../bba/Spiral_Raise.pbn

                        -- Sorted by Board Number --
brd# dlr contract score  par     north            east             south            west             | auction...   | notes
---- --- -------- -----  ------  ---------------- ---------------- ---------------- ---------------- | ------------------------- 
315   S  2S-N       170          J942.K53.872.AK5 7.A96.JT964.T976 AKQT.J742.A3.843 8653.QT8.KQ5.QJ2 | 1C-P-1S-P-2S
316   S  3S-N       140          T965.AK5.865.AJT KJ8.J32.Q74.9753 A743.QT6.AJ9.Q84 Q2.9874.KT32.K62 | 1C-P-1S-P-2S-P-3S
317   S  4S-N       620          AJ84.Q72.AJT7.64 T75.JT.K842.KJ73 KQ93.K643.65.AT2 62.A985.Q93.Q985 | 1C-P-1S-P-2S-P-3S-P-4S
318   S  4S-S       450          KJ65.K653.AT73.4 A73.42.Q54.T8632 Q982.AJ8.J2.AJ75 T4.QT97.K986.KQ9 | 1C-P-1H-P-1S-P-4S
319   S  3S-N       170          QT85.KJT.J73.AQ2 A76.863.K982.KT7 KJ94.Q74.AQT4.84 32.A952.65.J9653 | 1D-P-1S-P-2S-P-3S
320   S  2H-N       110          T98.AJT6.A52.Q54 AK62.92.J84.J986 QJ4.K873.K973.KT 753.Q54.QT6.A732 | 1D-P-1H-P-2H
321   S  4H-N       450          AQ98.J863.K.KT96 T54.T5.QT432.J87 K72.Q742.AJ75.A4 J63.AK9.986.Q532 | 1D-P-1H-P-2H-P-4H
322   S  4S-N       650          QT94.Q73.K7.AQ32 72.KT98.J52.K965 AJ65.A654.A93.84 K83.J2.QT864.JT7 | 1D-P-1S-P-2S-P-4S
323   S  4S-N       450          8732.AQ5.KT73.KJ QT4.J983.92.8432 AKJ5.T72.Q64.A96 96.K64.AJ85.QT75 | 1C-P-1S-P-2S-P-4S
324   S  4H-N       620          AQJ.K954.Q84.T76 K9.J86.JT5.Q9843 T863.AQ32.A63.A5 7542.T7.K972.KJ2 | 1D-P-1H-P-2H-P-3H-P-4H
325   S  4H-N       620          A93.K943.A942.J9 JT54.AJT.53.K732 K72.8765.KQT.AQ6 Q86.Q2.J876.T854 | 1C-P-1H-P-2H-P-3H-P-4H
326   S  4H-N       420          KQ4.J964.AQ.J986 T82.K83.JT7.A742 A76.QT52.K64.KQ5 J953.A7.98532.T3 | 1C-P-1H-P-2H-P-3H-P-4H
327   S  4H-N      -100          KJT.QJT8.KQ94.J5 9642.96.JT5.A987 A73.K753.872.KQT Q85.A42.A63.6432 | 1C-P-1H-P-2H-P-4H
328   S  4S-N       -50          9765.AT6.AK96.Q2 T8.Q52.T852.A653 AJ42.KJ4.743.K97 KQ3.9873.QJ.JT84 | 1C-P-1S-P-2S-P-4S
329   S  3N-N       400          K96.7642.A9.AQ92 AQT7.853.T4.K854 J832.AKQ.Q8762.T 54.JT9.KJ53.J763 | 1D-P-1H-P-1S-P-3N
330   S  4S-N      -100          Q942.KJ6.T86.AQ8 6.A843.972.JT654 AK73.Q952.J43.K9 JT85.T7.AKQ5.732 | 1D-P-1S-P-2S-P-3S-P-4S
331   S  3H-N       170          QJ3.QJ72.AJ.J762 T64.86.K754.K843 AK75.T543.982.AQ 982.AK9.QT63.T95 | 1D-P-1H-P-2H-P-3H
332   S  4S-N      -100          Q743.J87.AK6.K72 A8.6432.Q54.9654 KJ95.KQ5.873.QJ3 T62.AT9.JT92.AT8 | 1C-P-1S-P-2S-P-4S
333   S  4S-N       620          AJT8.Q72.JT2.AJ4 7.T85.A875.Q9732 K952.AK93.K64.65 Q643.J64.Q93.KT8 | 1D-P-1S-P-2S-P-3S-P-4S
334   S  3H-N       170          T98.AQ86.K7.KJ87 K65.J53.J64.T653 QJ4.K942.A953.Q2 A732.T7.QT82.A94 | 1D-P-1H-P-2H-P-3H
335   S  3H-N       140          QT53.QJ83.AQJ.84 972.KT.T76.AT932 K64.A754.K985.Q6 AJ8.962.432.KJ75 | 1D-P-1H-P-2H-P-3H
336   S  2H-N       140          A53.KQ62.Q85.954 64.74.KT96.KT872 QT98.AT83.J43.AQ KJ72.J95.A72.J63 | 1D-P-1H-P-2H
337   S  4H-N       420          AQ6.J976.K654.Q8 K43.Q5.QT972.765 T72.AK83.A8.KT93 J985.T42.J3.AJ42 | 1C-P-1H-P-2H-P-3H-P-4H
338   S  2H-N       140          J97.AJ75.AJ3.982 AT43.843.Q975.Q5 Q65.QT62.82.AKJ3 K82.K9.KT64.T764 | 1C-P-1H-P-2H
339   S  2H-N       140          9642.AT53.AT.QJT Q83.QJ2.K62.9765 K75.K764.Q753.A4 AJT.98.J984.K832 | 1D-P-1H-P-2H
340   S  4H-N       620          Q97.KJ84.Q62.KQ3 J432.Q.K975.8654 AT6.9763.AJ43.A2 K85.AT52.T8.JT97 | 1D-P-1H-P-2H-P-3H-P-4H
341   S  3S-S       170          K532.A983.JT3.A7 7.J754.Q765.K652 AQ64.KT6.A82.843 JT98.Q2.K94.QJT9 | 1C-P-1H-P-1S-P-3S
342   S  3S-N       140          AQ74.Q64.984.A74 98.KJ98.QJ6.8653 K652.A75.T53.KQ9 JT3.T32.AK72.JT2 | 1C-P-1S-P-2S-P-3S
343   S  3H-N       140          AT4.Q987.Q53.A84 KJ73.53.A86.9732 Q86.AT64.KJ7.K65 952.KJ2.T942.QJT | 1C-P-1H-P-2H-P-3H
344   S  4H-N       -50          KQ52.T973.K8.KJ4 98.Q8.JT763.QT53 AJT7.AKJ6.92.972 643.542.AQ54.A86 | 1C-P-1H-P-2H-P-3H-P-4H
345   S  3S-N       140          KT42.Q97.KJ75.K9 J97.T3.Q93.A7643 AQ85.K852.42.QJ2 63.AJ64.AT86.T85 | 1C-P-1S-P-2S-P-3S
346   S  4H-N       650          A86.J753.AKT6.65 Q53.A62.J932.842 K74.QT94.84.AKQ3 JT92.K8.Q75.JT97 | 1C-P-1H-P-2H-P-4H
347   S  4H-N       420          AQ75.KJ87.753.K9 92.532.AT62.AT43 KJT8.AQT9.Q9.762 643.64.KJ84.QJ85 | 1C-P-1H-P-2H-P-4H
348   S  4S-N       620          K973.KT5.QT.AJ72 Q54.AQ83.853.Q54 AJT6.764.KJ74.K9 82.J92.A962.T863 | 1D-P-1S-P-2S-P-4S
349   S  2H-N       140          AJ7.AQ82.763.742 T92.K7.KJ92.QJ95 KQ53.J543.AQ8.83 864.T96.T54.AKT6 | 1D-P-1H-P-2H
350   S  4H-N       420          AT4.QJ87.A32.J85 Q92.64.T876.K643 863.AK95.QJ5.AT2 KJ75.T32.K94.Q97 | 1C-P-1H-P-2H-P-3H-P-4H
351   S  4H-N      -100          J864.AKJ6.KJ.985 K952.95.Q763.K73 AQT3.T832.T2.AQT 7.Q74.A9854.J642 | 1C-P-1H-P-2H-P-4H
352   S  4S-N       420          A985.875.K8.AQ54 K7.Q643.542.JT87 JT6.KJT2.AQT73.K Q432.A9.J96.9632 | 1D-P-1S-P-1N-P-3N-P-4S
353   S  3S-N       140          7654.AKT.QJ82.Q5 Q2.J62.K9653.643 AJT9.Q53.T7.AJ87 K83.9874.A4.KT92 | 1C-P-1S-P-2S-P-3S
354   S  3N-N       630          AJ4.KJ87.75.A762 Q862.A953.8.T843 KT9.T64.AQJ432.K 753.Q2.KT96.QJ95 | 1D-P-1H-P-2D-P-3N
355   S  2S-N       140          KT96.J54.K873.A7 87.9832.AJ94.KQ5 Q542.AKQ.T5.JT98 AJ3.T76.Q62.6432 | 1C-P-1S-P-2S
356   S  3H-N       170          K72.J864.A943.KQ T63.Q32.K72.9865 QJ95.AKT5.JT.JT2 A84.97.Q865.A743 | 1C-P-1H-P-2H-P-3H
357   S  4H-N       620          K64.AKT7.94.KT76 J852.854.QJ72.J5 QT9.Q932.AT3.A42 A73.J6.K865.Q983 | 1C-P-1H-P-2H-P-4H
358   S  3S-N       170          T943.QJ3.K32.AK4 872.965.AJ76.Q53 AKQ5.AT7.T95.T86 J6.K842.Q84.J972 | 1C-P-1S-P-2S-P-3S
359   S  4H-N       650          K96.AJ64.AJT2.32 Q842.9.K54.QT764 A73.KQ85.983.AJ8 JT5.T732.Q76.K95 | 1C-P-1H-P-2H-P-3H-P-4H
360   S  2H-N       170          863.AQ87.J2.A875 KJT.J942.Q63.K42 AQ94.K653.K97.JT 752.T.AT854.Q963 | 1D-P-1H-P-2H
361   S  2S-N       140          Q874.K54.AQ93.65 62.A862.J86.A842 AKT5.QJT.T74.KT7 J93.973.K52.QJ93 | 1C-P-1S-P-2S
362   S  3N-N       600          432.K743.A762.AJ A75.QT5.Q853.T72 Q98.AJ6.T.KQ9643 KJT6.982.KJ94.85 | 1C-P-1H-P-2C-P-3N
363   S  4S-N       420          AK82.984.Q72.K42 Q96.762.AK95.JT8 JT43.AK53.J4.A96 75.QJT.T863.Q753 | 1C-P-1S-P-2S-P-3S-P-4S
364   S  3H-N       170          K63.KJ86.972.KQ3 J42.952.KJ5.J962 Q98.AQ73.A643.T5 AT75.T4.QT8.A874 | 1D-P-1H-P-2H-P-3H
365   S  4H-N       620          T96.AQJ4.AQ3.643 87.T986.KT87.AKT AKQ2.K732.65.J72 J543.5.J942.Q985 | 1C-P-1H-P-2H-P-4H
366   S  3H-N       170          T93.AK96.43.KQ64 72.742.JT75.A752 AQJ6.QJT8.Q92.JT K854.53.AK86.983 | 1D-P-1H-P-2H-P-3H
367   S  2H-N       140          742.KQT8.K754.K9 K853.62.A82.Q653 AQ6.AJ73.JT.T874 JT9.954.Q963.AJ2 | 1C-P-1H-P-2H
368   S  4H-N       420          KQT7.K952.7.QJ65 A4.Q64.9863.A872 J63.AT83.AQ52.K4 9852.J7.KJT4.T93 | 1D-P-1H-P-2H-P-3H-P-4H
369   S  2H-N       170          K94.JT65.KQJ2.J2 J53.K43.T43.KT84 AQT8.AQ92.65.Q65 762.87.A987.A973 | 1C-P-1H-P-2H
370   S  3S-S       200          QJ95.AQJ5.Q73.J8 A762.72.K98.T762 T843.K84.AT.AQ95 K.T963.J6542.K43 | 1C-P-1H-P-1S-P-3S
371   S  3H-N       170          K74.K986.K85.A87 86.QJ42.Q42.KQ52 AQ5.AT53.A93.T96 JT932.7.JT76.J43 | 1C-P-1H-P-2H-P-3H
372   S  4H-N       620          KJT.AT54.K87.Q94 3.J72.AT643.JT83 A962.K986.QJ2.A7 Q8754.Q3.95.K652 | 1D-P-1H-P-2H-P-4H
373   S  4H-N       620          QJT.QJ65.QT6.A95 K762.T8.K9853.J6 A98.A972.A42.QT2 543.K43.J7.K8743 | 1C-P-1H-P-2H-P-3H-P-4H
374   S  2S-S       110          AK52.K963.J92.T3 J87.A42.K873.Q96 Q943.Q75.AT5.KJ8 T6.JT8.Q64.A7542 | 1C-P-1H-P-1S-P-2S
375   S  2S-N       170          T842.AQ3.Q8.QJT3 A73.JT9.J65.A874 KQJ5.8652.AK4.65 96.K74.T9732.K92 | 1D-P-1S-P-2S
376   S  2N-N      -100          KQJ8.AJ3.JT3.J86 942.KT5.Q965.AT7 A65.742.K.KQ9532 T73.Q986.A8742.4 | 1C-P-1S-P-2C-P-2N
377   S  2H-N       170          Q92.KQ92.987.A53 8753.T75.K532.K8 K64.A864.AT.Q972 AJT.J3.QJ64.JT64 | 1C-P-1H-P-2H
378   S  3S-S       140          KQ74.Q543.JT6.A8 J53.T2.A8542.Q92 T862.A98.KQ.KT76 A9.KJ76.973.J543 | 1C-P-1H-P-1S-P-3S
379   S  4S-N       420          A753.A65.J96.Q86 J2.KT.QT54.J9432 KT84.9742.AK2.A7 Q96.QJ83.873.KT5 | 1D-P-1S-P-3S-P-3N=1=-P-4S | Surplus
380   S  3S-N       170          Q953.Q85.A65.A76 K72.T43.KT8.KT82 AT84.AJ92.QJ4.95 J6.K76.9732.QJ43 | 1D-P-1S-P-2S-P-3S
381   S  3S-S       140          Q654.AK75.K32.75 97.QJ43.A64.JT94 KJ83.982.QJ75.AQ AT2.T6.T98.K8632 | 1D-P-1H-P-1S-P-3S
382   S  3H-N       140          K75.A932.AJT.T63 JT8.JT54.K4.KJ42 A92.Q876.Q83.A95 Q643.K.97652.Q87 | 1C-P-1H-P-2H-P-3H
383   S  2S-N       140          KQJT.T85.Q85.K73 643.AQJ2.J72.Q62 A752.K93.AK6.T85 98.764.T943.AJ94 | 1C-P-1S-P-2S
384   S  3S-N       170          QT95.AK2.QJ3.973 K6.J87.A754.Q864 AJ43.963.KT86.AJ 872.QT54.92.KT52 | 1D-P-1S-P-2S-P-3S
385   S  2H-N       140          QJ2.JT93.AK75.32 874.K7.T42.A9874 AK5.Q865.QJ3.QT5 T963.A42.986.KJ6 | 1C-P-1H-P-2H
386   S  4H-N       650          Q873.A753.AJ2.Q9 K54.QJT8.Q643.J8 A92.K642.T5.AK32 JT6.9.K987.T7654 | 1C-P-1H-P-2H-P-4H
387   S  4H-N       420          Q532.AQ97.T.K762 A4.854.Q6542.JT8 KJ87.KJT6.A73.94 T96.32.KJ98.AQ53 | 1D-P-1H-P-2H-P-3H-P-4H
388   S  2H-N       170          K54.KT53.KQ53.86 Q832.64.J94.QT32 AJT.AQ82.862.K97 976.J97.AT7.AJ54 | 1C-P-1H-P-2H
389   S  2H-N       140          J98.QJ94.K43.KJ7 643.AK82.J5.Q942 AKT7.T765.AQ6.T6 Q52.3.T9872.A853 | 1D-P-1H-P-2H
390   S  2H-N       140          J72.AQT4.Q64.Q93 AT98.32.A985.J87 KQ64.KJ95.J3.KT5 53.876.KT72.A642 | 1C-P-1H-P-2H
391   S  3S-S       170          AJT2.KQ92.QT5.J4 984.AJ64.J82.K82 KQ53.T87.K3.AT65 76.53.A9764.Q973 | 1C-P-1H-P-1S-P-3S
392   S  3N-S       400          T532.Q74.76.AKQ9 Q964.K83.T3.T876 KJ8.A652.KQJ52.4 A7.JT9.A984.J532 | 1D-P-1S-P-1N-P-2N-P-3S-P-3N
393   S  3S-N       170          8643.K64.QJ4.AK3 7.J982.KT75.J876 T952.AQT5.A82.Q5 AKQJ.73.963.T942 | 1D-P-1S-P-2S-P-3S
394   S  3S-S       170          AQ52.Q532.JT5.K3 J86.AT8.632.JT76 KT74.J96.A97.A94 93.K74.KQ84.Q852 | 1C-P-1H-P-1S-P-3S
395   S  2S-S       170          QJT6.KQ73.J8.QT2 K973.T64.KQ7.J86 A542.J52.A52.A97 8.A98.T9643.K543 | 1C-P-1H-P-1S-P-2S
396   S  4S-N       620          K875.Q92.83.AKJT QT93.J5.A72.8652 AJ6.A863.KQ965.4 42.KT74.JT4.Q973 | 1D-P-1S-P-1N-P-3N-P-4S
397   S  2N-S       120          K965.KQJ.T86.Q97 32.T83.K95.AT643 AQT.7542.AQJ32.8 J874.A96.74.KJ52 | 1D-P-1S-P-1N-P-2N
398   S  4S-S       420          K654.QJT4.954.AQ 97.K832.AQJT.986 AQ83.A65.K6.J754 JT2.97.8732.KT32 | 1C-P-1H-P-1S-P-3S-P-4S
399   S  3H-N       170          643.AK75.J632.A2 T82.98.AQ85.JT83 QJ5.QJ42.K4.K765 AK97.T63.T97.Q94 | 1C-P-1H-P-2H-P-3H
400   S  2S-N       110          K764.AT2.K8.JT87 9532.Q83.A542.A5 AJT8.K94.J63.K96 Q.J765.QT97.Q432 | 1C-P-1S-P-2S
401   S  2N-N       120          J742.K65.64.AK62 T95.J972.A2.QT87 AK6.843.KQ9753.5 Q83.AQT.JT8.J943 | 1D-P-1S-P-2D-P-2N
402   S  4S-N       620          6542.J87.Q7.AKQT 3.QT9.AT654.J654 AQT8.A52.KJ92.73 KJ97.K643.83.982 | 1D-P-1S-P-2S-P-3S-P-4S
403   S  2H-N       140          AQJ.QJ83.94.J853 853.K92.KJ85.942 KT2.AT64.T73.KQT 9764.75.AQ62.A76 | 1C-P-1H-P-2H
404   S  4H-N       650          KT3.Q532.52.AK98 642.KJ9.QT97.J53 A95.AT76.A43.QT2 QJ87.84.KJ86.764 | 1C-P-1H-P-2H-P-3H-P-4H
405   S  3S-S       170          K954.J975.AQ.KT7 J83.KT86.9543.A4 Q762.AQ2.KJ8.Q92 AT.43.T762.J8653 | 1C-P-1H-P-1S-P-3S
406   S  2S-N       170          AJ54.AQ2.T974.85 KQ8.987.J65.JT93 T972.J54.KQ.AK64 63.KT63.A832.Q72 | 1C-P-1S-P-2S
407   S  4H-N       620          AQJ.KT32.J962.J3 953.987.K43.AT84 T72.AJ65.AQ5.K75 K864.Q4.T87.Q962 | 1C-P-1H-P-2H-P-3H-P-4H
408   S  2H-N       170          A862.A963.T2.QJT 74.KT2.KJ53.9763 KT53.QJ74.A74.A2 QJ9.85.Q986.K854 | 1D-P-1H-P-2H
409   S  4H-N       420          K53.KJ86.J3.AT42 QJ94.T54.A984.QJ A762.Q732.KQ.K93 T8.A9.T7652.8765 | 1C-P-1H-P-2H-P-3H-P-4H
410   S  4S-N       620          KT74.Q92.J2.AQJ8 AJ2.J43.K943.543 Q965.AKT6.Q7.K72 83.875.AT865.T96 | 1C-P-1S-P-2S-P-3S-P-4S
411   S  4H-N       450          A94.KQJ5.KT73.T3 862.764.AQ85.J92 QJT7.AT2.4.AK875 K53.983.J962.Q64 | 1C-P-1H-P-1S-P-3N-P-4H
412   S  2S-N       170          T642.AK7.T96.A63 97.432.KJ74.KQ84 AKJ8.J98.A8.J752 Q53.QT65.Q532.T9 | 1C-P-1S-P-2S
413   S  4H-N       620          J98.KQ63.AT9.Q52 Q62.984.J86.A964 AK3.AJT7.7542.J7 T754.52.KQ3.KT83 | 1D-P-1H-P-2H-P-3H-P-4H
414   S  4S-S       420          QT62.9643.AK.KT8 83.J87.T985.AQJ3 AK94.AQ2.J3.9765 J75.KT5.Q7642.42 | 1C-P-1H-P-1S-P-3S-P-4S
415   S  2H-N       170          AJ43.KT92.Q82.JT 85.A3.T7654.Q862 KT7.Q654.KJ9.A94 Q962.J87.A3.K753 | 1C-P-1H-P-2H
416   S  4H-N       420          AK97.JT75.A64.J2 J64.K92.8752.KT4 Q85.A864.QT.AQ75 T32.Q3.KJ93.9863 | 1C-P-1H-P-2H-P-4H
417   S  3N-N       430          KT62.K97.AQ92.J2 53.Q852.JT83.Q98 QJ9.A63.7.AKT543 A874.JT4.K654.76 | 1C-P-1S-P-2C-P-3N
418   S  4S-N       620          AKJ8.652.J73.K62 73.Q84.T52.AT753 QT95.KJT3.AQ9.Q9 642.A97.K864.J84 | 1D-P-1S-P-2S-P-3S-P-4S
419   S  4H-N       450          Q742.AQ83.6.KQ96 98.K4.K832.T8752 A63.T762.A975.A4 KJT5.J95.QJT4.J3 | 1D-P-1H-P-2H-P-4H
420   S  4H-N      -100          J86.A983.AJ3.K92 QT73.Q2.Q92.Q865 A42.KJ74.K865.J4 K95.T65.T74.AT73 | 1D-P-1H-P-2H-P-3H-P-4H
421   S  2S-S       110          T754.AJ96.Q92.A2 Q2.T732.K76.KQ98 AJ86.KQ5.J43.J65 K93.84.AT85.T743 | 1C-P-1H-P-1S-P-2S
422   S  3S-S       140          AQ75.9865.AQ4.94 43.KT72.T87.AJ63 T862.AJ4.KJ2.K72 KJ9.Q3.9653.QT85 | 1C-P-1H-P-1S-P-3S
423   S  2H-N       140          KJ8.QJT3.Q85.Q84 AT76.8.J763.JT32 Q94.A742.94.AK97 532.K965.AKT2.65 | 1C-P-1H-P-2H
424   S  4S-N       420          J542.AK9.KQ.T863 876.QJ.8432.AJ75 AKT9.T542.AJ9.42 Q3.8763.T765.KQ9 | 1D-P-1S-P-2S-P-3S-P-4S
425   S  2S-N       110          AK73.KT3.943.J84 Q62.A84.T75.KT97 J984.Q72.QJ2.AQ6 T5.J965.AK86.532 | 1C-P-1S-P-2S
426   S  2H-N       140          J95.QT43.K5.AJT4 AT86.J72.Q86.632 Q72.AK96.JT97.Q8 K43.85.A432.K975 | 1D-P-1H-P-2H
427   S  2S-N       140          A743.KT5.AT4.975 QJ9.743.Q62.AJ83 K865.Q92.KJ83.K4 T2.AJ86.975.QT62 | 1D-P-1S-P-2S
428   S  4H-N       650          A85.Q854.93.AKT2 764.T76.K86.Q863 K32.AK32.AT72.74 QJT9.J9.QJ54.J95 | 1D-P-1H-P-2H-P-4H
429   S  4H-N       620          AT7.AQ54.82.K863 Q64.JT3.T63.QJ72 952.K862.KQ95.A4 KJ83.97.AJ74.T95 | 1D-P-1H-P-2H-P-4H
430   S  4H-N       450          AK4.T762.K9.KT83 J62.Q54.AQ74.765 QT3.AKJ8.T86.A92 9875.93.J532.QJ4 | 1C-P-1H-P-2H-P-4H
431   S  2S-N       170          QT92.KT4.K986.K3 J7.J83.AQT4.Q972 AK65.AQ96.53.T54 843.752.J72.AJ86 | 1C-P-1S-P-2S
432   S  2H-N       140          T65.KT93.KT7.KQT 73.854.A632.A432 AKQ8.Q762.Q9.J86 J942.AJ.J854.975 | 1C-P-1H-P-2H
433   S  2H-N       170          A92.KJ94.K764.96 QJ53.85.982.QJT7 T86.AQ73.AJ.K843 K74.T62.QT53.A52 | 1C-P-1H-P-2H
434   S  4S-S       620          Q852.QJ62.K92.KJ 3.984.A7653.Q964 KT64.AT7.QT8.AT3 AJ97.K53.J4.8752 | 1C-P-1H-P-1S-P-3S-P-4S
435   S  2S-S       110          T965.AK52.Q8.Q65 KQ8.T87.AT42.J92 A743.J93.K6.AT73 J2.Q64.J9753.K84 | 1C-P-1H-P-1S-P-2S
436   S  2S-N       140          T965.875.A84.AKT A3.AJ3.T962.9875 Q742.K64.KQ75.QJ KJ8.QT92.J3.6432 | 1D-P-1S-P-2S
437   S  3H-N       170          AK72.6432.J86.A7 93.J95.A932.JT43 Q64.AT87.K74.K92 JT85.KQ.QT5.Q865 | 1C-P-1H-P-2H-P-3H
438   S  3S-S       170          K864.K632.7.KQ62 J72.J75.KT92.A87 AQ95.QT4.A863.T9 T3.A98.QJ54.J543 | 1D-P-1H-P-1S-P-3S
439   S  4H-N       620          AQJ7.AQ97.96.T65 K53.865.AJ54.743 T82.KJT2.K7.KQJ9 964.43.QT832.A82 | 1C-P-1H-P-2H-P-4H
440   S  4S-N       420          AK98.K62.K96.T64 Q4.T43.T53.K9532 JT76.A85.Q72.AQJ 532.QJ97.AJ84.87 | 1C-P-1S-P-2S-P-3S-P-4S
441   S  3H-N       170          975.KT42.A82.AJ5 J83.63.QJ94.K643 AKQT.J985.53.QT8 642.AQ7.KT76.972 | 1C-P-1H-P-2H-P-3H
442   S  1N-S       150          AK95.964.K874.J8 8763.A73.Q963.T3 QJT.JT85.A.AQ762 42.KQ2.JT52.K954 | 1C-P-1S-P-1N
443   S  3S-N       170          KT73.K74.A32.K65 J54.863.Q64.QJ93 AQ98.AQ52.T97.T7 62.JT9.KJ85.A842 | 1D-P-1S-P-2S-P-3S
444   S  4H-N       620          AT8.K652.K53.QT2 976.873.J987.A73 K53.AQJ4.A42.986 QJ42.T9.QT6.KJ54 | 1C-P-1H-P-2H-P-3H-P-4H
445   S  4H-N       650          K973.JT92.J2.AK8 J84.63.KQ74.QJ65 AT2.KQ84.A953.32 Q65.A75.T86.T974 | 1D-P-1H-P-2H-P-3H-P-3S=1=-P-4C=2=-P-4H | Cue bid, a !S stopper | Cue bid, a !C stopper
446   S  4H-N       420          KJ7.AT97.KQ52.T5 A853.853.763.Q43 Q64.KQ42.JT.KJ97 T92.J6.A984.A862 | 1C-P-1H-P-2H-P-4H
447   S  4H-N       620          KQT.JT52.Q5.A874 J95.83.AT632.J63 A764.KQ64.KJ7.T9 832.A97.984.KQ52 | 1D-P-1H-P-2H-P-4H
448   S  3S-N       140          AQ63.A92.852.KT8 54.T74.KQ76.9752 JT98.J83.AJT.AJ3 K72.KQ65.943.Q64 | 1C-P-1S-P-2S-P-3S
449   S  2S-N       140          JT86.AQ6.KJT9.43 A5.J975.873.QJ76 KQ72.KT4.Q52.KT9 943.832.A64.A852 | 1C-P-1S-P-2S
450   S  4H-N       620          KQ3.AJT6.K42.853 J7652.K54.J9.Q62 T98.Q983.A875.AK A4.72.QT63.JT974 | 1D-P-1H-P-2H-P-4H
451   S  4H-N       420          AQ7.AQT3.532.842 J4.J94.KJ87.KJ63 9852.K876.A6.AQ9 KT63.52.QT94.T75 | 1C-P-1H-P-2H-P-3H-P-4H
452   S  3H-N       140          J76.A942.AT54.K2 K953.QT5.J76.984 AQ8.J763.Q9.QJT7 T42.K8.K832.A653 | 1C-P-1H-P-2H-P-3H
453   S  2S-N       140          QJ65.AJ5.JT4.Q54 4.K8743.A76.T862 AK82.T92.KQ85.J3 T973.Q6.932.AK97 | 1D-P-1S-P-2S
454   S  3S-S       140          KJ52.KQ32.K5.754 T7.JT97.AQT2.QT6 AQ93.A65.J76.J98 864.84.9843.AK32 | 1C-P-1H-P-1S-P-3S
455   S  3S-N       170          A854.A92.75.KJ63 972.JT54.A42.Q54 KQJ3.K76.KQ8.T92 T6.Q83.JT963.A87 | 1C-P-1S-P-2S-P-3S
456   S  2H-N       140          QT4.QJT8.K5.QJT2 J985.43.87643.A9 K73.A752.AT.K763 A62.K96.QJ92.854 | 1C-P-1H-P-2H
457   S  2S-S       170          QT73.AK84.T96.Q3 64.JT2.KQ72.K654 KJ95.965.A83.AJ8 A82.Q73.J54.T972 | 1C-P-1H-P-1S-P-2S
458   S  3H-N       140          J86.KJ52.T73.AK8 K974.643.Q86.765 QT3.AQT7.K95.Q94 A52.98.AJ42.JT32 | 1C-P-1H-P-2H-P-3H
459   S  4H-N       420          A95.AQJ9.QT94.96 J6.843.AJ53.A752 Q874.KT72.K6.KQT KT32.65.872.J843 | 1C-P-1H-P-2H-P-4H
460   S  4S-N      -100          JT96.A62.Q2.AQ73 A7.9754.KJ87.962 K532.KJT.A5.JT54 Q84.Q83.T9643.K8 | 1C-P-1S-P-2S-P-4S
461   S  2S-N       140          KQJ5.764.J532.A3 A73.AJ8.T98.J876 T984.K32.AK7.QT9 62.QT95.Q64.K542 | 1C-P-1S-P-2S
462   S  2S-N       110          AT73.T64.KT9.AT2 KJ4.852.QJ85.Q98 Q952.KQJ.A32.653 86.A973.764.KJ74 | 1C-P-1S-P-2S
463   S  4H-N       650          AQ96.K864.T72.K6 J2.J3.K854.QT972 T85.AT92.A9.AJ53 K743.Q75.QJ63.84 | 1C-P-1H-P-2H-P-3H-P-4H
464   S  2H-N       170          542.9832.A764.AK K93.Q74.JT9.T854 AQ8.AJ65.52.Q763 JT76.KT.KQ83.J92 | 1C-P-1H-P-2H
465   S  2S-S       170          KT65.KJ97.A2.962 92.Q42.Q943.J843 QJ74.AT3.KT7.AT7 A83.865.J865.KQ5 | 1C-P-1H-P-1S-P-2S
466   S  3H-N       140          963.QT62.AK7.KT9 K52.A53.T962.873 AQ7.K974.J85.Q62 JT84.J8.Q43.AJ54 | 1C-P-1H-P-2H-P-3H
467   S  2S-N       170          QJ75.JT3.AK.9653 T3.A65.J752.KQ42 K862.KQ98.Q98.A8 A94.742.T643.JT7 | 1D-P-1S-P-2S
468   S  4S-N       620          T872.K42.AQT3.A4 AQ4.985.K84.JT98 KJ53.AQT7.J96.K5 96.J63.752.Q7632 | 1D-P-1S-P-2S-P-4S
469   S  4S-S       620          AJ82.Q872.KT9.K8 T65.T953.QJ7.AQ4 Q943.AJ6.A86.J75 K7.K4.5432.T9632 | 1C-P-1H-P-1S-P-4S
470   S  3S-S       200          A754.Q742.85.AK5 J8.AT9.76432.T42 QT62.K53.AK9.J86 K93.J86.QJT.Q973 | 1C-P-1H-P-1S-P-3S
471   S  4H-N       620          AJ96.QJT2.K62.Q4 QT2.K874.Q95.K63 K83.A965.J7.A752 754.3.AT843.JT98 | 1C-P-1H-P-2H-P-4H
472   S  3N-N       430          JT93.A63.AJ53.K6 K84.97.87642.JT9 A62.KT82..AQ7532 Q75.QJ54.KQT9.84 | 1C-P-1S-P-2C-P-3N
473   S  3S-N       170          AJT5.T75.KQ8.K95 83.963.AJ74.8762 K742.QJ82.T5.AQT Q96.AK4.9632.J43 | 1C-P-1S-P-2S-P-3S
