..\bba\Spiral_Raise.pbn

                        -- Sorted by Board Number --
brd# dlr contract score  par     north            east             south            west             | auction...   | notes
---- --- -------- -----  ------  ---------------- ---------------- ---------------- ---------------- | ------------------------- 
313   S  2H-N       110          J43.AJT7.J94.KJ8 AQ82.KQ6.853.T65 KT75.9853.AKT.Q3 96.42.Q762.A9742 | 1D-P-1H-P-2H
314   S  4S-N      -100          KT97.A94.A87.J74 Q4.K872.KJT2.T63 A863.T63.654.AKQ J52.QJ5.Q93.9852 | 1C-P-1S-P-2S-P-4S
315   S  4S-N       420          AJ86.A64.QJ94.97 Q54.JT83.K7.QT42 9732.KQ97.A6.AJ5 KT.52.T8532.K863 | 1C-P-1S-P-2S-P-4S
316   S  4H-N      -100          JT4.AK96.AJ85.95 873.T8.T976.AQ87 A95.7432.KQ4.K63 KQ62.QJ5.32.JT42 | 1C-P-1H-P-2H-P-4H
317   S  3H-N       140          AT74.AT86.86.KT6 863.J73.952.A532 K95.9542.AKQ4.J7 QJ2.KQ.JT73.Q984 | 1D-P-1H-P-2H-P-3H
318   S  4H-N       420          AJ53.Q964.T.KQ85 Q97.J8.J986.T764 T62.KT53.AQ43.A3 K84.A72.K752.J92 | 1D-P-1H-P-2H-P-4H
319   S  4H-N      -100          432.KJ82.K3.KJ95 JT6.753.AQJ4.864 AK97.AQ64.862.73 Q85.T9.T975.AQT2 | 1D-P-1H-P-2H-P-3H-P-4H
320   S  4H-N       420          J97.T854.AKQ2.K4 KT8.6.J76.QT9762 AQ43.AQ32.954.J8 652.KJ97.T83.A53 | 1D-P-1H-P-2H-P-4H
321   S  4H-N       -50          AQJ.A963.42.J986 742.QT.9863.KT53 K53.K874.QJ75.A2 T986.J52.AKT.Q74 | 1D-P-1H-P-2H-P-4H
322   S  4H-N       620          JT4.AKJ9.T8.A542 K83.T7.K642.T976 A96.Q652.QJ75.K3 Q752.843.A93.QJ8 | 1D-P-1H-P-2H-P-4H
323   S  3H-N       140          976.AT82.A53.K96 KQ32.K974.QJ.872 AJ8.Q653.96.AQT4 T54.J.KT8742.J53 | 1C-P-1H-P-2H-P-3H
324   S  4H-N       620          Q842.A652.AT4.QJ K76.JT.K752.KT72 AJ9.K983.Q9.A954 T53.Q74.J863.863 | 1C-P-1H-P-2H-P-4H
325   S  4H-N       620          T432.KQ98.AJ4.QJ J8.A75.KT87.9653 AQ95.JT64.Q3.AT4 K76.32.9652.K872 | 1C-P-1H-P-2H-P-4H
326   S  4S-N       420          AJ98.Q53.A53.Q53 76.KT7.8742.KT76 5432.A942.K9.AJ2 KQT.J86.QJT6.984 | 1C-P-1S-P-2S-P-4S
327   S  4S-N       620          AKT7.865.K73.Q83 52.KQJT.QT92.652 QJ93.432.A64.AK7 864.A97.J85.JT94 | 1C-P-1S-P-2S-P-4S
328   S  3H-N       170          K95.QJ54.AJ54.53 A862.86.873.QJ42 JT3.K732.QT.AKT6 Q74.AT9.K962.987 | 1C-P-1H-P-2H-P-3H
329   S  4H-N       450          762.K953.A9.AQ65 KJ93.JT4.KQJ.987 AT4.AQ62.7642.K3 Q85.87.T853.JT42 | 1D-P-1H-P-2H-P-4H
330   S  4S-N       620          AJ73.Q76.Q742.K2 84.AJ3.JT86.Q874 KQ65.852.A5.AJ93 T92.KT94.K93.T65 | 1C-P-1S-P-2S-P-3S-P-4S
331   S  3N-S       400          AT63.KT7.AJ53.93 K74.654.Q9862.T8 QJ8.AJ93.4.AQ764 952.Q82.KT7.KJ52 | 1C-P-1S-P-1N-P-2N-P-3N
332   S  4H-N       620          Q85.AKJ6.K64.543 T973.752.832.A76 K62.QT93.AQT.QJT AJ4.84.J975.K982 | 1C-P-1H-P-2H-P-4H
333   S  3H-N       140          Q42.AQ96.863.KJ5 AT6.32.KJ42.9632 K95.KT84.A975.QT J873.J75.QT.A874 | 1D-P-1H-P-2H-P-3H
334   S  3N-S       400          JT94.A76.K82.A74 853.JT4.A9543.95 KQ7.KQ98.J.QJT62 A62.532.QT76.K83 | 1C-P-1S-P-1N-P-2N-P-3N
335   S  2S-N       140          JT42.Q93.J85.AK5 95.A8.K742.T7642 AKQ8.JT74.QT6.Q9 763.K652.A93.J83 | 1D-P-1S-P-2S
336   S  4H-N       -50          K32.K763.T6.AQ84 Q8.84.A9843.T972 J975.AQJ2.KJ7.53 AT64.T95.Q52.KJ6 | 1D-P-1H-P-2H-P-4H
337   S  3S-N       140          K543.J84.AT5.KT3 J98.AQT9.876.Q85 AT72.763.KQJ.A62 Q6.K52.9432.J974 | 1C-P-1S-P-2S-P-3S
338   S  4S-N      -100          A965.QJT.A6.JT86 7432.AK.T742.K72 KQT8.9642.QJ.A94 J.8753.K9853.Q53 | 1C-P-1S-P-2S-P-4S
339   S  3S-N       140          QT85.J42.AJT4.K3 92.A653.KQ63.QT2 K763.KQT.85.A864 AJ4.987.972.J975 | 1C-P-1S-P-2S-P-3S
340   S  4H-N      -100          AK73.QT65.K43.J3 964.K98.JT6.AK74 Q52.A742.A875.Q5 JT8.J3.Q92.T9862 | 1D-P-1H-P-2H-P-4H
341   S  4S-N       620          AQ85.K64.Q842.J7 963.Q82.K963.AQ2 KT42.A53.AT7.K65 J7.JT97.J5.T9843 | 1C-P-1S-P-2S-P-3S-P-4S
342   S  3H-N       140          JT5.KQJ7.A2.9875 KQ94.T8.Q974.JT6 762.A543.853.AKQ A83.962.KJT6.432 | 1C-P-1H-P-2H-P-3H
343   S  4S-S      -100          AT64.9642.A7.A82 83.AKT8.K52.9653 KJ75.QJ7.J43.KQ4 Q92.53.QT986.JT7 | 1C-P-1H-P-1S-P-4S
344   S  3N-N       400          A52.KQ76.AT82.T9 643.J983.KJ43.Q2 KJT8.A42.7.KJ765 Q97.T5.Q965.A843 | 1C-P-1H-P-1S-P-3N
345   S  4S-N       420          K985.Q93.A65.A63 J72.T42.K842.JT8 AT63.K76.73.KQ74 Q4.AJ85.QJT9.952 | 1C-P-1S-P-2S-P-4S
346   S  4H-N      -100          542.QT84.AK83.A5 KQ7.K32.J97.9874 AJ3.J965.T54.KQJ T986.A7.Q62.T632 | 1C-P-1H-P-2H-P-4H
347   S  4H-N       420          J95.AK53.A875.J8 AQ2.974.Q96.KT42 K87.QJT6.KJ3.A75 T643.82.T42.Q963 | 1C-P-1H-P-2H-P-4H
348   S  4H-N       620          KT5.KQ73.Q953.K5 A863.965.AJ.J873 J72.A842.KT7.A62 Q94.JT.8642.QT94 | 1C-P-1H-P-2H-P-4H
349   S  3H-N       140          J653.KQT4.AJ5.85 874.9875.KT.AQ97 AQ9.AJ32.432.K42 KT2.6.Q9876.JT63 | 1C-P-1H-P-2H-P-3H
350   S  4H-N       -50          A62.AK93.654.974 T94.JT5.KQ9.T532 QJ8.7642.AT3.KQJ K753.Q8.J872.A86 | 1C-P-1H-P-2H-P-4H
351   S  4H-N       620          K74.AQJ5.JT6.J75 QT96.62.KQ92.K62 AJ53.KT74.A4.Q94 82.983.8753.AT83 | 1C-P-1H-P-2H-P-3H-P-4H
352   S  4S-S       420          K974.AQJT.K6.653 J82.984.T742.K82 AQT6.763.QJ5.AT4 53.K52.A983.QJ97 | 1C-P-1H-P-1S-P-4S
353   S  4S-S       -50          J965.AK93.52.AT9 A4.T85.AJT4.6542 K872.QJ7.K83.QJ8 QT3.642.Q976.K73 | 1C-P-1H-P-1S-P-4S
354   S  4H-N       620          QJ3.AQ74.86.Q953 AT76.K6.Q973.T74 K42.T852.AKJ4.K6 985.J93.T52.AJ82 | 1D-P-1H-P-2H-P-3H-P-4H
355   S  4S-N       420          AT98.QT5.K83.A93 74.AJ97.QJ7.QJ74 KJ32.K42.A62.KT2 Q65.863.T954.865 | 1C-P-1S-P-2S-P-4S
356   S  4H-N       620          AK52.T652.KJ9.Q7 J73.AQ97.Q82.862 964.K843.AT4.AK9 QT8.J.7653.JT543 | 1C-P-1H-P-2H-P-4H
357   S  1N-N       150          J64.T832.A95.AQ8 T5.J64.Q2.KT9763 AK32.AQ7.JT873.2 Q987.K95.K64.J54 | 1D-P-1H-P-1S-P-1N
358   S  3S-N       140          6542.632.AKQ3.Q9 AT7.AK85.765.T87 KQJ8.J94.98.AJ42 93.QT7.JT42.K653 | 1C-P-1S-P-2S-P-3S
359   S  4H-N       620          AT75.JT75.QT.AJ4 QJ92.62.9432.876 K64.A984.A86.KT2 83.KQ3.KJ75.Q953 | 1C-P-1H-P-2H-P-3H-P-4H
360   S  4H-N       420          Q82.QJT7.42.AKJ8 AJT.862.J86.7432 K97.A954.AQ95.T6 6543.K3.KT73.Q95 | 1D-P-1H-P-2H-P-4H
361   S  4S-N       420          T843.AJ5.AQJ3.J4 6.9872.965.QT875 KQ75.KQT6.T42.A9 AJ92.43.K87.K632 | 1D-P-1S-P-2S-P-4S
362   S  3H-N       140          J82.A986.J43.AQ8 9643.KT.AQT2.J62 AKQT.J43.5.K9754 75.Q752.K9876.T3 | 1C-P-1H-P-1S-P-2N-P-3H
363   S  4H-N       -50          943.A942.QJ85.AJ QJ82.Q5.A432.T32 A75.JT83.K6.KQ87 KT6.K76.T97.9654 | 1C-P-1H-P-2H-P-4H
364   S  4S-N      -100          QT43.752.AQ4.A85 8.AT64.863.JT632 A962.QJ9.K72.Q94 KJ75.K83.JT95.K7 | 1C-P-1S-P-2S-P-4S
365   S  3S-S       140          KQ72.9432.KT2.KT A93.765.9653.J87 JT86.AJT.Q7.AQ65 54.KQ8.AJ84.9432 | 1C-P-1H-P-1S-P-3S
366   S  2S-N       140          A874.K53.T72.KQ6 J93.JT2.AQJ.JT52 K652.Q96.K943.A9 QT.A874.865.8743 | 1D-P-1S-P-2S
367   S  4S-N       620          QJT7.A42.AJT.J76 K3.Q753.952.AT43 A652.KT6.Q64.KQ9 984.J98.K873.852 | 1C-P-1S-P-2S-P-4S
368   S  4H-N       -50          A85.AT83.AJ4.965 T432.K4.T973.Q32 KQ7.9752.K86.A74 J96.QJ6.Q52.KJT8 | 1C-P-1H-P-2H-P-2S=1=-P-3C=2=-P-4H | Cue bid, a !S stopper | Cue bid, a !C stopper
369   S  4S-N       -50          K762.T82.A954.A6 J83.A64.J73.T543 AQ95.953.62.KQJ2 T4.KQJ7.KQT8.987 | 1C-P-1S-P-2S-P-4S
370   S  4H-N      -100          Q863.AJ43.AJ2.JT AJ9.T6.T986.KQ94 KT4.KQ98.KQ73.85 752.752.54.A7632 | 1D-P-1H-P-2H-P-4H
371   S  3S-S       140          K863.Q976.53.AQ2 74.J52.A9876.975 QJT5.AK4.QJ2.JT6 A92.T83.KT4.K843 | 1C-P-1H-P-1S-P-3S
372   S  4H-N       620          983.AQ73.A6.QJ62 QJT7.K52.Q975.T8 A654.9864.K2.AK9 K2.JT.JT843.7543 | 1C-P-1H-P-2H-P-4H
373   S  4H-N       620          K76.A974.87.AT42 J54.653.KJ53.973 QT8.KJT2.A642.KJ A932.Q8.QT9.Q865 | 1D-P-1H-P-2H-P-3H-P-4H
374   S  4S-N       -50          K765.AT5.QT95.Q8 A2.Q97.872.J9654 JT94.KJ6.AJ63.A2 Q83.8432.K4.KT73 | 1D-P-1S-P-2S-P-3S-P-4S
375   S  3H-N       140          AQ6.K743.62.QJ62 952.JT8.JT94.KT9 KJ7.Q952.Q853.A7 T843.A6.AK7.8543 | 1D-P-1H-P-2H-P-3H
376   S  4S-N       420          AT85.AK3.52.J984 KQ96.92.QJ63.QT5 J742.JT87.AKT.K2 3.Q654.9874.A763 | 1D-P-1S-P-2S-P-4S
377   S  4S-N       420          Q843.AJ7.KT7.K86 KJ62.T865.86.AQ9 AT95.KQ2.AJ93.54 7.943.Q542.JT732 | 1D-P-1S-P-2S-P-4S
378   S  4S-N      -100          AT98.T63.AJ.QT98 K2.542.KT9864.J3 J643.KQJ8.32.AK5 Q75.A97.Q75.7642 | 1C-P-1S-P-2S-P-3S-P-4S
379   S  3N-N       400          984.J765.AK.AJ74 KJ75.Q8.9762.KT8 A632.AK2.QJ853.5 QT.T943.T4.Q9632 | 1D-P-1H-P-1S-P-3N
380   S  3N-S       600          AQ64.KT2.J875.K8 J8.A8.Q9643.6542 T53.J765.A.AQJT7 K972.Q943.KT2.93 | 1C-P-1S-P-1N-P-3N
381   S  4H-N       620          K643.J754.A87.A5 Q92.K96.K92.J874 AT5.A832.J43.KQT J87.QT.QT65.9632 | 1C-P-1H-P-2H-P-4H
382   S  3H-N       140          AT52.KQ63.873.Q4 K6.T72.QT52.KJ86 QJ8.J854.KJ.A972 9743.A9.A964.T53 | 1C-P-1H-P-2H-P-3H
383   S  2H-N       140          T82.K865.QJ2.KQT AQ3.T9.8654.J942 K64.AJ74.73.A863 J975.Q32.AKT9.75 | 1C-P-1H-P-2H
384   S  3N-S       400          QJ64.AT7.AJ73.43 T93.932.K8642.J9 K72.Q654.T.AKQ87 A85.KJ8.Q95.T652 | 1C-P-1S-P-1N-P-2N-P-3N
385   S  4C-S       130          KT92.J42.AK62.53 64.A753.987543.J AQ7.T86..AKT9874 J853.KQ9.QJT.Q62 | 1C-P-1S-P-2C-P-3C-P-4C
386   S  2N-S       150          A654.Q54.975.AQ7 QT82.J3.QT843.32 J97.A876.A.K9654 K3.KT92.KJ62.JT8 | 1C-P-1S-P-1N-P-2N
387   S  3H-N       140          KQJ5.Q932.KJ3.32 643.AJ76.62.AJ54 A98.KT54.QT8.K98 T72.8.A9754.QT76 | 1C-P-1H-P-2H-P-3H
388   S  4S-S       680          KT52.KJ64.KQJ4.6 8.A972.9832.KT75 AQ73.853.A5.A983 J964.QT.T76.QJ42 | 1C-P-1H-P-1S-P-4S
389   S  3S-N       140          Q984.J64.AT.KQT3 KT7.T95.KJ4.A854 AJ32.A73.Q753.J2 65.KQ82.9862.976 | 1D-P-1S-P-2S-P-3S
390   S  3H-N       200          KT87.8652.T2.AKQ 963.AQ3.KJ65.JT7 AQ2.KJT7.A93.542 J54.94.Q874.9863 | 1C-P-1H-P-2H-P-3H
391   S  4S-N       620          KJT5.A76.T97.AJ3 93.Q82.K8654.964 A862.KJ43.QJ.K52 Q74.T95.A32.QT87 | 1C-P-1S-P-2S-P-4S
392   S  4H-N       420          Q83.KQT9.A87.Q98 7642.J8.T92.K762 KT9.7632.KQJ.AJ5 AJ5.A54.6543.T43 | 1C-P-1H-P-2H-P-4H
393   S  3H-N       140          KQT.A854.KT3.843 7432.QJ.Q74.KQ65 J98.K973.A95.A92 A65.T62.J862.JT7 | 1C-P-1H-P-2H-P-3H
394   S  4H-N      -100          K843.AJ63.T.KQ74 QT2.874.A86.T953 AJ5.K52.KQ9743.2 976.QT9.J52.AJ86 | 1D-P-1H-P-2D-P-3N-P-4H
395   S  3N-N       400          Q983.KJ6.KT3.QJ8 K4.Q942.Q95.A973 AT62.A83.AJ82.65 J75.T75.764.KT42 | 1D-P-1S-P-2S-P-P-X-P-3C-3N
396   S  2H-N       110          QJ7.9432.KQ7.QJ6 AT84.T5.A932.952 532.AKQ6.T84.KT4 K96.J87.J65.A873 | 1C-P-1H-P-2H
397   S  3S-N       140          J865.QT4.A652.AT 9432.AK76.87.K64 AKT7.953.QJ93.Q7 Q.J82.KT4.J98532 | 1D-P-1S-P-2S-P-3S
398   S  4S-N       450          QT54.AK6.Q6.J763 KJ.J982.KJ92.QT4 A963.Q543.A74.A2 872.T7.T853.K985 | 1D-P-1S-P-2S-P-4S
399   S  4S-N       650          K942.KJ4.AT64.Q2 Q865.A92.85.AJ85 AJT7.Q53.KJ.KT76 3.T876.Q9732.943 | 1C-P-1S-P-2S-P-4S
400   S  3H-N       170          AJ3.JT43.K942.Q5 9765.AK.8753.642 K84.Q985.A6.KJT3 QT2.762.QJT.A987 | 1C-P-1H-P-2H-P-3H
401   S  4S-S       420          K854.AK96.7.QJ54 J7.J4.T9532.K976 AQ62.T75.QJ86.A8 T93.Q832.AK4.T32 | 1D-P-1H-P-1S-P-4S
402   S  4H-N       620          J865.KJ97.J95.AQ AKT7.852.Q842.96 Q42.AT63.A73.KJ4 93.Q4.KT6.T87532 | 1C-P-1H-P-2H-P-4H
403   S  3H-N       140          KJT.AJ74.J94.QT8 976.63.Q7653.A93 AQ5.Q852.AT2.542 8432.KT9.K8.KJ76 | 1C-P-1H-P-2H-P-3H
404   S  3S-N      -100          QJ74.K63.JT82.KJ 92.QT.A96543.632 AT3.A754..AT8754 K865.J982.KQ7.Q9 | 1C-P-1S-P-2C-P-3C-P-3S
405   S  4H-N      -100          Q75.Q974.Q7.AQ83 JT3.A6.AT98.9742 K984.KJ85.KJ3.JT A62.T32.6542.K65 | 1D-P-1H-P-2H-P-4H
406   S  3H-N       140          K743.JT98.A8.KJ5 AQJ9.63.QJ95.864 T52.AQ54.64.AQ32 86.K72.KT732.T97 | 1C-P-1H-P-2H-P-3H
407   S  3S-N       140          KT62.765.AK9.J52 98.AJ84.852.K743 AJ74.T93.Q76.AQ8 Q53.KQ2.JT43.T96 | 1C-P-1S-P-2S-P-3S
408   S  4H-N       420          A98.K874.92.KQ52 742.953.AT4.AT83 KQ6.AJT2.K863.J9 JT53.Q6.QJ75.764 | 1D-P-1H-P-2H-P-4H
409   S  4S-N       450          KQJT.AT9.K863.65 654.J83.942.QJT3 9872.Q54.AT.AK72 A3.K762.QJ75.984 | 1C-P-1S-P-2S-P-4S
410   S  2H-N       140          T96.K965.KJT.AT3 KJ73.Q4.Q963.Q75 AQ54.AJ72.87.J92 82.T83.A542.K864 | 1C-P-1H-P-2H
411   S  3H-N       170          AKQ6.QJ96.74.J85 T732.A4.KJ9.Q962 J54.K852.AQT8.KT 98.T73.6532.A743 | 1D-P-1H-P-2H-P-3H
412   S  4S-N       620          QT97.J95.AQT.A94 A52.A42.863.Q653 KJ84.KQ3.KJ94.JT 63.T876.752.K872 | 1D-P-1S-P-2S-P-4S
413   S  2S-N       140          J765.K92.Q75.KQ6 4.A873.KT642.T32 AKT8.JT5.J8.A974 Q932.Q64.A93.J85 | 1C-P-1S-P-2S
414   S  4S-N       420          AKQ8.K92.JT7.854 42.J653.A96.T976 7653.AT7.Q32.AQJ JT9.Q84.K854.K32 | 1C-P-1S-P-2S-P-4S
415   S  2S-N       110          AK54.982.QT53.Q2 T93.6543.J92.AK4 J862.AKJ.A876.J8 Q7.QT7.K4.T97653 | 1D-P-1S-P-2S
416   S  4S-S       420          KT63.AK52.73.Q52 7.8763.KT964.764 AQ84.JT4.QJ5.A98 J952.Q9.A82.KJT3 | 1C-P-1H-P-1S-P-4S
417   S  3N-S       430          KQ83.KQJ.T4.Q854 J7.93.K765.KT962 A52.8762.AQ983.A T964.AT54.J2.J73 | 1D-P-1S-P-1N-P-3N
418   S  4S-N       620          KJ32.J83.K8.K843 T4.KQ6.QT97.QT52 A987.AT9.J654.AJ Q65.7542.A32.976 | 1D-P-1S-P-2S-P-3S-P-4S
419   S  4S-S       -50          A982.QJ83.3.A543 JT6.KT7.KQ95.J76 KQ54.A62.J64.K98 73.954.AT872.QT2 | 1C-P-1H-P-1S-P-3S-P-4S
420   S  3N-N       600          KQ43.Q976.Q63.K2 A82.AJ43.T94.QT8 T95.T85.AKJ872.A J76.K2.5.J976543 | 1D-P-1H-P-2D-P-3N
421   S  4S-N       620          T984.KJ9.A76.KQ3 AQ2.T643.QJT5.J8 KJ76.AQ8.K2.T952 53.752.9843.A764 | 1C-P-1S-P-2S-P-4S
422   S  4H-N       420          J72.AK83.9632.KJ A8.Q9.8754.97643 KT54.7654.KQ.A52 Q963.JT2.AJT.QT8 | 1C-P-1H-P-2H-P-4H
423   S  4S-S       620          AJ83.J532.KQJT.9 Q75.KT.853.QT543 KT92.A86.764.AK6 64.Q974.A92.J872 | 1C-P-1H-P-1S-P-4S
424   S  3S-N       140          8754.KQ8.AQT4.74 KQ3.9762.J765.A2 AJT9.JT54.K3.KJT 62.A3.982.Q98653 | 1C-P-1S-P-2S-P-3S
425   S  4H-N       420          QT6.AJ92.87.AQ52 J432.KQ6.Q942.87 A85.T843.AJ6.KJ9 K97.75.KT53.T643 | 1C-P-1H-P-2H-P-4H
426   S  4H-N      -100          A76.K754.9843.A8 QT2.Q3.QT6.J9542 J53.AJ62.KJ7.QT7 K984.T98.A52.K63 | 1C-P-1H-P-2H-P-4H
427   S  4H-N       420          A64.A652.KQ6.932 KT8.3.J954.JT654 QJ75.KJ87.82.AK7 932.QT94.AT73.Q8 | 1C-P-1H-P-2H-P-4H
428   S  3S-N       170          JT73.AJ6.K5.QT94 A82.972.QJ76.A65 KQ65.543.A98.KJ8 94.KQT8.T432.732 | 1C-P-1S-P-2S-P-3S
429   S  3N-N       600          KQ65.AT53.8.K753 732.J864.95.AQJ2 AJ8.K92.AQT743.6 T94.Q7.KJ62.T984 | 1D-P-1H-P-2D-P-3N
430   S  3N-S      -100          AQT8.Q93.J94.A43 K74.752.AQT8.Q86 J62.AK84.3.KJT52 953.JT6.K7652.97 | 1C-P-1S-P-1N-P-3N
431   S  4S-S       650          AJ54.K952.KT5.Q7 QT.J4.Q8643.T543 K973.T87.A9.AK86 862.AQ63.J72.J92 | 1C-P-1H-P-1S-P-4S
432   S  1N-N       150          Q53.T972.AK7.Q97 976.Q43.QT942.J3 KT82.AK6.3.A8652 AJ4.J85.J865.KT4 | 1C-P-1H-P-1S-P-1N
433   S  4S-N       -50          QJT8.J63.AQ.K654 A752.K952.J82.J7 K643.QT84.K5.AT8 9.A7.T97643.Q932 | 1C-P-1S-P-2S-P-4S
434   S  3H-N       170          KJT.KQT6.Q86.Q76 8743.854.JT5.AK3 A652.A732.A9.984 Q9.J9.K7432.JT52 | 1C-P-1H-P-2H-P-3H
435   S  4H-N       420          AK92.KJ74.J865.8 Q.83.QT74.KT9742 J654.AQ92.A3.J53 T873.T65.K92.AQ6 | 1C-P-1H-P-2H-P-4H
436   S  4S-N       620          AKJ6.965.983.AT7 752.QT83.AQJ.J82 QT93.AK4.K65.Q43 84.J72.T742.K965 | 1C-P-1S-P-2S-P-4S
437   S  4S-N      -100          T763.AK9.T43.AQT J9.QT75.Q76.K972 AK85.J63.K92.J83 Q42.842.AJ85.654 | 1C-P-1S-P-2S-P-4S
438   S  3H-N       140          K63.AQT4.Q97.J32 T752.K5.A653.874 AJ94.9862.K2.AT6 Q8.J73.JT84.KQ95 | 1C-P-1H-P-2H-P-3H
439   S  4S-N       620          AT62.A82.854.A83 J93.Q96.QJ6.K962 Q754.KT5.AKT.QT5 K8.J743.9732.J74 | 1C-P-1S-P-2S-P-4S
440   S  4H-N       -50          873.AQ65.Q3.QJ65 K962.K74.986.AT9 AQ4.T832.KJT5.K4 JT5.J9.A742.8732 | 1D-P-1H-P-2H-P-3H-P-4H
441   S  3S-N       170          K982.KT5.JT.AJ62 AT4.982.7643.K54 QJ65.Q74.AK9.T93 73.AJ63.Q852.Q87 | 1C-P-1S-P-2S-P-3S
442   S  4S-N       620          KJ53.QJ6.AJ7.854 QT64.32.T85.AKJ6 A82.AT85.KQ9632. 97.K974.4.QT9732 | 1D-P-1S-P-2D-P-3N-P-4S
443   S  4S-N       -50          A732.985.A95.A86 J986.KJT.KT.QT74 KQ54.A762.Q6.J53 T.Q43.J87432.K92 | 1C-P-1S-P-2S-P-4S
444   S  3H-N       170          J63.AQ98.J84.A93 K8.542.A9753.765 AT97.KJ76.Q6.KJ4 Q542.T3.KT2.QT82 | 1C-P-1H-P-2H-P-3H
445   S  4S-N      -100          QJT9.A64.A64.J54 K762.Q752.KT2.K8 A543.JT8.J5.AQ32 8.K93.Q9873.T976 | 1C-P-1S-P-2S-P-4S
446   S  3S-N       140          AT95.KJ9.KJ3.J97 K7.T87.A865.A843 QJ84.A64.Q97.KT2 632.Q532.T42.Q65 | 1C-P-1S-P-2S-P-3S
447   S  4H-N      -100          Q83.KQT3.AJ7.764 JT2.854.KQ64.932 964.A762.853.AKJ AK75.J9.T92.QT85 | 1C-P-1H-P-2H-P-4H
448   S  4H-N       450          K652.K432.KQ.J62 T7.J9.T986.KT753 Q94.AT85.A743.A9 AJ83.Q76.J52.Q84 | 1D-P-1H-P-2H-P-3H-P-4H
449   S  3H-N       140          JT6.KT82.AK43.84 KQ43.J93.96.JT53 A98.Q654.Q72.KQ7 752.A7.JT85.A962 | 1C-P-1H-P-2H-P-3H
450   S  3S-N       140          J765.KJT.KQT.Q53 QT.A952.A754.T64 AK82.Q863.32.K92 943.74.J986.AJ87 | 1C-P-1S-P-2S-P-3S
451   S  4H-N       420          AJ9.QJ54.AJT4.73 Q85.K8.9832.AJ85 KT42.A962.K6.Q64 763.T73.Q75.KT92 | 1C-P-1H-P-2H-P-4H
452   S  3S-S       140          QJ74.AJ83.865.K6 K8.654.Q73.J9432 9652.Q92.AKT2.A5 AT3.KT7.J94.QT87 | 1D-P-1H-P-1S-P-3S
453   S  3H-N       140          KQ3.J842.AJ53.83 AT65.AT3.T972.K4 J82.KQ65.K4.QJ92 974.97.Q86.AT765 | 1C-P-1H-P-2H-P-3H
454   S  3N-N       400          982.A874.Q2.AK95 J53.KQ5.J974.QJ8 AKQ7.632.KT653.6 T64.JT9.A8.T7432 | 1D-P-1H-P-1S-P-3N
455   S  4H-N       620          AJ8.A972.T9.A975 T97.T86.AQ64.842 652.KJ43.K32.KQJ KQ43.Q5.J875.T63 | 1C-P-1H-P-2H-P-4H
456   S  4H-N       420          AQ5.8642.KT75.QT JT64.Q.J9642.985 873.KJ75.AQ.KJ74 K92.AT93.83.A632 | 1C-P-1H-P-2H-P-3H-P-4H
457   S  4S-S       -50          AK98.KQ74.7643.4 7652.AJ96.QT.Q85 QJ43.T53.KJ52.AJ T.82.A98.KT97632 | 1D-3C-X-P-3S-P-4S
458   S  4S-N       620          A962.K76.J8.K942 J4.J432.Q432.QT6 KQT7.AQT8.K75.87 853.95.AT96.AJ53 | 1D-P-1S-P-2S-P-3S-P-4S
459   S  4S-N       450          KJT8.K75.A3.J943 93.AQ82.J952.QT5 A542.T963.K64.AK Q76.J4.QT87.8762 | 1D-P-1S-P-2S-P-4S
460   S  4H-N      -100          KQJ4.Q643.T.AT92 9832.J9.A73.KQ43 A65.K85.KQJ864.7 T7.AT72.952.J865 | 1D-P-1H-P-2D-P-3N-P-4H
461   S  3H-N       140          K53.J975.K743.AJ Q96.832.AJ2.9742 AJT4.KQT4.T5.Q53 872.A6.Q986.KT86 | 1C-P-1H-P-2H-P-3H
462   S  4H-N       420          KT94.AJ98.A9.J72 Q65.T.J8753.KT85 AJ2.7652.KT4.A96 873.KQ43.Q62.Q43 | 1C-P-1H-P-2H-P-4H
463   S  4H-N       620          AKQ.T854.J3.K986 J643.J3.AQ72.T74 T872.AKQ6.K95.Q5 95.972.T864.AJ32 | 1D-P-1H-P-2H-P-4H
464   S  4H-N       420          972.K963.KQT.KQ9 Q654.A754.A98.74 AJT3.QJ82.J5.AT5 K8.T.76432.J8632 | 1C-P-1H-P-2H-P-4H
465   S  4S-S       450          QJ76.AJ52.KQT2.T 82.987.7643.KQ75 AT93.KQT.95.A632 K54.643.AJ8.J984 | 1C-P-1H-P-1S-P-4S
466   S  4H-N      -100          AJ6.8765.KT3.KJ5 Q753.A42.82.A987 K42.QJ93.AQ5.Q64 T98.KT.J9764.T32 | 1C-P-1H-P-2H-P-4H
467   S  4H-N       -50          AQ8.T973.A7.J742 9654.KQ4.J96.K96 JT3.AJ85.QT52.A8 K72.62.K843.QT53 | 1D-P-1H-P-2H-P-4H
468   S  4S-N       650          JT76.A96.A93.A64 A98.732.KQJ2.J93 KQ53.KQJ.65.K872 42.T854.T874.QT5 | 1C-P-1S-P-2S-P-4S
469   S  4H-N       620          A53.JT62.J7.AQ97 J76.K75.K9432.43 QT9.AQ94.AQ5.T86 K842.83.T86.KJ52 | 1C-P-1H-P-2H-P-4H
