..\bba\Spiral_Raises_with_3.pbn

                        -- Sorted by Board Number --
brd# dlr contract score  par     north            east             south            west             | auction...   | notes
---- --- -------- -----  ------  ---------------- ---------------- ---------------- ---------------- | ------------------------- 
311   S  3N-N       660          JT62.A86.AKJ9.96 8754.QJT9.Q43.Q7 AQ3.432.7.AKJT52 K9.K75.T8652.843 | 1C-P-1S-P-2C-P-3N
312   S  3N-N       430          KJ97.AQJ9.QT.987 654.K632.A9862.4 Q83.T84.K.AKQT62 AT2.75.J7543.J53 | 1C-P-1H-P-2C-P-3N
313   S  3N-N       400          K92.JT87.K75.KJT 654.63.43.A95432 AQJ7.Q42.QJT86.Q T83.AK95.A92.876 | 1D-P-1H-P-1S-P-2N-P-3N
314   S  3N-N       600          K65.A642.QJ42.K4 J742.K87.KT.J632 AQ93.J95.8.AQ875 T8.QT3.A97653.T9 | 1C-2D-X-P-2S-P-3N
315   S  3N-N       400          JT7.K632.AJ73.QT 643.JT75.KQ85.K9 KQ82.A98.2.AJ532 A95.Q4.T964.8764 | 1C-P-1H-P-1S-P-2N-P-3N
316   S  3D-S       110          Q93.QT82.K8.KJ83 KJ54.K65.T2.A542 A86.J97.AQJ743.7 T72.A43.965.QT96 | 1D-P-1H-P-2D-P-3D
317   S  4H-N      -100          A52.K985.Q975.K2 963.QT4.JT64.JT5 KQJT.J63.3.AQ987 874.A72.AK82.643 | 1C-P-1H-P-1S-P-3N-P-4H
318   S  3N-N       430          K97.A875.63.AQT7 A52.KT96.J8.J653 T86.QJ3.AKQ742.2 QJ43.42.T95.K984 | 1D-P-1H-P-2D-P-3N
319   S  3C-S       150          J92.AK54.AJT3.94 AT84.J862.Q65.K7 K76.QT9.4.AQJT53 Q53.73.K9872.862 | 1C-P-1H-P-2C-P-3C
320   S  3C-S       110          AQ2.T864.AJ52.75 K964.K3.Q973.J96 JT5.Q95.K.AKT832 873.AJ72.T864.Q4 | 1C-P-1H-P-2C-P-3C
321   S  1N-S       120          Q975.J32.AQ6.Q76 AJT.A864.J7.J942 K86.KT95.K9432.K 432.Q7.T85.AT853 | 1D-P-1S-P-1N
322   S  3N-N       630          A42.T842.AKJ9.T4 T873.A53.T8432.5 K95.QJ6..AQJ8763 QJ6.K97.Q765.K92 | 1C-P-1H-P-2C-P-3N
323   S  2N-N       120          AQ53.KQ95.7.9854 KT7.62.QT54.AT72 J82.A73.AK9832.6 964.JT84.J6.KQJ3 | 1D-P-1H-P-2D-P-2N
324   S  2N-N      -300          QJ4.KQT3.Q842.Q2 T53.J4.93.A98654 AK86.965.AJ765.7 972.A872.KT.KJT3 | 1D-P-1H-P-1S-P-2N
325   S  3N-N       630          K82.KQT2.KJ92.J5 Q74.AJ95.A865.94 AJ5.843.T.AK8763 T963.76.Q743.QT2 | 1C-P-1H-P-2C-P-3N
326   S  3N-N       430          Q76.AJ63.T9.AJ82 J94.KQ94.83.QT43 A32.T82.AQJ654.K KT85.75.K72.9765 | 1D-P-1H-P-2D-P-3N
327   S  3N-N       630          Q32.AK97.K965.T8 K964.QJ6.JT32.54 AJT5.T85.7.AKQ97 87.432.AQ84.J632 | 1C-P-1H-P-1S-P-2N-P-3N
328   S  3S-N       140          QJ97.T98.A752.KJ T8.A53.KQ84.Q643 K63.KQJ.T.AT9872 A542.7642.J963.5 | 1C-P-1S-P-2C-P-3C-P-3S
329   S  3N-S       430          AK63.T73.AT92.Q2 85.QJ52.Q843.T86 Q42.K864.J.AK754 JT97.A9.K765.J93 | 1C-P-1S-P-1N-P-3N
330   S  3N-N      -200          AT3.KJ53.A642.J6 Q5.864.J7.AT9843 J842.AQT.KQT95.7 K976.972.83.KQ52 | 1D-P-1H-P-1S-P-3N
331   S  1N-N       150          K53.A632.T4.A854 T7.J94.K986.K763 A962.K85.AQ752.T QJ84.QT7.J3.QJ92 | 1D-P-1H-P-1S-P-1N
332   S  3D-S       110          KJ76.JT5.Q4.A764 T95.AK97.J93.Q98 Q84.642.AK8765.K A32.Q83.T2.JT532 | 1D-P-1S-P-2D-P-3D
333   S  3N-N       600          732.AJ97.KT.A973 A864.65.A92.QT64 KQJ9.KQT.QJ643.8 T5.8432.875.KJ52 | 1D-P-1H-P-1S-P-2N-P-3N
334   S  2N-S       150          QJ73.K86.QT76.A3 AT64.A94.J92.T65 K52.Q752.A.QJ982 98.JT3.K8543.K74 | 1C-P-1S-P-1N-P-2N
335   S  3N-N       600          742.AQ43.84.AQ65 Q93.KJ76.T5.T974 AJT5.T98.AKQ93.2 K86.52.J762.KJ83 | 1D-P-1H-P-1S-P-2N-P-3N
336   S  3C-S       150          AT76.965.A763.QJ 93.K743.KJT9.942 Q85.A82.Q.AT8753 KJ42.QJT.8542.K6 | 1C-P-1S-P-2C-P-3C
337   S  3N-N       400          KQ3.T954.75.AK96 T6.J87.A962.T753 A854.A63.KJT43.Q J972.KQ2.Q8.J842 | 1D-P-1H-P-1S-P-2N-P-3N
338   S  4D-S       130          9863.Q82.AJ.A432 T42.K64.842.QJ75 AQ5.953.KQT763.K KJ7.AJT7.95.T986 | 1D-P-1S-P-2D-P-3D-P-3S-P-4D
339   S  4D-S       130          932.9863.KQ9.AK8 A765.AJ2.53.Q742 QJ8.KQ4.AT8764.J KT4.T75.J2.T9653 | 1D-P-1H-P-2D-P-3D-P-3H-P-4D
340   S  3N-S       600          AK85.854.AT8.JT2 9762.AJ3.J6.K763 QJT.KQT6.Q9752.Q 43.972.K43.A9854 | 1D-P-1S-P-1N-P-2N-P-3S-P-3N
341   S  4H-N      -100          KJ4.KT42.QJ32.QJ 97.AJ5.8764.T873 QT52.986.A.AK942 A863.Q73.KT95.65 | 1C-P-1H-P-1S-P-3N-P-4H
342   S  3N-N       400          T74.QJT4.K4.AJ42 63.A965.76.KT986 KQJ5.K82.QJT53.Q A982.73.A982.753 | 1D-P-1H-P-1S-P-2N-P-3N
343   S  1N-S       150          A975.J42.K942.K8 KJ4.T876.QT65.53 Q86.AQ95.7.AQ742 T32.K3.AJ83.JT96 | 1C-P-1S-P-1N
344   S  3H-N       140          A63.J975.A5.K654 9852.AK.K43.J972 KQT7.843.QJ962.A J4.QT62.T87.QT83 | 1D-P-1H-P-1S-P-2N-P-3H
345   S  3N-N       430          K952.A94.82.AJ98 J73.K632.JT5.KT7 AQ6.QJ5.KQ9643.3 T84.T87.A7.Q6542 | 1D-P-1S-P-2D-P-3N
346   S  3N-N       600          874.AQ72.QT73.A2 T96.86.K9654.J93 AJ53.K54.A.Q8754 KQ2.JT93.J82.KT6 | 1C-P-1H-P-1S-P-2N-P-3N
347   S  4S-N       -50          KJT9.Q94.64.AQT4 Q742.K76.93.9852 853.A53.KQJT87.K A6.JT82.A52.J763 | 1D-P-1S-P-2D-P-3N-P-4S
348   S  3S-N       170          KQ73.542.63.AK93 J62.Q3.982.QT765 AT9.JT96.AK754.2 854.AK87.QJT.J84 | 1D-P-1S-P-1N-P-2N-P-3S
349   S  3H-N       170          J75.A752.A642.K2 AK4.KT94.J853.T5 Q962.Q63.Q.AQJ63 T83.J8.KT97.9874 | 1C-P-1H-P-1S-P-2N-P-3H
350   S  3C-S       130          Q643.AK6.Q752.94 JT7.T43.A9643.JT AK9.752.8.KQ8732 852.QJ98.KJT.A65 | 1C-P-1S-P-2C-P-3C
351   S  3N-N       630          Q764.QJ3.K5.KJ95 AJT.64.QJ87.QT63 K93.AK9.AT9432.8 852.T8752.6.A742 | 1D-P-1S-P-2D-P-3N
352   S  3D-S       110          9742.KT8.T2.AKQ9 QJ8.A75.QJ5.T752 AK6.Q943.K7643.J T53.J62.A98.8643 | 1D-P-1S-P-1N-P-2N-P-3D
353   S  1N-S       120          AJ92.A62.94.Q832 K85.T85.JT7.AK94 Q76.KJ97.AQ865.7 T43.Q43.K32.JT65 | 1D-P-1S-P-1N
354   S  1N-S       150          AJ65.A83.42.QT87 Q2.KT62.863.9432 T94.J974.AKQT9.A K873.Q5.J75.KJ65 | 1D-P-1S-P-1N
355   S  3N-N       430          AJ92.AKT3.T843.2 KQ43.J74.Q972.75 876.Q86.J.AKQT43 T5.952.AK65.J986 | 1C-P-1H-P-2C-P-3N
356   S  1N-N       120          KQ6.9652.QJ43.K7 A875.A73.T976.94 JT32.JT4.A.AQ832 94.KQ8.K852.JT65 | 1C-P-1H-P-1S-P-1N
357   S  3N-N       600          7432.742.AK.AJ83 T6.AJ95.J654.K76 KQJ.KQ6.QT9873.2 A985.T83.2.QT954 | 1D-P-1S-P-2D-P-3N
358   S  3N-N       430          A53.A873.76.KJ64 T64.QJT6.52.Q972 QJ8.K92.AKJT93.3 K972.54.Q84.AT85 | 1D-P-1H-P-2D-P-3N
359   S  1N-S       150          KQJ4.K42.87.Q953 52.853.KQ52.JT86 A76.J976.AJ963.K T983.AQT.T4.A742 | 1D-P-1S-P-1N
360   S  3N-N       430          AJ94.A953.KJT4.9 875.K4.Q86532.54 Q63.QT8.7.AKQJT3 KT2.J762.A9.8762 | 1C-P-1H-P-2C-P-3N
361   S  3S-N       140          QJ87.742.A853.KJ T543.J3.J9764.A7 AK2.KQ98..T96542 96.AT65.KQT2.Q83 | 1C-P-1S-P-2C-P-3C-P-3S
362   S  3N-N       630          J642.QJ6.KQ93.A7 8753.AT9.6.KT965 AQT.K75.AT8542.J K9.8432.J7.Q8432 | 1D-P-1S-P-2D-P-3N
363   S  3N-N       400          742.KJ86.K97.AQ8 86.Q95.QJ32.K976 AQJ5.A32.T.JT543 KT93.T74.A8654.2 | 1C-P-1H-P-1S-P-3N
364   S  4H-N      -100          AQ94.Q743.K98.QT T5.KJ9.AJ72.9742 J32.A65.3.AKJ653 K876.T82.QT654.8 | 1C-P-1H-P-2C-P-3N-P-4H
365   S  3N-S       630          A654.AT4.QJ6.Q42 QJT.Q62.KT52.JT9 K93.K973.8.AK653 872.J85.A9743.87 | 1C-P-1S-P-1N-P-3N
366   S  3N-N       430          T962.AK2.T4.KQJ2 AQ43.T54.62.AT54 KJ8.986.AKJ873.8 75.QJ73.Q95.9763 | 1D-P-1S-P-2D-P-3N
367   S  3H-N       140          KQT.T653.962.AK9 J984.82.K3.QT432 A653.Q74.AQJT8.5 72.AKJ9.754.J876 | 1D-P-1H-P-1S-P-2N-P-3H
368   S  2H-N       110          Q93.QJ75.85.AQ42 A74.63.AJT4.T765 KJT5.K92.KQ973.9 862.AT84.62.KJ83 | 1D-P-1H-P-1S-P-1N-P-2H
369   S  2N-S       150          AQT3.AJ6.JT54.73 9762.43.AK63.KJT KJ4.Q872.2.AQ985 85.KT95.Q987.642 | 1C-P-1S-P-1N-P-2N
370   S  3N-N       630          AQ3.KT85.832.KT3 J652.742.Q.97542 KT9.QJ3.AKJ974.8 874.A96.T65.AQJ6 | 1D-P-1H-P-2D-P-3N
371   S  1N-N       150          976.QT84.A93.KQ4 KT5.J953.K65.A73 AQJ2.A62.QJ874.8 843.K7.T2.JT9652 | 1D-P-1H-P-1S-P-1N
372   S  3N-N       630          J954.K65.AQJ6.Q3 QT8.AT987.9432.5 A73.QJ2.5.AK7642 K62.43.KT87.JT98 | 1C-P-1S-P-2C-P-3N
373   S  3N-N       600          Q74.KJ96.KT52.AT KT9.52.J9873.754 A832.Q73.6.KQJ98 J65.AT84.AQ4.632 | 1C-P-1H-P-1S-P-3N
374   S  3N-S       430          9865.AQJ.K85.Q82 JT2.982.J9762.J7 AK7.K654.4.AT653 Q43.T73.AQT3.K94 | 1C-P-1S-P-1N-P-2N-P-3N
375   S  3N-S       600          QJT9.KJ2.J762.A4 K65.T763.K983.K8 872.AQ98.A.QJ975 A43.54.QT54.T632 | 1C-P-1S-P-1N-P-2N-P-3N
376   S  1N-S       120          QT43.K75.J82.AJ5 52.QJ98.A93.KT63 AK7.T642.KQT54.4 J986.A3.76.Q9872 | 1D-P-1S-P-1N
377   S  3N-S       400          J743.Q54.A3.KQT2 KT62.T92.Q9.A753 A85.AJ73.KJ765.9 Q9.K86.T842.J864 | 1D-P-1S-P-1N-P-3N
378   S  3C-S       130          832.AJ86.AK85.53 AJT7.43.QT32.AT6 KQ9.QT9.4.KQ9742 654.K752.J976.J8 | 1C-P-1H-P-2C-P-3C
379   S  4H-N       420          J63.AQJ3.64.AJT9 QT8.T972.92.K632 9752.K86.AKJ83.Q AK4.54.QT75.8754 | 1D-P-1H-P-1S-P-3N-P-4H
380   S  3N-S      -100          T632.A84.75.AKT9 K974.T73.J8.QJ72 QJ5.KJ92.KQ943.8 A8.Q65.AT62.6543 | 1D-P-1S-P-1N-P-3N
381   S  2H-N       140          Q92.A973.J4.AT82 7643.KT.T98.QJ65 KT85.865.AKQ32.4 AJ.QJ42.765.K973 | 1D-P-1H-P-1S-P-1N-P-2H
382   S  3N-N      -100          AQ63.Q98.K94.JT2 J85.K53.863.AQ97 K74.A76.AJT752.8 T92.JT42.Q.K6543 | 1D-P-1S-P-2D-P-3N
383   S  3N-N       600          A95.KQT6.KT93.85 Q74.J532.Q8742.Q T32.A74..AKJ7632 KJ86.98.AJ65.T94 | 1C-P-1H-P-2C-P-3N
384   S  4S-N       420          AJ93.AQ3.Q9.9752 QT62.J76.53.AK43 K87.942.AKJ764.Q 54.KT85.T82.JT86 | 1D-P-1S-P-2D-P-3N-P-4S
385   S  1N-S       150          AQ53.JT6.QJ64.J3 T94.Q85.AT952.65 KJ7.K974.8.AQT72 862.A32.K73.K984 | 1C-P-1S-P-1N
386   S  4H-N      -100          QJ54.AQ74.2.KT95 A98.9832.KT6.A42 K63.KT5.AQ8753.J T72.J6.J94.Q8763 | 1D-P-1H-P-2D-P-3N-P-4H
387   S  3C-S       150          A654.KQ54.T63.Q9 K8.J763.KQJ8.JT5 Q92.AT9.5.AK8643 JT73.82.A9742.72 | 1C-P-1H-P-2C-P-3C
388   S  1N-N       150          AJ7.T763.Q6.KJ97 Q53.J8.KJT9.T853 T862.AK5.A8532.Q K94.Q942.74.A642 | 1D-P-1H-P-1S-P-1N
389   S  3N-N       600          A72.J653.97.AK75 KJT8.K872.843.Q6 643.AQ4.KQJT65.9 Q95.T9.A2.JT8432 | 1D-P-1H-P-2D-P-3N
390   S  3N-S       400          Q875.J83.AQT2.K5 K43.K64.9743.T96 T62.AT75.K.AQ742 AJ9.Q92.J865.J83 | 1C-P-1S-P-1N-P-3N
391   S  3N-N       600          A985.A87.63.A765 J6.T652.KJ5.K842 KQT.KQ4.QT9872.T 7432.J93.A4.QJ93 | 1D-P-1S-P-2D-P-3N
392   S  4H-N       450          QT93.KQ93.842.A9 42.J762.KT975.J3 AJ5.A84.3.KQ8754 K876.T5.AQJ6.T62 | 1C-P-1H-P-2C-P-3C-P-3H-P-4C-P-4H
393   S  1N-S       150          J542.986.A42.AQ8 K86.J73.97.K9654 Q73.AKT5.KJ653.T AT9.Q42.QT8.J732 | 1D-P-1S-P-1N
394   S  3N-S       600          QJ92.AQ7.82.A864 AT6.T63.K74.K952 753.KJ52.AQJ65.J K84.984.T93.QT73 | 1D-P-1S-P-1N-P-3N
395   S  3N-N       400          AQ7.QJ74.T842.A2 J854.KT.AK95.654 KT96.A65.J.KJT73 32.9832.Q763.Q98 | 1C-P-1H-P-1S-P-3N
396   S  3S-N       140          J643.K75.A8.KT62 972.Q8.Q542.AQ98 KQ5.A94.KJT976.7 AT8.JT632.3.J543 | 1D-P-1S-P-2D-P-3D-P-3S
397   S  4H-N      -100          A987.852.AJ6.QJ7 5432.AK4.Q7.T983 KQJ.QJ97.2.A6542 T6.T63.KT98543.K | 1C-3D-X-4D-X-P-4H
398   S  3N-N       400          K972.A86.QJ87.Q8 J6.QT743.AT43.64 T85.J95.K.AKJ732 AQ43.K2.9652.T95 | 1C-P-1S-P-2C-P-3N
399   S  1N-N       120          T74.Q863.A7.KQ65 852.AK72.84.AT87 AKJ3.954.KJ962.4 Q96.JT.QT53.J932 | 1D-P-1H-P-1S-P-1N
400   S  3N-N       400          Q52.KJT5.Q8.AJ62 873.Q9.A942.K854 KJ64.A72.KJT73.9 AT9.8643.65.QT73 | 1D-P-1H-P-1S-P-3N
401   S  3N-S       400          QJT8.KJ2.QT.A874 96.9873.J53.KT63 K32.AQ54.A9862.9 A754.T6.K74.QJ52 | 1D-P-1S-P-1N-P-3N
402   S  3N-S       600          AT83.642.KQJT.Q2 K4.AT93.8432.JT6 J92.KQ87.6.AK843 Q765.J5.A975.975 | 1C-P-1S-P-1N-P-2N-P-3N
403   S  1N-N       150          T93.K832.93.AKJ8 K62.AJ74.T752.Q4 AQ54.Q95.KQJ64.5 J87.T6.A8.T97632 | 1D-P-1H-P-1S-P-1N
404   S  3N-N       600          AK4.QJ87.Q84.T96 T872.T63.AJT.QJ3 QJ65.K95.2.AK875 93.A42.K97653.42 | 1C-2D-X-3D-X-P-3N
405   S  3D-S       130          KQ64.KT6.75.KT94 J98.932.QJ2.A752 753.A85.AKT964.J AT2.QJ74.83.Q863 | 1D-P-1S-P-2D-P-3D
406   S  3N-S       430          K763.K76.AK32.82 9842.T98.Q985.74 AQJ.A543.7.QJ963 T5.QJ2.JT64.AKT5 | 1C-P-1S-P-1N-P-3N
407   S  5D-S       600          A542.K985.64.AQ2 J863.63.AKT3.K87 KQ7.AJT.QJ9852.5 T9.Q742.7.JT9643 | 1D-P-1H-P-2D-P-3N-P-4H-P-5D
408   S  3N-S       400          QT96.865.K43.AQJ A5.T94.86.KT9643 J32.AQ72.AQ972.5 K874.KJ3.JT5.872 | 1D-P-1S-P-1N-P-2N-P-3D-P-3N
409   S  3C-S       130          AJ53.654.Q85.A75 T84.K97.KT9743.4 K62.AJT.J.K98632 Q97.Q832.A62.QJT | 1C-P-1S-P-2C-P-3C
410   S  2D-S       130          T765.Q976.KT.AKT 843.A5.J84.J5432 AKQ.J32.Q96532.Q J92.KT84.A7.9876 | 1D-P-1H-P-2D
411   S  3C-S       130          T864.A93.AT94.QJ 75.JT64.QJ73.A75 AK9.752.K.K86432 QJ32.KQ8.8652.T9 | 1C-P-1S-P-2C-P-3C
412   S  3N-N       630          632.T854.AKJ9.AJ 754.AKJ.754.K865 AKQJ.Q32.3.QT743 T98.976.QT862.92 | 1C-P-1H-P-1S-P-3N
413   S  4H-N       620          Q74.AQ72.T5.AT52 K98.J64.Q3.J9863 A52.T53.AK7642.Q JT63.K98.J98.K74 | 1D-P-1H-P-2D-P-3N-P-4H
414   S  3N-N       400          KQ5.8764.AJ86.Q6 84.AT93.KT7.T984 AT63.KQ5.3.AJ753 J972.J2.Q9542.K2 | 1C-P-1H-P-1S-P-2N-P-3N
415   S  3H-N       140          JT9.K632.K7.AJT8 432.AQ98.982.K32 KQ6.J75.AQJT64.6 A875.T4.53.Q9754 | 1D-P-1H-P-2D-P-3D-P-3H
416   S  3D-S       130          T76.AKT8.K8.KT95 Q954.Q93.T7.AJ64 AJ3.642.AJ9632.Q K82.J75.Q54.8732 | 1D-P-1H-P-2D-P-3D
417   S  3N-N       430          A832.K92.KQ97.98 75.Q76.JT863.AT4 KT9.AT8.5.KQJ653 QJ64.J543.A42.72 | 1C-P-1S-P-2C-P-3N
418   S  3N-N       600          KT8.JT76.K7.AJ42 962.95.QT43.QT63 AQ53.832.AJ652.K J74.AKQ4.98.9875 | 1D-P-1H-P-1S-P-2N-P-3N
419   S  2N-N       150          AK9.QJT9.Q72.985 Q865.75.AT96.KQ2 T432.A62.K.AJ743 J7.K843.J8543.T6 | 1C-P-1H-P-1S-P-2N
420   S  3N-S       600          AJT5.T93.AQJ8.87 Q7.742.KT65.KQ94 K84.AQ85.2.AJ653 9632.KJ6.9743.T2 | 1C-P-1S-P-1N-P-2N-P-3N
421   S  1N-S       150          K532.J83.AK6.432 J96.A76.JT8754.7 A74.K542.9.AQJ98 QT8.QT9.Q32.KT65 | 1C-P-1S-P-1N
422   S  3N-N       430          A643.KJ9.987.KJ8 KQ.QT84.J65.Q763 J85.A65.AKQT32.9 T972.732.4.AT542 | 1D-P-1S-P-2D-P-3N
423   S  5C-S       620          AKQ9.T986.A6.642 J643.Q42.JT8543. T72.AJ7.2.AKJ953 85.K53.KQ97.QT87 | 1C-P-1H-P-2C-P-3N-P-4H-P-5C
424   S  3S-N       -50          QJ63.QT6.A65.QT9 954.43.KQ42.AJ42 KT2.AKJ2.J9873.3 A87.9875.T.K8765 | 1D-P-1S-P-1N-P-2N-P-3S
425   S  1N-N       120          KJ9.QT76.AJ83.93 Q52.832.QT964.K7 AT43.KJ5.7.AJ864 876.A94.K52.QT52 | 1C-P-1H-P-1S-P-1N
426   S  3N-N       630          8652.AT65.2.AKQ8 AQ7.Q72.K973.T75 KJ9.K83.AQJ854.6 T43.J94.T6.J9432 | 1D-P-1H-P-2D-P-3N
427   S  3N-S       430          AJ76.J63.AK2.T86 QT4.A942.J973.72 983.K875.8.AKQJ5 K52.QT.QT654.943 | 1C-P-1S-P-1N-P-3N
428   S  3N-N       600          KQ7.KT92.KJ.8732 JT3.J75.T865.AQJ A964.AQ3.A9732.4 852.864.Q4.KT965 | 1D-P-1H-P-1S-P-2N-P-3N
429   S  1N-S       150          AKQ2.J63.74.J732 864.875.Q82.A654 T97.AQ42.AJ953.Q J53.KT9.KT6.KT98 | 1D-P-1S-P-1N
430   S  3S-N       170          K987.JT4.K5.A932 QT.KQ65.J93.JT87 AJ5.A87.AT8764.6 6432.932.Q2.KQ54 | 1D-P-1S-P-2D-P-3D-P-3S
431   S  2N-S      -200          K953.A98.J76.K54 AQJT.J3.QT83.T32 874.QT54.K.AQJ86 62.K762.A9542.97 | 1C-P-1S-P-1N-P-2N
432   S  3N-N       400          KJ92.9842.AJ98.Q A43.63.Q542.9753 865.AK7.7.AKT864 QT7.QJT5.KT63.J2 | 1C-P-1H-P-2C-P-2N-P-3N
433   S  3C-S       110          J73.AJ94.KQ54.Q6 Q952.862.A873.J5 T64.KQ7.J.AK9742 AK8.T53.T962.T83 | 1C-P-1H-P-2C-P-3C
434   S  1N-N       120          AT3.AK63.84.9653 96.JT84.AT9.JT74 KQ72.Q72.KJ653.K J854.95.Q72.AQ82 | 1D-P-1H-P-1S-P-1N
435   S  4H-N       -50          J65.K983.KQJ4.K2 K73.AT64.9865.Q9 AQ42.QJ2..AT8643 T98.75.AT732.J75 | 1C-P-1H-P-1S-P-3N-P-4H
436   S  3N-N       630          T852.A642.AK4.Q2 A3.987.QT985.JT7 QJ9.KJ3.7.AK8543 K764.QT5.J632.96 | 1C-P-1H-P-2C-P-3N
437   S  3N-N      -100          J973.A432.AK.532 T4.J9.864.A98764 AQ5.Q87.QJT973.K K862.KT65.52.QJT | 1D-P-1H-P-2D-P-3N
438   S  3N-S       -50          AQ54.A42.854.Q92 T962.95.AKQ7.J63 K87.QJT6.2.AK874 J3.K873.JT963.T5 | 1C-P-1S-P-1N-P-2N-P-3N
439   S  2N-N       120          Q95.AQ86.AT96.T3 876.J753.KQ42.84 AK42.T94.J.A9652 JT3.K2.8753.KQJ7 | 1C-P-1H-P-1S-P-2N
440   S  3N-S       -50          A853.932.94.AKJ2 T974.T7.AK2.T865 KQ2.AJ54.QT765.7 J6.KQ86.J83.Q943 | 1D-P-1S-P-1N-P-3N
441   S  2C-S       130          KQ65.KQ3.T7.J742 8742.A9.Q85432.8 AJ9.T642.J.AQ965 T3.J875.AK96.KT3 | 1C-P-1S-P-1N-P-2C
442   S  3N-S       600          JT53.K87.T4.AK96 AQ6.T43.762.QT74 842.AJ96.AKQ93.2 K97.Q52.J85.J853 | 1D-P-1S-P-1N-P-3N
443   S  3H-N       140          AQ4.K864.Q753.98 752.AT.J9842.762 986.953.A.AKQT54 KJT3.QJ72.KT6.J3 | 1C-P-1H-P-2C-P-3C-P-3H
444   S  4S-N      -100          J962.T86.AK9.AJ5 QT85.AJ2.J8.QT96 AK4.KQ9.Q65432.4 73.7543.T7.K8732 | 1D-P-1S-P-2D-P-3D-P-3S-P-4S
445   S  3N-S       600          KJT3.A64.QT97.K9 A985.987.KJ63.T6 764.KQJ2.4.AQ732 Q2.T53.A852.J854 | 1C-P-1S-P-1N-P-3N
446   S  3H-N       140          Q94.K876.QJT7.K6 J65.J93.K653.A53 AK7.A52.9.QJT742 T832.QT4.A842.98 | 1C-P-1H-P-2C-P-3C-P-3H
447   S  5C-S       600          AKJ3.JT97.K962.6 QT97.A6.J7543.84 842.Q53..AKQJ953 65.K842.AQT8.T72 | 3N=1=-P-4D=2=-P-5C | Gambling | Artificial
448   S  2C-S       150          Q72.9742.A6.AQT7 T94.KT53.KJ84.43 AK8.QJ6.7.KJ9652 J653.A8.QT9532.8 | 1C-P-1H-P-2C
449   S  3N-S       400          A874.QJ5.T952.AQ J532.82.A643.J92 T96.AK93.K.K8765 KQ.T764.QJ87.T43 | 1C-P-1S-P-1N-P-3N
450   S  3C-S       150          K42.Q732.QT4.KJ3 AT76.85.KJ85.Q98 QJ3.AJ4.2.AT7654 985.KT96.A9763.2 | 1C-P-1H-P-2C-P-3C
451   S  3N-S       400          KT92.J83.KQ.A987 QJ8.AQ65.7542.Q2 A54.KT94.A.JT654 763.72.JT9863.K3 | 1C-P-1S-P-1N-P-3N
452   S  4D-S       130          873.KQT5.K653.K3 K64.J63.J.QT7652 AJT9.982.AQ982.J Q52.A74.T74.A984 | 1D-P-1H-P-1S-P-2D-P-3D-P-3N-P-4D
453   S  4H-N       620          A53.AK65.J743.82 T76.J74.KT95.AT3 K92.Q92.A.KJ9765 QJ84.T83.Q862.Q4 | 1C-P-1H-P-2C-P-3N-P-4H
454   S  3N-N       400          K95.Q652.AJ8.K62 J32.A984.Q9652.7 AQ74.KJT.7.QJT43 T86.73.KT43.A985 | 1C-P-1H-P-1S-P-3N
455   S  3N-N       630          KT8.8532.AK3.K95 A92.A74.9754.Q72 QJ73.KJT.Q.AJT84 654.Q96.JT862.63 | 1C-P-1H-P-1S-P-2N-P-3N
456   S  4H-N       -50          K52.KT32.A8.K854 T984.A65.53.QT63 QJ7.QJ7.KQJT74.J A63.984.962.A972 | 1D-P-1H-P-2D-P-3N-P-4H
457   S  3N-N       400          K86.Q973.A763.QJ QT3.JT4.JT982.K2 AJ9.A82.K.T98753 7542.K65.Q54.A64 | 1C-P-1H-P-2C-P-3N
458   S  3N-N       600          AQ5.J972.AJ32.94 72.A86.QT965.853 K963.KT5..AQJ762 JT84.Q43.K874.KT | 1C-P-1H-P-1S-P-2N-P-3C-P-3N
459   S  1N-S       150          QT95.J98.AJT9.KJ 73.Q762.Q654.964 A64.T543.K.AQ753 KJ82.AK.8732.T82 | 1C-P-1S-P-1N
460   S  4DX-W      500          T98.AQ53.J8.KJ43 Q64.KT86.Q972.QT AK75.942.K.A9862 J32.J7.AT6543.75 | 1C-2D-X-4D-X
461   S  5D-S      -200          Q54.KT42.J62.KQ6 KJ7.QJ98.94.A983 AT3.653.AKQT83.4 9862.A7.75.JT752 | 1D-P-1H-P-2D-P-3D-P-3H-P-4D-P-5D
462   S  3H-N       140          KQ8.A984.QJ82.92 T73.Q2.KT9754.65 AJ52.KT5.3.KJT73 964.J763.A6.AQ84 | 1C-P-1H-P-1S-P-2N-P-3H
463   S  3N-N       630          A765.KQT6.83.A54 82.J982.Q6.KT987 KT4.754.AKT754.Q QJ93.A3.J92.J632 | 1D-P-1H-P-2D-P-3N
464   S  4H-N       420          T62.AQ32.T6.AK92 AJ54.87.K942.J54 KQ97.K65.AJ875.8 83.JT94.Q3.QT763 | 1D-P-1H-P-1S-P-3N-P-4H
465   S  3N-S       400          Q942.KQ9.A2.Q543 KJ63.T76.QT.8762 AT8.A532.K9873.J 75.J84.J654.AKT9 | 1D-P-1S-P-1N-P-3N
466   S  3N-N       630          Q93.KQT8.AQ53.T3 KT42.7.J9764.K94 AJ86.A64.T.AJ852 75.J9532.K82.Q76 | 1C-P-1H-P-1S-P-3N
