..\bba\Spiral_Raises_with_3.pbn

                        -- Sorted by Board Number --
brd# dlr contract score  par     north            east             south            west             | auction...   | notes
---- --- -------- -----  ------  ---------------- ---------------- ---------------- ---------------- | ------------------------- 
312   S  3N-N      -100          KJ7.AJ87.Q75.T73 Q94.Q92.932.AQ94 A862.K65.KJT84.K T53.T43.A6.J8652 | 1D-P-1H-P-1S-P-2N-P-3N
313   S  2N-S       150          KQ32.953.KT6.KJT 9754.T4.A5.Q6432 AJT.QJ76.87432.A 86.AK82.QJ9.9875 | 1D-P-1S-P-1N-P-2N
314   S  2N-S       120          AJ94.QT5.53.AT75 K876.A64.T4.6432 Q32.K932.AK872.8 T5.J87.QJ96.KQJ9 | 1D-P-1S-P-1N-P-2N
315   S  3N-N       400          A62.J952.AK.J986 T94.QT4.QT.QT543 Q875.AK6.J7643.K KJ3.873.9852.A72 | 1D-P-1H-P-1S-P-3N
316   S  3N-S       600          KJ64.K86.J764.K8 85.AT2.AQ93.7643 AQT.J953.T.AQJ92 9732.Q74.K852.T5 | 1C-P-1S-P-1N-P-2N-P-3N
317   S  3N-N       600          K72.Q752.T8.AK73 AQ96.J4.932.JT62 JT85.AK9.QJ764.Q 43.T863.AK5.9854 | 1D-P-1H-P-1S-P-2N-P-3N
318   S  2N-N       150          KT85.Q987.AK75.7 Q96.JT3.QT932.52 J72.A65.8.AKT984 A43.K42.J64.QJ63 | 1C-P-1H-P-2C-P-2N
319   S  3N-N       630          932.AJ96.AKJ9.94 A74.Q3.Q872.J876 KJ85.K85.4.AKT52 QT6.T742.T653.Q3 | 1C-P-1H-P-1S-P-3N
320   S  3D-S       130          A642.A63.Q2.Q852 KQ8.875.964.K743 JT9.QT4.AKJT85.J 753.KJ92.73.AT96 | 1D-P-1S-P-2D-P-3D
321   S  3N-N       400          986.AKJ4.872.A64 QJ.963.JT93.KQ95 AT43.875.AKQ54.7 K752.QT2.6.JT832 | 1D-P-1H-P-1S-P-2N-P-3N
322   S  2N-N       150          T76.AT32.Q32.AQ9 Q5.Q765.64.J6432 K983.J84.AJT98.K AJ42.K9.K75.T875 | 1D-P-1H-P-1S-P-2N
323   S  3N-N       400          AQT.QJ92.JT73.Q6 K32.T864.A9865.5 J987.AK5..AJ9743 654.73.KQ42.KT82 | 1C-P-1H-P-1S-P-2N-P-3C-P-3N
324   S  3C-S       170          K842.AKJ5.J84.63 Q5.T987.KQT6.J95 A63.632.9.AKQT87 JT97.Q4.A7532.42 | 1C-P-1H-P-2C-P-3C
325   S  3N-S      -100          K983.Q92.Q4.AJ85 742.T653.KJ6.KQ3 AQT.AK74.T9732.9 J65.J8.A85.T7642 | 1D-P-1S-P-1N-P-2N-P-3N
326   S  3N-N       430          KT96.KQJ.QJ87.T7 Q5.AT75.96432.92 AJ7.8632..AKQ865 8432.94.AKT5.J43 | 1C-P-1S-P-2C-P-3C-P-3S-P-3N
327   S  3S-N       140          T873.KQ7.K6.AT98 J9.AT4.9754.6543 K62.9852.AQJ32.K AQ54.J63.T8.QJ72 | 1D-P-1S-P-1N-P-2N-P-3S
328   S  3N-N      -150          A64.KJT6.6532.QJ 752.A85.AQ8.T854 KJ98.Q42.K.A9632 QT3.973.JT974.K7 | 1C-P-1H-P-1S-P-2N-P-3N
329   S  3N-N       400          873.AT62.QJ.A974 QT.9854.T76.KQ32 AK96.QJ7.K9832.8 J542.K3.A54.JT65 | 1D-P-1H-P-1S-P-2N-P-3N
330   S  3D-S       110          A984.876.32.AK74 632.T542.A.JT863 KQ5.QJ3.QJ9764.Q JT7.AK9.KT85.952 | 1D-P-1S-P-2D-P-3D
331   S  2N-N       150          Q72.QJT6.A876.K2 K98.875.KJ5.QJ54 J543.AK3.2.AT876 AT6.942.QT943.93 | 1C-P-1H-P-1S-P-2N
332   S  3D-S       130          AJ64.Q98.82.KQ74 QT92.J2.QJ4.JT93 K85.AT7.AKT975.5 73.K6543.63.A862 | 1D-P-1S-P-2D-P-3D
333   S  2N-N       120          974.K876.A764.A8 J63.AJ9.J532.932 KT85.Q53.K.KJT54 AQ2.T42.QT98.Q76 | 1C-P-1H-P-1S-P-2N
334   S  3N-S       400          QJ64.762.AT83.A9 K73.Q43.K652.JT2 A98.AKJ9.7.Q8743 T52.T85.QJ94.K65 | 1C-P-1S-P-1N-P-2N-P-3N
335   S  2N-N       150          KQ4.JT73.K95.QJ7 T92.Q4.743.K8543 AJ63.A52.QJ862.T 875.K986.AT.A962 | 1D-P-1H-P-1S-P-2N
336   S  3D-S       130          Q984.K85.T2.AKT3 J52.QT97.J7.Q654 A63.A32.A98543.J KT7.J64.KQ6.9872 | 1D-P-1S-P-2D-P-3D
337   S  3N-N       400          AQ64.QT83.3.QJ87 K87.K942.QT9.K93 T52.AJ5.AKJ764.6 J93.76.852.AT542 | 1D-P-1H-P-2D-P-2N-P-3N
338   S  3N-S       600          AT75.KT3.KQ.9765 K98.762.J62.KQT4 Q32.A854.AT983.A J64.QJ9.754.J832 | 1D-P-1S-P-1N-P-2N-P-3N
339   S  2N-N       150          QJ9.AK54.87.Q952 75.632.KT94.AK76 AT43.QT9.AQ632.8 K862.J87.J5.JT43 | 1D-P-1H-P-1S-P-2N
340   S  2N-S       120          AJ87.KJ3.Q973.74 6432.T9.AT65.K98 KT5.Q642.2.AQJT6 Q9.A875.KJ84.532 | 1C-P-1S-P-1N-P-2N
341   S  3N-S       600          KQT7.AT8.Q963.85 A86.652.AK82.T74 J43.QJ93.5.AKQ96 952.K74.JT74.J32 | 1C-P-1S-P-1N-P-2N-P-3N
342   S  3C-S       150          JT95.QJ6.A943.A4 Q63.T754.KT865.3 A82.K82.7.KQJ985 K74.A93.QJ2.T762 | 1C-P-1S-P-2C-P-3C
343   S  3N-S       630          AQJ5.T83.A96.QT9 T932.A94.JT742.8 876.KQJ2.8.AK652 K4.765.KQ53.J743 | 1C-P-1S-P-1N-P-3N
344   S  3N-N       400          642.AQ76.42.AJ75 AT87.984.Q7.Q863 KQ95.JT2.AKJT6.T J3.K53.9853.K942 | 1D-P-1H-P-1S-P-2N-P-3N
345   S  3D-S       150          KQJ6.J87.82.A872 843.954.QT7.Q953 AT9.K62.AK9654.T 752.AQT3.J3.KJ64 | 1D-P-1S-P-2D-P-3D
346   S  3N-N       630          K54.K653.QJ9.A54 763.QJ2.762.KQT9 AQT8.T97.AK853.J J92.A84.T4.87632 | 1D-P-1H-P-1S-P-3N
347   S  3N-S       400          Q952.Q93.AKJ3.94 J76.KT8.QT42.653 AT4.7654.9.AKQJ8 K83.AJ2.8765.T72 | 1C-P-1S-P-1N-P-2N-P-3N
348   S  3N-N       600          T93.AKQ5.Q62.JT6 Q76.764.K9753.52 KJ42.983.T.AKQ73 A85.JT2.AJ84.984 | 1C-P-1H-P-1S-P-2N-P-3N
349   S  2N-N       120          AT9.J765.AT3.Q93 KJ.QT93.962.KJ72 7652.AK2.KQ754.5 Q843.84.J8.AT864 | 1D-P-1H-P-1S-P-2N
350   S  3N-N       400          AQ95.AT62.5.J875 T4.J874.QT73.AQ2 K83.K53.AKJ642.6 J762.Q9.98.KT943 | 1D-P-1H-P-2D-P-2N-P-3N
351   S  3N-N       600          Q863.AQ73.AJ85.2 T42.952.9642.KJ7 AJ5.K84.T.AT9843 K97.JT6.KQ73.Q65 | 1C-P-1H-P-2C-P-3N
352   S  3N-N       400          T73.QJ42.AQ32.KJ 8642.A6.KT87.A43 AKJ9.K73.6.QT875 Q5.T985.J954.962 | 1C-P-1H-P-1S-P-3N
353   S  2N-N       150          AQ2.T542.QJ.KT52 J5.A86.9865.J873 K963.K97.AT432.Q T874.QJ3.K7.A964 | 1D-P-1H-P-1S-P-2N
354   S  2N-S       150          Q654.KJ4.AJT2.J5 J32.A93.KQ74.832 AK7.7652.5.KQT76 T98.QT8.9863.A94 | 1C-P-1S-P-1N-P-2N
355   S  3N-N       430          AQT3.Q53.KT.QT85 876.AT62.86.AJ63 942.K74.AQJ754.K KJ5.J98.932.9742 | 1D-P-1S-P-2D-P-3N
356   S  3N-N       600          Q43.QT87.AJ8.QT3 KT86.52.T6532.K9 J752.AKJ.4.AJ842 A9.9643.KQ97.765 | 1C-P-1H-P-1S-P-2N-P-3N
357   S  3N-S       600          QJT3.KQ6.J7.A652 982.A52.92.KT973 A54.J743.AQT63.J K76.T98.K854.Q84 | 1D-P-1S-P-1N-P-3N
358   S  3D-S       130          QJ7.A976.J9.QJ52 K83.J85.T43.8743 T65.KQ4.AKQ876.T A942.T32.52.AK96 | 1D-P-1H-P-2D-P-3D
359   S  3N-S       630          A843.976.AQ7.K83 T76.T52.K2.AT942 KJ5.AKQ3.J9654.6 Q92.J84.T83.QJ75 | 1D-P-1S-P-1N-P-3N
360   S  3N-N       430          QJ9.K753.T3.AK84 AK76.JT9.986.972 542.A86.AKQ752.J T83.Q42.J4.QT653 | 1D-P-1H-P-2D-P-3N
361   S  3N-N       430          AK9.8743.K93.K42 T843.A92.JT764.5 QJ62.KQJ.A.T9876 75.T65.Q852.AQJ3 | 1C-P-1H-P-1S-P-3N
362   S  3N-S       600          Q963.Q85.AK4.Q85 AJ84.K73.9762.73 752.AT94.J.AK942 KT.J62.QT853.JT6 | 1C-P-1S-P-1N-P-3N
363   S  2N-N       150          K63.Q643.Q92.AJ5 87.K975.J5.K7643 AJ52.A82.K8643.8 QT94.JT.AT7.QT92 | 1D-P-1H-P-1S-P-2N
364   S  3N-N       600          Q975.J985.K.AK75 K32.T2.QJ64.8642 A86.KQ3.AT9873.3 JT4.A764.52.QJT9 | 1D-P-1H-P-2D-P-3N
365   S  2D-S       110          JT93.AKT5.9.AT62 8764.J8.832.K853 AK2.432.AQ7654.9 Q5.Q976.KJT.QJ74 | 1D-P-1H-P-2D
366   S  3N-S       430          KQ76.KJ2.KT4.J92 T54.T7.A7632.Q83 A92.Q643.8.AK765 J83.A985.QJ95.T4 | 1C-P-1S-P-1N-P-3N
367   S  3N-S      -200          JT54.KQ7.AJ.9762 Q97.42.9872.A853 K83.AJT5.KQT65.T A62.9863.43.KQJ4 | 1D-P-1S-P-1N-P-2N-P-3N
368   S  3N-S       400          J953.AT8.K53.K83 A862.763.J8742.J KT7.KQ94.9.AQT64 Q4.J52.AQT6.9752 | 1C-P-1S-P-1N-P-2N-P-3N
369   S  2N-N       120          8652.AQT5.KQ74.8 QJT.J63.9853.KQ5 AK4.942.2.AJ9763 973.K87.AJT6.T42 | 1C-P-1H-P-2C-P-2N
370   S  3N-S       600          AJ62.K42.A65.J64 Q4.JT65.T8432.72 KT8.Q983.Q.AQ983 9753.A7.KJ97.KT5 | 1C-P-1S-P-1N-P-3N
371   S  3D-S       130          T75.9872.A8.AKQ7 AK43.QJ4.753.T86 QJ2.KT6.KQJT62.2 986.A53.94.J9543 | 1D-P-1H-P-2D-P-3D
372   S  3N-N       600          984.9752.AK.AQ75 AT62.J84.52.J942 KJ75.K63.QJ874.K Q3.AQT.T963.T863 | 1D-P-1H-P-1S-P-3N
373   S  3N-N      -200          AQJ5.AT64.6542.4 T32.J732.AKJT.86 974.Q95.Q.AKQ753 K86.K8.9873.JT92 | 1C-P-1H-P-2C-P-2N-P-3N
374   S  3N-N       400          KT2.AQT2.T3.K654 97.K964.Q72.A832 AQ53.753.AKJ98.T J864.J8.654.QJ97 | 1D-P-1H-P-1S-P-2N-P-3N
375   S  2N-N       120          K42.T754.64.AKJ2 Q85.K2.KT95.9843 AJT7.963.AQJ73.5 963.AQJ8.82.QT76 | 1D-P-1H-P-1S-P-2N
376   S  1N-N        90          986.KQ63.KQT8.J6 J7.A92.97643.T83 AQ52.T75.J.AQ972 KT43.J84.A52.K54 | 1C-P-1H-P-1S-P-1N
377   S  2D-S       130          874.K876.A43.KJ5 AJ9.T43.T96.AQ42 KQ6.QJ9.KQJ872.3 T532.A52.5.T9876 | 1D-P-1H-P-2D
378   S  2N-S       120          K732.A96.AT52.64 T6.J75.KQ73.KJ98 A85.Q843.6.AQ532 QJ94.KT2.J984.T7 | 1C-P-1S-P-1N-P-2N
379   S  2C-S       130          KJ43.KJ76.QJT6.6 QT72.Q953.AK7.53 A95.AT4.2.KQJT84 86.82.98543.A972 | 1C-P-1H-P-2C
380   S  3N-S       600          QJ73.J52.AQ42.K7 K52.AQ.9876.Q532 A64.K963.3.AJT86 T98.T874.KJT5.94 | 1C-P-1S-P-1N-P-3N
381   S  2N-S       120          Q987.853.AT5.AJ3 T653.A92.8.K9874 KJ4.KQJ7.Q6432.6 A2.T64.KJ97.QT52 | 1D-P-1S-P-1N-P-2N
382   S  3N-N       400          A754.Q965.4.AJ97 Q962.JT7.A86.K85 K83.A83.KQJT93.6 JT.K42.752.QT432 | 1D-P-1H-P-2D-P-2N-P-3N
383   S  3N-N       600          953.Q975.KQJ.QJ5 87.KT82.AT853.T2 AJ42.J63.7.AK864 KQT6.A4.9642.973 | 1C-P-1H-P-1S-P-2N-P-3N
384   S  3C-S       130          632.8654.AKJ6.KQ AK7.QJ3.972.7654 J95.AK7.4.AJ9832 QT84.T92.QT853.T | 1C-P-1H-P-2C-P-3C
385   S  3N-N       400          732.AJT9.K954.A3 K6.8754.J876.Q54 AJ94.KQ2.T.K9862 QT85.63.AQ32.JT7 | 1C-P-1H-P-1S-P-2N-P-3N
386   S  2N-S       150          KT64.A42.K3.Q963 Q98.J6.T92.K8542 753.KQ93.AQJ64.7 AJ2.T875.875.AJT | 1D-P-1S-P-1N-P-2N
387   S  3C-S       170          A98.AJ85.Q742.T4 JT62.QT6.AJ86.K2 K543.K93..AQJ763 Q7.742.KT953.985 | 1C-P-1H-P-1S-P-2N-P-3C
388   S  3C-S       130          JT96.AT9.KQ84.J5 8543.J65.AJ32.32 K72.874.5.AKQ974 AQ.KQ32.T976.T86 | 1C-P-1S-P-2C-P-3C
389   S  3N-S       600          AT74.Q52.Q6.QJ95 J92.J4.J94.KT742 K53.K973.AKT87.3 Q86.AT86.532.A86 | 1D-P-1S-P-1N-P-2N-P-3N
390   S  3N-N       400          A94.AJ83.J9.QJT4 Q3.Q974.64.98732 KT52.KT2.AK853.5 J876.65.QT72.AK6 | 1D-P-1H-P-1S-P-3N
391   S  3N-S       600          QJ72.KT9.K6.K943 T984.Q52.AJ.QJ85 AK5.AJ43.QT532.T 63.876.9874.A762 | 1D-P-1S-P-1N-P-2N-P-3N
392   S  3N-N       430          Q875.AJ42.K7.K62 AT2.T93.J94.AQT5 K94.K86.AQ8653.7 J63.Q75.T2.J9843 | 1D-P-1H-P-2D-P-3N
393   S  3C-S       130          KQ63.852.AQ96.T2 J2.AJT.JT52.KJ97 T94.K64.K.AQ6543 A875.Q973.8743.8 | 1C-P-1S-P-2C-P-3C
394   S  3D-S       130          AQT6.AJ87.97.T52 82.K32.QJT6.KQ94 J93.T94.AK8543.A K754.Q65.2.J8763 | 1D-P-1H-P-2D-P-3D
395   S  3N-S       400          KQ98.K65.AJ95.T8 76.Q743.Q762.K73 A32.AJ98.8.A9542 JT54.T2.KT43.QJ6 | 1C-P-1S-P-1N-P-3N
396   S  3C-S       150          AT75.AQ5.T953.Q9 K9.9762.KJ6.8765 QJ3.JT8.Q.AKJT42 8642.K43.A8742.3 | 1C-P-1S-P-2C-P-3C
397   S  3C-S       150          J62.AJ64.AJ86.T7 QT8.Q832.KT53.62 K53.975.2.AKQ953 A974.KT.Q974.J84 | 1C-P-1H-P-2C-P-3C
398   S  2N-N       120          J85.T982.AQ62.A2 A96.543.J543.J75 QT73.KQ7.K.QT986 K42.AJ6.T987.K43 | 1C-P-1H-P-1S-P-2N
399   S  3C-S       150          AJ76.964.AQT6.84 Q82.T832.KJ52.97 KT9.AJ5.7.KQJT32 543.KQ7.9843.A65 | 1C-P-1S-P-2C-P-3C
400   S  3N-N       400          K53.AJ83.T2.KT75 982.KQ72.K65.J42 AQT4.T65.QJ984.A J76.94.A73.Q9863 | 1D-P-1H-P-1S-P-2N-P-3N
401   S  3C-S       150          QT95.AKQ.J964.J2 J76.854.AK53.K93 AK8.T92.2.AQT765 432.J763.QT87.84 | 1C-P-1S-P-2C-P-3C
402   S  3N-N       630          QT53.A932.AK5.T9 A96.J64.JT862.86 K42.QT7.7.AKJ752 J87.K85.Q943.Q43 | 1C-P-1H-P-2C-P-3N
403   S  3N-N       430          AT3.AT86.T93.AJ5 762.53.Q74.QT843 K985.K94.AKJ82.2 QJ4.QJ72.65.K976 | 1D-P-1H-P-1S-P-3N
404   S  2N-S       120          AJ87.985.K3.QJT5 QT94.Q6.98.K9873 K32.AJT3.A7642.4 65.K742.QJT5.A62 | 1D-P-1S-P-1N-P-2N
405   S  3D-S       170          AQ73.KQ4.J5.9876 KT4.T875.T6.K532 962.AJ6.KQ8432.A J85.932.A97.QJT4 | 1D-P-1S-P-2D-P-3D
406   S  3N-N      -100          A43.AJ83.T73.K32 9865.KT.A8642.74 KQJT.Q92.Q.QJT65 72.7654.KJ95.A98 | 1C-P-1H-P-1S-P-2N-P-3N
407   S  3N-S       600          Q962.A74.K832.K2 J3.T963.AT75.A65 AK7.KJ82.4.QT874 T854.Q5.QJ96.J93 | 1C-P-1S-P-1N-P-2N-P-3N
408   S  3N-N       400          AQ6.J852.J42.K73 T8.K93.T765.AJ84 K432.A74.AK983.9 J975.QT6.Q.QT652 | 1D-P-1H-P-1S-P-2N-P-3N
409   S  2D-S       130          T643.AK63.2.A852 82.942.KQ74.KJT6 A97.QJT.AJT953.4 KQJ5.875.86.Q973 | 1D-P-1H-P-2D
410   S  3N-N       600          865.Q762.K6.AQT7 QT3.KJ95.82.J942 AK42.AT4.QJ543.8 J97.83.AT97.K653 | 1D-P-1H-P-1S-P-2N-P-3N
411   S  3C-S       150          AK5.QJ85.Q963.54 JT73.T63.A874.Q3 Q98.AK4.T.AJ9872 642.972.KJ52.KT6 | 1C-P-1H-P-2C-P-3C
412   S  2N-S       150          AQ53.J84.87.AJ72 J6.A763.QJ2.K643 KT9.QT95.AK653.8 8742.K2.T94.QT95 | 1D-P-1S-P-1N-P-2N
413   S  3N-S       630          T765.J63.KQ7.AQJ J92.AQ4.853.7432 AQ4.KT92.AT962.5 K83.875.J4.KT986 | 1D-P-1S-P-1N-P-2N-P-3N
414   S  3N-S       400          A862.654.K86.A75 Q953.T8.A7542.96 KJ7.AQ72.3.QJ842 T4.KJ93.QJT9.KT3 | 1C-P-1S-P-1N-P-2N-P-3N
415   S  3N-N       600          843.AKJ8.KT42.42 62.765.9863.A953 AK97.932.J.KQJT7 QJT5.QT4.AQ75.86 | 1C-P-1H-P-1S-P-2N-P-3N
416   S  3N-N       400          AQ5.AQ54.J762.T2 T42.963.KT843.64 K963.KJ2.5.KQJ97 J87.T87.AQ9.A853 | 1C-P-1H-P-1S-P-3N
417   S  3C-S       110          A64.T832.KQ63.Q8 T532.K9.T985.KT6 KQJ.A65.7.A97432 987.QJ74.AJ42.J5 | 1C-P-1H-P-2C-P-3C
418   S  3N-N       630          Q975.AQ5.J9.A632 JT8.J9632.Q2.Q84 AK6.K87.K87643.J 432.T4.AT5.KT975 | 1D-P-1S-P-2D-P-3N
419   S  3N-N       400          T98.A732.Q7.AK87 AQ32.Q4.T864.JT3 J765.K65.AKJ93.5 K4.JT98.52.Q9642 | 1D-P-1H-P-1S-P-3N
420   S  3N-N       600          KQ6.J985.53.AQJT 974.K72.AJ6.9842 AJT8.A43.KT742.7 532.QT6.Q98.K653 | 1D-P-1H-P-1S-P-3N
421   S  3N-N       600          942.AQ95.Q95.K43 QT87.43.K8743.J7 AJ65.KJ2.T.AT862 K3.T876.AJ62.Q95 | 1C-P-1H-P-1S-P-2N-P-3N
422   S  3N-N       -50          AK9.QT97.K63.J43 Q873.K43.82.AQ75 J62.A52.AQT754.K T54.J86.J9.T9862 | 1D-P-1H-P-2D-P-3N
423   S  3N-N       600          A84.KJ84.AT64.53 J72.9765.KQ87.96 KT95.T32.J.AKQJ2 Q63.AQ.9532.T874 | 1C-P-1H-P-1S-P-2N-P-3N
424   S  3N-N       430          J863.AKT.AJT3.T6 QT9.Q85.985.A543 K74.732.K.KQJ982 A52.J964.Q7642.7 | 1C-P-1S-P-2C-P-3N
425   S  3N-N       400          K95.JT98.AT82.K6 86.KQ6.QJ73.QT98 QJ32.A73.K.A7543 AT74.542.9654.J2 | 1C-P-1H-P-1S-P-2N-P-3N
426   S  3N-S       600          QJ94.KJ5.K983.Q4 87.T72.AJT6.JT92 KT3.A843.5.AK763 A652.Q96.Q742.85 | 1C-P-1S-P-1N-P-2N-P-3N
427   S  3N-N       400          J64.T832.AQ9.AJ8 95.Q764.43.KT743 AQ73.AKJ.T8762.6 KT82.95.KJ5.Q952 | 1D-P-1H-P-1S-P-2N-P-3N
428   S  3N-N       600          AK5.JT94.QT.KT96 864.Q765.32.A542 JT2.K82.AKJ984.3 Q973.A3.765.QJ87 | 1D-P-1H-P-2D-P-3N
429   S  3N-N       630          KJ4.AT97.97.KQ98 Q987.Q84.62.6543 AT63.J63.AKQ54.7 52.K52.JT83.AJT2 | 1D-P-1H-P-1S-P-3N
430   S  1N-S       150          K542.J42.64.AK65 T86.Q96.AKQ.T872 AJ7.AKT3.JT972.3 Q93.875.853.QJ94 | 1D-P-1S-P-1N
431   S  3N-S       630          KQT5.KQ8.T53.K54 A763.T97.4.J9762 982.AJ65.KQ876.A J4.432.AJ92.QT83 | 1D-P-1S-P-1N-P-3N
432   S  2N-N       120          J973.AJ64.A.J754 K86.QT8.Q765.A96 AQT.732.KJT432.Q 542.K95.98.KT832 | 1D-P-1H-P-2D-P-2N
433   S  3N-N      -150          QJ9.KQT7.953.KQ5 K73.965.J7642.43 8542.A82.K.AJ862 AT6.J43.AQT8.T97 | 1C-P-1H-P-1S-P-3N
434   S  3C-S       130          A963.K87.KT43.Q7 KQ8.QT3.9752.KJ2 752.AJ9.A.AT9865 JT4.6542.QJ86.43 | 1C-P-1S-P-2C-P-3C
435   S  3N-N       400          JT74.KQ87.5.AQ43 965.53.9864.K652 A32.A96.KQT732.J KQ8.JT42.AJ.T987 | 1D-P-1H-P-2D-P-2N-P-3N
436   S  3C-S       130          Q76.K952.AQ95.J7 K43.JT6.J8642.86 AT9.Q73..AQT9432 J852.A84.KT73.K5 | 1C-P-1H-P-2C-P-3C
437   S  2N-N       150          A85.KT75.964.AJ3 K93.942.AJ7.KT62 QJT4.AQJ.QT832.8 762.863.K5.Q9754 | 1D-P-1H-P-1S-P-2N
438   S  3N-N       400          QT87.AQJT.QT96.2 AKJ4.842.J54.Q54 653.K96.K.AKJ963 92.753.A8732.T87 | 1C-P-1H-P-2C-P-2N-P-3N
439   S  3N-N       600          Q87.AQ53.KT85.T8 J65.KJ74.A432.73 K942.962.J.AKQ54 AT3.T8.Q976.J962 | 1C-P-1H-P-1S-P-2N-P-3N
440   S  2N-N       120          K84.5432.K952.AJ QT.KJT.T743.K962 A652.AQ7.8.Q8753 J973.986.AQJ6.T4 | 1C-P-1H-P-1S-P-2N
441   S  2N-S       150          T983.K32.92.AKQ6 K52.A765.76.9732 Q76.QT84.AQJT8.J AJ4.J9.K543.T854 | 1D-P-1S-P-1N-P-2N
442   S  3N-S       600          AT42.964.AJ87.A3 Q65.AJ83.KT93.62 KJ7.QT72.Q.KJ984 983.K5.6542.QT75 | 1C-P-1S-P-1N-P-3N
443   S  3N-S       400          A983.KQJ.J863.83 7642.95.K975.QJ6 QJT.AT82.A.KT954 K5.7643.QT42.A72 | 1C-P-1S-P-1N-P-2N-P-3N
444   S  3N-N       600          AT2.AJ97.JT.JT65 65.K63.K984.KQ43 QJ83.854.AQ762.A K974.QT2.53.9872 | 1D-P-1H-P-1S-P-2N-P-3N
445   S  3D-S       150          QJ7.KJ87.AJ.T865 T952.95.94.A7432 AK3.T62.KQT872.J 864.AQ43.653.KQ9 | 1D-P-1H-P-2D-P-3D
446   S  3N-S       400          AQ53.K97.984.QJ8 KJ92.A85.J2.T962 874.QJ32.AQ753.A T6.T64.KT6.K7543 | 1D-P-1S-P-1N-P-2N-P-3N
447   S  3N-N       600          QT5.AJ96.Q962.K8 J986.K52.A743.75 A73.QT8.8.AQT942 K42.743.KJT5.J63 | 1C-P-1H-P-2C-P-3N
448   S  2N-N       120          K87.A753.A984.73 Q654.KJ6.KQ62.62 AJ92.Q42.T.AJT95 T3.T98.J753.KQ84 | 1C-P-1H-P-1S-P-2N
449   S  3N-S       400          AQ97.T95.AK65.52 KT8.Q3.QJT8.T987 632.AK76.7.AQ643 J54.J842.9432.KJ | 1C-P-1S-P-1N-P-3N
450   S  3N-N       600          QJ9.KQJ8.82.Q854 T73.A65.T95.J976 K854.T92.AQJ63.A A62.743.K74.KT32 | 1D-P-1H-P-1S-P-2N-P-3N
451   S  2N-S       120          A852.K95.T2.A542 JT94.Q3.A64.T873 KQ3.T874.KJ873.K 76.AJ62.Q95.QJ96 | 1D-P-1S-P-1N-P-2N
452   S  3N-S       600          KQ98.T96.92.AKT9 J54.A7.T87.65432 A62.QJ82.AQJ63.8 T73.K543.K54.QJ7 | 1D-P-1S-P-1N-P-2N-P-3N
453   S  2N-S       120          J873.A65.A632.Q7 T52.KT94.KJ95.52 KQ6.QJ73.7.AT864 A94.82.QT84.KJ93 | 1C-P-1S-P-1N-P-2N
454   S  3D-S       110          AK54.964.74.KJ42 976.AKQ.T32.T983 Q83.J83.AKQJ98.6 JT2.T752.65.AQ75 | 1D-P-1S-P-2D-P-3D
455   S  3N-S       600          9632.AQ6.63.KQ54 T54.J732.KQ.AT96 AQ7.KT85.AJ842.3 KJ8.94.T975.J872 | 1D-P-1S-P-1N-P-2N-P-3N
456   S  3C-S       150          QT3.AQ83.J52.KT9 976.J654.KT864.7 A54.K97.A.Q65432 KJ82.T2.Q973.AJ8 | 1C-P-1H-P-2C-P-3C
457   S  2N-S       150          QT52.K65.AQ75.J2 K84.T87.K963.865 A63.J932.4.AK743 J97.AQ4.JT82.QT9 | 1C-P-1S-P-1N-P-2N
458   S  3N-N       600          A873.KJ75.K876.3 K954.T92.QJ94.A4 QJT.AQ6.2.KJ9762 62.843.AT53.QT85 | 1C-P-1H-P-2C-P-2N-P-3N
459   S  3N-N       400          AJ6.T982.AT63.KT K987.QJ3.KJ87.96 T532.A76.Q.AQJ54 Q4.K54.9542.8732 | 1C-P-1H-P-1S-P-2N-P-3N
460   S  3N-N       600          K86.K763.AQT.975 A97.AJT4.J872.J3 Q532.Q95.5.AKQ84 JT4.82.K9643.T62 | 1C-P-1H-P-1S-P-2N-P-3N
461   S  3D-S       130          AT5.KQJT.83.Q542 J962.65.Q72.KJ98 K74.A82.KT9654.A Q83.9743.AJ.T763 | 1D-P-1H-P-2D-P-3D
462   S  3C-S       150          J97.QJT9.A763.A5 QT86.63.QJT9.KQ4 AK5.A72.2.JT9873 432.K854.K854.62 | 1C-P-1H-P-2C-P-3C
463   S  2N-S       120          J762.Q93.AJ75.K5 KQ5.K742.KT9.T72 AT3.J865.4.AQJ63 984.AT.Q8632.984 | 1C-P-1S-P-1N-P-2N
464   S  3N-N       400          J54.QJ97.K9.AQ64 62.T2.AT42.87532 AK98.A83.Q7653.T QT73.K654.J8.KJ9 | 1D-P-1H-P-1S-P-3N
465   S  2N-S       120          AK95.JT5.J9.Q942 J8.AQ64.T64.A853 QT3.K973.AK853.T 7642.82.Q72.KJ76 | 1D-P-1S-P-1N-P-2N
466   S  3N-N       600          A82.A942.75.A752 643.JT.JT8.K9864 KJ97.765.AK964.Q QT5.KQ83.Q32.JT3 | 1D-P-1H-P-1S-P-2N-P-3N
467   S  3N-S       400          AQT9.Q62.QJ65.Q8 K742.87.AT97.732 J63.A943.8.AKJT9 85.KJT5.K432.654 | 1C-P-1S-P-1N-P-3N
