..\bba\Runout_after_1N_X.pbn

                        -- Sorted by Board Number --
brd# dlr contract score  par     north            east             south            west             | auction...   | notes
---- --- -------- -----  ------  ---------------- ---------------- ---------------- ---------------- | ------------------------- 
1     S  2H-W      -140          9874.62.Q9642.96 T32.T9874.87.T32 AQJ6.Q3.K53.KQ75 K5.AKJ5.AJT.AJ84 | 1N-X=1=-P-2C-P-2H | Multi-Landy, 4M-5m or 15+ HCP
239   S  2H-W        50          T64.T94.63.Q8542 Q9532.865.T5.J96 AJ.AQ7.K9874.K73 K87.KJ32.AQJ2.AT | 1N-X=1=-P-2C-P-2H | Multi-Landy, 4M-5m or 15+ HCP
240   S  2S-S       -50          JT642.QJT42.T65. 75.753.QJ.T87543 A3.K86.9742.AKJ6 KQ98.A9.AK83.Q92 | 1N-X=1=-2H-P-2S | Multi-Landy, 4M-5m or 15+ HCP
241   S  2H-S       140          9843.JT532.6.J75 QT.97.QJ952.T843 A62.AQ8.AT874.K6 KJ75.K64.K3.AQ92 | 1N-X=1=-2D-P-2H | Multi-Landy, 4M-5m or 15+ HCP
242   S  2S-W      -110          974.9852.4.QJ954 T86.Q4.QJ9863.87 KJ3.KT73.AT75.AT AQ52.AJ6.K2.K632 | 1N-X=1=-P-2C-P-2S | Multi-Landy, 4M-5m or 15+ HCP
243   S  3S-S       -50          QT7532.95.543.52 9.KQ84.9876.J987 KJ8.AJ76.QT.KQ64 A64.T32.AKJ2.AT3 | 1N-X=1=-2H-X-2S-2N-3S | Multi-Landy, 4M-5m or 15+ HCP
244   S  3C-S      -100          954.QT9.5.QT9876 6.K764.987432.52 KQT3.J852.AJ6.A4 AJ872.A3.KQT.KJ3 | 1N-X=1=-2S=2=-P-3C=3= | Multi-Landy, 4M-5m or 15+ HCP | 1N-2S transfer to clubs | Automat
245   S  2H-S      -100          87.QJT64.J32.962 963.92.865.KT843 KQ52.875.KT4.AQJ AJT4.AK3.AQ97.75 | 1N-X=1=-2D-P-2H | Multi-Landy, 4M-5m or 15+ HCP
246   S  2S-W      -110          JT.42.T9852.JT75 964.J8753..A9843 KQ87.AK6.J743.K2 A532.QT9.AKQ6.Q6 | 1N-X=1=-P-2C-P-2S | Multi-Landy, 4M-5m or 15+ HCP
247   S  2H-S      -100          J2.Q9843.QT83.95 9543.T7.974.KJ43 KQ.J52.K52.AQ876 AT876.AK6.AJ6.T2 | 1N-X=1=-2D-P-2H | Multi-Landy, 4M-5m or 15+ HCP
248   S  2S-S       110          T7643.5.542.KT97 952.AT962.T97.43 KQ8.KQJ3.K863.Q6 AJ.874.AQJ.AJ852 | 1N-X=1=-2H-P-2S | Multi-Landy, 4M-5m or 15+ HCP
249   S  3H-N       140          Q42.JT642.J86.J8 JT973.9.T72.Q976 65.A753.KQ54.AK3 AK8.KQ8.A93.T542 | 1N-X=1=-2D-P-2S=2=-P-3H | Multi-Landy, 4M-5m or 15+ HCP | Extended acceptance after NT
250   S  2H-W       100          64.J876.43.QT542 AT97532.5.Q98.63 K8.A42.AKT72.J97 QJ.KQT93.J65.AK8 | 1N-X=1=-P-2C-P-2H | Multi-Landy, 4M-5m or 15+ HCP
251   S  3H-S       140          J9765.T75432.7.Q T843.6.A652.J962 KQ.QJ8.KT983.A87 A2.AK9.QJ4.KT543 | 1N-X=1=-2D-P-2H-P-3H | Multi-Landy, 4M-5m or 15+ HCP
252   S  2S-S      -100          J8653.762.T95.62 KT2.984.J86.JT98 Q94.QJ5.KQ32.AK7 A7.AKT3.A74.Q543 | 1N-X=1=-2H-P-2S | Multi-Landy, 4M-5m or 15+ HCP
253   S  3C-S      -100          T5.82.JT5.T87652 Q87.T764.KQ432.J A962.AK95.97.A93 KJ43.QJ3.A86.KQ4 | 1N-X=1=-2S=2=-P-3C=3= | Multi-Landy, 4M-5m or 15+ HCP | 1N-2S transfer to clubs | Automat
254   S  3D-S       110          53.9643.A87643.6 T9742.QT52.T.Q73 Q8.A87.J95.AKJ82 AKJ6.KJ.KQ2.T954 | 1N-X=1=-3C=2=-P-3D=3= | Multi-Landy, 4M-5m or 15+ HCP | 1N-3C transfer to diamonds | Automat
255   S  2H-S      -100          K643.T6432.T832. 8.Q9.9754.KT9742 AJT5.J87.AQJ.Q53 Q972.AK5.K6.AJ86 | 1N-X=1=-2D-P-2H | Multi-Landy, 4M-5m or 15+ HCP
256   S  2S-S       110          T87432.J8.64.Q83 9.AT54.532.JT642 QJ5.KQ76.KQ97.K5 AK6.932.AJT8.A97 | 1N-X=1=-2H-P-2S | Multi-Landy, 4M-5m or 15+ HCP
257   S  2H-S      -100          652.98765.86.J53 KJT94.J3.T74.T94 873.AT.AQJ92.AQ8 AQ.KQ42.K53.K762 | 1N-X=1=-2D-P-2H | Multi-Landy, 4M-5m or 15+ HCP
258   S  3D-S      -100          865.T4.JT9874.73 T732.963.53.AJ64 AJ4.AJ852.KQ2.Q9 KQ9.KQ7.A6.KT852 | 1N-X=1=-3C=2=-P-3D=3= | Multi-Landy, 4M-5m or 15+ HCP | 1N-3C transfer to diamonds | Automat
259   S  2S-W       100          87.875.Q9763.K86 T653.T643.842.Q5 AKQ2.KQJ2.J5.732 J94.A9.AKT.AJT94 | 1N-X=1=-P-2H-P-2S | Multi-Landy, 4M-5m or 15+ HCP
260   S  3N-W       100          T53.T98652.65.J9 K87.4.A8732.T864 A9642.J7.QJT.AK2 QJ.AKQ3.K94.Q753 | 1N-X=1=-2D-P-2H-P-P-X-P-3N | Multi-Landy, 4M-5m or 15+ HCP
261   S  2H-S      -100          843.98543.732.94 KT92.T2.J6.QJ732 765.KQJ.A84.AK86 AQJ.A76.KQT95.T5 | 1N-X=1=-2D-P-2H | Multi-Landy, 4M-5m or 15+ HCP
262   S  2H-W       100          KJT7.653.3.T8742 8642.982.T87.AJ6 Q95.QT7.AQ652.KQ A3.AKJ4.KJ94.953 | 1N-X=1=-P-2C-P-2H | Multi-Landy, 4M-5m or 15+ HCP
263   S  3S-W      -140          43.986543.96.982 QT75.7.AQ72.T653 KJ9.AKT2.J854.K4 A862.QJ.KT3.AQJ7 | 1N-X=1=-2D-X-2N=2=-3H=3=-X-P-P-3S | Multi-Landy, 4M-5m or 15+ HCP | Extended acceptance after NT | Limit raise or better in !S
264   S  2H-W      -140          J654.Q54.98764.7 T9.KT87.3.JT9864 AKQ32.A2.JT2.Q53 87.J963.AKQ5.AK2 | 1N-X=1=-P-2C-P-2H | Multi-Landy, 4M-5m or 15+ HCP
265   S  2S-S       -50          K9872.32.J6.JT98 J3.JT7.Q972.7653 T4.AQ64.AK43.Q42 AQ65.K985.T85.AK | 1N-X=1=-2H-P-2S | Multi-Landy, 4M-5m or 15+ HCP
266   S  3C-E       100          T43.Q754.J9742.6 K9852.JT9.63.972 76.A863.A85.AKT8 AQJ.K2.KQT.QJ543 | 1N-X=1=-P-2C-P-3C | Multi-Landy, 4M-5m or 15+ HCP
267   S  2H-W       100          84.62.K9832.Q632 QJT76.74.T65.875 K92.KQT98.QJ.AT9 A53.AJ53.A74.KJ4 | 1N-X=1=-P-2C-P-2H | Multi-Landy, 4M-5m or 15+ HCP
268   S  2S-S      -300          87632.T86.8732.4 T94.A7432.Q.J876 QJ.KQ5.KJT.KT532 AK5.J9.A9654.AQ9 | 1N-X=1=-2H-P-2S | Multi-Landy, 4M-5m or 15+ HCP
269   S  3H-S      -100          9.KQT642.T83.T96 86543.J87.742.K8 AJ7.53.AJ6.AJ754 KQT2.A9.KQ95.Q32 | 1N-X=1=-2D-P-2H-P-3H | Multi-Landy, 4M-5m or 15+ HCP
270   S  3H-N       200          T95.KJ876.T7654. J874.Q2.3.Q87542 AQ.AT54.A82.JT93 K632.93.KQJ9.AK6 | 1N-X=1=-2D-P-2N=2=-P-3H | Multi-Landy, 4M-5m or 15+ HCP | Extended acceptance after NT
271   S  2N-W      -120          T74.J9432.T32.J9 KQ985.T.Q874.842 A32.K865.A65.A63 J6.AQ7.KJ9.KQT75 | 1N-X=1=-2D-2S-P-2N | Multi-Landy, 4M-5m or 15+ HCP
272   S  3C-N       110          QJT6.4.J63.JT865 9854.9652.T5.732 32.KQJ8.AQ42.KQ4 AK7.AT73.K987.A9 | 1N-X=1=-P-2H-P-P-3C | Multi-Landy, 4M-5m or 15+ HCP
273   S  3N-W      -400          T86432.T95.5.874 .73.Q7642.AKT962 KQJ.J642.AJT9.QJ A975.AKQ8.K83.53 | 1N-X=1=-2H-P-2S-P-P-3C-P-3N | Multi-Landy, 4M-5m or 15+ HCP
274   S  3H-E      -200          J9.87.J65432.853 Q85.K9542.987.72 T42.A63.KQ.KQJ96 AK763.QJT.AT.AT4 | 1N-X=1=-3C=2=-P-3D=3=-X-P-3H | Multi-Landy, 4M-5m or 15+ HCP | 1N-3C transfer to diamonds | Automat
275   S  2S-E      -140          9.QT754.JT543.T2 JT874.J62.9.9543 AQ65.K93.86.AQJ8 K32.A8.AKQ72.K76 | 1N-X=1=-2D-P-2H-X-P-2S | Multi-Landy, 4M-5m or 15+ HCP
276   S  3H-E      -140          K9.43.J97632.873 873.K98765.85.62 AJT42.AT.AQT.T95 Q65.QJ2.K4.AKQJ4 | 1N-X=1=-3C=2=-P-3D=3=-X-P-3H | Multi-Landy, 4M-5m or 15+ HCP | 1N-3C transfer to diamonds | Automat
277   S  3C-S       130          4.42.T863.AT9732 T532.KQ753.97.86 QJ86.J9.AQ42.KQ4 AK97.AT86.KJ5.J5 | 1N-X=1=-2S=2=-P-3C=3= | Multi-Landy, 4M-5m or 15+ HCP | 1N-2S transfer to clubs | Automat
278   S  2S-W      -230          52.T6.KJ872.8653 KJT763.987432..J A94.Q5.AQT94.K94 Q8.AKJ.653.AQT72 | 1N-X=1=-P-2H-P-2S | Multi-Landy, 4M-5m or 15+ HCP
279   S  2H-S       110          J7.J7543.Q82.J53 9643.982.75.Q642 AT85.KQ.T96.AKT7 KQ2.AT6.AKJ43.98 | 1N-X=1=-2D-P-2H | Multi-Landy, 4M-5m or 15+ HCP
280   S  3C-S       130          K5.5.J962.J97643 J7432.JT43.87.T8 A96.Q97.AT54.AQ2 QT8.AK862.KQ3.K5 | 1N-X=1=-2S=2=-P-3C=3= | Multi-Landy, 4M-5m or 15+ HCP | 1N-2S transfer to clubs | Automat
281   S  2S-W      -140          953.832.53.J8753 J842.QT7.QT62.92 KQ.AJ954.K98.KT4 AT76.K6.AJ74.AQ6 | 1N-X=1=-P-2D-P-2S | Multi-Landy, 4M-5m or 15+ HCP
282   S  2H-S      -200          Q4.T8765.T542.96 J9652.432.KJ83.T T87.KJ.AQ9.AJ843 AK3.AQ9.76.KQ752 | 1N-X=1=-2D-P-2H | Multi-Landy, 4M-5m or 15+ HCP
283   S  2H-W        50          K97.53.Q7642.T92 QT4.8764.J93.J54 832.AJT.K85.AK76 AJ65.KQ92.AT.Q83 | 1N-X=1=-P-2C-P-2H | Multi-Landy, 4M-5m or 15+ HCP
284   S  3H-E      -140          JT975.J4.T987.T5 842.T875.65.A643 K63.AQ9.A32.QJ82 AQ.K632.KQJ4.K97 | 1N-X=1=-2H-P-2S-X-P-3H | Multi-Landy, 4M-5m or 15+ HCP
285   S  3S-S       140          T86543.Q8.KT98.2 J.J765432.J64.J8 AQ7.KT.Q75.AT743 K92.A9.A32.KQ965 | 1N-X=1=-2H-P-2S-P-3S | Multi-Landy, 4M-5m or 15+ HCP
286   S  2H-W      -110          J962.J.852.J8763 753.Q73.QJ93.T94 KQ4.AT952.K4.K52 AT8.K864.AT76.AQ | 1N-X=1=-P-2C-P-2H | Multi-Landy, 4M-5m or 15+ HCP
287   S  3H-N       140          T843.T9872..QT93 KQ9.3.T8543.J865 62.AQ65.AQ92.K42 AJ75.KJ4.KJ76.A7 | 1N-X=1=-2D-P-2S=2=-P-3H | Multi-Landy, 4M-5m or 15+ HCP | Extended acceptance after NT
288   S  3SX-N      530          Q98643.3.JT75.82 JT5.AJ874.2.T764 K7.9652.K94.AKQ5 A2.KQT.AQ863.J93 | 1N-X=1=-2H-X-P=2=-2N-3S-X | Multi-Landy, 4M-5m or 15+ HCP | Artificial
289   S  3N-W        50          J975.96532.T.T98 2.T8.AK98765.753 KQ863.AJ4.J42.A6 AT4.KQ7.Q3.KQJ42 | 1N-X=1=-2D-P-2H-P-P-3D-P-3N | Multi-Landy, 4M-5m or 15+ HCP
290   S  3H-W      -170          T87542.J2.83.753 9.QT853.A754.862 AQ3.A4.KJT62.QT9 KJ6.K976.Q9.AKJ4 | 1N-X=1=-2H-P-2S-P-P-X-P-3H | Multi-Landy, 4M-5m or 15+ HCP
291   S  3D-E      -130          8652.T6432.8.J76 K9.Q8.Q97543.T42 AT43.AJ.KJT6.K98 QJ7.K975.A2.AQ53 | 1N-X=1=-2D-P-2H-P-P-3D | Multi-Landy, 4M-5m or 15+ HCP
292   S  2S-S       140          J98643.JT43.42.3 Q.K75.T7653.JT84 A752.Q9.AQ9.K765 KT.A862.KJ8.AQ92 | 1N-X=1=-2H-P-2S | Multi-Landy, 4M-5m or 15+ HCP
293   S  2H-W        50          T.8652.T73.JT932 J954.J3.J85.K865 K8762.AQ4.K42.A4 AQ3.KT97.AQ96.Q7 | 1N-X=1=-P-2C-P-2H | Multi-Landy, 4M-5m or 15+ HCP
294   S  2H-E      -140          865.K96.64.T9842 T432.Q872.953.53 QJ97.A4.A872.KJ7 AK.JT53.KQJT.AQ6 | 1N-X=1=-P-2H | Multi-Landy, 4M-5m or 15+ HCP
295   S  3C-E      -150          JT94.986.T9854.J A832.43.62.QT854 KQ7.KQJT7.KQ.763 65.A52.AJ73.AK92 | 1N-X=1=-P-2C-P-3C | Multi-Landy, 4M-5m or 15+ HCP
296   S  2H-W      -140          J42.62.T52.97543 T7653.A98.J64.J6 AQ9.QT53.Q73.KQT K8.KJ74.AK98.A82 | 1N-X=1=-P-2D-P-2H | Multi-Landy, 4M-5m or 15+ HCP
297   S  2H-W      -110          653.94.T9862.J85 T987.T86.QJ5.T42 A42.KQ73.A7.K763 KQJ.AJ52.K43.AQ9 | 1N-X=1=-P-2C-P-2H | Multi-Landy, 4M-5m or 15+ HCP
298   S  2H-S      -100          952.98643.A95.63 J64.Q7.J762.J852 Q73.AT.KT84.AQ94 AKT8.KJ52.Q3.KT7 | 1N-X=1=-2D-P-2H | Multi-Landy, 4M-5m or 15+ HCP
299   S  3S-S       170          KJT952..9432.754 4.AT6532.T6.T932 863.KQ98.Q85.AKQ AQ7.J74.AKJ7.J86 | 1N-X=1=-2H-P-2S-P-3S | Multi-Landy, 4M-5m or 15+ HCP
300   S  2H-S       140          JT2.T98643.A3.T7 9876.5.JT95.9542 Q53.K7.Q72.AKQJ3 AK4.AQJ2.K864.86 | 1N-X=1=-2D-P-2H | Multi-Landy, 4M-5m or 15+ HCP
301   S  2H-S      -100          K542.J8542.T2.76 763.97.J8753.942 QT8.Q3.AQ6.AJT85 AJ9.AKT6.K94.KQ3 | 1N-X=1=-2D-P-2H | Multi-Landy, 4M-5m or 15+ HCP
302   S  2H-W      -110          865.8643.J.Q9752 KQJ2.972.9762.63 9743.AQ.KQT5.AT8 AT.KJT5.A843.KJ4 | 1N-X=1=-P-2D-P-2H | Multi-Landy, 4M-5m or 15+ HCP
303   S  2S-S      -100          65432.QT764.J6.7 T.K8.K87543.9532 KJ9.AJ32.T2.KQJ8 AQ87.95.AQ9.AT64 | 1N-X=1=-2H-P-2S | Multi-Landy, 4M-5m or 15+ HCP
304   S  2D-S      -150          Q53.742.43.T8743 KJ86.J53.652.Q95 T94.KQ96.AQJ9.K6 A72.AT8.KT87.AJ2 | 1N-X=1=-P-P-XX=2=-P-2C=3=-P-2D | Multi-Landy, 4M-5m or 15+ HCP | SOS | Artificial
305   S  2S-S       110          KT873.843.84.Q42 J5.652.J75.T9753 942.AK97.A93.AJ6 AQ6.QJT.KQT62.K8 | 1N-X=1=-2H-P-2S | Multi-Landy, 4M-5m or 15+ HCP
306   S  2H-S       110          64.AT982.T43.T42 T98753.K75.62.96 J2.Q43.KJ87.AKQ5 AKQ.J6.AQ95.J873 | 1N-X=1=-2D-P-2H | Multi-Landy, 4M-5m or 15+ HCP
307   S  2H-S       -50          975.JT853.653.J3 T432.Q74.84.A652 Q6.AK2.AQJT7.987 AKJ8.96.K92.KQT4 | 1N-X=1=-2D-P-2H | Multi-Landy, 4M-5m or 15+ HCP
308   S  2H-S       110          .T8654.9832.K876 T854.Q92.T6.QT93 K9632.KJ7.KJ4.A2 AQJ7.A3.AQ75.J54 | 1N-X=1=-2D-P-2H | Multi-Landy, 4M-5m or 15+ HCP
309   S  3D-S       110          T93.96.9865432.J K642.J54.K.T7543 Q85.AK832.AJ.Q62 AJ7.QT7.QT7.AK98 | 1N-X=1=-3C=2=-P-3D=3= | Multi-Landy, 4M-5m or 15+ HCP | 1N-3C transfer to diamonds | Automat
310   S  2H-S       110          T.QT7532.764.JT6 852.964.J32.A943 AQJ64.J8.K95.KQ2 K973.AK.AQT8.875 | 1N-X=1=-2D-P-2H | Multi-Landy, 4M-5m or 15+ HCP
311   S  3C-S       130          T4.T542.T.A98432 J85.963.K8532.T7 Q962.A8.A964.KQ6 AK73.KQJ7.QJ7.J5 | 1N-X=1=-2S=2=-P-3C=3= | Multi-Landy, 4M-5m or 15+ HCP | 1N-2S transfer to clubs | Automat
312   S  3N-W        50          T97653.JT8.7.743 .K643.QJ942.T985 QJ4.A72.AT865.A6 AK82.Q95.K3.KQJ2 | 1N-X=1=-2H-P-2S-P-P-X-P-3N | Multi-Landy, 4M-5m or 15+ HCP
313   S  2H-W       100          9865.852.9.Q7532 K743.T4.T843.T86 AQ2.KJ63.QJ75.K9 JT.AQ97.AK62.AJ4 | 1N-X=1=-P-2C-P-2H | Multi-Landy, 4M-5m or 15+ HCP
314   S  2S-W       100          853.Q932.T.J9872 64.T874.K754.T43 KQT2.KJ6.9632.AQ AJ97.A5.AQJ8.K65 | 1N-X=1=-P-2C-P-2S | Multi-Landy, 4M-5m or 15+ HCP
315   S  2S-W      -110          98.J865.J9763.43 T43.932.A4.J9875 KQ65.Q74.KT2.AQ2 AJ72.AKT.Q85.KT6 | 1N-X=1=-P-2C-P-2S | Multi-Landy, 4M-5m or 15+ HCP
316   S  2N-W        50          75.76532.763.952 KQ942.Q9.852.J76 JT6.AKJ4.AQJ4.T3 A83.T8.KT9.AKQ84 | 1N-X=1=-2D-2S-P-2N | Multi-Landy, 4M-5m or 15+ HCP
317   S  2S-W       200          J72.85.942.AT532 96.JT9642.863.Q8 Q543.AK.AQ75.J94 AKT8.Q73.KJT.K76 | 1N-X=1=-P-2C-P-2S | Multi-Landy, 4M-5m or 15+ HCP
318   S  2S-S       110          Q9762.T972.Q92.4 T4.J84.K43.T7632 A83.KQ5.T65.AQ95 KJ5.A63.AJ87.KJ8 | 1N-X=1=-2H-P-2S | Multi-Landy, 4M-5m or 15+ HCP
319   S  2S-E       100          J5.76542.AT82.97 T872.83.9653.653 KQ43.AJT.J7.AQ84 A96.KQ9.KQ4.KJT2 | 1N-X=1=-2D-P-2H-X-P-2S | Multi-Landy, 4M-5m or 15+ HCP
320   S  2H-S       110          763.T98532.6.J73 A842.J6.932.Q986 J95.AK4.AKT87.52 KQT.Q7.QJ54.AKT4 | 1N-X=1=-2D-P-2H | Multi-Landy, 4M-5m or 15+ HCP
321   S  2S-W      -170          4.7642.J53.J9872 QT962.J83.Q9.T64 53.KQ9.AT642.AQ3 AKJ87.AT5.K87.K5 | 1N-X=1=-P-2C-P-2S | Multi-Landy, 4M-5m or 15+ HCP
322   S  2HX-S     -500          97.65432.87.9873 QT82.7.AT952.654 AK543.QT8.KQ6.JT J6.AKJ9.J43.AKQ2 | 1N-X=1=-2D-P-2H-P-P-X | Multi-Landy, 4M-5m or 15+ HCP
323   S  2S-W      -110          T.J873.J8532.K72 8632.T62.T.QT985 954.KQ54.AK76.A4 AKQJ7.A9.Q94.J63 | 1N-X=1=-P-2C-P-2S | Multi-Landy, 4M-5m or 15+ HCP
324   S  1NX-S     -500          9876.JT2.T.T9432 A53.Q54.87543.J6 QJ2.A98.KQJ2.Q87 KT4.K763.A96.AK5 | 1N-X=1= | Multi-Landy, 4M-5m or 15+ HCP
325   S  3C-S      -200          5.T97.864.T96542 JT8642.K8.Q52.Q7 Q73.AJ43.AJT9.A3 AK9.Q652.K73.KJ8 | 1N-X=1=-2S=2=-P-3C=3= | Multi-Landy, 4M-5m or 15+ HCP | 1N-2S transfer to clubs | Automat
326   S  3S-E      -140          976.T94.QT9653.9 8542.832.A7.JT62 QJ.Q75.J84.AKQ54 AKT3.AKJ6.K2.873 | 1N-X=1=-3C=2=-P-3D=3=-X-P-3S | Multi-Landy, 4M-5m or 15+ HCP | 1N-3C transfer to diamonds | Automat
327   S  3CX-S      670          862.T4.T3.K98754 QJ9754.Q93.J92.2 T3.A76.AK654.AT3 AK.KJ852.Q87.QJ6 | 1N-X=1=-2S=2=-X-3C=3=-X | Multi-Landy, 4M-5m or 15+ HCP | 1N-2S transfer to clubs | Automat
328   S  2H-W        50          9764.J7.54.QJ984 T852.Q65.T732.K5 KJ.A932.AK8.T762 AQ3.KT84.QJ96.A3 | 1N-X=1=-P-2D-P-2H | Multi-Landy, 4M-5m or 15+ HCP
329   S  3D-S       110          9.32.QJT875.JT42 JT7642.JT65..853 AQ83.KQ97.32.A97 K5.A84.AK964.KQ6 | 1N-X=1=-3C=2=-P-3D=3= | Multi-Landy, 4M-5m or 15+ HCP | 1N-3C transfer to diamonds | Automat
330   S  4H-S       620          76.JT9742.KJ3.75 T984.3.T8764.Q96 A532.K65.A5.AJ32 KQJ.AQ8.Q92.KT84 | 1N-X=1=-2D-P-2H-P-3H-P-4H | Multi-Landy, 4M-5m or 15+ HCP
331   S  2C-E       -90          6.J863.754.98762 QJ53.975.A83.T53 KT984.KQ2.K92.A4 A72.AT4.QJT6.KQJ | 1N-X=1=-P-2C | Multi-Landy, 4M-5m or 15+ HCP
332   S  3H-W      -140          JT965.853.754.93 43.J97.KJ2.KT765 KQ7.KT4.AQT8.J82 A82.AQ62.963.AQ4 | 1N-X=1=-2H-P-2S-P-P-X-P-3H | Multi-Landy, 4M-5m or 15+ HCP
333   S  2H-S      -200          4.KT865.T9852.73 J975.QJ4.Q4.8654 KQ32.A2.KJ6.QT92 AT86.973.A73.AKJ | 1N-X=1=-2D-P-2H | Multi-Landy, 4M-5m or 15+ HCP
334   S  3S-N       -50          J8764.AT.T84.983 .7643.96532.QT64 AK92.K952.AJ.752 QT53.QJ8.KQ7.AKJ | 1N-X=1=-2H-P-2N=2=-X-3S | Multi-Landy, 4M-5m or 15+ HCP | Extended acceptance after NT
335   S  2S-W      -140          3.8752.973.QT875 J9762.Q9.J6.J932 AQT.KT43.T852.AK K854.AJ6.AKQ4.64 | 1N-X=1=-P-2C-P-2S | Multi-Landy, 4M-5m or 15+ HCP
336   S  2H-S       110          542.Q87532.T9.J5 QT83.6.J8732.KT9 AK6.KJ4.Q65.Q632 J97.AT9.AK4.A874 | 1N-X=1=-2D-P-2H | Multi-Landy, 4M-5m or 15+ HCP
337   S  2S-S      -100          JT754.543.T72.54 Q62.7.KJ5.JT9873 K93.AJ82.AQ86.Q2 A8.KQT96.943.AK6 | 1N-X=1=-2H-P-2S | Multi-Landy, 4M-5m or 15+ HCP
338   S  2S-W      -200          8.Q76.T982.QT972 QT752.KT9532.4.5 AKJ.84.KQJ75.J43 9643.AJ.A63.AK86 | 1N-X=1=-P-2H-P-2S | Multi-Landy, 4M-5m or 15+ HCP
339   S  3H-N       -50          T2.QJT73.J6.JT97 J9853.8.QT975.64 Q7.AK52.K84.K853 AK64.964.A32.AQ2 | 1N-X=1=-2D-P-2N=2=-P-3H | Multi-Landy, 4M-5m or 15+ HCP | Extended acceptance after NT
340   S  3C-E       100          T876.KJ87.J865.T J93.T64.T3.J9632 AK2.Q92.AQ97.Q75 Q54.A53.K42.AK84 | 1N-X=1=-P-2C-P-3C | Multi-Landy, 4M-5m or 15+ HCP
341   S  2S-W        50          Q972.9.T87.J9864 T6.QT7654.643.A2 AJ3.J832.KJ2.KQ3 K854.AK.AQ95.T75 | 1N-X=1=-P-2C-P-2S | Multi-Landy, 4M-5m or 15+ HCP
342   S  3HX-N     -300          94.T9842.843.T83 865.73.J752.QJ97 AQJ3.KJ65.A96.62 KT72.AQ.KQT.AK54 | 1N-X=1=-2D-P-2N=2=-X-3H-P-P-X | Multi-Landy, 4M-5m or 15+ HCP | Extended acceptance after NT
343   S  3H-E       100          AT973.53.987.983 J84.J842.653.T42 KQ6.A9.QJ42.KJ75 52.KQT76.AKT.AQ6 | 1N-X=1=-2H-P-2S-X-P-3H | Multi-Landy, 4M-5m or 15+ HCP
344   S  2H-S       110          2.Q6432.J542.962 J953.J85.QT6.T73 AKQ86.KT7.K9.Q84 T74.A9.A873.AKJ5 | 1N-X=1=-2D-P-2H | Multi-Landy, 4M-5m or 15+ HCP
345   S  3D-S       130          42.JT.J96532.QJ7 9865.86542.Q8.65 AQT7.A97.AK4.T92 KJ3.KQ3.T7.AK843 | 1N-X=1=-3C=2=-P-3D=3= | Multi-Landy, 4M-5m or 15+ HCP | 1N-3C transfer to diamonds | Automat
346   S  2H-S      -200          T.T6432.K832.T65 QJ94.J87.Q76.832 K87.Q9.AJ54.AJ97 A6532.AK5.T9.KQ4 | 1N-X=1=-2D-P-2H | Multi-Landy, 4M-5m or 15+ HCP
347   S  3D-E      -130          75432.8753.J9.54 T98.2.Q8532.KT76 KQJ.T964.AT6.AJ8 A6.AKQJ.K74.Q932 | 1N-X=1=-2H-P-2S-X-P-3D | Multi-Landy, 4M-5m or 15+ HCP
348   S  2S-W       100          632.Q76.KT732.T5 T4.J43.J984.6432 KQ9.K985.Q6.AQJ9 AJ875.AT2.A5.K87 | 1N-X=1=-P-2C-P-2S | Multi-Landy, 4M-5m or 15+ HCP
349   S  2S-S      -100          T87532.T92.9.J92 K9.864.J762.8754 Q4.AJ3.KQ84.KQT3 AJ6.KQ75.AT53.A6 | 1N-X=1=-2H-P-2S | Multi-Landy, 4M-5m or 15+ HCP
350   S  2S-W      -110          T9.T6542.J3.9754 K63.98.AT97.T632 Q742.AQ3.Q42.KQ8 AJ85.KJ7.K865.AJ | 1N-X=1=-2D-P-2H-P-P-X-P-2S | Multi-Landy, 4M-5m or 15+ HCP
351   S  2S-W        50          62.K75.J82.J9632 JT54.T943.653.75 AK7.QJ86.AQ7.T84 Q983.A2.KT94.AKQ | 1N-X=1=-P-2H-P-2S | Multi-Landy, 4M-5m or 15+ HCP
352   S  2S-S       110          Q98754.T862.T7.4 T.J97.J62.K98762 J6.AKQ5.KQ93.Q53 AK32.43.A854.AJT | 1N-X=1=-2H-P-2S | Multi-Landy, 4M-5m or 15+ HCP
353   S  3C-E        50          QJ3.Q842.87652.5 762.653.J9.JT982 KT98.AKT9.KT.A63 A54.J7.AQ43.KQ74 | 1N-X=1=-P-2C-P-3C | Multi-Landy, 4M-5m or 15+ HCP
354   S  2S-S      -100          KT985.76.J5.T972 732.A842.T8764.6 J4.K53.Q932.AKQ4 AQ6.QJT9.AK.J853 | 1N-X=1=-2H-P-2S | Multi-Landy, 4M-5m or 15+ HCP
355   S  2S-S       110          85432.QJT5.J7.95 T96.K86.864.T864 AJ7.92.KT532.AKQ KQ.A743.AQ9.J732 | 1N-X=1=-2H-P-2S | Multi-Landy, 4M-5m or 15+ HCP
356   S  2S-S       110          Q8732.J8.QT.9864 K4.T9753.9863.72 JT5.42.AKJ.AQT53 A96.AKQ6.7542.KJ | 1N-X=1=-2H-P-2S | Multi-Landy, 4M-5m or 15+ HCP
