..\bba\Runout_after_1N_X.pbn

                        -- Sorted by Board Number --
brd# dlr contract score  par     north            east             south            west             | auction...   | notes
---- --- -------- -----  ------  ---------------- ---------------- ---------------- ---------------- | ------------------------- 
1     S  2H-E      -140          9874.62.Q9642.96 T32.T9874.87.T32 AQJ6.Q3.K53.KQ75 K5.AKJ5.AJT.AJ84 | 1N-X=1=-P-2H | Cappelletti, strong
264   S  2N-S       120          76.K42.KQ873.T73 J43.T9765.95.986 KQT5.83.AJT2.KQ4 A982.AQJ.64.AJ52 | 1N-X=1=-XX-2H-P-P-2N | Cappelletti, strong
265   S  1NXX-S     560          K8.T65.QJT82.J97 632.982.9764.T53 JT75.AKQ7.K3.Q64 AQ94.J43.A5.AK82 | 1N-X=1=-XX | Cappelletti, strong
266   S  3C-S      -100          875.964.T.Q98754 QT4.T83.K9763.JT K62.AQ75.QJ42.K3 AJ93.KJ2.A85.A62 | 1N-X=1=-2S=2=-P-3C=3= | Cappelletti, strong | 1N-2S transfer to clubs | Automat
267   S  2S-E      -140          92.QT62.T7652.A7 T7654.84.K.T8632 K83.AK73.QJ43.Q4 AQJ.J95.A98.KJ95 | 1N-X=1=-XX-2S | Cappelletti, strong
268   S  4H-E      -450          Q3.9.Q875432.T53 A874.T85432.9.J9 JT95.KQJ.AKJ.862 K62.A76.T6.AKQ74 | 1N-X=1=-3C=2=-P-3D=3=-P-P-4H | Cappelletti, strong | 1N-3C transfer to diamonds | Automat
269   S  4S-E      -620          9.T532.97542.874 Q8732.J97.8.9653 AJ5.A64.KJT63.KT KT64.KQ8.AQ.AQJ2 | 1N-X=1=-P-2S-P-3S-P-4S | Cappelletti, strong
270   S  3H-W      -140          853.J64.JT7653.4 KT97.QT72..JT986 AJ2.53.AQ98.KQ75 Q64.AK98.K42.A32 | 1N-X=1=-3C=2=-P-3D=3=-P-P-X-P-3H | Cappelletti, strong | 1N-3C transfer to diamonds | Automat
271   S  3D-N      -100          Q2.J985.J9876.85 T965.432.3.T9732 J8.AKQ.AQ542.J64 AK743.T76.KT.AKQ | 1N-X=1=-P-2C-P-P-2D-P-3C=2=-X-P-P-3D | Cappelletti, strong | Limit raise or better in !D
272   S  2S-E      -140          T2.85.QT982.9853 K9743.976.3.JT42 A65.AQ42.J764.KQ QJ8.KJT3.AK5.A76 | 1N-X=1=-P-2S | Cappelletti, strong
273   S  3S-N       170          T8532.K.Q8654.42 64.7542.JT3.QJT8 AK97.A986.97.A65 QJ.QJT3.AK2.K973 | 1N-X=1=-2H-P-2N=2=-P-3S | Cappelletti, strong | Extended acceptance after NT
274   S  2HX-E      300          QT93.32.A6543.Q9 J42.T875.98.8764 K8.KQ94.QJ.KJT52 A765.AJ6.KT72.A3 | 1N-X=1=-XX-2H-X | Cappelletti, strong
275   S  3C-S       150          62.Q82.4.KT98542 T97.T4.QT6532.63 K53.AK973.A97.Q7 AQJ84.J65.KJ8.AJ | 1N-X=1=-2S=2=-P-3C=3= | Cappelletti, strong | 1N-2S transfer to clubs | Automat
276   S  2S-S      -100          Q9532.64.2.T9742 764.JT9.JT873.Q6 A8.AQ32.964.AK85 KJT.K875.AKQ5.J3 | 1N-X=1=-2H-P-2S | Cappelletti, strong
277   S  3H-E      -200          76532.J.74.Q9853 JT.T97532.AJT8.4 Q8.AK4.Q632.KJ76 AK94.Q86.K95.AT2 | 1N-X=1=-2H-P-2S-P-P-3H | Cappelletti, strong
278   S  3D-N       130          AQ.T654.QT843.J5 987642.832.9.984 T5.KQ9.A762.AQ63 KJ3.AJ7.KJ5.KT72 | 1N-X=1=-XX-2S-P-P-3D | Cappelletti, strong
279   S  2D-S      -200          94.QJ9.862.98652 8732.K62.J43.T74 KQ65.AT8.AQT7.J3 AJT.7543.K95.AKQ | 1N-X=1=-P-P-XX=2=-P-2C=3=-P-2D | Cappelletti, strong | SOS | Artificial
280   S  2S-E      -170          T87.J985.8.QT652 K9642.T6.J9763.4 J3.A72.AT54.AK97 AQ5.KQ43.KQ2.J83 | 1N-X=1=-P-2S | Cappelletti, strong
281   S  2SX-S     -500          7.T82.T764.J7653 J432.9643.J.AQT2 A9865.KQJ.Q52.K8 KQT.A75.AK983.94 | 1N-X=1=-P-P-2S-P-P-X | Cappelletti, strong
282   S  1NX-S     -500          65.7532.97432.Q3 J4.QJT.T65.86542 Q972.K64.AQJ.K97 AKT83.A98.K8.AJT | 1N-X=1= | Cappelletti, strong
283   S  2S-E      -140          7.652.T8754.QT65 KJT862.J94.62.74 A94.AKQ8.QJ.J832 Q53.T73.AK93.AK9 | 1N-X=1=-P-2S | Cappelletti, strong
284   S  2S-E      -110          3.T82.QJT9.JT863 Q8542.K75.764.75 AKJ6.A96.K32.942 T97.QJ43.A85.AKQ | 1N-X=1=-P-2S | Cappelletti, strong
285   S  3C-E      -150          Q2.98543.JT852.8 8543.KT.4.JT7653 76.Q62.AKQ63.AQ9 AKJT9.AJ7.97.K42 | 1N-X=1=-2D-P-2H-P-P-3C | Cappelletti, strong
286   S  4D-E      -130          82.T9743.7.J9654 T976.J2.AJ862.T7 AKQJ4.86.T95.AQ2 53.AKQ5.KQ43.K83 | 1N-X=1=-2D-X-P=2=-P-2H-3D-P-3H=3=-P-3S-P-4D | Cappelletti, strong | Artificial | Limit raise or better in !D
287   S  2D-E      -110          QT4.763.T9.Q7653 532.984.K7543.42 KJ7.AKQ5.86.KT98 A986.JT2.AQJ2.AJ | 1N-X=1=-P-2D | Cappelletti, strong
288   S  2H-E      -140          75.53.9872.97653 864.T642.6543.KT KQ93.KJ8.QT.AJ82 AJT2.AQ97.AKJ.Q4 | 1N-X=1=-P-2H | Cappelletti, strong
289   S  2S-E      -110          T9.T82.T9832.K96 85432.Q743.7.T87 KQJ.A6.KQJ6.J432 A76.KJ95.A54.AQ5 | 1N-X=1=-P-2S | Cappelletti, strong
290   S  2H-E      -170          JT96.97.J5.T9843 5.KJT653.T762.J7 AK32.42.AQ94.Q52 Q874.AQ8.K83.AK6 | 1N-X=1=-P-2H | Cappelletti, strong
291   S  3CX-S      470          Q95.JT.76.T98643 JT863.7632.T82.A 42.AQ8.KQJ93.KJ7 AK7.K954.A54.Q52 | 1N-X=1=-2S=2=-P-3C=3=-P-P-X | Cappelletti, strong | 1N-2S transfer to clubs | Automat
292   S  4H-E      -650          QJ952.2.T8652.83 T.KQJ9764.73.972 AK86.T83.Q94.AQ5 743.A5.AKJ.KJT64 | 1N-X=1=-2H-4H | Cappelletti, strong
293   S  2H-E        50          T63.KT.KT972.T72 J52.86432.J54.53 Q94.Q75.AQ3.KQ64 AK87.AJ9.86.AJ98 | 1N-X=1=-XX-2H | Cappelletti, strong
294   S  3C-N       110          K2.65.8752.Q8432 J9765.QT943.3.96 AQ3.J7.KJT9.AJ75 T84.AK82.AQ64.KT | 1N-X=1=-P-2S-P-P-3C | Cappelletti, strong
295   S  2S-E       100          872.T984.A9875.7 QT63.J62.T3.8432 AK9.KQ3.QJ62.QT9 J54.A75.K4.AKJ65 | 1N-X=1=-P-2S | Cappelletti, strong
296   S  1NX-S     -100          5.T63.98762.JT42 AT74.Q752.3.9653 Q982.AK8.AJT.Q87 KJ63.J94.KQ54.AK | 1N-X=1= | Cappelletti, strong
297   S  2D-E      -130          953.T732.4.87653 J8.854.QJT976.42 AKT4.J96.K52.AJT Q762.AKQ.A83.KQ9 | 1N-X=1=-P-2D | Cappelletti, strong
298   S  2C-E      -130          852.873.JT542.43 J63.962.3.AT9852 KT94.KQJ4.K8.KJ7 AQ7.AT5.AQ976.Q6 | 1N-X=1=-P-2C | Cappelletti, strong
299   S  2S-E        50          J2.K96.JT842.985 Q9753.82.93.7632 AKT4.QJT3.K5.QJT 86.A754.AQ76.AK4 | 1N-X=1=-P-2S | Cappelletti, strong
300   S  2S-E      -110          T.T8643.J9762.K4 A7652.975.53.976 KJ43.A2.AQT4.QT8 Q98.KQJ.K8.AJ532 | 1N-X=1=-2D-2S | Cappelletti, strong
301   S  2H-E       100          T62.954.Q5.JT652 975.KQ832.843.43 A84.JT6.AKT72.A7 KQJ3.A7.J96.KQ98 | 1N-X=1=-P-2H | Cappelletti, strong
302   S  2D-S       110          J63.754.A9.76543 9742.986.JT7.JT2 AT5.K3.KQ853.KQ8 KQ8.AQJT2.642.A9 | 1N-X=1=-P-P-2D | Cappelletti, strong
303   S  2H-S       110          97.J7542.JT862.K 852.83.74.T98743 A643.AK6.Q953.QJ KQJT.QT9.AK.A652 | 1N-X=1=-2D-P-2H | Cappelletti, strong
304   S  2H-E       100          3.J98.QJ872.QT98 JT74.7642.63.J73 K9652.AKQ.KT9.64 AQ8.T53.A54.AK52 | 1N-X=1=-XX-2H | Cappelletti, strong
305   S  2H-E      -140          T862.9.T8742.752 J97.JT752.QJ5.94 AK43.AQ64.A3.T86 Q5.K83.K96.AKQJ3 | 1N-X=1=-P-2H | Cappelletti, strong
306   S  2S-E      -140          Q74.732.97.T8754 AJ52.T4.T854.Q32 86.QJ85.AKQ32.K6 KT93.AK96.J6.AJ9 | 1D-X-P-1S-2H-2S
307   S  2H-E      -110          872.6.98643.Q976 954.T954.K5.T432 KJ6.K732.AJ72.A8 AQT3.AQJ8.QT.KJ5 | 1N-X=1=-P-2H | Cappelletti, strong
308   S  2S-N      -100          Q953.2.J74.J9832 872.Q843.Q32.654 AKJ4.KJ95.865.K7 T6.AT76.AKT9.AQT | 1N-X=1=-P-P-XX=2=-P-2C=3=-P-2H-P-2S | Cappelletti, strong | SOS | Artificial
309   S  2D-E       -90          J875.T.T87.QJ984 32.A95.J9654.763 QT9.KQ642.KQ3.K2 AK64.J873.A2.AT5 | 1N-X=1=-P-2D | Cappelletti, strong
310   S  3D-S       -50          95.J62.Q98754.T3 KJ764.T73.63.874 AQT3.984.A2.KQ95 82.AKQ5.KJT.AJ62 | 1N-X=1=-3C=2=-P-3D=3= | Cappelletti, strong | 1N-3C transfer to diamonds | Automat
311   S  3D-N      -100          J82.K53.JT983.32 973.T942.42.Q865 Q65.J8.AKQ7.KT74 AKT4.AQ76.65.AJ9 | 1N-X=1=-P-2H-P-P-3D | Cappelletti, strong
312   S  3D-S       110          3.J43.AT9753.654 JT6542.T975.Q2.3 Q97.AK86.K4.KT98 AK8.Q2.J86.AQJ72 | 1N-X=1=-3C=2=-P-3D=3= | Cappelletti, strong | 1N-3C transfer to diamonds | Automat
313   S  3C-N       130          9643.AT9.7.J9743 QJT2.87654.964.T 85.KQ2.AQT3.A652 AK7.J3.KJ852.KQ8 | 1N-X=1=-P-2H-P-P-3C | Cappelletti, strong
314   S  5DX-S     -200          54.J.AT942.J8643 986.T985.J65.975 KT3.K7643.K73.AK AQJ72.AQ2.Q8.QT2 | 1N-X=1=-4S=2=-P-5D-X | Cappelletti, strong | Minors
315   S  3D-S       -50          942.T4.T76543.64 QT65.J8752..J732 A83.Q963.KQJ.KQ8 KJ7.AK.A982.AT95 | 1N-X=1=-3C=2=-P-3D=3= | Cappelletti, strong | 1N-3C transfer to diamonds | Automat
316   S  2H-E      -170          QJ84.J7.T9862.84 762.QT6543.7.JT3 KT3.98.KQ53.AK62 A95.AK2.AJ4.Q975 | 1N-X=1=-P-2H | Cappelletti, strong
317   S  2H-S      -100          863.875.QJ753.84 542.J92.862.Q732 KT97.AK43.K9.K65 AQJ.QT6.AT4.AJT9 | 1N-X=1=-P-P-XX=2=-P-2D-P-2H | Cappelletti, strong | SOS
318   S  2D-E      -110          J65.Q87.J4.98654 QT82.963.K7632.2 K974.J4.A98.AKT7 A3.AKT52.QT5.QJ3 | 1N-X=1=-P-2D | Cappelletti, strong
319   S  2H-E        50          Q92.T83.T2.J9752 873.KJ65.9764.43 T65.Q74.AQ8.AKQT AKJ4.A92.KJ53.86 | 1N-X=1=-P-2H | Cappelletti, strong
320   S  2D-E      -130          32.9742.T2.T9763 865.Q8.K9543.A42 A74.AT65.A76.K85 KQJT9.KJ3.QJ8.QJ | 1N-X=1=-P-2D | Cappelletti, strong
321   S  2H-E      -110          76.63.QJ953.J732 J985.T8542.6.AT5 KT43.AQJ7.K82.Q9 AQ2.K9.AT74.K864 | 1N-X=1=-P-2H | Cappelletti, strong
322   S  2S-E      -170          82.54.8632.QJ872 K76543.Q9.974.43 QJT.JT86.KJ5.AK6 A9.AK732.AQT.T95 | 1N-X=1=-P-2S | Cappelletti, strong
323   S  2H-E      -110          42.JT4.942.Q9432 9865.KQ963.T5.T7 KQJ3.852.K863.AK AT7.A7.AQJ7.J865 | 1N-X=1=-P-2H | Cappelletti, strong
324   S  4D-S      -100          T4.K.T865.QT9542 QJ9853.T876.72.8 62.AQ94.AKQ94.J3 AK7.J532.J3.AK76 | 1D-X-P-1S-2H-P-3D-3S-P-P-4D
325   S  4CX-S     -200          .JT7.K962.876432 97542.9865.87.95 AKJ3.AQ2.T543.QT QT86.K43.AQJ.AKJ | 1N-X=1=-2S=2=-P-3C=3=-X-P-3S-P-P-4C-P-P-X | Cappelletti, strong | 1N-2S transfer to clubs | Automat
326   S  2SX-E      200          K6.87.QT854.J642 T7532.T95.J63.95 QJ94.AK63.K2.QT3 A8.QJ42.A97.AK87 | 1N-X=1=-XX-2S-X | Cappelletti, strong
327   S  2S-N      -100          543.92.T87.Q8652 T86.Q874.J64.J97 KQJ2.KJT3.A3.KT3 A97.A65.KQ952.A4 | 1N-X=1=-P-P-XX=2=-P-2C=3=-P-2H-P-2S | Cappelletti, strong | SOS | Artificial
328   S  2S-E      -110          T52.J985.5.T8543 KQ876.74.J982.97 A93.KT3.AQT74.A2 J4.AQ62.K63.KQJ6 | 1N-X=1=-P-2S | Cappelletti, strong
329   S  2S-E      -140          K.9832.T9762.K52 T6532.JT7.4.QT43 QJ8.KQ4.KQJ3.J98 A974.A65.A85.A76 | 1N-X=1=-XX-2S | Cappelletti, strong
330   S  2S-E      -110          53.T753.A6.J9642 J7642.42.T983.Q7 KT.AK96.KQ754.T5 AQ98.QJ8.J2.AK83 | 1N-X=1=-P-2S | Cappelletti, strong
331   S  3S-E      -140          3.QJ92.86543.T82 T9642.T753.Q9.K5 AQ85.A8.K72.Q764 KJ7.K64.AJT.AJ93 | 1N-X=1=-P-P-XX=2=-P-2D-2S-P-3D=3=-P-3S | Cappelletti, strong | SOS | Limit raise or better in !S
332   S  2C-E      -110          875.532.QJ982.93 J6.874.765.T8762 AQT9.KJT6.AT4.J5 K432.AQ9.K3.AKQ4 | 1N-X=1=-P-2C | Cappelletti, strong
333   S  2CX-E      200          Q3.QT97.QT952.T6 T92.6.876.K98542 A865.J854.AK.QJ3 KJ74.AK32.J43.A7 | 1N-X=1=-XX-2C-X | Cappelletti, strong
334   S  2H-E      -140          J764.J52.3.T6542 QT53.AT873.864.3 A8.Q64.AQJ95.QJ7 K92.K9.KT72.AK98 | 1N-X=1=-P-2H | Cappelletti, strong
335   S  3S-E      -140          J96.3.9875.JT732 T8754.T942.QT.K4 KQ.KJ75.632.AQ85 A32.AQ86.AKJ4.96 | 1N-X=1=-P-P-XX=2=-P-2C=3=-2S-P-3S | Cappelletti, strong | SOS | Artificial
336   S  2S-S       -50          53.JT53.86532.J6 762.974.K4.K8542 KQT84.AK2.AT7.T7 AJ9.Q86.QJ9.AQ93 | 1N-X=1=-P-P-2S | Cappelletti, strong
337   S  2S-E        50          J42.T65.96.QJT94 KT975.742.75.872 Q86.AQJ.AQJ42.65 A3.K983.KT83.AK3 | 1N-X=1=-P-2S | Cappelletti, strong
338   S  3H-W      -140          KJ9872..T5.J6543 Q4.J5432.9864.72 T3.AKQT.KQ732.Q8 A65.9876.AJ.AKT9 | 1D-1N-P-2D-X-3H=1= | Super acceptance after NT
339   S  2DX-N      180          T74.QT8.T9542.Q4 53.7643.J3.T8653 KQJ98.52.KQ6.KJ9 A62.AKJ9.A87.A72 | 1N-X=1=-P-2C-P-P-2D-P-P-X | Cappelletti, strong
340   S  3S-S       170          987652.2.K9632.6 QT.98763.QJ.T874 KJ3.AQJ4.84.A953 A4.KT5.AT75.KQJ2 | 1N-X=1=-2H-P-2S-P-3S | Cappelletti, strong
341   S  2H-E      -140          Q9.943.KT632.964 JT76.QT865.4.JT7 AK82.J2.AJ98.Q32 543.AK7.Q75.AK85 | 1N-X=1=-P-2H | Cappelletti, strong
342   S  4D-N       -50          983.874.KJ95432. 2.Q952..QJT96543 AKQ5.T63.QT87.A7 JT764.AKJ.A6.K82 | 1N-X=1=-3C=2=-4C-P-P-4D | Cappelletti, strong | 1N-3C transfer to diamonds
343   S  4D-S      -100          743.5.KQ9874.932 J.T8642.T3.T7654 A9652.KQ9.J62.KQ KQT8.AJ73.A5.AJ8 | 1N-X=1=-3C=2=-P-3D=3=-X-P-3H-P-P-4D | Cappelletti, strong | 1N-3C transfer to diamonds | Automat
344   S  3C-N       110          985.62.QT4.K9862 JT62.T953.J732.Q 743.AK8.K98.AJ75 AKQ.QJ74.A65.T43 | 1N-X=1=-P-2H-P-P-3C | Cappelletti, strong
345   S  2H-S      -100          T973.72.54.JT965 842.K64.AT76.742 KQJ.Q9853.Q82.KQ A65.AJT.KJ93.A83 | 1N-X=1=-P-P-2H | Cappelletti, strong
346   S  5HX-E    -1050          J7.6.K9872.Q9876 98642.QT98732..4 T5.AJ5.AQ543.KJ2 AKQ3.K4.JT6.AT53 | 1N-X=1=-4S=2=-5H-P-P-X | Cappelletti, strong | Minors
347   S  2CX-E     -180          JT54.86.AJ853.83 9873.J73.4.JT965 A6.KQT2.KT76.A72 KQ2.A954.Q92.KQ4 | 1N-X=1=-XX-2C-X | Cappelletti, strong
348   S  2D-E      -130          8632.984.2.QT753 J975.63.QJT983.9 AQ4.Q75.AK4.J642 KT.AKJT2.765.AK8 | 1N-X=1=-P-2D | Cappelletti, strong
349   S  2S-E      -110          8642.93.AJ542.62 KJT93.64.T76.T95 Q5.AQJ8.Q9.A8743 A7.KT752.K83.KQJ | 1N-X=1=-P-2S | Cappelletti, strong
350   S  2S-E      -140          873.6.Q75.987543 J652.QJT74.62.Q2 Q4.A853.AKJ43.JT AKT9.K92.T98.AK6 | 1D-X-P-1S-2H-2S
351   S  2S-E      -140          T4.Q975.T9863.74 Q8632.42.J72.965 K95.A863.AKQ.JT3 AJ7.KJT.54.AKQ82 | 1N-X=1=-P-2S | Cappelletti, strong
352   S  2S-E      -110          T5.T86.A8752.972 K9862.753.T3.543 J73.AQ2.96.AKJ86 AQ4.KJ94.KQJ4.QT | 1N-X=1=-P-2S | Cappelletti, strong
353   S  2C-E      -110          632.Q65.J9652.T4 JT85.KT2.4.J8532 A4.A9874.KQT.K96 KQ97.J3.A873.AQ7 | 1N-X=1=-P-2C | Cappelletti, strong
354   S  3D-N      -200          K94.K6.T9542.Q42 7632.T753.76.875 AQJ5.QJ82.Q3.A96 T8.A94.AKJ8.KJT3 | 1N-X=1=-XX-2H-X-P-3D | Cappelletti, strong
355   S  1NXX-S     560          J5.T87.QT873.A97 T864.J92.J65.T53 KQ73.A6.942.KQJ8 A92.KQ543.AK.642 | 1N-X=1=-XX | Cappelletti, strong
356   S  1NX-S     -200          T93.765.T8542.42 Q65.K43.76.98653 A84.QJ9.AQJ9.QJT KJ72.AT82.K3.AK7 | 1N-X=1= | Cappelletti, strong
357   S  2HX-S     -500          653.J75.T9543.84 JT87.T9.AJ87.765 K94.AQ82.K6.KT92 AQ2.K643.Q2.AQJ3 | 1N-X=1=-P-P-XX=2=-P-2D-X-2H-X | Cappelletti, strong | SOS
358   S  2S-E      -110          76.QT2.T5432.862 JT984.74.J.KJT74 KQ53.963.AK86.A5 A2.AKJ85.Q97.Q93 | 1N-X=1=-P-2S | Cappelletti, strong
359   S  3S-E      -140          6.982.87532.J732 K8743.75.QJ9.T65 QJT5.Q643.AT4.AK A92.AKJT.K6.Q984 | 1N-X=1=-P-P-XX=2=-P-2C=3=-2S-P-3S | Cappelletti, strong | SOS | Artificial
360   S  2CX-E      100          T97.987.KJ652.Q7 83.T643.T4.JT954 Q62.AJ2.AQ3.K832 AKJ54.KQ5.987.A6 | 1N-X=1=-XX-2C-X | Cappelletti, strong
361   S  2CX-E      200          T7.J96.AK964.J54 93.T85.82.T87632 QJ54.KQ43.QJT.A9 AK862.A72.753.KQ | 1N-X=1=-XX-2C-P-P-X | Cappelletti, strong
362   S  2D-S      -100          987.Q54.95.87643 QT3.T83.QJ4.JT52 J4.KJ92.AK863.A9 AK652.A76.T72.KQ | 1N-X=1=-P-P-2D | Cappelletti, strong
363   S  3CX-N     -100          T62.J54.52.KJT42 9843.KT9.T963.85 QJ7.AQ73.AQ87.73 AK5.862.KJ4.AQ96 | 1N-X=1=-P-2S-P-P-3C-P-P-X | Cappelletti, strong
364   S  2SX-S    -1100          54.832.97652.762 QJT2.AT64.T3.854 AK97.K97.QJ.KJ93 863.QJ5.AK84.AQT | 1N-X=1=-P-P-XX=2=-P-2D-P-2S-P-P-X | Cappelletti, strong | SOS
365   S  2S-E      -170          J3.JT95.97542.Q2 T9762.Q83..86543 A8.K72.KQ83.KJT7 KQ54.A64.AJT6.A9 | 1N-X=1=-P-2S | Cappelletti, strong
366   S  3D-S       110          74.Q73.J98642.42 9852.T9842..QJT5 AT63.KJ.AKQ3.763 KQJ.A65.T75.AK98 | 1N-X=1=-3C=2=-P-3D=3= | Cappelletti, strong | 1N-3C transfer to diamonds | Automat
367   S  2H-E      -110          52.875.J42.QJ872 96.QT63.KT85.964 K843.AK2.Q973.K3 AQJT7.J94.A6.AT5 | 1N-X=1=-P-2H | Cappelletti, strong
368   S  2H-E      -140          T973.42.Q8.75432 J652.QT86.973.T6 A4.AJ.JT642.AJ98 KQ8.K9753.AK5.KQ | 1N-X=1=-P-2H | Cappelletti, strong
369   S  2H-S      -150          987.3.J9762.J954 K54.K862.T54.862 T32.AJT94.KQ.KQ7 AQJ6.Q75.A83.AT3 | 1N-X=1=-P-P-2H | Cappelletti, strong
370   S  3C-S       130          QJ8..T87.JT87532 T75.86432.QJ9.Q6 A962.AT9.A543.K4 K43.KQJ75.K62.A9 | 1N-X=1=-2S=2=-P-3C=3= | Cappelletti, strong | 1N-2S transfer to clubs | Automat
371   S  3D-S       -50          852.62.T98642.QJ KJ764.985.J.9875 AT9.KQJT3.Q53.KT Q3.A74.AK7.A6432 | 1N-X=1=-3C=2=-P-3D=3= | Cappelletti, strong | 1N-3C transfer to diamonds | Automat
372   S  4D-E      -130          96432.72.T.JT432 KQ.T64.87643.K98 JT85.QJ95.KQ5.AQ A7.AK83.AJ92.765 | 1N-X=1=-2H-3D-P-3S=2=-P-4D | Cappelletti, strong | Limit raise or better in !D
373   S  4S-E      -420          874.973.T9.T9874 QJ9652.JT8.K63.3 K3.KQ42.Q874.AQ6 AT.A65.AJ52.KJ52 | 1N-X=1=-P-P-XX=2=-P-2C=3=-4S | Cappelletti, strong | SOS | Artificial
374   S  3H-E       100          QT743.2.Q9865.82 J985.T863.T.J953 A2.KJ97.K73.KQ76 K6.AQ54.AJ42.AT4 | 1N-X=1=-2H-P-2S-X-P-3H | Cappelletti, strong
375   S  2S-E      -140          Q6.T982.T3.QJ652 T98752.Q43.72.T8 K4.K76.AQ964.A93 AJ3.AJ5.KJ85.K74 | 1N-X=1=-P-2S | Cappelletti, strong
376   S  2S-S       -50          753.J3.T54.J8432 Q9.K654.J963.T96 KJT62.982.KQ.AQ5 A84.AQT7.A872.K7 | 1N-X=1=-P-P-2S | Cappelletti, strong
377   S  3H-S      -100          8.Q92.J932.J9632 Q6532.864.84.Q84 A74.JT75.KT75.AK KJT9.AK3.AQ6.T75 | 1N-X=1=-P-2S-P-P-X-P-3H | Cappelletti, strong
378   S  2D-E      -110          T764.KT53..T9864 952.984.J96542.A AK3.Q76.KQT3.J75 QJ8.AJ2.A87.KQ32 | 1N-X=1=-P-2D | Cappelletti, strong
379   S  3C-N       -50          Q75.2.QT52.J8654 T9864.T97.J73.T3 J3.KQ53.AK94.Q92 AK2.AJ864.86.AK7 | 1N-X=1=-P-2S-P-P-3C | Cappelletti, strong
380   S  2S-E      -140          83.J965.J9763.Q5 J7542.Q7.42.JT74 QT6.AK83.AQT.863 AK9.T42.K85.AK92 | 1N-X=1=-P-2S | Cappelletti, strong
381   S  2S-S       140          J9832.K5.T9763.J T5.QT76.54.T7654 KQ7.J82.AJ.KQ932 A64.A943.KQ82.A8 | 1N-X=1=-2H-P-2S | Cappelletti, strong
382   S  3D-N       -50          76.QT86.QJ765.63 98543.K93.83.T54 JT2.A542.A4.AQJ7 AKQ.J7.KT92.K982 | 1N-X=1=-P-2S-P-P-3D | Cappelletti, strong
383   S  3S-W      -140          85.J2.J95.T97643 KT74.Q8753.76.Q5 Q93.KT6.AK32.K82 AJ62.A94.QT84.AJ | 1N-X=1=-2S=2=-X-3C=3=-3S | Cappelletti, strong | 1N-2S transfer to clubs | Automat
384   S  4CX-E      200          95.7542.QJ7642.5 J74.J83.T8.T8642 Q832.AK.AK5.J973 AKT6.QT96.93.AKQ | 1N-X=1=-3C=2=-P-3D=3=-X-P-4C-X | Cappelletti, strong | 1N-3C transfer to diamonds | Automat
385   S  1NX-S     -100          T63.9875.T6542.4 J987.Q632.7.K965 AQ4.KJT.KQ9.QT83 K52.A4.AJ83.AJ72 | 1N-X=1= | Cappelletti, strong
386   S  2H-E        50          J53.853.72.QJ642 T976.T964.KJ63.7 Q82.AK.Q984.AT85 AK4.QJ72.AT5.K93 | 1N-X=1=-P-2H | Cappelletti, strong
387   S  5CX-S     -500          9.97.QT843.J8654 AT743.643.52.T73 QJ6.AKJ85.76.A92 K852.QT2.AKJ9.KQ | 1N-X=1=-4S=2=-P-5C-X | Cappelletti, strong | Minors
388   S  2D-N       110          QT84.86.K9752.T3 632.J975.J.98754 J95.AK43.Q64.AQ6 AK7.QT2.AT83.KJ2 | 1N-X=1=-P-2C-P-P-2D | Cappelletti, strong
389   S  2H-E      -110          Q2.93.Q9872.9764 J643.8754.53.Q83 AK975.Q62.J6.AJ5 T8.AKJT.AKT4.KT2 | 1N-X=1=-P-2H | Cappelletti, strong
390   S  2D-N        90          95.T76.J9543.T87 J863.A982.82.J52 A4.KJ54.AQT.K943 KQT72.Q3.K76.AQ6 | 1N-X=1=-P-P-XX=2=-P-2D | Cappelletti, strong | SOS
391   S  2C-E      -130          Q87.T8.J6542.932 652.53.T97.T8764 J94.QJ764.AK8.A5 AKT3.AK92.Q3.KQJ | 1N-X=1=-P-2C | Cappelletti, strong
392   S  2S-S       110          JT98.J42.T9865.3 65.7653.J32.KQJ4 K7432.KQT.K7.A97 AQ.A98.AQ4.T8652 | 1N-X=1=-P-P-2S | Cappelletti, strong
393   S  2S-N       110          T983.6.QT743.JT2 75.5432.A6.98543 AJ64.AJ87.K52.K6 KQ2.KQT9.J98.AQ7 | 1N-X=1=-P-P-XX=2=-P-2C=3=-P-2H-P-2S | Cappelletti, strong | SOS | Artificial
394   S  2S-S      -200          952.53.954.87432 Q83.972.KT63.KJ5 AJT64.AK8.J72.Q9 K7.QJT64.AQ8.AT6 | 1N-X=1=-P-P-2S | Cappelletti, strong
395   S  6S-W      -980          52.JT4.84.J96542 T764.Q8653.A532. 83.A2.QT97.AKQ73 AKQJ9.K97.KJ6.T8 | 1C-1S-4C-P-P-X-P-4N=1=-P-5S=2=-P-6S | Blackwood 0314, for !S | A=2/5 or 5/5, Q(S)=1
396   S  2H-E      -110          6.Q532.JT854.T32 T94.KJ974.96.874 AKQ7.T6.Q73.KQ96 J8532.A8.AK2.AJ5 | 1N-X=1=-P-2H | Cappelletti, strong
397   S  1NX-S     -200          954.J6.T8732.JT4 QT82.A843.6.6532 A73.QT5.AKJ4.Q98 KJ6.K972.Q95.AK7 | 1N-X=1= | Cappelletti, strong
