..\bba\All_Pass.pbn

                        -- Sorted by Board Number --
brd# dlr contract score  par     north            east             south            west             | auction...   | notes
---- --- -------- -----  ------  ---------------- ---------------- ---------------- ---------------- | ------------------------- 
395   W  -W                      765.J874.93.AK94 Q982.AT2.KQ65.82 K43.KQ6.874.Q765 AJT.953.AJT2.JT3 | P
396   W  1N-E        50          7653.AKJ.K53.T94 KQ4.T98.JT8.J872 92.Q74.A762.KQ65 AJT8.6532.Q94.A3 | 1D-P-1N
397   W  -W                      AQ54.742.95.A754 76.KJ9.KQ76.JT82 KJ98.AT86.J842.6 T32.Q53.AT3.KQ93 | P
398   W  -W                      QT96.KQ54.98.A92 A82.T92.A765.543 K54.AJ6.T32.QJT8 J73.873.KQJ4.K76 | P
399   W  -W                      843.A764.AJT.QT3 AJT6.KJT9.Q9.984 K92.52.K875.AJ65 Q75.Q83.6432.K72 | P
400   W  -W                      T9.AKJ5.JT3.J872 AQ4.T98.A654.654 J532.Q42.Q72.A93 K876.763.K98.KQT | P
401   W  -W                      763.QJ7.T92.A973 AQ52.K82.Q54.T65 KT9.AT54.J63.QJ2 J84.963.AK87.K84 | P
402   W  -W                      AT42.K98.K65.T97 86.J76.QT98.KQJ2 Q973.AT42.A4.853 KJ5.Q53.J732.A64 | P
403   W  -W                      A74.QJ54.J76.JT9 KJT8.96.AT42.Q54 Q65.A72.KQ53.832 932.KT83.98.AK76 | P
404   W  -W                      AT73.762.Q92.A92 KQ5.JT4.J76.KJ43 986.A85.AT543.T6 J42.KQ93.K8.Q875 | P
405   W  1N-E        50          874.A942.AQ4.J87 J5.K873.T98.A632 QT63.QJT5.652.KQ AK92.6.KJ73.T954 | 1D-P-1H-P-1S-P-1N
406   W  -W                      KJ54.Q52.KT8.432 Q982.A96.J93.AT5 T76.KJ4.Q76.KJ87 A3.T873.A542.Q96 | P
407   W  -W                      A2.K52.K932.T653 Q986.AQ94.J7.Q97 T53.763.AQ5.A842 KJ74.JT8.T864.KJ | P
408   W  -W                      T942.J54.A86.KQ6 Q65.A983.9752.AJ KJ7.KT76.KT.T943 A83.Q2.QJ43.8752 | P
409   W  -W                      AK6.Q32.J953.873 9753.T987.KQ6.A9 J2.AKJ6.T74.Q654 QT84.54.A82.KJT2 | P
410   W  -W                      K542.K532.KQ8.53 A9.JT97.542.KJT4 QT87.64.AJ76.Q96 J63.AQ8.T93.A872 | P
411   W  -W                      8743.AK9.543.K72 96.Q54.AKQ2.6543 KJ5.J762.986.QJT AQT2.T83.JT7.A98 | P
412   W  -W                      T97.T87.AQ62.KQ8 AQ85.Q5.JT5.5432 K43.A962.K743.T7 J62.KJ43.98.AJ96 | P
413   W  -W                      AQ92.T86.Q6.QJ83 J.AQ95.A952.9764 T653.K.K743.AT52 K874.J7432.JT8.K | P
414   W  -W                      AT5.AJ8.9765.984 Q973.Q5.QT8.KJ75 K62.T742.AJ4.QT6 J84.K963.K32.A32 | P
415   W  -W                      J962.J4.AKJ3.J52 AKQ.Q92.974.T873 T87.AT753.QT5.Q9 543.K86.862.AK64 | P
416   W  -W                      J54.A432.K4.K753 AT2.865.AJ98.J42 986.KT9.Q753.A86 KQ73.QJ7.T62.QT9 | P
417   W  1N-W       -90          KJ64.J42.QJ3.T84 Q873.AT5.AT97.96 T2.Q87.K864.AQ75 A95.K963.52.KJ32 | 1C-P-1S-P-1N
418   W  2S-E       100          Q532.Q94.AJ.Q954 JT974.T7.KT95.A3 A86.A532.Q86.T87 K.KJ86.7432.KJ62 | P-P-2S
419   W  1N-S        90          AJ32.T874.2.AQ43 Q854.A3.QT7653.2 76.K52.A984.KT85 KT9.QJ96.KJ.J976 | P-1C-1D-1N
420   W  -W                      A4.AQ85.J84.7532 T763.T932.K2.AK4 QJ82.64.AT95.JT9 K95.KJ7.Q763.Q86 | P
421   W  -W                      J84.Q985.KJT9.A2 K732.J7.AQ73.753 A5.KT42.842.KJ96 QT96.A63.65.QT84 | P
422   W  -W                      QJT3.J95.AK75.62 9765.63.QJ8.AKJ4 84.AK74.T63.9875 AK2.QT82.942.QT3 | P
423   W  3S-E       100          K73.K93.K752.Q74 QT64.2.AJ86.A985 A2.T8654.43.KJ62 J985.AQJ7.QT9.T3 | P-P-1D-P-1H-P-1S-P-3S
424   W  -W                      Q543.K5.QJ2.K972 A96.9864.A6.Q854 T82.AQT2.973.AJ6 KJ7.J73.KT854.T3 | P
425   W  -W                      543.AKT7.K973.92 J6.864.AQT6.KJ85 AK82.52.J542.T73 QT97.QJ93.8.AQ64 | P
426   W  -W                      7652.AK9.J93.543 QT8.Q864.QT7.A96 K4.JT53.A62.KT82 AJ93.72.K854.QJ7 | P
427   W  3D-W        50          AT74.QJ42.Q8.984 J985.K65.K763.KT K632.83.JT5.AQ76 Q.AT97.A942.J532 | 1D-P-1S-P-2C-P-3D
428   W  -W                      KJ3.AK84.974.832 T742.J6.KQ86.AJ7 95.QT5.JT32.KQT9 AQ86.9732.A5.654 | P
429   W  2H-E      -110          Q965.T42.Q92.AQ4 J.AQJ9.T765.JT62 T432.K5.A843.K97 AK87.8763.KJ.853 | 1C-P-1H-P-2H
430   W  -W                      K2.KQT5.K74.T653 QJ54.A64.J632.Q4 983.932.AQT.AJ92 AT76.J87.985.K87 | P
431   W  -W                      QJ83.KJ4.T54.K63 AK2.9763.J96.JT2 T965.T85.AQ3.A85 74.AQ2.K872.Q974 | P
432   W  -W                      AK8.843.JT92.QJ2 Q972.K65.Q5.9765 J43.T92.AK84.K84 T65.AQJ7.763.AT3 | P
433   W  -W                      JT7.2.KJ853.KT53 532.AJ83.A64.Q82 Q86.Q754.Q9.A976 AK94.KT96.T72.J4 | P
434   W  -W                      QJ82.T5.T63.AK84 A43.J94.A95.J763 T9.A732.K87.QT52 K765.KQ86.QJ42.9 | P
435   W  -W                      J94.JT4.KJ6.A732 KQT5.Q52.Q98.984 A87.A97.T32.QJT5 632.K863.A754.K6 | P
436   W  -W                      75.QJ93.K83.K643 KQJ.A654.J92.982 T642.82.AQT6.AT5 A983.KT7.754.QJ7 | P
437   W  -W                      76.AQT2.AJ65.653 AKT2.95.Q92.Q972 Q94.8764.K3.AT84 J853.KJ3.T874.KJ | P
438   W  -W                      82.765.AK94.K865 A94.JT94.Q87.A42 JT53.AQ3.T63.QT7 KQ76.K82.J52.J93 | P
439   W  -W                      A753.KJ84.64.QJ8 42.AQ5.AJ92.7642 KJ9.T73.T53.AKT9 QT86.962.KQ87.53 | P
440   W  -W                      T54.J4.KT96.AK64 AJ6.QT2.Q53.Q975 K83.K8763.J8.J32 Q972.A95.A742.T8 | P
441   W  -W                      7643.A53.QT.KJT4 JT98.986.A985.A3 Q5.KQ7.K762.9872 AK2.JT42.J43.Q65 | P
442   W  -W                      752.AKT6.QT.T765 AT9.J9.J632.A843 QJ6.Q42.A985.J92 K843.8753.K74.KQ | P
443   W  -W                      T94.K98.QJ32.AJ4 K75.Q72.AT5.Q876 AQ32.J54.764.K53 J86.AT63.K98.T92 | P
444   W  3N-E       100          AJ98.K973.Q96.32 K43.J542.T8.AK75 T7.AQT.J432.J986 Q652.86.AK75.QT4 | P-P-1C-P-1S-P-1N-P-3N
445   W  1N-N        90          J85.954.AK2.JT95 Q63.AJ6.QT87.Q43 AK4.KT87.J953.76 T972.Q32.64.AK82 | P-P-P-1D-P-1N
446   W  3H-W        50          Q84.T53.AT74.AJ4 A73.K862.J962.K3 KT96.Q4.Q83.9876 J52.AJ97.K5.QT52 | P-P-1D-P-1H-P-2H-P-3H
447   W  -W                      KT62.T94.AK83.87 AJ95.865.JT9.AT6 Q43.AQ73.54.J943 87.KJ2.Q762.KQ52 | P
448   W  -W                      AT53.J98.J54.AT2 84.AT64.K96.QJ54 762.K5.A872.K963 KQJ9.Q732.QT3.87 | P
449   W  -W                      KT4.94.AQ84.Q853 AJ5.Q753.T6.A642 Q62.A86.K953.J97 9873.KJT2.J72.KT | P
450   W  -W                      JT6.A43.976.KJ64 K72.Q2.Q532.AT85 983.K876.AJ84.Q7 AQ54.JT95.KT.932 | P
451   W  -W                      K764.K53.74.A852 JT.QT4.Q983.KJT9 Q932.A987.KJT.63 A85.J62.A652.Q74 | P
452   W  -W                      K3.Q962.KT83.K75 AQT8.AT75.765.96 J65.J3.Q942.AQT3 9742.K84.AJ.J842 | P
453   W  -W                      K942.T853.A6.QJ2 JT7.KJ6.KJ32.743 AQ6.974.8754.A96 853.AQ2.QT9.KT85 | P
454   W  -W                      K98.JT4.9864.AK3 AT74.Q53.AT5.862 J632.A97.K3.Q754 Q5.K862.QJ72.JT9 | P
455   W  2D-E       100          973.KQ3.KQ8.9843 KJ2.862.A95432.2 A64.754.JT76.KQJ QT85.AJT9..AT765 | 1C-P-1D-P-1H-P-2D
456   W  -W                      T86.J87.AJ96.A87 K94.AK62.8432.52 AQ3.QT94.Q7.J963 J752.53.KT5.KQT4 | P
457   W  1N-E       -90          K32.T542.8652.AK QJT.J63.QJT9.Q72 987.AQ7.A74.T984 A654.K98.K3.J653 | 1C-P-1D-P-1S-P-1N
458   W  2D-S        90          Q965.KQ7.K62.J62 KJT8.J52.A974.Q9 4.A864.QJ83.AT73 A732.T93.T5.K854 | P-P-P-1D-P-1S-P-2C-P-2D
459   W  -W                      9874.K2.AJ9.KT83 AT32.AQ64.T32.54 65.J983.KQ5.QJ72 KQJ.T75.8764.A96 | P
460   W  -W                      K932.QJ42.532.K9 A4.K875.876.QT74 Q87.A96.KQT4.865 JT65.T3.AJ9.AJ32 | P
461   W  -W                      A52.95.KJ62.KT87 Q876.KQ8.AT84.65 KJT.7632.93.AJ93 943.AJT4.Q75.Q42 | P
462   W  -W                      8643.K86.AQJ8.T6 AKJ7.J52.95.Q983 T95.AT7.T64.AJ42 Q2.Q943.K732.K75 | P
463   W  -W                      QJ9.A752.K43.T86 K876.93.AJ8.QJ75 42.QJT8.Q962.A94 AT53.K64.T75.K32 | P
464   W  1N-S        90          AT86.AQT4.J62.T5 QJ9.865.Q87.AQ82 732.K2.KT95.KJ93 K54.J973.A43.764 | P-1D-P-1N
465   W  -W                      QJ83.K5.8743.KJ8 A2.Q983.KQT9.976 KT74.AJT4.2.QT42 965.762.AJ65.A53 | P
466   W  -W                      AK3.9752.J8.J843 T542.AT8.A763.Q9 J986.K3.KT54.KT2 Q7.QJ64.Q92.A765 | P
467   W  2H-N       110          A86.Q542.K2.T532 KT74.T.QJ75.KQ94 QJ9.A873.T984.A7 532.KJ96.A63.J86 | P-P-P-1D-P-1H-X=1=-2H | Two suit takeout double
468   W  -W                      T32.A863.AQ9.753 J9.KT5.T762.AK96 Q754.Q7.KJ84.J82 AK86.J942.53.QT4 | P
469   W  -W                      KJT6.J64.J97.AJ3 AQ4.T52.KT6.T762 8753.AQ8.Q83.Q85 92.K973.A542.K94 | P
470   W  -W                      94.K95.KJ92.KJT4 J873.A73.AQ6.863 KQ2.QJ2.T743.972 AT65.T864.85.AQ5 | P
471   W  2S-E      -110          Q3.K8.KT84.T9852 T762.A94.QJ73.K7 AKJ.JT62.9652.Q3 9854.Q753.A.AJ64 | 1C-P-1S-P-2S
472   W  2C-E        50          J986.AQ98.K4.962 KT2.K532.97.AJT8 A7.JT64.AT32.Q54 Q543.7.QJ865.K73 | P-P-1C-P-1D-P-1H-P-1S-P-2C
473   W  -W                      T86.AK32.KJ5.965 A94.J86.Q987.AT8 J53.Q754.T2.KQ74 KQ72.T9.A643.J32 | P
474   W  -W                      K9.QJ85.A642.T93 AJT5.764.J9.KJ52 632.AKT2.T73.Q64 Q874.93.KQ85.A87 | P
475   W  -W                      K85.Q642.K92.J63 AQT7.JT3.Q63.T94 96.A987.JT8.AQ72 J432.K5.A754.K85 | P
476   W  -W                      K86.KT8.Q52.K842 J532.A762.K86.63 AQ4.Q5.9743.QJT7 T97.J943.AJT.A95 | P
477   W  -W                      Q4.QJ54.A76.Q974 AKT2.T76.QJ9.652 J765.A92.8543.K3 983.K83.KT2.AJT8 | P
478   W  -W                      QJ976.943.A54.74 K3.KT62.QT92.K98 AT5.Q75.J87.A532 842.AJ8.K63.QJT6 | P
479   W  -W                      AQT7.T54.T2.KQ62 K643.Q73.AQ54.87 J852.AK.J73.J953 9.J9862.K986.AT4 | P
480   W  -W                      AT75.J63.K85.QJ2 QJ8.KT872.Q3.763 943.AQ5.AJ97.984 K62.94.T642.AKT5 | P
481   W  -W                      KJ4.AK73.T65.752 A75.964.K982.KJ8 T863.QJ2.AJ.QT64 Q92.T85.Q743.A93 | P
482   W  -W                      QT75.Q73.543.AQ6 6432.AJ95.KQ6.J9 J98.T6.AT97.KT84 AK.K842.J82.7532 | P
483   W  -W                      QJ32.Q5.Q95.A754 A6.JT743.T864.K9 K85.K986.KJ.J632 T974.A2.A732.QT8 | P
484   W  -W                      KQ5.K765.Q732.T7 9762.QJ8.K84.A64 843.T3.AJT5.KQ85 AJT.A942.96.J932 | P
485   W  2N-N      -100          A42.A943.JT92.Q7 QJ9.QT65.Q8.J942 KT7.J7.A643.K853 8653.K82.K75.AT6 | P-1D-P-2D=1=-P-2N | Inverted minors
486   W  -W                      QJ.A852.852.KT76 A643.QJ9.QT7.J82 T75.K7.KJ63.A543 K982.T643.A94.Q9 | P
487   W  -W                      854.K865.K6.Q432 AJ2.QJ73.T542.K5 T976.A4.AQ3.T986 KQ3.T92.J987.AJ7 | P
488   W  -W                      T96.A62.KQ93.J96 Q42.J43.JT84.AKT A853.K95.72.Q432 KJ7.QT87.A65.875 | P
489   W  -W                      A73.QJ4.AT32.762 QJ98.AT96.5.9543 65.872.QJ97.AKJ8 KT42.K53.K864.QT | P
490   W  1N-S      -100          AJ54.Q852.7.AT98 KQ6.KT7.5432.K75 983.964.A986.QJ6 T72.AJ3.KQJT.432 | P-1C-P-1D-P-1H-P-1N
491   W  -W                      J97.AK82.T974.K8 AQ64.T63.QJ8.J54 53.J9.K53.AT9763 KT82.Q754.A62.Q2 | P
492   W  1N-E        50          J82.QJ97.KT93.K2 976.A542.A87.954 KT5.K863.Q4.QJ83 AQ43.T.J652.AT76 | 1D-P-1H-P-1S-P-1N
493   W  -W                      K84.AJ52.432.K52 QJ2.T9.AQ98.Q873 96.Q84.KJ75.AT94 AT753.K763.T6.J6 | P
494   W  -W                      AQ85.K86.432.J86 J942.Q92.AQ75.72 K7.T53.KT98.KQ94 T63.AJ74.J6.AT53 | P
495   W  -W                      85.J752.KQ5.KT54 AKQ9.9643.942.Q2 T432.KQ.J86.A876 J76.AT8.AT73.J93 | P
496   W  -W                      QT3.9765.AKT2.QT AJ94.KQ83.76.542 K875.JT.Q95.KJ96 62.A42.J843.A873 | P
497   W  -W                      K852.J95.AQ7.T85 J976.Q876.96.AQ2 43.AK43.T852.KJ4 AQT.T2.KJ43.9763 | P
498   W  -W                      T872.Q72.AJ6.A64 KQ3.T986.Q98.Q93 64.AKJ4.7432.JT8 AJ95.53.KT5.K752 | P
499   W  -W                      AJ43.J82.KQ96.42 KT9.975.AJ82.QT3 875.KQ3.T43.A965 Q62.AT64.75.KJ87 | P
500   W  3S-N       140          K654.4.AJ62.KT73 AQ32.JT96.KT74.J JT97.Q732.5.AQ62 8.AK85.Q983.9854 | P-1D-P-1H-P-1S-P-3S

             -- Sorted Summary of Bidding Sequences --

    2  1C-P-1D-P-1H-P-1N
    1  1C-P-1D-P-1H-P-2D
    1  1C-P-1D-P-1S-P-1N
    1  1C-P-1D-P-1S-P-2N
    1  1C-P-1H-P-2H
    1  1C-P-1H-P-2H-P-3H
    2  1C-P-1S-P-1N
    1  1C-P-1S-P-2S
    1  1C-P-1S-P-2S-P-3S
    1  1C-P-2N
    1  1C-X-XX-P-1N
    3  1D-P-1H-P-1S-P-1N
    1  1D-P-1H-P-1S-P-3S
    1  1D-P-1H-P-2H
    1  1D-P-1H-P-2H-P-3H
    5  1D-P-1N
    2  1D-P-1S-P-1N
    1  1D-P-1S-P-1N-P-2D
    2  1D-P-1S-P-2C-P-3D
    1  2H
    1  2H-P-3H
    1  2S
  411  P
    1  P-1C-1D-1N
    2  P-1C-P-1D-P-1H-P-1N
    1  P-1C-P-1D-P-1H-P-2N
    1  P-1C-P-1D-P-1S-P-1N
    1  P-1C-P-1H-P-1S-P-1N
    1  P-1C-P-1H-P-2H-P-P-X-P-3D
    2  P-1D-P-1H-P-1S-P-1N
    1  P-1D-P-1H-P-1S-P-3S
    3  P-1D-P-1H-P-2H
    1  P-1D-P-1N
    1  P-1D-P-2D=1=-P-2N | Inverted minors
    1  P-1D-P-2N
    4  P-2S
    1  P-2S-X
    1  P-P-1C-P-1D-1S-P-2S-3C-P-P-3S
    1  P-P-1C-P-1D-P-1H-P-1N
    1  P-P-1C-P-1D-P-1H-P-1S-P-2C
    1  P-P-1C-P-1H-P-1S-P-1N
    1  P-P-1C-P-1H-P-2H-P-P-X-P-3C-X
    1  P-P-1C-P-1H-P-2H-P-P-X-P-3D-X
    1  P-P-1C-P-1S-P-1N
    1  P-P-1C-P-1S-P-1N-P-3N
    1  P-P-1C-P-1S-X=1=-2S-3D-3S | Two suit takeout double
    1  P-P-1D-P-1H-P-1S-P-1N
    2  P-P-1D-P-1H-P-1S-P-3S
    3  P-P-1D-P-1H-P-2H
    2  P-P-1D-P-1H-P-2H-P-3H
    2  P-P-1D-P-1N
    2  P-P-1D-P-1S-P-1N-P-2D
    3  P-P-1D-P-2N
    1  P-P-2H
    2  P-P-2S
    3  P-P-P-1C-P-1S-P-1N
    1  P-P-P-1C-P-1S-P-1N-P-2N
    1  P-P-P-1D-P-1H-X=1=-2H | Two suit takeout double
    2  P-P-P-1D-P-1N
    1  P-P-P-1D-P-1S-P-2C-P-2D
    1  P-P-P-1D-P-2N

   -- Sorted Summary of Notes (the first character is forced to upper case) --

    1  Inverted minors
    2  Two suit takeout double
