..\bba\All_Pass.pbn

                        -- Sorted by Board Number --
brd# dlr contract score  par     north            east             south            west             | auction...   | notes
---- --- -------- -----  ------  ---------------- ---------------- ---------------- ---------------- | ------------------------- 
384   W  -W                      Q84.AQJ4.98.9763 A975.T2.JT7.AJT2 JT2.853.AKQ2.854 K63.K976.6543.KQ | P
385   W  -W                      KQ6.K43.Q63.T754 J93.QJ95.AJ5.J98 AT84.T87.982.AQ3 752.A62.KT74.K62 | P
386   W  -W                      KT76.QT.A953.QT7 AQ4.K976.864.J52 832.A853.K2.K964 J95.J42.QJT7.A83 | P
387   W  -W                      KQ2.Q82.876.KT32 95.AJ6.9432.AQ96 JT743.KT7.A5.754 A86.9543.KQJT.J8 | P
388   W  2C-S        90          32.J9.KJ985.KT65 AQ84.T862.Q62.QJ KJ75.K74.A3.8742 T96.AQ53.T74.A93 | P-P-P-1C-P-1D-P-1S-P-2C
389   W  -W                      QJ9.QT87.K3.QT73 A876.643.AJ62.J4 KT2.A95.Q874.985 543.KJ2.T95.AK62 | P
390   W  -W                      A76.8652.T84.AT5 KJ5.K9.A952.6432 T984.AQ43.J6.KJ9 Q32.JT7.KQ73.Q87 | P
391   W  -W                      K76.A42.J72.JT64 QJT.KT63.65.A972 953.J98.AKT9.K85 A842.Q75.Q843.Q3 | P
392   W  -W                      T93.AQT6.T654.AT QJ64.53.A72.KJ65 A875.J74.Q83.Q32 K2.K982.KJ9.9874 | P
393   W  2N-N       -50          862.A963.AQJT.62 95.J75.K762.KJ95 AKJ7.KT4.983.T83 QT43.Q82.54.AQ74 | P-1D-P-1S-P-1N-P-2N
394   W  -W                      QJ3.AJ87.Q52.JT3 T974.Q3.AJ87.K62 A82.T965.T4.AQ95 K65.K42.K963.874 | P
395   W  -W                      T9.KT85.AJT8.J85 A743.Q43.76.AT62 KQJ2.92.Q953.Q93 865.AJ76.K42.K74 | P
396   W  -W                      KJ52.AT8.J8.J832 A943.543.K65.K74 76.KQ92.T973.A95 QT8.J76.AQ42.QT6 | P
397   W  -W                      9532.J965.AT.A64 764.AK82.7653.Q2 AKJT.T7.Q94.J985 Q8.Q43.KJ82.KT73 | P
398   W  2S-S       110          T984.AQ4.86.AJ43 J7.K9752.KT97.T7 KQ65.JT.543.KQ82 A32.863.AQJ2.965 | P-1C-P-1S-P-2S
399   W  1N-W       -90          987.QT83.AJ5.A72 J542.AK4.K862.T6 AKT.92.QT97.9853 Q63.J765.43.KQJ4 | P-P-1D-P-1H-P-1S-P-1N
400   W  -W                      K75.AT93.Q843.64 9864.KJ7.T6.KQ53 AQ2.854.KJ92.JT7 JT3.Q62.A75.A982 | P
401   W  -W                      762.AK9.7542.763 KJT5.J83.KJ.Q954 Q83.652.QT83.AK2 A94.QT74.A96.JT8 | P
402   W  -W                      AQ42.4.K742.QT83 KJ73.T9.AQ86.J94 986.Q87532.J.A62 T5.AKJ6.T953.K75 | P
403   W  1N-S        90          QT94.3.AJT3.K963 J7.AJ65.Q42.Q742 A63.Q974.98.AJT5 K852.KT82.K765.8 | P-P-P-1C-P-1S-P-1N
404   W  -W                      AJ72.J64.65.AJ42 K543.95.K73.KQT6 T9.AT87.A842.875 Q86.KQ32.QJT9.93 | P
405   W  2H-E      -140          AKT.Q8.8542.Q854 874.K9432.Q.KT72 J632.J6.KJ97.A93 Q95.AT75.AT63.J6 | P-P-2H
406   W  -W                      A863.65.AJ72.QT7 Q5.K843.Q93.A542 J42.QJ92.864.K86 KT97.AT7.KT5.J93 | P
407   W  2H-S       140          A83.K842.KJT8.54 T942.AJT.Q9.QT32 Q6.9763.A63.A976 KJ75.Q5.7542.KJ8 | P-1D-P-1H-P-2H
408   W  1N-N        90          975.QJ7.KQ86.K96 JT4.853.A43.AQ75 AK63.K92.95.JT83 Q82.AT64.JT72.42 | P-P-P-1C-P-1D-P-1S-P-1N
409   W  -W                      Q43.JT4.K64.KQT6 KT8.732.AJT7.J84 9762.KQ86.52.A52 AJ5.A95.Q983.973 | P
410   W  3S-N       140          AKQ5.T7.J74.JT87 9832.K852.A8.654 JT64.A96.Q632.A9 7.QJ43.KT95.KQ32 | P-P-P-1D-P-1S-P-2S-X-XX-3H-3S
411   W  1N-E       -90          KJT4.Q98.T74.AT8 532.KJ63.AK65.94 86.AT75.Q98.QJ75 AQ97.42.J32.K632 | P-P-1D-P-1S-P-1N
412   W  -W                      K653.JT4.J4.A865 A72.A82.QT92.972 JT4.Q975.A65.QJT Q98.K63.K873.K43 | P
413   W  -W                      AT8.Q943.T62.K76 Q63.J765.A85.A84 K97.A82.Q973.QT9 J542.KT.KJ4.J532 | P
414   W  1N-E        50          Q865.Q98.Q95.A75 AT4.43.KT2.JT942 J2.AT52.J63.KQ63 K973.KJ76.A874.8 | 1D-P-1N
415   W  -W                      KQT4.QJ8.854.J53 853.K75.K973.A98 A7.T932.AQJT.762 J962.A64.62.KQT4 | P
416   W  -W                      63.Q982.KQ94.K43 J542.AKJ.JT3.762 KQ87.643.75.AT85 AT9.T75.A862.QJ9 | P
417   W  -W                      Q.AJ97.K862.J986 JT96.53.QT4.AK73 A8732.862.A53.T5 K54.KQT4.J97.Q42 | P
418   W  -W                      KJ83.AJ.8762.J63 74.Q92.AQ54.QT82 AT6.K753.KT9.754 Q952.T864.J3.AK9 | P
419   W  -W                      54.KQT4.KJ98.Q52 A832.A865.Q742.3 T976.97.A6.KJ876 KQJ.J32.T53.AT94 | P
420   W  -W                      K5.KT85.A74.9752 943.A643.532.KJ3 AJ82.Q2.Q96.QT84 QT76.J97.KJT8.A6 | P
421   W  -W                      K42.QJ82.Q92.JT4 AQJT.9.KJ54.7532 975.K753.A86.K86 863.AT64.T73.AQ9 | P
422   W  -W                      J82.AK3.T975.JT6 Q95.8642.Q86.AQ3 T73.QT97.AJ4.K95 AK64.J5.K32.8742 | P
423   W  -W                      3.JT43.J952.AKQT 9872.AK9.K6.9874 KT65.Q87.AQ83.53 AQJ4.652.T74.J62 | P
424   W  2N-W        50          AT7.KT86.95.6432 8652.932.KJ83.AK KQ94.Q74.Q42.QT9 J3.AJ5.AT76.J875 | P-P-1D-P-2N
425   W  -W                      J97.T85.K96.KQJ6 KQ43.962.AJ8.T73 652.AJ7.QT5.A542 AT8.KQ43.7432.98 | P
426   W  -W                      AT54.KQT8.J98.87 8762.J7.AK65.K32 KQ3.932.Q32.QJT6 J9.A654.T74.A954 | P
427   W  -W                      AK5.7642.T963.K6 J97.AQT.Q872.Q53 642.53.KJ54.AJ82 QT83.KJ98.A.T974 | P
428   W  -W                      74.J64.AK32.K753 95.KQT3.JT86.AT8 AKT6.9852.Q97.Q6 QJ832.A7.54.J942 | P
429   W  -W                      752.AKT7.Q97.T65 AQJ8.6.6432.KJ83 K63.Q854.KT85.Q2 T94.J932.AJ.A974 | P
430   W  -W                      J54.K943.KJ.KT75 QT7.J86.A73.A432 K32.Q752.T962.Q9 A986.AT.Q854.J86 | P
431   W  -W                      Q732.J83.AQ5.J64 K8.KT5.9843.KT82 J64.A94.J762.A97 AT95.Q762.KT.Q53 | P
432   W  -W                      J983.QT8.J7.AK85 742.K652.AQ65.63 KT6.A974.983.Q92 AQ5.J3.KT42.JT74 | P
433   W  1N-W        50          Q8.KQ74.J542.KT2 AJ62.AT53.Q93.64 K953.82.K87.A953 T74.J96.AT6.QJ87 | P-P-1D-P-1N
434   W  -W                      43.AQT.T753.A964 J972.652.K2.KQT2 AQ86.K974.J96.73 KT5.J83.AQ84.J85 | P
435   W  2C-S       110          64.KJ4.AJ53.J643 QT8.87.K974.A987 9753.AQ63.2.KQ52 AKJ2.T952.QT86.T | P-P-P-1C-X-XX-1D-1H-1S-2C
436   W  -W                      KJ5.K83.8765.A85 T3.AJ76.AJ42.T74 A982.Q92.K9.J632 Q764.T54.QT3.KQ9 | P
437   W  2S-E       100          J92.A763.843.AQ7 KT754.J94.KJ.654 Q83.QT8.A975.KT3 A6.K52.QT62.J982 | P-P-2S
438   W  -W                      AJ74.AJ75.983.43 862.2.KJ72.AT852 Q3.T943.AT6.KQ96 KT95.KQ86.Q54.J7 | P
439   W  -W                      7.KQJ8.K982.J875 AK2.653.J65.KT93 Q9865.AT42.43.Q6 JT43.97.AQT7.A42 | P
440   W  -W                      AJ86.Q6.8432.JT4 543.A73.KQ7.Q752 KT9.KT84.AT5.963 Q72.J952.J96.AK8 | P
441   W  -W                      J83.KQ5.Q52.Q865 K5.T963.J87.AKT4 A762.J8.A964.J92 QT94.A742.KT3.73 | P
442   W  -W                      7.AKQ5.8642.J732 AQT5.942.975.KQ4 9832.JT3.AKJT.96 KJ64.876.Q3.AT85 | P
443   W  -W                      2.A82.982.AT7432 AJ86.543.KJT.J96 KT53.QJT7.Q53.K8 Q974.K96.A764.Q5 | P
444   W  -W                      J86.JT9.A82.A742 A732.K64.K9.T963 KT5.732.QJ63.QJ8 Q94.AQ85.T754.K5 | P
445   W  2H-E      -140          K932.Q82.AQ8.842 AT8.T654.KT2.K53 QJ764.KJ.953.JT7 5.A973.J764.AQ96 | 1D-P-1H-P-2H
446   W  -W                      K85.J832.QT.KT94 7642.AK.7653.Q73 AQJ3.T974.KJ2.65 T9.Q65.A984.AJ82 | P
447   W  -W                      KQJ5.K542.T95.J7 A86.QT6.7643.AT5 97.A73.QJ82.Q643 T432.J98.AK.K982 | P
448   W  -W                      JT.9752.A7532.K2 K963.AQJ4.98.865 AQ8.T86.QT6.QJ73 7542.K3.KJ4.AT94 | P
449   W  -W                      T542.AJ9.AT2.964 KQ3.Q853.963.KJ8 J76.KT62.KQJ.532 A98.74.8754.AQT7 | P
450   W  -W                      Q765.9743.AQ4.94 KJT3.QJ.K85.T653 A42.K62.J732.K72 98.AT85.T96.AQJ8 | P
451   W  -W                      J762.KQT.84.K654 Q.A973.J973.A732 K843.65.AT2.QJT8 AT95.J842.KQ65.9 | P
452   W  3H-W      -140          J875.763.KT2.K52 4.AQ94.J863.AT98 Q932.K5.AQ75.763 AKT6.JT82.94.QJ4 | P-P-1D-P-1H-P-2H-P-3H
453   W  -W                      76.A93.AJT8.Q973 Q532.Q84.K963.K8 JT98.KT76.74.A62 AK4.J52.Q52.JT54 | P
454   W  -W                      T94.JT54.AK7.JT5 A873.A76.JT54.Q3 KQ65.Q83.62.A987 J2.K92.Q983.K642 | P
455   W  -W                      A942.AJ83.J9.974 65.Q654.QT86.A63 KJ87.T7.A72.QJ85 QT3.K92.K543.KT2 | P
456   W  -W                      J976.KT2.AJ6.T65 A42.AJ97.Q72.732 KT3.6543.K84.QJ8 Q85.Q8.T953.AK94 | P
457   W  -W                      Q953.K9.KQ9.8764 72.543.AJ65.AQT9 AJT4.A862.873.32 K86.QJT7.T42.KJ5 | P
458   W  -W                      KJ8.K872.632.A97 AT64.QJ95.Q75.J3 Q953.A3.K98.QT85 72.T64.AJT4.K642 | P
459   W  -W                      T95.QJ84.85.AQJ7 Q76.A952.7432.K9 K842.KT6.KQ6.852 AJ3.73.AJT9.T643 | P
460   W  -W                      753.AJ.AJ53.T983 AJ64.T52.KQ76.J6 Q2.Q7643.94.A542 KT98.K98.T82.KQ7 | P
461   W  1N-E       -90          93.Q985.AJT2.J73 AQ8.T72.Q53.Q962 KJ76.63.K986.A85 T542.AKJ4.74.KT4 | 1C-P-1N
462   W  -W                      AQJ3.84.T985.K42 972.KT63.K62.AT9 865.AJ2.A743.J85 KT4.Q975.QJ.Q763 | P
463   W  -W                      A97.J753.KQ3.654 T654.A642.A86.Q8 J8.KQT8.T74.A732 KQ32.9.J952.KJT9 | P
464   W  -W                      AQ52.9742.J4.AT9 KJ43.J6.T52.K763 98.Q53.AK98.Q842 T76.AKT8.Q763.J5 | P
465   W  -W                      64.AQ7.T842.A872 872.954.AK76.KT6 AJT3.T862.Q9.Q53 KQ95.KJ3.J53.J94 | P
466   W  -W                      QJ4.J8.JT86.AQT9 8632.AQ75.A4.743 KT75.432.KQ97.K8 A9.KT96.532.J652 | P
467   W  3CX-N     -300          J86.J43.Q95.KQJ7 K54.QT76.A832.T2 AQT2.92.T764.A83 973.AK85.KJ.9654 | 1C-P-1H-P-2H-P-P-X-P-3C-X
468   W  1N-N        90          75.T763.AK96.KT8 KT96.Q95.852.AQ2 AJ82.AJ4.73.J765 Q43.K82.QJT4.943 | P-P-P-1C-P-1H-P-1S-P-1N
469   W  -W                      632.KQT9.AT.J843 754.652.K974.AQ5 KQT8.A43.Q632.T6 AJ9.J87.J85.K972 | P
470   W  3S-E      -140          K43.AQJ4.J842.98 Q652.T32.AQ7.QJ6 98.95.KT653.A753 AJT7.K876.9.KT42 | 1C-P-1S-P-2S-P-3S
471   W  -W                      Q432.J986.T2.A98 J5.KQ5.AJ73.6543 AT76.AT4.Q96.JT7 K98.732.K854.KQ2 | P
472   W  -W                      KQ87.Q32.K74.JT8 3.A754.QJ62.K974 AT42.J986.AT9.53 J965.KT.853.AQ62 | P
473   W  2D-W       -90          63.AQT4.K95.Q963 QT42.J73.Q3.AJT4 KJ85.962.A8.K872 A97.K85.JT7642.5 | 2D
474   W  -W                      KQJ.A62.9874.653 987.K843.KT6.A97 AT32.JT97.32.KJ4 654.Q5.AQJ5.QT82 | P
475   W  -W                      J98.AT7.KT53.K97 A632.KJ85.J76.43 Q754.932.A2.QJ86 KT.Q64.Q984.AT52 | P
476   W  -W                      964.K965.Q82.KT2 JT3.AT8.T765.AQ6 AQ2.Q72.K94.9543 K875.J43.AJ3.J87 | P
477   W  -W                      K73.J87.KT4.AT85 AJ5.T65.A76.7642 9842.KQ4.J952.K3 QT6.A932.Q83.QJ9 | P
478   W  -W                      T642.QT6.AKQ6.T7 K93.AJ93.T82.K98 QJ5.K852.J54.QJ3 A87.74.973.A6542 | P
479   W  1N-E       -90          KT62.K75.A87.T64 Q75.42.K652.KJ72 J3.T983.QJT3.AQ3 A984.AQJ6.94.985 | 1C-P-1D-P-1H-P-1N
480   W  -W                      AJ3.J98.T84.A962 QT97.K654.AQ3.53 K42.T732.K96.QJ8 865.AQ.J752.KT74 | P
481   W  -W                      J864.Q985.AQ9.53 AQ9.J63.KT85.J64 K72.AT72.64.K972 T53.K4.J732.AQT8 | P
482   W  -W                      J82.AK87.K95.543 KQ5.QT94.843.J96 A763.J32.AJT.T82 T94.65.Q762.AKQ7 | P
483   W  -W                      975.K96.A52.K873 QT8.T87.Q874.AJ4 642.AJ42.KT63.Q9 AKJ3.Q53.J9.T652 | P
484   W  -W                      KT5.9753.43.AK74 A97.K842.QT5.JT3 J63.AQ.8762.Q862 Q842.JT6.AKJ9.95 | P
485   W  -W                      9863.A94.K4.K873 KQ7.8632.862.AJ5 JT52.KT5.A953.Q6 A4.QJ7.QJT7.T942 | P
486   W  -W                      A85.762.KQ73.T43 T43.AK3.J62.K952 962.QJT5.A985.QJ KQJ7.984.T4.A876 | P
487   W  -W                      J652.Q3.QT98.A96 T73.K962.AK7.T72 A984.A874.J4.J85 KQ.JT5.6532.KQ43 | P
488   W  -W                      Q753.AK42.86.J87 JT6.853.AKQ5.954 942.QJ76.JT4.AQ3 AK8.T9.9732.KT62 | P
489   W  -W                      AT.AT96.Q742.T87 875.Q843.AT5.K96 K642.5.J963.AQ52 QJ93.KJ72.K8.J43 | P
490   W  1N-W       -90          QJ53.A7.QT82.873 K976.532.K4.AJT4 T2.JT84.AJ95.K96 A84.KQ96.763.Q52 | P-P-1C-P-1H-P-1S-P-1N
491   W  -W                      T75.AJ2.KQ43.982 K983.K853.A752.J A42.76.JT8.KT753 QJ6.QT94.96.AQ64 | P
492   W  -W                      AJ75.K873.QT97.5 62.QT64.AJ3.QJ96 T98.AJ9.K62.K742 KQ43.52.854.AT83 | P
493   W  -W                      J875.AT96.A9.J43 K62.K83.Q43.Q987 AQ93.Q52.JT82.T5 T4.J74.K765.AK62 | P
494   W  -W                      KQ9.K84.K865.T75 AJ74.A52.942.Q62 T86.Q9763.Q7.KJ8 532.JT.AJT3.A943 | P
495   W  -W                      J2.A942.KQ7.JT97 Q94.63.AT86.A654 AT86.JT8.J532.Q3 K753.KQ75.94.K82 | P
496   W  -W                      A97.AT7.Q985.T83 853.Q65.A74.AJ96 QJ6.K984.K63.Q52 KT42.J32.JT2.K74 | P
497   W  -W                      AQT8.A85.T95.965 96.KT43.J32.KJ42 K32.Q92.Q74.AT87 J754.J76.AK86.Q3 | P
498   W  -W                      J962.J5.A542.KT6 QT.A974.JT9.A983 K543.K86.K6.J742 A87.QT32.Q873.Q5 | P
499   W  -W                      J92.AQ53.JT8.Q43 KQ75.98.Q72.K875 A843.KT6.K643.96 T6.J742.A95.AJT2 | P
500   W  -W                      QJ2.T43.A32.A852 K654.K2.QJ94.JT7 T9.QJ95.K87.K943 A873.A876.T65.Q6 | P

             -- Sorted Summary of Bidding Sequences --

    1  1C-1D-1H-2C=1=-2H-3D-X | Limit raise or better in !D
    6  1C-P-1D-P-1H-P-1N
    1  1C-P-1D-P-1S-P-1N
    1  1C-P-1H-P-1S-P-3S
    1  1C-P-1H-P-2H-P-3H
    1  1C-P-1H-P-2H-P-P-X-P-3C-X
    2  1C-P-1N
    1  1C-P-1S-P-1N
    1  1C-P-1S-P-2S-P-3S
    1  1C-P-1S-P-2S-X-P-3D-P-P-3S
    1  1C-P-1S-X-2S-2N
    1  1C-P-1S-X-2S-3D-3S
    2  1C-P-2N
    1  1D-1H-X-1S=1=-P-2H-3D | Limit raise or better in !H
    1  1D-1H-X-P-1S-P-2D-2H-2S-3H-3S
    1  1D-P-1H-P-1S-P-2S
    1  1D-P-1H-P-2H
    1  1D-P-1H-P-2H-P-3H
    2  1D-P-1N
    1  1D-P-1S-P-1N
    1  1D-P-1S-P-2S-P-P-X-P-3H-3S
    1  1D-P-2D=1=-P-2N | Inverted minors
    1  1D-P-2N-P-3C
    3  2D
    2  2S
  384  P
    2  P-1C-P-1D-P-1H-P-1N
    1  P-1C-P-1D-P-1H-P-2C
    1  P-1C-P-1D-P-1S-P-1N
    1  P-1C-P-1D-P-1S-P-2C
    1  P-1C-P-1H-P-1S-P-2N
    1  P-1C-P-1H-P-2H
    1  P-1C-P-1S-P-1N
    2  P-1C-P-1S-P-2S
    2  P-1D-P-1H-P-1S-P-1N
    1  P-1D-P-1H-P-1S-P-2H
    1  P-1D-P-1H-P-1S-P-2N
    1  P-1D-P-1H-P-2H
    1  P-1D-P-1H-P-2H-P-3H
    2  P-1D-P-1N
    1  P-1D-P-1S-P-1N
    1  P-1D-P-1S-P-1N-P-2N
    1  P-1D-P-1S-P-2S-P-3S
    1  P-1D-P-1S-P-2S-X-P-3H-P-P-X
    1  P-1D-P-2D=1=-P-2N | Inverted minors
    1  P-P-1C-P-1D-P-1H-P-2C
    1  P-P-1C-P-1D-P-1H-X=1=-P-2C | Two suit takeout double
    1  P-P-1C-P-1D-P-1S-P-1N
    1  P-P-1C-P-1H-P-1S-P-1N
    1  P-P-1C-P-1H-P-2H
    1  P-P-1C-P-1H-X=1=-2H-P-3H | Two suit takeout double
    1  P-P-1C-P-1N
    1  P-P-1C-P-1S-P-1N-P-2C
    4  P-P-1D-P-1H-P-1S-P-1N
    1  P-P-1D-P-1H-P-1S-P-2C-P-2H
    1  P-P-1D-P-1H-P-2H-P-3H
    1  P-P-1D-P-1H-P-2H-P-4H
    1  P-P-1D-P-1H-P-2H-P-P-X-P-3C-3H-P-P-X
    3  P-P-1D-P-1N
    1  P-P-1D-P-1S-P-1N
    1  P-P-1D-P-1S-P-1N-P-2N
    1  P-P-1D-P-1S-P-2C-P-2D
    1  P-P-1D-P-1S-P-2S
    1  P-P-1D-P-1S-P-2S-P-3S
    1  P-P-1D-P-1S-X=1=-2S | Two suit takeout double
    2  P-P-1D-P-2N
    3  P-P-2H
    1  P-P-2H-P-P-X
    2  P-P-2S
    1  P-P-3C
    1  P-P-3S
    2  P-P-P-1C-P-1D-P-1H-P-1N
    1  P-P-P-1C-P-1D-P-1S-P-1N
    1  P-P-P-1C-P-1D-P-1S-P-2C
    1  P-P-P-1C-P-1H-P-1S-P-1N
    1  P-P-P-1C-P-1H-P-2H
    1  P-P-P-1C-P-1H-P-2H-P-3H
    1  P-P-P-1C-P-1N
    1  P-P-P-1C-P-1S-P-1N
    1  P-P-P-1C-X-XX-1D-1H-1S-2C
    1  P-P-P-1D-P-1H-P-1S-P-1N
    2  P-P-P-1D-P-1H-P-2H
    1  P-P-P-1D-P-1H-P-2H-P-P-X-P-3D
    3  P-P-P-1D-P-1N
    2  P-P-P-1D-P-1S-P-1N
    1  P-P-P-1D-P-1S-P-2C-P-2N
    1  P-P-P-1D-P-1S-P-2S
    1  P-P-P-1D-P-1S-P-2S-X-XX-3H-3S

   -- Sorted Summary of Notes (the first character is forced to upper case) --

    2  Inverted minors
    1  Limit raise or better in !D
    1  Limit raise or better in !H
    3  Two suit takeout double
