..\bba\All_Pass.pbn

                        -- Sorted by Board Number --
brd# dlr contract score  par     north            east             south            west             | auction...   | notes
---- --- -------- -----  ------  ---------------- ---------------- ---------------- ---------------- | ------------------------- 
387   W  -W                      AQ52.9742.J4.AT9 KJ43.J6.T52.K763 98.Q53.AK98.Q842 T76.AKT8.Q763.J5 | P
388   W  -W                      64.AQ7.T842.A872 872.954.AK76.KT6 AJT3.T862.Q9.Q53 KQ95.KJ3.J53.J94 | P
389   W  2H-E      -110          J86.J43.Q95.KQJ7 K54.QT76.A832.T2 AQT2.92.T764.A83 973.AK85.KJ.9654 | 1C-P-1H-P-2H
390   W  3S-E      -140          K43.AQJ4.J842.98 Q652.T32.AQ7.QJ6 98.95.KT653.A753 AJT7.K876.9.KT42 | 1C-P-1S-P-2S-P-3S
391   W  -W                      KQ87.Q32.K74.JT8 3.A754.QJ62.K974 AT42.J986.AT9.53 J965.KT.853.AQ62 | P
392   W  -W                      KQJ.A62.9874.653 987.K843.KT6.A97 AT32.JT97.32.KJ4 654.Q5.AQJ5.QT82 | P
393   W  -W                      J98.AT7.KT53.K97 A632.KJ85.J76.43 Q754.932.A2.QJ86 KT.Q64.Q984.AT52 | P
394   W  -W                      964.K965.Q82.KT2 JT3.AT8.T765.AQ6 AQ2.Q72.K94.9543 K875.J43.AJ3.J87 | P
395   W  -W                      K73.J87.KT4.AT85 AJ5.T65.A76.7642 9842.KQ4.J952.K3 QT6.A932.Q83.QJ9 | P
396   W  -W                      T642.QT6.AKQ6.T7 K93.AJ93.T82.K98 QJ5.K852.J54.QJ3 A87.74.973.A6542 | P
397   W  1N-E       -90          KT62.K75.A87.T64 Q75.42.K652.KJ72 J3.T983.QJT3.AQ3 A984.AQJ6.94.985 | 1C-P-1D-P-1H-P-1N
398   W  -W                      AJ3.J98.T84.A962 QT97.K654.AQ3.53 K42.T732.K96.QJ8 865.AQ.J752.KT74 | P
399   W  -W                      J864.Q985.AQ9.53 AQ9.J63.KT85.J64 K72.AT72.64.K972 T53.K4.J732.AQT8 | P
400   W  -W                      J82.AK87.K95.543 KQ5.QT94.843.J96 A763.J32.AJT.T82 T94.65.Q762.AKQ7 | P
401   W  -W                      975.K96.A52.K873 QT8.T87.Q874.AJ4 642.AJ42.KT63.Q9 AKJ3.Q53.J9.T652 | P
402   W  -W                      KT5.9753.43.AK74 A97.K842.QT5.JT3 J63.AQ.8762.Q862 Q842.JT6.AKJ9.95 | P
403   W  -W                      9863.A94.K4.K873 KQ7.8632.862.AJ5 JT52.KT5.A953.Q6 A4.QJ7.QJT7.T942 | P
404   W  -W                      A85.762.KQ73.T43 T43.AK3.J62.K952 962.QJT5.A985.QJ KQJ7.984.T4.A876 | P
405   W  -W                      J652.Q3.QT98.A96 T73.K962.AK7.T72 A984.A874.J4.J85 KQ.JT5.6532.KQ43 | P
406   W  -W                      Q753.AK42.86.J87 JT6.853.AKQ5.954 942.QJ76.JT4.AQ3 AK8.T9.9732.KT62 | P
407   W  -W                      AT.AT96.Q742.T87 875.Q843.AT5.K96 K642.5.J963.AQ52 QJ93.KJ72.K8.J43 | P
408   W  1N-W       -90          QJ53.A7.QT82.873 K976.532.K4.AJT4 T2.JT84.AJ95.K96 A84.KQ96.763.Q52 | P-P-1C-P-1H-P-1S-P-1N
409   W  -W                      T75.AJ2.KQ43.982 K983.K853.A752.J A42.76.JT8.KT753 QJ6.QT94.96.AQ64 | P
410   W  -W                      AJ75.K873.QT97.5 62.QT64.AJ3.QJ96 T98.AJ9.K62.K742 KQ43.52.854.AT83 | P
411   W  -W                      J875.AT96.A9.J43 K62.K83.Q43.Q987 AQ93.Q52.JT82.T5 T4.J74.K765.AK62 | P
412   W  -W                      KQ9.K84.K865.T75 AJ74.A52.942.Q62 T86.Q9763.Q7.KJ8 532.JT.AJT3.A943 | P
413   W  -W                      J2.A942.KQ7.JT97 Q94.63.AT86.A654 AT86.JT8.J532.Q3 K753.KQ75.94.K82 | P
414   W  -W                      A97.AT7.Q985.T83 853.Q65.A74.AJ96 QJ6.K984.K63.Q52 KT42.J32.JT2.K74 | P
415   W  -W                      AQT8.A85.T95.965 96.KT43.J32.KJ42 K32.Q92.Q74.AT87 J754.J76.AK86.Q3 | P
416   W  -W                      J962.J5.A542.KT6 QT.A974.JT9.A983 K543.K86.K6.J742 A87.QT32.Q873.Q5 | P
417   W  -W                      J92.AQ53.JT8.Q43 KQ75.98.Q72.K875 A843.KT6.K643.96 T6.J742.A95.AJT2 | P
418   W  -W                      QJ2.T43.A32.A852 K654.K2.QJ94.JT7 T9.QJ95.K87.K943 A873.A876.T65.Q6 | P
419   W  -W                      AT7.T986.K76.KT5 KQ83.K.QJT5.9743 J964.AJ42.982.A6 52.Q753.A43.QJ82 | P
420   W  -W                      AJ9.T63.853.KJT2 QT5.9842.QJ42.AQ 763.KQJ5.A7.7654 K842.A7.KT96.983 | P
421   W  -W                      KJ8.642.KT93.AT4 Q54.AT87.Q76.Q73 T972.QJ3.AJ5.J65 A63.K95.842.K982 | P
422   W  -W                      532.A2.J653.AQT6 KJ86.J63.742.K95 AQ97.T984.AT.873 T4.KQ75.KQ98.J42 | P
423   W  2S-W      -110          JT63.KQ53.KQ9.72 Q974.A98.A5.J943 A.J762.J832.KT65 K852.T4.T764.AQ8 | P-P-1C-P-1S-P-2S
424   W  -W                      AKJ.Q76.J854.765 QT75.AJ.T76.KT94 43.8432.K32.AJ83 9862.KT95.AQ9.Q2 | P
425   W  -W                      J973.K95.765.AK8 A6.JT72.QT82.Q43 K52.A83.KJ93.T76 QT84.Q64.A4.J952 | P
426   W  -W                      A92.K84.Q53.J982 Q63.AQT.942.KT53 JT4.J963.AT7.A76 K875.752.KJ86.Q4 | P
427   W  2H-W      -110          K5.Q75.T87.KT543 AQ84.A962.J965.6 963.43.KQ32.AQ98 JT72.KJT8.A4.J72 | P-P-1D-P-1H-P-2H
428   W  1N-S        90          9863.AJ43.Q94.A8 742.K762.KJ3.Q62 AKT.Q9.T865.T753 QJ5.T85.A72.KJ94 | P-1D-P-1N
429   W  2N-W      -120          842.A53.653.AJT2 AJ6.T942.AQ87.86 QT93.Q876.K9.Q73 K75.KJ.JT42.K954 | P-P-1D-P-2N
430   W  -W                      K72.K872.QJ98.T4 54.JT3.AKT3.QJ75 A963.Q64.764.A96 QJT8.A95.52.K832 | P
431   W  1N-E       -90          T65.QJ65.KT52.A5 43.9743.AJ7.KQ64 KJ97.KT.Q984.932 AQ82.A82.63.JT87 | 1C-P-1H-P-1S-P-1N
432   W  -W                      KQ42.753.Q87.K74 JT76.KT96.A42.Q3 983.AQ2.KJT.T962 A5.J84.9653.AJ85 | P
433   W  -W                      KJ3.93.AK43.8543 7654.KT5.J7.AQT9 AQ9.QJ62.Q852.72 T82.A874.T96.KJ6 | P
434   W  -W                      72.QT53.QJ6.AQ53 9843.842.AK2.JT7 AK65.K97.T853.94 QJT.AJ6.974.K862 | P
435   W  -W                      AJ53.K863.J6.J63 T92.Q95.KQ74.A75 KQ74.J72.A92.T84 86.AT4.T853.KQ92 | P
436   W  -W                      Q2.Q95.9854.AQ86 AK98.K863.JT7.73 T543.AT2.32.KJ92 J76.J74.AKQ6.T54 | P
437   W  -W                      A72.K865.J6.Q764 K43.QJ7.A853.JT2 QT6.93.T974.AK85 J985.AT42.KQ2.93 | P
438   W  -W                      K876.52.KT85.AT7 T2.AKQ6.976.J953 AJ43.J87.J4.K642 Q95.T943.AQ32.Q8 | P
439   W  -W                      JT.6543.AJ54.A72 K932.87.K72.KJ53 876.AKJ9.Q963.64 AQ54.QT2.T8.QT98 | P
440   W  -W                      KQ2.874.T85.A974 JT73.QJ5.A972.K2 85.KT2.KQ64.J863 A964.A963.J3.QT5 | P
441   W  -W                      K763.Q85.JT3.AJ7 842.A963.Q84.Q85 A95.J2.K975.KT93 QJT.KT74.A62.642 | P
442   W  -W                      K874.82.K82.KQ54 Q92.KQ4.QJ76.763 JT63.AT97.A4.T92 A5.J653.T953.AJ8 | P
443   W  -W                      K7.T853.KQT6.T76 J843.KQ.J85.A985 QT6.A972.92.KJ42 A952.J64.A743.Q3 | P
444   W  -W                      AQT5.AT75.7543.2 43.K932.Q98.AQT5 J92.Q64.AJT.K874 K876.J8.K62.J963 | P
445   W  -W                      KT8.T64.KQ75.432 QJ72.K5.982.A987 A63.J982.643.KQJ 954.AQ73.AJT.T65 | P
446   W  2H-E      -110          Q43.A7.QJ76.Q763 A872.K9654.94.J2 K95.J2.AT82.KT94 JT6.QT83.K53.A85 | P-P-2H
447   W  -W                      AJ93.74.9854.Q98 752.KQ95.Q6.AT75 QT.JT2.AKT3.J643 K864.A863.J72.K2 | P
448   W  -W                      QJ94.A32.T43.AT6 762.K9.KQJ7.Q752 A8.QT6.A965.9843 KT53.J8754.82.KJ | P
449   W  -W                      KT4.T52.K52.AJ93 AJ96.643.AQT.852 Q832.KQJ.J763.T4 75.A987.984.KQ76 | P
450   W  -W                      AJ5.A632.Q97.873 KQT6.84.KT8.Q652 9432.QJ5.632.AK9 87.KT97.AJ54.JT4 | P
451   W  -W                      AQT.J863.T75.A83 K765.QT5.J98.K76 92.AK72.Q43.J542 J843.94.AK62.QT9 | P
452   W  -W                      KJ8.J64.J83.QT92 T942.QT98.A92.A4 A73.K32.654.KJ63 Q65.A75.KQT7.875 | P
453   W  2H-S       110          AJ9.KT65.KT83.98 T876.AQ2.75.KQ63 42.J943.QJ4.AJT5 KQ53.87.A962.742 | P-1D-P-1H-P-2H
454   W  -W                      62.KT92.A82.KJ93 AJ95.J76.Q95.Q76 743.AQ.KT76.8542 KQT8.8543.J43.AT | P
455   W  -W                      A85.K973.Q64.J63 KJ7.T854.T7.AQ94 QT62.2.A953.KT52 943.AQJ6.KJ82.87 | P
456   W  -W                      T852.KJT.A95.K32 Q7.A763.JT32.A65 KJ6.984.KQ87.987 A943.Q52.64.QJT4 | P
457   W  -W                      53.8753.AKT.QJ73 AJT6.J6.J965.A65 K982.AK9.7432.94 Q74.QT42.Q8.KT82 | P
458   W  -W                      K932.K93.AT52.J8 T85.J42.K6.A6432 J74.A87.QJ93.KT5 AQ6.QT65.874.Q97 | P
459   W  2N-S       120          AJ43.JT92.53.AJ4 82.A873.J962.KQ7 KT9.Q4.AQT7.T965 Q765.K65.K84.832 | P-1C-P-1D-P-1H-P-2N
460   W  -W                      AQ93.65.KJ32.JT9 JT4.T974.84.AKQ7 K87.KQ83.9765.84 652.AJ2.AQT.6532 | P
461   W  -W                      Q2.A986.KJ6.JT86 AT97.Q5.T52.KQ93 KJ643.T32.A874.2 85.KJ74.Q93.A754 | P
462   W  -W                      K64.JT96.KQT.J95 J953.Q85.A3.K742 AQT8.K74.J742.T8 72.A32.9865.AQ63 | P
463   W  1N-N      -100          Q73.A3.JT432.985 AK9.J542.K65.632 T65.K987.A8.KJ74 J842.QT6.Q97.AQT | P-P-P-1C-P-1D-P-1H-P-1N
464   W  -W                      A92.KJT3.T82.J73 843.Q762.AK5.QT5 K765.84.QJ94.A98 QJT.A95.763.K642 | P
465   W  -W                      542.KQ7.KQ6.J875 KQ8.A93.T973.643 AT96.JT82.J2.A92 J73.654.A854.KQT | P
466   W  -W                      J98.QT52.KJ6.A85 AT43.6.A953.Q763 75.AJ98.Q874.KJ4 KQ62.K743.T2.T92 | P
467   W  -W                      Q974.KQ95.J.QJ83 J853.64.AQ98.AT6 A6.JT82.6432.K97 KT2.A73.KT75.542 | P
468   W  -W                      T7.J52.Q952.AQT5 AK43.KT64.J7.763 J92.873.A643.KJ9 Q865.AQ9.KT8.842 | P
469   W  -W                      KJ63.76.Q632.AJ3 T52.Q942.AK4.QT2 Q84.AK8.T98.8754 A97.JT53.J75.K96 | P
470   W  -W                      Q763.T94.AK8.Q83 K84.J82.QT6.AT95 52.A65.J532.KJ72 AJT9.KQ73.974.64 | P
471   W  -W                      A653.J98.64.AJ96 K942.Q2.J972.K43 QT7.A765.Q85.Q52 J8.KT43.AKT3.T87 | P
472   W  -W                      KQ84.962.K73.K64 A53.A87.J964.JT3 J92.QJ5.A82.9852 T76.KT43.QT5.AQ7 | P
473   W  2N-W       100          QT5.T96.KJ7.AJ64 AJ82.A72.Q963.97 K93.J843.T52.KT2 764.KQ5.A84.Q853 | P-P-1D-P-2N
474   W  1N-W       -90          K54.K854.KJT9.42 876.AQT7.63.AJT5 AJT9.62.Q875.Q97 Q32.J93.A42.K863 | P-P-1C-P-1N
475   W  -W                      Q72.76.AJ75.KJ63 AJT4.K953.T.T972 53.QJT8.Q632.AQ4 K986.A42.K984.85 | P
476   W  -W                      73.AK82.K974.JT5 QJ96.J4.A853.K62 A84.976.J62.A987 KT52.QT53.QT.Q43 | P
477   W  -W                      KT97.K32.765.KQT J8.QT84.AQ93.864 AQ53.65.T82.A753 642.AJ97.KJ4.J92 | P
478   W  -W                      T84.KT984.J6.A65 AQ7.J63.A753.732 J965.Q5.QT4.KQT8 K32.A72.K982.J94 | P
479   W  -W                      J32.JT.A653.KQ75 T864.AK74.J72.94 AK5.532.KT84.JT3 Q97.Q986.Q9.A862 | P
480   W  -W                      AK82.Q53.96.J842 QJ.T874.J432.A76 T74.AJ6.KT75.KT5 9653.K92.AQ8.Q93 | P
481   W  -W                      943.542.KQ94.A82 KT6.963.AT63.KT5 J75.AQT.J85.Q764 AQ82.KJ87.72.J93 | P
482   W  -W                      A952.Q72.762.A76 J864.AK53.Q53.T5 K.JT84.KJ94.Q982 QT73.96.AT8.KJ43 | P
483   W  -W                      AT5.K976.JT4.K85 Q73.T542.A65.A74 K96.AQ83.Q93.632 J842.J.K872.QJT9 | P
484   W  -W                      K32.9532.AJ.J732 AQT9.JT8.9743.K8 J85.K764.KT8.AT5 764.AQ.Q652.Q964 | P
485   W  -W                      T95.A865.KT8.K73 Q73.432.A63.AT98 K84.KQ7.942.QJ54 AJ62.JT9.QJ75.62 | P
486   W  -W                      AJT2.95.754.KJ42 Q983.KJ73.A96.96 K76.864.KT8.AT73 54.AQT2.QJ32.Q85 | P
487   W  -W                      J985.AJ72.KT3.Q6 T432.T9.QJ52.AK4 Q6.Q863.A94.J985 AK7.K54.876.T732 | P
488   W  -W                      AKJ.Q864.J75.T75 6543.5.KQT6.AQ94 987.AJ32.832.K62 QT2.KT97.A94.J83 | P
489   W  -W                      KJ.QJ98.QJ8.9864 AT74.K65.K953.JT 9862.A73.A64.753 Q53.T42.T72.AKQ2 | P
490   W  -W                      Q6.AT85.K532.JT5 K942.Q43.JT.A864 A53.K972.Q86.973 JT87.J6.A974.KQ2 | P
491   W  2N-E      -120          Q97.J972.AJ65.Q3 T42.Q83.KQT4.KJ8 A865.65.932.AT74 KJ3.AKT4.87.9652 | 1C-P-1D-P-1H-P-2N
492   W  1N-S      -100          J743.T.A432.AQ73 AT92.J63.K986.K2 K85.K9742.7.J965 Q6.AQ85.QJT5.T84 | P-1D-P-1H-P-1S-P-1N
493   W  -W                      J92.A94.764.AQT5 A763.K86.Q52.J83 T54.QT732.KT8.K2 KQ8.J5.AJ93.9764 | P
494   W  -W                      AT98.T7.KQ83.JT9 7652.KJ4.A952.Q7 J4.A983.JT7.A632 KQ3.Q652.64.K854 | P
495   W  -W                      K64.Q842.A2.J943 JT5.AJ63.T975.AT A983.95.KJ86.Q86 Q72.KT7.Q43.K752 | P
496   W  -W                      9.KQ53.9763.KQJ8 QT87.A972.QT2.63 J542.T8.AJ8.AT42 AK63.J64.K54.975 | P
497   W  -W                      J97.J52.K643.KQ9 A62.A83.Q875.J73 843.K764.J2.AT62 KQT5.QT9.AT9.854 | P
498   W  -W                      Q974.T5.KJT6.A93 AK52.K863.82.862 J8.J92.AQ93.QJT4 T63.AQ74.754.K75 | P
499   W  -W                      Q82.AKJT.85.J842 764.Q98.AQ97.QT3 KJ5.6432.K432.K6 AT93.75.JT6.A975 | P
500   W  -W                      K653.54.KQ84.K42 87.KQ62.A965.T83 AQ94.J83.J32.Q95 JT2.AT97.T7.AJ76 | P

             -- Sorted Summary of Bidding Sequences --

    5  1C-P-1D-P-1H-P-1N
    1  1C-P-1D-P-1H-P-2N
    1  1C-P-1D-P-1S-P-1N
    1  1C-P-1H-P-1S-P-1N
    1  1C-P-1H-P-1S-P-3S
    1  1C-P-1H-P-2H
    1  1C-P-1H-P-2H-P-3H
    1  1C-P-1H-P-2H-P-3H-P-4H
    1  1C-P-1N
    1  1C-P-1S-P-1N
    1  1C-P-1S-P-2S-P-3S
    1  1C-P-1S-P-2S-X-P-3D-P-P-3S
    1  1C-P-1S-X-2S-2N
    1  1C-P-1S-X-2S-3D-3S
    2  1C-P-2N
    1  1D-1H-X-1S=1=-P-2H-3D | Limit raise or better in !H
    1  1D-1H-X-P-1S-P-2D-2H-2S
    1  1D-P-1H-P-1S-P-2S
    1  1D-P-1H-P-2H
    1  1D-P-1H-P-2H-P-3H
    2  1D-P-1N
    1  1D-P-1S-P-1N
    1  1D-P-1S-P-2S
    1  1D-P-2D=1=-P-2N | Inverted minors
    1  1D-P-2N-P-3C
    2  2D
    2  2S
  397  P
    2  P-1C-P-1D-P-1H-P-1N
    1  P-1C-P-1D-P-1H-P-2C
    1  P-1C-P-1D-P-1H-P-2N
    1  P-1C-P-1D-P-1S-P-1N
    1  P-1C-P-1D-P-1S-P-2C
    1  P-1C-P-1H-P-1S-P-2N
    1  P-1C-P-1H-P-2H
    1  P-1C-P-1S-P-1N
    1  P-1C-P-1S-P-2S
    3  P-1D-P-1H-P-1S-P-1N
    1  P-1D-P-1H-P-1S-P-2H
    1  P-1D-P-1H-P-1S-P-2N
    2  P-1D-P-1H-P-2H
    1  P-1D-P-1H-P-2H-P-3H
    3  P-1D-P-1N
    1  P-1D-P-1S-P-1N
    1  P-1D-P-1S-P-2S-X
    1  P-1D-P-2D=1=-P-2N | Inverted minors
    1  P-P-1C-P-1D-P-1H-P-2C
    1  P-P-1C-P-1D-P-1H-X=1=-P-2C | Two suit takeout double
    1  P-P-1C-P-1D-P-1S-P-1N
    1  P-P-1C-P-1H-P-1S-P-1N
    1  P-P-1C-P-1H-P-2H
    1  P-P-1C-P-1H-X=1=-2H-P-3H | Two suit takeout double
    2  P-P-1C-P-1N
    1  P-P-1C-P-1S-P-1N-P-2C
    1  P-P-1C-P-1S-P-2S
    4  P-P-1D-P-1H-P-1S-P-1N
    1  P-P-1D-P-1H-P-1S-P-2C-P-2H
    1  P-P-1D-P-1H-P-2H
    1  P-P-1D-P-1H-P-2H-P-4H
    1  P-P-1D-P-1H-P-2H-P-P-X-P-3C
    3  P-P-1D-P-1N
    1  P-P-1D-P-1S-P-1N
    1  P-P-1D-P-1S-P-1N-P-2N
    1  P-P-1D-P-1S-P-2S-P-3S
    1  P-P-1D-P-1S-P-2S-P-P-X-P-3D
    1  P-P-1D-P-1S-X=1=-2S | Two suit takeout double
    3  P-P-1D-P-2N
    4  P-P-2H
    1  P-P-2H-P-P-X
    2  P-P-2S
    1  P-P-P-1C-P-1D-P-1H-P-1N
    1  P-P-P-1C-P-1H-P-2H
    1  P-P-P-1C-P-1S-P-1N
    1  P-P-P-1D-P-1H-P-2H
    1  P-P-P-1D-P-1N
    2  P-P-P-1D-P-1S-P-1N
    1  P-P-P-1D-P-1S-P-2C-P-2N

   -- Sorted Summary of Notes (the first character is forced to upper case) --

    2  Inverted minors
    1  Limit raise or better in !H
    3  Two suit takeout double
