..\bba\1m_1x_2m.pbn

                        -- Sorted by Board Number --
brd# dlr contract score  par     north            east             south            west             | auction...   | notes
---- --- -------- -----  ------  ---------------- ---------------- ---------------- ---------------- | ------------------------- 
320   S  2C-S       130          T63.AKQT4.KT84.7 AJ98.32.J32.AT93 KQ2.76.Q6.KQJ642 754.J985.A975.85 | 1C-P-1H-P-2C
321   S  4D-S       130          954.AKT9.J98.Q53 QJT.6432.T64.AK6 A87.J5.AKQ752.84 K632.Q87.3.JT972 | 1D-P-1H-P-2D-P-3D-P-4D
322   S  2C-S       110          965.AJ97.752.KJT A743.K432.KJ9.96 KJ2.T.Q86.AQ8743 QT8.Q865.AT43.52 | 1C-P-1H-P-2C
323   S  5C-S       400          8.KQ874.K965.A42 JT7642.J6.A743.T AK.92.T82.KQJ873 Q953.AT53.QJ.965 | 1C-P-1H-P-2C-P-3S=1=-P-4S=2=-P-5C | Splinter | Cue bid, a !S stopper
324   S  4D-S       130          AK843.J2.J9.Q863 976.AKQ4.82.T975 QT5.753.AKQ753.K J2.T986.T64.AJ42 | 1D-P-1S-P-2D-P-3D-P-3S-P-4D
325   S  2D-S       110          A97.KQ86.6.JT952 KT52.75.T93.AQ64 Q63.T92.AKJ874.K J84.AJ43.Q52.873 | 1D-P-1H-P-2D
326   S  2C-S       130          KJT3.K9852.Q2.83 Q872.A73.J983.65 6.QT4.KT6.AKQT72 A954.J6.A754.J94 | 1C-P-1H-P-2C
327   S  2C-S       150          Q.AT632.AT876.74 KJ72.85.Q93.KT96 AT9.KJ.K2.QJ8532 86543.Q974.J54.A | 1C-P-1H-P-2C
328   S  2D-S       130          K43.KJT7.82.K532 A95.A642.T6.QJ76 876.98.AKJ943.A8 QJT2.Q53.Q75.T94 | 1D-P-1H-P-2D
329   S  3N-N       430          AT963.J92.AK6.T4 J82.A84.Q532.865 K5.K53.JT.AK9732 Q74.QT76.9874.QJ | 1C-P-1S-P-2C-P-3N
330   S  2C-S       130          K8542.A987.8.Q43 J963.654.K752.A8 A.J2.AQT3.JT9762 QT7.KQT3.J964.K5 | 1C-P-1S-P-2C
331   S  4D-S       170          43.AKT84.J3.QJ98 K98652.5.Q2.T652 AJ7.Q63.AKT765.4 QT.J972.984.AK73 | 1D-P-1H-2S-3D-P-4D
332   S  3N-N       600          K52.AKQ63.743.T3 T9743.J754.Q.A52 J.92.AKJ862.KJ74 AQ86.T8.T95.Q986 | 1D-P-1H-P-2C-P-3N
333   S  2D-N       130          AKJ74.75.QT432.T T92.T98632.K7.A3 3.QJ.AJ9.KJ87654 Q865.AK4.865.Q92 | 1C-P-1S-P-2C-P-2D
334   S  2C-S       110          KJ84.AJ9.9432.J8 9763.64.AK5.A965 AQ.QT2.QT.KT7432 T52.K8753.J876.Q | 1C-P-1S-P-2C
335   S  3C-S       130          Q643.A754.J63.43 AJT2.KT2.Q982.85 8.63.AK5.AQJT962 K975.QJ98.T74.K7 | 1C-P-1H-P-3C
336   S  5C-S       400          A9742.Q5.AQ.9532 K63.J9762.K742.4 J.KT3.J96.AQJT76 QT85.A84.T853.K8 | 1C-P-1S-P-2C-P-5C
337   S  2C-S       130          QT9.AT642.A965.8 J84.K73.T32.KT93 AK7.85.74.AQ6542 6532.QJ9.KQJ8.J7 | 1C-P-1H-P-2C
338   S  3C-S       130          JT7.A9632.JT6.AQ K42.JT4.K975.982 A83.K.Q42.KJT543 Q965.Q875.A83.76 | 1C-P-1H-P-2C-P-3C
339   S  5D-N       -50          Q654.A63.AQ973.2 K87.Q9852.54.Q87 A3.JT.J86.AKT543 JT92.K74.KT2.J96 | 1C-P-1D-P-2C-P-2S-P-5D
340   S  3N-N       600          KQJ3.KQT7.5.J976 A96.42.KJ64.Q842 T42.A.AT9873.AT5 875.J98653.Q2.K3 | 1D-P-1H-P-2D-P-3N
341   S  2D-S        90          KQT76.Q976..9542 92.KJ42.K654.AT7 A53.8.AQJ873.QJ3 J84.AT53.T92.K86 | 1D-P-1S-P-2D
342   S  2D-S        90          Q97.T865.A.J9632 KJ5.K973.T76.K87 T63.AQ.KQJ432.T4 A842.J42.985.AQ5 | 1D-P-1H-P-2D
343   S  2C-S       110          872.KJ7.KJ875.92 QJ63.AT64.93.JT6 A5.83.AT4.KQ8543 KT94.Q952.Q62.A7 | 1C-P-1D-P-2C
344   S  6S-N       -50          KJT53.Q952..AJ63 A4.JT84.653.K875 Q96.K7.AKQT987.T 872.A63.J42.Q942 | 1D-P-1S-P-3D-P-3H-P-4S-P-4N=1=-P-5D=2=-P-6S | Blackwood 0314, for !S | A=1/5 or 4/5
345   S  2C-S       110          Q62.J75.AJ854.J2 A984.K984.T76.83 J75.AT.Q2.AQT954 KT3.Q632.K93.K76 | 1C-P-1D-P-2C
346   S  2N-N       120          AQT.QJT6.9.QT876 K987.A843.KT5.93 J42.2.AQJ732.KJ5 653.K975.864.A42 | 1D-P-1H-P-2D-P-2N
347   S  2C-S       110          Q976.T83.AQ74.54 KT3.KQ74.T52.K82 42.A5.K86.AQJT76 AJ85.J962.J93.93 | 1C-P-1S-P-2C
348   S  3N-N       660          A86.KQT32.K87.84 K7542.J9.J653.72 J9.86.AT.AKQT653 QT3.A754.Q942.J9 | 1C-P-1H-P-3C-P-3N
349   S  3N-N       600          KJT92.Q7.AQ832.7 853.AK32.95.8642 A.J64.KJ4.AJT953 Q764.T985.T76.KQ | 1C-P-1S-P-2C-P-2D-P-3D-P-3N
350   S  2D-S       150          AK432.A3.2.98653 JT76.T874.K7.JT2 5.KJ9.AQ98543.K4 Q98.Q652.JT6.AQ7 | 1D-P-1S-P-2D
351   S  2H-N       140          KQJT2.QT73.K6.T7 A75.J82.J75.A985 8.K64.A32.KQJ642 9643.A95.QT984.3 | 1C-P-1S-P-2C-P-2H
352   S  2D-S       130          KT642.Q65.965.A9 973.K9743.Q.JT86 AQ.82.AJT843.K43 J85.AJT.K72.Q752 | 1D-P-1S-P-2D
353   S  3D-N       150          K94.K542.AJ432.4 QT87.Q876.75.T76 J63.J.KT9.AKQ852 A52.AT93.Q86.J93 | 1C-P-1D-P-2C-P-2D-P-3D
354   S  3C-S       130          AT932.A8.KT86.87 KJ5.K93.A432.T65 76.QT2.J7.AKQ943 Q84.J7654.Q95.J2 | 1C-P-1S-P-2C-P-3C
355   S  2D-S       130          AQJT.74.93.KJT54 9652.JT63.AQ4.83 4.K82.KJ8652.AQ2 K873.AQ95.T7.976 | 1D-P-1S-P-2D
356   S  6D-S      1370          AT752.A53.3.KJT9 K96.KJT8.J9.6532 QJ4.6.KQT8652.AQ 83.Q9742.A74.874 | 1D-P-1S-P-3D-P-3N-P-5D-P-6D
357   S  5C-S      -100          T2.AKT3.T953.Q62 KJ8.J976.AJ4.873 Q4.42.KQ2.AKT954 A97653.Q85.876.J | 1C-2S-X-3S-4C-P-5C
358   S  2D-S       130          Q93.K965.863.A83 87542.A4.Q.J9654 6.QJ8.AK9542.KT2 AKJT.T732.JT7.Q7 | 1D-P-1H-P-2D
359   S  3N-N       600          AQT5.Q9432.KT.86 K986.AK5.J92.953 2.J6.AQ8543.AK74 J743.T87.76.QJT2 | 1D-P-1H-P-2C-P-2N-P-3N
360   S  4C-S      -100          QJ987.KQJ.T52.QT K.T9764.9763.K82 A32.A.Q84.A76543 T654.8532.AKJ.J9 | 1C-P-1S-P-2C-P-3C-P-3S-P-4C
361   S  2D-S       110          KJ832.QT3.87.Q63 QT4.8654.K5.AJ87 765.A2.AQJ632.K5 A9.KJ97.T94.T942 | 1D-P-1S-P-2D
362   S  2C-S       110          KJ952.AJ.9752.J8 Q43.KT52.T43.976 7.Q86.AQ6.AQT432 AT86.9743.KJ8.K5 | 1C-P-1S-P-2C
363   S  2D-S       110          Q95.K9862.2.AJT6 A86.QJ5.Q876.952 K43.73.AKT953.Q7 JT72.AT4.J4.K843 | 1D-P-1H-P-2D
364   S  2C-S       130          Q32.QT865.T75.A2 K95.KJ72.A964.93 A86.4.K3.KQT7654 JT74.A93.QJ82.J8 | 1C-P-1H-P-2C
365   S  3D-S       130          T653.K985.93.KJ2 K98.J732.J5.AT93 AJ4.A.KQT7642.54 Q72.QT64.A8.Q876 | 1D-P-1H-P-3D
366   S  2D-S       150          AQ753.T96..KQJT3 T9842.J43.T5.A74 6.AK2.KQJ9642.85 KJ.Q875.A873.962 | 1D-P-1S-P-2D
367   S  3D-S       130          A2.K975.753.K932 Q954.Q32.T6.AT86 K87.T4.AKJ984.J4 JT63.AJ86.Q2.Q75 | 1D-P-1H-P-2D-P-3D
368   S  2D-S        90          5432.Q52.8.KJT43 KT9.T93.976.AQ96 A8.A84.AQT543.72 QJ76.KJ76.KJ2.85 | 1D-P-1S-P-2D
369   S  2D-S       170          J8764.K532.J43.A AQ92.JT86.76.K43 3.A7.AKQ985.J752 KT5.Q94.T2.QT986 | 1D-P-1S-P-2C-P-2D
370   S  3N-S      -100          QJ762.AK53.2.T93 A5.9764.K53.K862 94.QJ.AQJ976.A75 KT83.T82.T84.QJ4 | 1D-P-1S-P-2D-P-2H-P-3N
371   S  4S-N       450          A9732.7632.4.AK5 KT.AJ94.Q985.J94 Q64.8.AKJ732.Q86 J85.KQT5.T6.T732 | 1D-P-1S-P-2D-P-2H-P-2S-P-4S
372   S  3C-S       170          KQ732.9.K9842.AT JT4.JT7653.Q3.Q9 A9.AQ8.T6.KJ8532 865.K42.AJ75.764 | 1C-P-1S-P-2C-P-3C
373   S  2C-S       110          T9642.AQ973.65.6 QJ85.JT6.QJ2.Q74 K7.8.KT98.AKJT93 A3.K542.A743.852 | 1C-P-1S-P-2C
374   S  2C-S       130          QT93.T54.AK85.92 K6.J98763.JT2.J7 AJ2.Q2.Q6.KQT654 8754.AK.9743.A83 | 1C-P-1S-P-2C
375   S  3C-S       130          A4.K943.T964.J87 QT9532.T5.K82.Q4 K8.A72.A7.KT6532 J76.QJ86.QJ53.A9 | 1C-P-1H-2S-3C
376   S  3C-S       130          A8752.K32.JT8.QJ KQ43.AT86.Q65.65 T6.J9.A4.AK97432 J9.Q754.K9732.T8 | 1C-P-1S-P-2C-P-3C
377   S  2C-S       130          KJ82.KT963.KJ7.3 T95.Q52.A65.J954 A6.A7.984.KQT872 Q743.J84.QT32.A6 | 1C-P-1H-P-2C
378   S  2D-S        90          KT6.QT532.62.J84 752.K864.JT.AK52 A43.J.KQ9543.QT3 QJ98.A97.A87.976 | 1D-P-1H-P-2D
379   S  2C-S       110          K32.KJ5.9632.KT3 J54.AT43.AJ87.87 QT.Q86.Q4.AQJ965 A9876.972.KT5.42 | 1C-P-1D-P-2C
380   S  4S-S       710          K5.AJ653.KJ4.954 JT2.K92.A973.Q62 AQ97643...AKJT87 8.QT874.QT8652.3 | 1S-P-1N=1=-P-4S | Forcing 1NT
381   S  3N-N       600          QJT98.AKT.T.Q653 K65.J863.Q97.872 2.54.AJ86543.AKT A743.Q972.K2.J94 | 1D-P-1S-P-2D-P-3N
382   S  2D-S       130          KJ76.AT72.84.QT8 Q843.93.93.A9653 AT2.QJ6.AKT652.2 95.K854.QJ7.KJ74 | 1D-P-1H-P-2D
383   S  2D-S        90          AQT8.QJ94.53.854 K92.KT8.K82.T762 J5.752.AQJ964.A3 7643.A63.T7.KQJ9 | 1D-P-1H-P-2D
384   S  3N-N       400          Q72.K832.6.AKT97 J9.AQJT.J753.Q53 AT5.975.AKQ842.8 K8643.64.T9.J642 | 1D-P-1H-P-2D-P-3N
385   S  4H-N       480          KQT73.K9642.A8.9 J98.J73.QT765.T8 2.AQ8.K2.AJ65432 A654.T5.J943.KQ7 | 1C-P-1S-P-3C-P-4H
386   S  3N-N       630          JT65.AQ.42.AJ832 KQ92.7532.853.Q9 83.K84.AKQT97.64 A74.JT96.J6.KT75 | 1D-P-1S-P-2D-P-3N
387   S  5C-S       400          AJT87.K84.94.QJ2 65.JT9763.QT87.K Q32..AK32.A98654 K94.AQ52.J65.T73 | 1C-P-1S-P-2C-P-3C-P-3S-P-4C-P-5C
388   S  2D-S       110          K2.JT863.J7.A962 9864.K42.K42.J87 QJ5.A9.AQT986.54 AT73.Q75.53.KQT3 | 1D-P-1H-P-2D
389   S  4C-S       150          T32.A94.Q9743.Q5 AQ84.KJ6.JT85.T6 K5.5.K62.AKJ9743 J976.QT8732.A.82 | 1C-2H-P-3H-4C
390   S  2D-S       110          KQ86.T984.J3.JT2 J73.A732.52.KQ85 954.K6.AKQT98.96 AT2.QJ5.764.A743 | 1D-P-1H-P-2D
391   S  3D-S       110          AJ752.95.Q5.AT87 T94.KT86.8.Q9654 Q63.AJ2.KT9742.K K8.Q743.AJ63.J32 | 1D-P-1S-P-2D-P-3D
392   S  2D-N       150          AK876.JT4.KT763. 9432.A95.A52.Q86 J.KQ8.J98.AK9752 QT5.7632.Q4.JT43 | 1C-P-1S-P-2C-P-2D
393   S  2C-S        90          T872.QJ7.AT82.94 J95.KT3.K754.Q87 Q6.A64.93.AKJ632 AK43.9852.QJ6.T5 | 1C-P-1S-P-2C
394   S  3N-S       600          KQT4.J762.KQT43. J973.AT98.A9.J98 A6.Q3.875.AQT753 852.K54.J62.K642 | 1C-P-1D-P-2C-P-2H-P-3N
395   S  3N-N       400          A9762.AJT3.QJT.2 J854.95.A8762.T5 QT.Q74.95.AKQ943 K3.K862.K43.J876 | 1C-P-1S-P-2C-P-2H-P-3C-P-3N
396   S  2C-S       110          KJ73.K542.83.J92 Q942.J987.A975.4 T5.Q.QJ64.AKQ763 A86.AT63.KT2.T85 | 1C-P-1H-P-2C
397   S  2D-S       130          KT.AT962.J.KT862 A83.J843.K2.Q973 J4.Q5.AQ8764.A54 Q97652.K7.T953.J | 1D-P-1H-P-2D
398   S  2N-N       150          KQ73.QT862..AT85 A642.J5.J75.QJ32 JT.A9.KQ8632.K74 985.K743.AT94.96 | 1D-P-1H-P-2D-P-2N
399   S  3N-N       600          A987.A753..A8653 T6.QT2.JT83.QJ92 KJ5.J64.AKQ652.4 Q432.K98.974.KT7 | 1D-P-1H-P-2D-P-2N-P-3N
400   S  2D-S       150          K543.J.J82.AQJ62 J9.K76542.9.KT53 Q62.AT3.AQ7643.8 AT87.Q98.KT5.974 | 1D-P-1S-P-2D
401   S  5D-S       400          987.AKJT2.KT97.J AT52.864..QT9753 K4.97.QJ8632.AK6 QJ63.Q53.A54.842 | 1D-P-1H-P-2D-P-4C=1=-P-4S=2=-P-5D | Splinter | Cue bid, a !S stopper
402   S  2N-N       120          J9.AJT53.T.KQ976 K653.9862.A75.42 T42.Q7.KQJ982.AJ AQ87.K4.643.T853 | 1D-P-1H-P-2D-P-2N
403   S  5D-S       420          AKT86.A4.7642.T8 932.KQ87.Q5.QJ74 Q.96.AKJ983.K652 J754.JT532.T.A93 | 1D-P-1S-P-2C-P-2N-P-3D-P-5D
404   S  2C-S       110          QT863.T854.AJ7.8 K5.A62.KT63.T765 AJ4.K9.92.KQJ432 972.QJ73.Q854.A9 | 1C-P-1S-P-2C
405   S  2N-N       120          KQ632.T43.Q.KJT6 985.AQ75.T3.Q832 AJ7.K96.KJ9762.9 T4.J82.A854.A754 | 1D-P-1S-P-2D-P-2N
406   S  2C-S       130          A73.KQ865.7652.J 9542.92.AQ43.542 KJ.JT7.KT.AQT976 QT86.A43.J98.K83 | 1C-P-1H-P-2C
407   S  2D-S       130          T654.A62.J7.A432 K982.Q753.98.K98 7.KT9.AKT643.Q76 AQJ3.J84.Q52.JT5 | 1D-P-1S-P-2D
408   S  2C-S       130          J8652.AQJ5.98.53 K94.K864.A32.862 AT.3.KJ76.AQT974 Q73.T972.QT54.KJ | 1C-P-1S-P-2C
409   S  2C-S       150          AJ87.K98.952.J63 K95.QJ62.QT84.K2 63.A3.A73.AQT854 QT42.T754.KJ6.97 | 1C-P-1S-P-2C
410   S  3C-S       150          K7643.98.AJ5.A63 852.AKQ3.T43.T42 AJ.JT2.K7.KQ9875 QT9.7654.Q9862.J | 1C-P-1S-P-2C-P-3C
411   S  2C-S       110          Q98.752.AQ987.32 J764.AKT3.543.Q7 AT3.86.J6.AKT865 K52.QJ94.KT2.J94 | 1C-P-1D-P-2C
412   S  2C-S       110          KJ932.K97.QT5.T8 AQT8.T53.J72.K94 6.QJ8.K63.AQ6532 754.A642.A984.J7 | 1C-P-1S-P-2C
413   S  3N-S       600          9763.KJ83.AKT64. QT4.QT4.832.9863 K2.52.Q97.AKQ754 AJ85.A976.J5.JT2 | 1C-P-1D-P-2C-P-2H-P-2S=1=-P-3C-P-3N | Fourth suit game force
414   S  3N-N       400          Q62.AQ532.Q83.Q6 KT3.J876.K542.AT AJ4.T4.A6.K97532 9875.K9.JT97.J84 | 1C-P-1H-P-2C-P-3N
415   S  2D-S       130          9876.96543.A.A65 JT54.K2.K75.QJ97 KQ3.A8.QJT964.T8 A2.QJT7.832.K432 | 1D-P-1H-P-2D
416   S  2C-S       150          T86.AQT7.KJ54.T8 AJ43.K852.QT7.J7 72.6.A862.AKQ654 KQ95.J943.93.932 | 1C-P-1H-P-2C
417   S  3S-N       140          AQ95.AT3.Q9754.7 82.Q976.K62.Q964 J73.54.AT.AK8532 KT64.KJ82.J83.JT | 1C-P-1D-P-2C-P-2S-P-3S
418   S  2C-S       110          AQ7.Q9865.JT5.64 JT98.AT32.K96.53 32.K4.Q74.AKT972 K654.J7.A832.QJ8 | 1C-P-1H-P-2C
419   S  2C-S       130          K96.K9654.KT9.97 AT852.T.8654.K84 7.Q83.AJ7.AQJT32 QJ43.AJ72.Q32.65 | 1C-P-1H-P-2C
420   S  3D-N       110          KJ8.A764.Q9754.2 A42.KJ95.K63.954 Q63.8.J82.AKQT63 T975.QT32.AT.J87 | 1C-P-1D-P-2C-P-2D-P-3D
421   S  2D-S       110          A94.KT865.Q5.J82 KQ73.Q93.T3.T953 J2.J74.AKJ987.Q7 T865.A2.642.AK64 | 1D-P-1H-P-2D
422   S  2D-N        90          J84.KT52.AQ875.9 AT72.QJ6.J643.K7 KQ5.83.K9.A85432 963.A974.T2.QJT6 | 1C-P-1D-P-2C-P-2D
423   S  2C-S       110          KJ96.AK852.2.965 7532.J93.Q65.QJ2 T4.Q.AKJ987.KT74 AQ8.T764.T43.A83 | 1D-P-1H-P-2C
424   S  2D-S       130          QT862.A6.6.AT642 K43.K932.82.K975 J5.J75.AKQT95.Q8 A97.QT84.J743.J3 | 1D-P-1S-P-2D
425   S  3N-S       400          AKJ95.9865.3.AT6 Q42.QJ73.Q7.J874 8.A42.AK9642.K92 T763.KT.JT85.Q53 | 1D-P-1S-P-2D-P-2H-P-3N
426   S  3N-N      -200          Q96.AJT97.J973.6 AJT5.6543.K84.K7 4.K8.AQ6.AJT8432 K8732.Q2.T52.Q95 | 1C-P-1H-P-3C-P-3N
427   S  2C-S       110          T63.KJ754.AQ93.2 KJ75.A98.JT86.JT AQ8.T6.42.AQ9753 942.Q32.K75.K864 | 1C-P-1H-P-2C
428   S  3N-S       600          KQ95.K654.A8642. J643.AT87.9.Q943 A2.QJ.JT7.KJ8652 T87.932.KQ53.AT7 | 1C-P-1D-P-2C-P-2H-P-3N
429   S  3C-S       130          KJT4.AJ6.62.J982 A92.QT85.JT853.T 83.K7.AQ7.KQ7543 Q765.9432.K94.A6 | 1C-P-1S-P-2C-P-3C
430   S  3C-S       110          J.KJ653.QJ98.K32 A862.A84.KT4.754 KQ7.Q2.62.AQJ986 T9543.T97.A753.T | 1C-P-1H-P-2C-P-3C
431   S  4C-S       130          QJ9.K75.KJ764.65 K87632.J64.Q2.T8 5.QT3.AT9.AKJ743 AT4.A982.853.Q92 | 1C-P-1D-2S-3C-P-4C
432   S  2C-S       130          AKQ7.K9732.764.T JT983.T865.82.K7 2.AJ.AJT9.A96543 654.Q4.KQ53.QJ82 | 1C-P-1H-P-2C
433   S  4C-S       130          QT2.AKJT7.Q54.43 753.Q864.JT9.K62 A94..A863.AJT975 KJ86.9532.K72.Q8 | 1C-P-1H-P-2C-P-3C-P-4C
434   S  4S-N       650          AK642.J8.94.A874 873.Q7652.T5.J63 QJT.T3.AKJ872.KT 95.AK94.Q63.Q952 | 1D-P-1S-P-2D-P-3D-P-3S-P-4S
435   S  2D-S        90          A542.743.Q9.9843 9873.AQ6.32.AJ62 QT.J95.AKT764.K5 KJ6.KT82.J85.QT7 | 1D-P-1S-P-2D
436   S  2C-S      -100          KJ65.AQ976.T6.92 943.KJ84.K52.T73 Q7.5.AJ9743.AJ54 AT82.T32.Q8.KQ86 | 1D-P-1H-P-2C
437   S  2C-S        90          AQJT.9875.K4.985 K8643.J63.75.K72 9.K4.QJT632.AQT3 752.AQT2.A98.J64 | 1D-P-1H-P-2C
438   S  3N-N       400          842.KQ654.AQ8.J8 J765.732.K93.A63 KT.A8.542.KQT972 AQ93.JT9.JT76.54 | 1C-P-1H-P-2C-P-3N
439   S  3D-S       130          A9742.AQ2.T95.T2 KJT6.K63.K7.J864 Q.J97.AQJ832.A75 853.T854.64.KQ93 | 1D-P-1S-P-2D-P-3D
440   S  2C-S       130          JT96.K42.A865.T7 A432.JT7.QT7.K65 7.Q98.K92.AQJ432 KQ85.A653.J43.98 | 1C-P-1S-P-2C
441   S  2C-S       110          Q643.K853.KJ84.9 J975.AT2.953.J64 K.Q64.AT7.KQ8532 AT82.J97.Q62.AT7 | 1C-P-1H-P-2C
442   S  3N-N      -400          K.A73.AT64.J7632 Q87542.QT86..T98 T9.KJ.QJ8753.AK5 AJ63.9542.K92.Q4 | 1D-P-2D=1=-P-2H-P-3N | Inverted minors
443   S  2D-S       110          9754.A975.9.AT83 J863.K64.Q3.QJ75 A2.Q32.AJT642.K6 KQT.JT8.K875.942 | 1D-P-1H-P-2D
444   S  2C-S       110          AT65.Q53.QT865.6 8732.A986.K7.KT3 9.J72.A9.AQJ8742 KQJ4.KT4.J432.95 | 1C-P-1D-P-2C
445   S  2C-S       130          KT74.AT83.T52.K6 A852.Q96.9876.97 J3.KJ7.AJ.QJT842 Q96.542.KQ43.A53 | 1C-P-1H-P-2C
446   S  2D-S       110          KQJ5.QJ874.2.987 AT3.T95.QJT3.J43 976.A.AK8754.Q52 842.K632.96.AKT6 | 1D-P-1H-P-2D
447   S  2D-S       130          QJT92.Q82..AQ763 K85.AJ53.J8.J842 A3.T9.AKQ9632.T5 764.K764.T754.K9 | 1D-P-1S-P-2D
448   S  2D-S       110          A76.K9752.T5.642 9832.AT8.AQ9.J95 T5.Q6.K87432.AK7 KQJ4.J43.J6.QT83 | 1D-P-1H-P-2D
449   S  3D-S       110          AQT5.KJT43.3.JT9 K97.A652.Q52.Q42 J64.7.AKT9874.A8 832.Q98.J6.K7653 | 1D-P-1H-P-2D-P-2N-P-3D
450   S  2D-S       130          JT53.KJ6.43.K653 K86.Q874.A6.QT42 AQ4.2.KJT985.A98 972.AT953.Q72.J7 | 1D-P-1S-P-2D
451   S  2C-S       -50          JT972.KQ52.8543. 83.AT4.QT76.KQ62 A6.73.AJ2.AT9853 KQ54.J986.K9.J74 | 1C-P-1S-P-2C
452   S  3N-N       600          AQ874.A93.4.Q852 KJ9.K864.A98.973 .J52.KQJT72.AJ64 T6532.QT7.653.KT | 1D-P-1S-P-2C-P-3N
453   S  2H-N       140          QJ765.A953.A82.2 K94.QJ2.QT9.QJ65 3.K86.K54.AKT943 AT82.T74.J763.87 | 1C-P-1S-P-2C-P-2H
454   S  3S-E       100          A3.Q942.T76.A542 KT9654.KT87.J2.9 Q7.J.AQ9843.KT63 J82.A653.K5.QJ87 | 1D-P-1H-2S-P-3S
455   S  2D-S        90          A987.QJT.9.QJ653 652.A642.J32.AT8 QJ4.K3.KT8764.K9 KT3.9875.AQ5.742 | 1D-P-1S-P-2D
456   S  4D-S       130          A974.KQJT6.T7.Q3 KT62.A732.Q3.J84 Q53.8.AK98542.A6 J8.954.J6.KT9752 | 1D-P-1H-P-2D-P-3D-P-4D
457   S  2C-S       110          AKT75.J5.K876.43 Q8.KT983.JT93.92 432.A6.Q2.AQT875 J96.Q742.A54.KJ6 | 1C-P-1S-P-2C
458   S  3C-S       110          AQ764.K54.Q953.T JT92.76.K64.AQJ8 3.AJ.AT72.K76532 K85.QT9832.J8.94 | 1C-2H-X-P-3C
459   S  2D-S       130          AJ8.KJ98.4.J7532 T753.AT6532.8.Q4 K92.4.AQJ9752.K8 Q64.Q7.KT63.AT96 | 1D-P-1H-P-2D
460   S  2N-N       150          AQ76.AT4.9.J9642 J842.853.AT6.KQ7 KT.KQ2.KQ7542.T5 953.J976.J83.A83 | 1D-P-1S-P-2D-P-2N
461   S  4S-N      -100          AT95.Q95.2.KQJT4 QJ4.AJ74.654.953 K73.82.AKQJT87.6 862.KT63.93.A872 | 1D-P-1S-P-2D-P-3N-P-4S
462   S  2D-S       130          KT52.K875.6.K632 Q3.T963.QT4.Q875 J87.J.AK97532.AJ A964.AQ42.J8.T94 | 1D-P-1H-P-2D
463   S  2C-S       130          KT7.AQJ4.T542.T4 QJ96.92.AQJ3.653 3.T75.K76.AKQJ82 A8542.K863.98.97 | 1C-P-1H-P-2C
464   S  4C-N       130          KJ842.AQJ72.82.8 T53.K965.QJ6.652 Q.8.9543.AKQJ973 A976.T43.AKT7.T4 | 3N=1=-P-4C=2= | Gambling | Artificial
465   S  2C-S       130          T54.KQ42.JT6.AT6 A872.JT973.Q3.72 Q96..A982.KQJ843 KJ3.A865.K754.95 | 1C-P-1H-P-2C
466   S  2D-S       110          J72.KQ94.T8.KT94 T65.652.KJ5.AQ75 AK4.T8.A97642.J8 Q983.AJ73.Q3.632 | 1D-P-1H-P-2D
467   S  2D-S       110          QJ52.QT87.72.AT4 AT7.A954.84.Q853 98.K63.AKQJ63.J2 K643.J2.T95.K976 | 1D-P-1H-P-2D
468   S  2C-S       130          KQ83.QJ3.976.QT9 742.972.KT854.A7 AJ5.A85.2.KJ8654 T96.KT64.AQJ3.32 | 1C-P-1S-P-2C
469   S  2D-S       110          QJ64.K5.97.KJT62 A98.T983.A8.Q954 72.QJ2.KQJ643.A3 KT53.A764.T52.87 | 1D-P-1S-P-2D
470   S  2C-S       130          Q73.AJ532.K76.87 A65.KQ9.T953.432 T98.74.A4.AKJT95 KJ42.T86.QJ82.Q6 | 1C-P-1H-P-2C
471   S  3H-N       140          AKQ2.9652.Q863.4 8754.KJ8.K7.KT92 T.QT4.A92.AQJ873 J963.A73.JT54.65 | 1C-P-1H-P-2C-P-2N-P-3H
472   S  3N-S       400          AQT97.T862.AJ7.6 J53.Q943.963.A73 K6.A7.K42.QT8542 842.KJ5.QT85.KJ9 | 1C-P-1S-P-2C-P-2H-P-2N-P-3N
473   S  3N-N       -50          KJ93.JT62.AK84.3 T82.Q854.QT3.865 Q4.K.9765.AKQT94 A765.A973.J2.J72 | 1C-P-1H-P-2C-P-3N
474   S  3D-S       130          Q7542.AT92.6.KQ9 AJ86.KQ75.T5.T53 T3.86.AKJ7432.A8 K9.J43.Q98.J7642 | 1D-P-1S-P-2D-P-2H-P-3D
475   S  3C-S       150          65.AT97.AQ876.J8 T9832.852.K2.K93 AK.K6.T54.AT7542 QJ74.QJ43.J93.Q6 | 1C-P-1D-P-2C-P-3C
476   S  4H-N      -200          QJT87.KT864.Q3.K A6.AQ73.9862.987 K3.92.K54.AQ6542 9542.J5.AJT7.JT3 | 1C-P-1S-P-2C-P-4H
477   S  3N-N       600          AQT9.T9643.Q.K42 K875.Q8.987.JT97 J3.KJ5.AKT654.Q5 642.A72.J32.A863 | 1D-P-1H-P-2D-P-2N-P-3N
478   S  5D-S       -50          Q8654.AK.K52.T98 KJT.J976.976.AJ3 A7.T2.AQJ843.K76 932.Q8543.T.Q542 | 1D-P-1S-P-2D-P-5D
479   S  2C-S       110          KJ93.KQ95.J3.832 A764.742.A974.K9 T2.AJ.Q82.AQJT54 Q85.T863.KT65.76 | 1C-P-1H-P-2C
