..\bba\1m_1x_2m.pbn

                        -- Sorted by Board Number --
brd# dlr contract score  par     north            east             south            west             | auction...   | notes
---- --- -------- -----  ------  ---------------- ---------------- ---------------- ---------------- | ------------------------- 
320   S  2D-S       150          AK432.A3.2.98653 JT76.T874.K7.JT2 5.KJ9.AQ98543.K4 Q98.Q652.JT6.AQ7 | 1D-P-1S-P-2D
321   S  3N-S       400          KQJT2.QT73.K6.T7 A75.J82.J75.A985 8.K64.A32.KQJ642 9643.A95.QT984.3 | 1C-P-1S-P-2C-P-2H-P-2N-P-3N
322   S  2D-S       130          KT642.Q65.965.A9 973.K9743.Q.JT86 AQ.82.AJT843.K43 J85.AJT.K72.Q752 | 1D-P-1S-P-2D
323   S  3D-N       150          K94.K542.AJ432.4 QT87.Q876.75.T76 J63.J.KT9.AKQ852 A52.AT93.Q86.J93 | 1C-P-1D-P-2C-P-2D-P-3D
324   S  3C-S       130          AT932.A8.KT86.87 KJ5.K93.A432.T65 76.QT2.J7.AKQ943 Q84.J7654.Q95.J2 | 1C-P-1S-P-2C-P-3C
325   S  2D-S       130          AQJT.74.93.KJT54 9652.JT63.AQ4.83 4.K82.KJ8652.AQ2 K873.AQ95.T7.976 | 1D-P-1S-P-2D
326   S  6D-S       920          AT752.A53.3.KJT9 K96.KJT8.J9.6532 QJ4.6.KQT8652.AQ 83.Q9742.A74.874 | 1D-P-1S-P-3D-P-3N-P-5D-P-6D
327   S  3N-N       600          AQT5.Q9432.KT.86 K986.AK5.J92.953 2.J6.AQ8543.AK74 J743.T87.76.QJT2 | 1D-P-1H-P-2C-P-2N-P-3N
328   S  4S-N       -50          QJ987.KQJ.T52.QT K.T9764.9763.K82 A32.A.Q84.A76543 T654.8532.AKJ.J9 | 1C-P-1S-P-2C-P-2N-P-3S-P-4S
329   S  2D-S       110          KJ832.QT3.87.Q63 QT4.8654.K5.AJ87 765.A2.AQJ632.K5 A9.KJ97.T94.T942 | 1D-P-1S-P-2D
330   S  2C-S       130          KJ952.AJ.9752.J8 Q43.KT52.T43.976 7.Q86.AQ6.AQT432 AT86.9743.KJ8.K5 | 1C-P-1S-P-2C
331   S  2D-S        90          Q95.K9862.2.AJT6 A86.QJ5.Q876.952 K43.73.AKT953.Q7 JT72.AT4.J4.K843 | 1D-P-1H-P-2D
332   S  2C-S       130          Q32.QT865.T75.A2 K95.KJ72.A964.93 A86.4.K3.KQT7654 JT74.A93.QJ82.J8 | 1C-P-1H-P-2C
333   S  3D-S       130          T653.K985.93.KJ2 K98.J732.J5.AT93 AJ4.A.KQT7642.54 Q72.QT64.A8.Q876 | 1D-P-1H-P-3D
334   S  2D-S       150          AQ753.T96..KQJT3 T9842.J43.T5.A74 6.AK2.KQJ9642.85 KJ.Q875.A873.962 | 1D-P-1S-P-2D
335   S  3D-S       130          A2.K975.753.K932 Q954.Q32.T6.AT86 K87.T4.AKJ984.J4 JT63.AJ86.Q2.Q75 | 1D-P-1H-P-2D-P-3D
336   S  2D-S        90          5432.Q52.8.KJT43 KT9.T93.976.AQ96 A8.A84.AQT543.72 QJ76.KJ76.KJ2.85 | 1D-P-1S-P-2D
337   S  2D-S       170          J8764.K532.J43.A AQ92.JT86.76.K43 3.A7.AKQ985.J752 KT5.Q94.T2.QT986 | 1D-P-1S-P-2C-P-2D
338   S  3N-S      -100          QJ762.AK53.2.T93 A5.9764.K53.K862 94.QJ.AQJ976.A75 KT83.T82.T84.QJ4 | 1D-P-1S-P-2D-P-2H-P-3N
339   S  3S-N       200          A9732.7632.4.AK5 KT.AJ94.Q985.J94 Q64.8.AKJ732.Q86 J85.KQT5.T6.T732 | 1D-P-1S-P-2D-P-2H-P-2S-P-3S
340   S  2C-S       110          T9642.AQ973.65.6 QJ85.JT6.QJ2.Q74 K7.8.KT98.AKJT93 A3.K542.A743.852 | 1C-P-1S-P-2C
341   S  3C-S       130          A8752.K32.JT8.QJ KQ43.AT86.Q65.65 T6.J9.A4.AK97432 J9.Q754.K9732.T8 | 1C-P-1S-P-2C-P-3C
342   S  2N-N       120          KJ82.KT963.KJ7.3 T95.Q52.A65.J954 A6.A7.984.KQT872 Q743.J84.QT32.A6 | 1C-P-1H-P-2C-P-2N
343   S  2D-S        90          KT6.QT532.62.J84 752.K864.JT.AK52 A43.J.KQ9543.QT3 QJ98.A97.A87.976 | 1D-P-1H-P-2D
344   S  2C-S       110          K32.KJ5.9632.KT3 J54.AT43.AJ87.87 QT.Q86.Q4.AQJ965 A9876.972.KT5.42 | 1C-P-1D-P-2C
345   S  3N-N       400          QJT98.AKT.T.Q653 K65.J863.Q97.872 2.54.AJ86543.AKT A743.Q972.K2.J94 | 1D-P-1S-P-2D-P-3N
346   S  2D-S       130          KJ76.AT72.84.QT8 Q843.93.93.A9653 AT2.QJ6.AKT652.2 95.K854.QJ7.KJ74 | 1D-P-1H-P-2D
347   S  2D-S       110          AQT8.QJ94.53.854 K92.KT8.K82.T762 J5.752.AQJ964.A3 7643.A63.T7.KQJ9 | 1D-P-1H-P-2D
348   S  3N-N       600          Q72.K832.6.AKT97 J9.AQJT.J753.Q53 AT5.975.AKQ842.8 K8643.64.T9.J642 | 1D-P-1H-P-2D-P-3N
349   S  4H-N       680          KQT73.K9642.A8.9 J98.J73.QT765.T8 2.AQ8.K2.AJ65432 A654.T5.J943.KQ7 | 1C-P-1S-P-3C-P-4H
350   S  3N-N       430          JT65.AQ.42.AJ832 KQ92.7532.853.Q9 83.K84.AKQT97.64 A74.JT96.J6.KT75 | 1D-P-1S-P-2D-P-3N
351   S  2D-S       130          K2.JT863.J7.A962 9864.K42.K42.J87 QJ5.A9.AQT986.54 AT73.Q75.53.KQT3 | 1D-P-1H-P-2D
352   S  2D-S       110          KQ86.T984.J3.JT2 J73.A732.52.KQ85 954.K6.AKQT98.96 AT2.QJ5.764.A743 | 1D-P-1H-P-2D
353   S  3D-S       130          AJ752.95.Q5.AT87 T94.KT86.8.Q9654 Q63.AJ2.KT9742.K K8.Q743.AJ63.J32 | 1D-P-1S-P-2D-P-3D
354   S  2D-N       130          AK876.JT4.KT763. 9432.A95.A52.Q86 J.KQ8.J98.AK9752 QT5.7632.Q4.JT43 | 1C-P-1S-P-2C-P-2D
355   S  2C-S        90          T872.QJ7.AT82.94 J95.KT3.K754.Q87 Q6.A64.93.AKJ632 AK43.9852.QJ6.T5 | 1C-P-1S-P-2C
356   S  3N-S      -100          KQT4.J762.KQT43. J973.AT98.A9.J98 A6.Q3.875.AQT753 852.K54.J62.K642 | 1C-P-1D-P-2C-P-2H-P-3N
357   S  3N-S       600          A9762.AJT3.QJT.2 J854.95.A8762.T5 QT.Q74.95.AKQ943 K3.K862.K43.J876 | 1C-P-1S-P-2C-P-2H-P-2N-P-3N
358   S  2C-S       110          KJ73.K542.83.J92 Q942.J987.A975.4 T5.Q.QJ64.AKQ763 A86.AT63.KT2.T85 | 1C-P-1H-P-2C
359   S  2N-N       120          KQ73.QT862..AT85 A642.J5.J75.QJ32 JT.A9.KQ8632.K74 985.K743.AT94.96 | 1D-P-1H-P-2D-P-2N
360   S  3N-N       400          A987.A753..A8653 T6.QT2.JT83.QJ92 KJ5.J64.AKQ652.4 Q432.K98.974.KT7 | 1D-P-1H-P-2D-P-2N-P-3H-P-3N
361   S  2N-N       120          J9.AJT53.T.KQ976 K653.9862.A75.42 T42.Q7.KQJ982.AJ AQ87.K4.643.T853 | 1D-P-1H-P-2D-P-2N
362   S  5D-S       620          AKT86.A4.7642.T8 932.KQ87.Q5.QJ74 Q.96.AKJ983.K652 J754.JT532.T.A93 | 1D-P-1S-P-2C-P-2N-P-3D-P-5D
363   S  2C-S       110          QT863.T854.AJ7.8 K5.A62.KT63.T765 AJ4.K9.92.KQJ432 972.QJ73.Q854.A9 | 1C-P-1S-P-2C
364   S  2N-N       120          KQ632.T43.Q.KJT6 985.AQ75.T3.Q832 AJ7.K96.KJ9762.9 T4.J82.A854.A754 | 1D-P-1S-P-2D-P-2N
365   S  2C-S       130          A73.KQ865.7652.J 9542.92.AQ43.542 KJ.JT7.KT.AQT976 QT86.A43.J98.K83 | 1C-P-1H-P-2C
366   S  2D-S       130          T654.A62.J7.A432 K982.Q753.98.K98 7.KT9.AKT643.Q76 AQJ3.J84.Q52.JT5 | 1D-P-1S-P-2D
367   S  2C-S       130          J8652.AQJ5.98.53 K94.K864.A32.862 AT.3.KJ76.AQT974 Q73.T972.QT54.KJ | 1C-P-1S-P-2C
368   S  2C-S       150          AJ87.K98.952.J63 K95.QJ62.QT84.K2 63.A3.A73.AQT854 QT42.T754.KJ6.97 | 1C-P-1S-P-2C
369   S  3C-S       150          K7643.98.AJ5.A63 852.AKQ3.T43.T42 AJ.JT2.K7.KQ9875 QT9.7654.Q9862.J | 1C-P-1S-P-2C-P-3C
370   S  2C-S       110          Q98.752.AQ987.32 J764.AKT3.543.Q7 AT3.86.J6.AKT865 K52.QJ94.KT2.J94 | 1C-P-1D-P-2C
371   S  2C-S       110          KJ932.K97.QT5.T8 AQT8.T53.J72.K94 6.QJ8.K63.AQ6532 754.A642.A984.J7 | 1C-P-1S-P-2C
372   S  3N-N       600          9763.KJ83.AKT64. QT4.QT4.832.9863 K2.52.Q97.AKQ754 AJ85.A976.J5.JT2 | 1C-P-1D-P-2C-P-2H-P-2S=1=-P-3N | Fourth suit game force
373   S  3N-N       600          Q62.AQ532.Q83.Q6 KT3.J876.K542.AT AJ4.T4.A6.K97532 9875.K9.JT97.J84 | 1C-P-1H-P-2C-P-3N
374   S  2D-S       130          9876.96543.A.A65 JT54.K2.K75.QJ97 KQ3.A8.QJT964.T8 A2.QJT7.832.K432 | 1D-P-1H-P-2D
375   S  2C-S       150          T86.AQT7.KJ54.T8 AJ43.K852.QT7.J7 72.6.A862.AKQ654 KQ95.J943.93.932 | 1C-P-1H-P-2C
376   S  3N-N       400          AQ95.AT3.Q9754.7 82.Q976.K62.Q964 J73.54.AT.AK8532 KT64.KJ82.J83.JT | 1C-P-1D-P-2C-P-2S-P-3S-P-3N
377   S  2C-S       110          AQ7.Q9865.JT5.64 JT98.AT32.K96.53 32.K4.Q74.AKT972 K654.J7.A832.QJ8 | 1C-P-1H-P-2C
378   S  2C-S       130          K96.K9654.KT9.97 AT852.T.8654.K84 7.Q83.AJ7.AQJT32 QJ43.AJ72.Q32.65 | 1C-P-1H-P-2C
379   S  2D-N       130          KJ8.A764.Q9754.2 A42.KJ95.K63.954 Q63.8.J82.AKQT63 T975.QT32.AT.J87 | 1C-P-1D-P-2C-P-2D
380   S  2D-S       110          A94.KT865.Q5.J82 KQ73.Q93.T3.T953 J2.J74.AKJ987.Q7 T865.A2.642.AK64 | 1D-P-1H-P-2D
381   S  2D-N       110          J84.KT52.AQ875.9 AT72.QJ6.J643.K7 KQ5.83.K9.A85432 963.A974.T2.QJT6 | 1C-P-1D-P-2C-P-2D
382   S  3D-S       110          KJ96.AK852.2.965 7532.J93.Q65.QJ2 T4.Q.AKJ987.KT74 AQ8.T764.T43.A83 | 1D-P-1H-P-2C-P-2N-P-3D
383   S  2D-S       110          QT862.A6.6.AT642 K43.K932.82.K975 J5.J75.AKQT95.Q8 A97.QT84.J743.J3 | 1D-P-1S-P-2D
384   S  3N-S       400          AKJ95.9865.3.AT6 Q42.QJ73.Q7.J874 8.A42.AK9642.K92 T763.KT.JT85.Q53 | 1D-P-1S-P-2D-P-2H-P-3N
385   S  3N-N      -100          Q96.AJT97.J973.6 AJT5.6543.K84.K7 4.K8.AQ6.AJT8432 K8732.Q2.T52.Q95 | 1C-P-1H-P-3C-P-3N
386   S  2C-S       110          T63.KJ754.AQ93.2 KJ75.A98.JT86.JT AQ8.T6.42.AQ9753 942.Q32.K75.K864 | 1C-P-1H-P-2C
387   S  3N-S       400          KQ95.K654.A8642. J643.AT87.9.Q943 A2.QJ.JT7.KJ8652 T87.932.KQ53.AT7 | 1C-P-1D-P-2C-P-2H-P-3N
388   S  3C-S       130          KJT4.AJ6.62.J982 A92.QT85.JT853.T 83.K7.AQ7.KQ7543 Q765.9432.K94.A6 | 1C-P-1S-P-2C-P-3C
389   S  3C-S       110          J.KJ653.QJ98.K32 A862.A84.KT4.754 KQ7.Q2.62.AQJ986 T9543.T97.A753.T | 1C-P-1H-P-2C-P-3C
390   S  2C-S       110          AKQ7.K9732.764.T JT983.T865.82.K7 2.AJ.AJT9.A96543 654.Q4.KQ53.QJ82 | 1C-P-1H-P-2C
391   S  4C-S       150          QT2.AKJT7.Q54.43 753.Q864.JT9.K62 A94..A863.AJT975 KJ86.9532.K72.Q8 | 1C-P-1H-P-2C-P-3C-P-4C
392   S  4S-N       450          AK642.J8.94.A874 873.Q7652.T5.J63 QJT.T3.AKJ872.KT 95.AK94.Q63.Q952 | 1D-P-1S-P-2D-P-3D-P-3S-P-4S
393   S  2D-S        90          A542.743.Q9.9843 9873.AQ6.32.AJ62 QT.J95.AKT764.K5 KJ6.KT82.J85.QT7 | 1D-P-1S-P-2D
394   S  2C-S      -100          KJ65.AQ976.T6.92 943.KJ84.K52.T73 Q7.5.AJ9743.AJ54 AT82.T32.Q8.KQ86 | 1D-P-1H-P-2C
395   S  2C-S        90          AQJT.9875.K4.985 K8643.J63.75.K72 9.K4.QJT632.AQT3 752.AQT2.A98.J64 | 1D-P-1H-P-2C
396   S  3N-N       600          842.KQ654.AQ8.J8 J765.732.K93.A63 KT.A8.542.KQT972 AQ93.JT9.JT76.54 | 1C-P-1H-P-2C-P-3N
397   S  3D-S       130          A9742.AQ2.T95.T2 KJT6.K63.K7.J864 Q.J97.AQJ832.A75 853.T854.64.KQ93 | 1D-P-1S-P-2D-P-3D
398   S  2C-S       130          JT96.K42.A865.T7 A432.JT7.QT7.K65 7.Q98.K92.AQJ432 KQ85.A653.J43.98 | 1C-P-1S-P-2C
399   S  2C-S       110          Q643.K853.KJ84.9 J975.AT2.953.J64 K.Q64.AT7.KQ8532 AT82.J97.Q62.AT7 | 1C-P-1H-P-2C
400   S  2D-S       130          9754.A975.9.AT83 J863.K64.Q3.QJ75 A2.Q32.AJT642.K6 KQT.JT8.K875.942 | 1D-P-1H-P-2D
401   S  2C-S       110          AT65.Q53.QT865.6 8732.A986.K7.KT3 9.J72.A9.AQJ8742 KQJ4.KT4.J432.95 | 1C-P-1D-P-2C
402   S  2C-S       130          KT74.AT83.T52.K6 A852.Q96.9876.97 J3.KJ7.AJ.QJT842 Q96.542.KQ43.A53 | 1C-P-1H-P-2C
403   S  2D-S        90          KQJ5.QJ874.2.987 AT3.T95.QJT3.J43 976.A.AK8754.Q52 842.K632.96.AKT6 | 1D-P-1H-P-2D
404   S  2D-S       110          QJT92.Q82..AQ763 K85.AJ53.J8.J842 A3.T9.AKQ9632.T5 764.K764.T754.K9 | 1D-P-1S-P-2D
405   S  2D-S       110          A76.K9752.T5.642 9832.AT8.AQ9.J95 T5.Q6.K87432.AK7 KQJ4.J43.J6.QT83 | 1D-P-1H-P-2D
406   S  3D-S       130          AQT5.KJT43.3.JT9 K97.A652.Q52.Q42 J64.7.AKT9874.A8 832.Q98.J6.K7653 | 1D-P-1H-P-2D-P-2N-P-3D
407   S  2D-S       130          JT53.KJ6.43.K653 K86.Q874.A6.QT42 AQ4.2.KJT985.A98 972.AT953.Q72.J7 | 1D-P-1S-P-2D
408   S  2C-S       -50          JT972.KQ52.8543. 83.AT4.QT76.KQ62 A6.73.AJ2.AT9853 KQ54.J986.K9.J74 | 1C-P-1S-P-2C
409   S  3N-N       400          AQ874.A93.4.Q852 KJ9.K864.A98.973 .J52.KQJT72.AJ64 T6532.QT7.653.KT | 1D-P-1S-P-2C-P-3N
410   S  2H-N       140          QJ765.A953.A82.2 K94.QJ2.QT9.QJ65 3.K86.K54.AKT943 AT82.T74.J763.87 | 1C-P-1S-P-2C-P-2H
411   S  2D-S        90          A987.QJT.9.QJ653 652.A642.J32.AT8 QJ4.K3.KT8764.K9 KT3.9875.AQ5.742 | 1D-P-1S-P-2D
412   S  2C-S       130          AKT75.J5.K876.43 Q8.KT983.JT93.92 432.A6.Q2.AQT875 J96.Q742.A54.KJ6 | 1C-P-1S-P-2C
413   S  2N-N       150          AQ76.AT4.9.J9642 J842.853.AT6.KQ7 KT.KQ2.KQ7542.T5 953.J976.J83.A83 | 1D-P-1S-P-2D-P-2N
414   S  4S-N      -100          AT95.Q95.2.KQJT4 QJ4.AJ74.654.953 K73.82.AKQJT87.6 862.KT63.93.A872 | 1D-P-1S-P-2D-P-3N-P-4S
415   S  3N-N      -100          KT52.K875.6.K632 Q3.T963.QT4.Q875 J87.J.AK97532.AJ A964.AQ42.J8.T94 | 1D-P-1H-P-3D-P-3N
416   S  2C-S       130          KT7.AQJ4.T542.T4 QJ96.92.AQJ3.653 3.T75.K76.AKQJ82 A8542.K863.98.97 | 1C-P-1H-P-2C
417   S  4C-N       130          KJ842.AQJ72.82.8 T53.K965.QJ6.652 Q.8.9543.AKQJ973 A976.T43.AKT7.T4 | 3N=1=-P-4C=2= | Gambling | Artificial
418   S  2C-S       130          T54.KQ42.JT6.AT6 A872.JT973.Q3.72 Q96..A982.KQJ843 KJ3.A865.K754.95 | 1C-P-1H-P-2C
419   S  2D-S       110          J72.KQ94.T8.KT94 T65.652.KJ5.AQ75 AK4.T8.A97642.J8 Q983.AJ73.Q3.632 | 1D-P-1H-P-2D
420   S  2D-S       110          QJ52.QT87.72.AT4 AT7.A954.84.Q853 98.K63.AKQJ63.J2 K643.J2.T95.K976 | 1D-P-1H-P-2D
421   S  2C-S       150          KQ83.QJ3.976.QT9 742.972.KT854.A7 AJ5.A85.2.KJ8654 T96.KT64.AQJ3.32 | 1C-P-1S-P-2C
422   S  2D-S       110          QJ64.K5.97.KJT62 A98.T983.A8.Q954 72.QJ2.KQJ643.A3 KT53.A764.T52.87 | 1D-P-1S-P-2D
423   S  2C-S       130          Q73.AJ532.K76.87 A65.KQ9.T953.432 T98.74.A4.AKJT95 KJ42.T86.QJ82.Q6 | 1C-P-1H-P-2C
424   S  2N-N       120          AKQ2.9652.Q863.4 8754.KJ8.K7.KT92 T.QT4.A92.AQJ873 J963.A73.JT54.65 | 1C-P-1H-P-2C-P-2N
425   S  3N-S       400          AQT97.T862.AJ7.6 J53.Q943.963.A73 K6.A7.K42.QT8542 842.KJ5.QT85.KJ9 | 1C-P-1S-P-2C-P-2H-P-2N-P-3N
426   S  3N-N      -100          KJ93.JT62.AK84.3 T82.Q854.QT3.865 Q4.K.9765.AKQT94 A765.A973.J2.J72 | 1C-P-1H-P-2C-P-3N
427   S  3D-S       130          Q7542.AT92.6.KQ9 AJ86.KQ75.T5.T53 T3.86.AKJ7432.A8 K9.J43.Q98.J7642 | 1D-P-1S-P-2D-P-2H-P-3D
428   S  3C-S       150          65.AT97.AQ876.J8 T9832.852.K2.K93 AK.K6.T54.AT7542 QJ74.QJ43.J93.Q6 | 1C-P-1D-P-2C-P-3C
429   S  4H-N      -200          QJT87.KT864.Q3.K A6.AQ73.9862.987 K3.92.K54.AQ6542 9542.J5.AJT7.JT3 | 1C-P-1S-P-2C-P-4H
430   S  3N-N       400          AQT9.T9643.Q.K42 K875.Q8.987.JT97 J3.KJ5.AKT654.Q5 642.A72.J32.A863 | 1D-P-1H-P-2D-P-2N-P-3N
431   S  5D-S      -100          Q8654.AK.K52.T98 KJT.J976.976.AJ3 A7.T2.AQJ843.K76 932.Q8543.T.Q542 | 1D-P-1S-P-2D-P-5D
432   S  2C-S       110          KJ93.KQ95.J3.832 A764.742.A974.K9 T2.AJ.Q82.AQJT54 Q85.T863.KT65.76 | 1C-P-1H-P-2C
433   S  2D-S       110          J984.A742.96.K87 QT2.KT3.T74.QJ43 AK.Q9.KJ8532.652 7653.J865.AQ.AT9 | 1D-P-1H-P-2D
434   S  2N-S       120          Q864.KQT.QJ963.3 AJT.753.AT72.754 75.A94.K4.AQT986 K932.J862.85.KJ2 | 1C-P-1D-P-2C-P-2D-P-2N
435   S  2D-N       110          A98.Q953.KQ732.T T764.KT4.AT8.K92 KJ2.J7.J5.AQ6543 Q53.A862.964.J87 | 1C-P-1D-P-2C-P-2D
436   S  2D-N       130          JT7.AK932.KT754. A652.JT8.A9.QT85 Q8.7.QJ83.AKJ432 K943.Q654.62.976 | 1C-P-1H-P-2C-P-2D
437   S  5D-S      -100          JT43.Q975.7.AK86 Q92.A8643.J.T952 A86.KT.KQ96532.Q K75.J2.AT84.J743 | 1D-P-1H-P-3D-P-3S-P-4H-P-5D
438   S  2C-S       110          K54.Q932.K85.QT5 J973.AJ7.AJT2.76 Q2.T4.Q93.AKJ984 AT86.K865.764.32 | 1C-P-1H-P-2C
439   S  2C-S       110          853.AKT93.652.J7 QT76.QJ.J984.K98 A2.75.K73.AQ6432 KJ94.8642.AQT.T5 | 1C-P-1H-P-2C
440   S  2D-S       150          KJ5.Q43.AT8.T942 6432.JT8.96.AK86 Q87.AK5.KQ7532.7 AT9.9762.J4.QJ53 | 1D-P-1N-P-2D
441   S  2D-S       130          Q76.J82.652.AK64 KJT9.A76.98.QT93 A3.K53.AJT743.J8 8542.QT94.KQ.752 | 1D-P-1N-P-2D
442   S  2C-S       130          A542.A8653.862.6 QT63.QT97.QT7.K8 K9.2.K954.AQJ432 J87.KJ4.AJ3.T975 | 1C-P-1H-P-2C
443   S  2D-S       130          A9752.K75.Q4.T54 J6.QJ82.972.AK63 83.A6.AKJT53.Q87 KQT4.T943.86.J92 | 1D-P-1S-P-2D
444   S  2C-S       110          JT743.KT5.K2.T98 A85.A873.7653.J3 K.QJ4.J84.AK7652 Q962.962.AQT9.Q4 | 1C-P-1S-P-2C
445   S  3N-N       630          AK.Q9832.7.KT652 T64.76.KQJ9.Q843 J95.AJ.AT8654.A7 Q8732.KT54.32.J9 | 1D-P-1H-P-2D-P-3N
446   S  2N-S       120          K964.642.K9763.A J832.KJ5.QT4.KT8 AQT.A8.J8.Q97653 75.QT973.A52.J42 | 1C-P-1D-P-2C-P-2D-P-2N
447   S  2C-S        90          865.Q843.K84.Q43 AQJ3.K65.T932.J7 KT2.A2.Q7.KT9852 974.JT97.AJ65.A6 | 1C-P-1H-P-2C
448   S  3D-S       150          KQ975.93.AQ.JT42 T63.Q742.J8.KQ73 A4.JT5.KT9732.A5 J82.AK86.654.986 | 1D-P-1S-P-2D-P-3D
449   S  2C-S       110          KJ652.J73.542.KJ QT7.KQ92.KJ9.T98 A3.T6.Q86.AQ7632 984.A854.AT73.54 | 1C-P-1S-P-2C
450   S  2C-S        90          9743.865.AKJ.987 AQ6.J932.8765.A3 J85.KT.Q9.KQJ642 KT2.AQ74.T432.T5 | 1C-P-1S-P-2C
451   S  2C-S       130          Q62.KJ963.K7.J52 K9873.82.QT96.74 J4.A5.A84.KQT983 AT5.QT74.J532.A6 | 1C-P-1H-P-2C
452   S  3N-S       630          AQ95.Q86.KJ754.2 T842.T93.Q6.J976 73.AJ5.T3.AKQT84 KJ6.K742.A982.53 | 1C-P-1D-P-2C-P-2S-P-3N
453   S  2C-S        90          T764.QJ875.KQ74. A3.K943.JT52.JT7 Q92.AT.A9.A98654 KJ85.62.863.KQ32 | 1C-P-1H-P-2C
454   S  2D-S       110          J76.AJ2.872.K876 A853.K873.J9.J32 Q2.Q9.KQT643.AT9 KT94.T654.A5.Q54 | 1D-P-1N-P-2D
455   S  2C-S       130          AKT82.Q85.T743.2 6543.KT3.QJ96.A4 Q7.A96.A5.QJ9653 J9.J742.K82.KT87 | 1C-P-1S-P-2C
456   S  2D-S       110          K854.K865.Q7.Q85 A976.T42.AJ2.732 J.AQJ.KT9653.KT4 QT32.973.84.AJ96 | 1D-P-1H-P-2D
457   S  2D-S       110          QT96.J732.J.A852 J84.QT86.K765.QJ A3.K4.AQT432.643 K752.A95.98.KT97 | 1D-P-1H-P-2D
458   S  3N-N       600          K2.A8432.AJ632.9 Q743.QT75.T.QT32 JT8.K.Q98.AK8654 A965.J96.K754.J7 | 1C-P-1H-P-2C-P-3N
459   S  2D-S       130          T6.QT876.A7.A964 K852.943.T9.KQ52 J43.AJ2.KQJ863.7 AQ97.K5.542.JT83 | 1D-P-1H-P-2D
460   S  4S-N       650          AKT94.K432.T52.8 Q6.986.AJ98.J432 J53.A5.64.AKQT95 872.QJT7.KQ73.76 | 1C-P-1S-P-2C-P-2H-P-3S-P-4S
461   S  2D-S       130          QT9.98743.T5.A74 J64.KJT2.A3.QT65 AK5..KQJ9764.982 8732.AQ65.82.KJ3 | 1D-P-1H-P-2D
462   S  2N-N       120          AK985.Q65.9.Q953 QT42.J92.AT5.T82 6.AT7.KJ7642.AJ7 J73.K843.Q83.K64 | 1D-P-1S-P-2D-P-2N
463   S  2D-N       130          AQ762.85.AT875.7 983.J974.K2.QJ43 K.A63.Q93.KT9865 JT54.KQT2.J64.A2 | 1C-P-1S-P-2C-P-2D
464   S  3D-S       150          Q962.A754.KT5.42 JT5.QT963.73.KT6 K74..AQJ984.A987 A83.KJ82.62.QJ53 | 1D-P-1H-P-2C-P-2D-P-3D
465   S  2D-N       130          AQ873.KQ6.T9854. K542.832.A72.QT6 96.J4.KQ3.AKJ984 JT.AT975.J6.7532 | 1C-P-1S-P-2C-P-2D
466   S  3N-N       600          K9862.KJT.KJT5.9 AQT5.7543.Q63.53 J.Q9.A74.AQJT764 743.A862.982.K82 | 1C-P-1S-P-2C-P-2N-P-3N
467   S  4H-N       -50          3.A975.KT2.AJT85 Q864.J63.A3.Q643 KJ7.KT4.Q98764.K AT952.Q82.J5.972 | 1D-P-1H-P-2D-P-3S=1=-P-4C=2=-P-4H=3= | Splinter | Cue bid, a !C stopper | Cue bid, a !H stopper
468   S  2D-S       130          K932.Q6.A73.T876 AT7.JT932.J4.432 J8.K74.KQT965.KQ Q654.A85.82.AJ95 | 1D-P-1S-P-2D
469   S  3D-S       130          KJT74.T9862.Q7.A Q863.K7.82.QT832 .A54.AKJ964.J974 A952.QJ3.T53.K65 | 1D-P-1S-P-2C-P-2N-P-3D
470   S  2C-S       130          AT84.K652.AT74.4 Q97.AQT7.K92.982 J3.J98.J6.AKQJ65 K652.43.Q853.T73 | 1C-P-1H-P-2C
471   S  2D-S        90          KJ64.QJ95.82.Q76 A97.KT86.K53.J94 Q8.A2.AQJT76.T53 T532.743.94.AK82 | 1D-P-1H-P-2D
472   S  3C-S       110          K82.JT763.A7652. QJ9.942.KQT9.K65 T64.KQ.3.AQJT432 A753.A85.J84.987 | 1C-P-1H-P-2C-P-2D-P-3C
473   S  3N-S       400          T76.AQ95.KJ953.Q A953.T843.A2.J86 KJ.J.T87.AKT9432 Q842.K762.Q64.75 | 1C-P-1D-P-2C-P-2H-P-3N
474   S  2D-S        90          9875.A976.T6.A54 Q64.852.AJ5.Q976 KT.Q3.K98742.KJ2 AJ32.KJT4.Q3.T83 | 1D-P-1H-P-2D
475   S  3C-S       110          QJ83.K64.A64.973 975.AQ92.JT85.J4 T4.J85.KQ.AK8652 AK62.T73.9732.QT | 1C-P-1S-P-2C-P-3C
476   S  2D-S       130          A65.JT3.AJ9.5432 JT82.KQ74.42.AT7 74.A9.KQT763.K96 KQ93.8652.85.QJ8 | 1D-P-1N-P-2D
477   S  2C-S        90          QT65.K976.Q642.K K98.532.KJ97.873 J72.J8.AT.AQT965 A43.AQT4.853.J42 | 1C-P-1H-P-2C
478   S  2D-S       130          K96.AQ953.2.J986 7532.K764.QJ9.K5 J8.8.AKT6543.A43 AQT4.JT2.87.QT72 | 1D-P-1H-P-2D
479   S  2C-S       130          J43.KT84.AT74.J4 A972.Q73.K982.96 K86.A5.J6.AQT873 QT5.J962.Q53.K52 | 1C-P-1H-P-2C
480   S  2C-S       110          852.QJT97.T32.AT QJT9.83.KQJ9.Q73 K6.AK5.85.KJ9852 A743.642.A764.64 | 1C-P-1H-P-2C
