../bba/1m_1x_2m.pbn

                        -- Sorted by Board Number --
brd# dlr contract score  par     north            east             south            west             | auction...   | notes
---- --- -------- -----  ------  ---------------- ---------------- ---------------- ---------------- | ------------------------- 
320   S  3N-N                    AK532.Q93..Q8763 T94.AK6.874.K542 87.872.AKQ652.AT QJ6.JT54.JT93.J9 | 1D-P-1S-P-2D-P-2N-P-3N
321   S  3D-S                    K3.QJ73.Q83.J432 AT82.T985.T4.AT8 J75.A2.AJ9652.K6 Q964.K64.K7.Q975 | 1D-P-1H-P-2D-P-3D
322   S  3N-N                    KQ8.A542.5.QJ983 A763.T983.843.A7 9.KJ.AQJT62.K542 JT542.Q76.K97.T6 | 1D-P-1H-P-2C-P-3N
323   S  3D-S                    87.T8753.Q3.AKJ7 K962.AQ92.JT5.98 QT4.K.AK7642.653 AJ53.J64.98.QT42 | 1D-P-1H-P-2D-P-3D
324   S  3N-N                    K7.KJ87.KJ874.85 9852.A5432.65.Q3 J43.Q.AQT.KJ9642 AQT6.T96.932.AT7 | 1C-P-1D-P-2C-P-2N-P-3D-P-3N
325   S  3D-S                    KQ93.A8762.92.Q4 A875.KT9.K7.7652 J2.QJ.AT8653.KJ8 T64.543.QJ4.AT93 | 1D-P-1H-P-2D-P-3D
326   S  3N-N                    AQ982.KQ6.T754.9 KT3.87543.J9.J73 74.A2.A63.AQT852 J65.JT9.KQ82.K64 | 1C-P-1S-P-2C-P-2N-P-3N
327   S  2D-S                    8743.AJ74.6.AT97 KJT.K62.8543.Q43 62.T3.AKQT97.K65 AQ95.Q985.J2.J82 | 1D-P-1H-P-2D
328   S  3C-S                    32.Q7542.A9.AQ82 8764.JT83.J2.KJ6 AK9..KQT873.9743 QJT5.AK96.654.T5 | 1D-P-1H-P-2C-P-3C
329   S  3C-S                    K6.J9876.K95.QJ7 JT874.KT2.Q743.2 AQ2.A3.JT.KT9865 953.Q54.A862.A43 | 1C-P-1H-P-2C-P-3C
330   S  3N-N                    A6.Q7654.AT7.Q92 KQ84.A93.54.7653 T7.KT.KJ9832.AKT J9532.J82.Q6.J84 | 1D-P-1H-P-2D-P-3N
331   S  3D-S                    A2.86532.96.AQ53 KQT7.QJT.J7.T984 963.A94.AKQ432.7 J854.K7.T85.KJ62 | 1D-P-1H-P-2D-P-3D
332   S  2D-S                    AJ6.AT3.85.T8654 QT54.J96.T9.AK72 K82.K42.AQ76432. 973.Q875.KJ.QJ93 | 1D-P-1N-P-2D
333   S  2D-N                    Q86.QT752.AT742. JT43.AJ.963.A973 K7.63.K85.KQJ842 A952.K984.QJ.T65 | 1C-P-1H-P-2C-P-2D
334   S  3D-S                    A65.A9762.K2.T43 Q982.KQT8.98.J96 43.54.AQJ643.AQ2 KJT7.J3.T75.K875 | 1D-P-1H-P-2D-P-3D
335   S  3D-S                    AJ642.T95.53.AQ6 QT5.A87.J94.KT95 9.Q64.AKQ872.J42 K873.KJ32.T6.873 | 1D-P-1S-P-2D-P-3D
336   S  4S-N                    AKQT4.JT95.Q7.95 763.KQ43.T8.K643 J85.2.AK9653.AT2 92.A876.J42.QJ87 | 1D-P-1S-P-2D-P-2H-P-2S-P-4S
337   S  2D-S                    653.J6543.Q.AJ83 AJT8.97.T54.KQ72 Q2.K8.AKJ982.T65 K974.AQT2.763.94 | 1D-P-1H-P-2D
338   S  2C-S                    T2.AQ932.Q84.J82 Q843.KJ5.T753.A7 A65.8.K96.KQ6543 KJ97.T764.AJ2.T9 | 1C-P-1H-P-2C
339   S  3N-S                    AT87.K86.A8643.4 964.942.QT97.K95 K2.AT3.J2.AQT732 QJ53.QJ75.K5.J86 | 1C-P-1D-P-2C-P-2D-P-3N
340   S  4H-N                    K92.A7632.JT5.K3 A7653.Q4.632.J42 J.KT9.A98.AQT976 QT84.J85.KQ74.85 | 1C-P-1H-P-2C-P-2N-P-3H-P-4H
341   S  2D-S                    K932.QT86.4.KQ94 QT876.K5.QT8.T82 A4.A73.AJ9765.J6 J5.J942.K32.A753 | 1D-P-1H-P-2D
342   S  3N-N                    J6432.AK8.KT74.5 QT8.9742.A632.84 A.J53.Q8.AQT9732 K975.QT6.J95.KJ6 | 1C-P-1S-P-2C-P-2N-P-3N
343   S  2C-S                    A764.Q962.Q763.Q JT.A874.AT42.965 K95.53.K5.AKJ742 Q832.KJT.J98.T83 | 1C-P-1H-P-2C
344   S  2D-S                    K9.J965.95.A9643 QT84.KQ84.J8.JT8 A62.T72.AKT432.K J753.A3.Q76.Q752 | 1D-P-1H-P-2D
345   S  3N-N                    976.AT843.9.AQJ7 QJ8.KQJ6.J74.843 A53.9.AKQT32.T62 KT42.752.865.K95 | 1D-P-1H-P-2D-P-2N-P-3N
346   S  3N-N                    JT65.A963.K762.K AQ82.754.53.A983 3.K8.AQJ9.QJT752 K974.QJT2.T84.64 | 1C-P-1H-P-2C-P-2N-P-3N
347   S  2C-S                    AT74.KJ85.T32.Q4 Q932.T932.A75.KJ KJ6.6.KQ8.AT9532 85.AQ74.J964.876 | 1C-P-1H-P-2C
348   S  3D-S                    K654.AQT96.82.Q8 J873.K32.9.KT432 AT9.54.KJT543.AJ Q2.J87.AQ76.9765 | 1D-P-1H-P-2D-P-3D
349   S  4S-N                    AK643.9542.AT5.8 T8.QT87.K742.QJ9 Q92.A.Q83.AT6542 J75.KJ63.J96.K73 | 1C-P-1S-P-2C-P-2H-P-2S-P-3S-P-4S
350   S  3D-S                    AQ654.874.85.Q76 T98.AJ93.JT.KJT9 K3.T52.AKQ743.53 J72.KQ6.962.A842 | 1D-P-1S-P-2D-P-3D
351   S  4C-S                    T74.AJ972.32.AK2 QJ93.T43.AJT8.76 AK6.Q.K95.QT9543 852.K865.Q764.J8 | 1C-P-1H-P-2C-P-3C-P-4C
352   S  4S-N                    Q8632.AQ74.A4.T8 J5.J52.Q753.AQ73 AT9.K6.KT9862.K4 K74.T983.J.J9652 | 1D-P-1S-P-2D-P-2H-P-4S
353   S  3N-N                    A8764.AQ974.98.6 KQ92.K62.JT2.J53 J3.J.KQ7653.AQT7 T5.T853.A4.K9842 | 1D-P-1S-P-2C-P-2N-P-3N
354   S  3D-S                    J3.KJ632.K6.KT92 K8762.95.T8.A873 A5.87.AJ9543.QJ4 QT94.AQT4.Q72.65 | 1D-P-1H-P-2D-P-3D
355   S  2C-S                    QJ653.J73.Q3.A76 T74.KT952.K982.9 K.A86.JT6.KQJ532 A982.Q4.A754.T84 | 1C-P-1S-P-2C
356   S  2C-S                    KT3.K9532.A653.7 J765.Q87.KT84.K3 AQ8.T64.Q.AQ9862 942.AJ.J972.JT54 | 1C-P-1H-P-2C
357   S  5C-S                    AKJ83.K92.9.J943 Q764.QT3.KJT4.86 T.J75.AQ3.AQT752 952.A864.87652.K | 1C-P-1S-P-2C-P-3D=1=-P-4D-P-5C | Splinter
358   S  4D-S                    A82.K95.T9.QJT63 7654.AJ74.75.A87 QT3.86.AKQJ843.9 KJ9.QT32.62.K542 | 3N=1=-P-4C=2=-P-4D | Gambling | Artificial
359   S  4S-N                    A9832.Q962.AQ32. 74.K875.KJT4.J65 QT5.AJ3.8.AQT873 KJ6.T4.9765.K942 | 1C-P-1S-P-2C-P-2H-P-4S
360   S  3N-S                    Q9853.AJT5.AT4.T JT62.96.Q765.AK9 A7.K42.K3.QJ5432 K4.Q873.J982.876 | 1C-P-1S-P-2C-P-2H-P-2N-P-3N
361   S  2C-S                    AT73.K765.Q754.J J98.T3.KJT6.Q654 Q6.J98.A2.AKT972 K542.AQ42.983.83 | 1C-P-1H-P-2C
362   S  3N-S                    Q873.5.AJT72.KJ4 T652.KT632.Q85.9 J.AQJ.94.AQT6532 AK94.9874.K63.87 | 1C-P-1D-P-3C-P-3S-P-3N
363   S  2C-S                    AJT96.AT5.752.53 K84.Q972.QT9.987 3.J3.AJ64.AKJ642 Q752.K864.K83.QT | 1C-P-1S-P-2C
364   S  3N-S                    AK75.KJ832..9875 Q86.954.AT5.Q632 T.AT.QJ86432.AKT J9432.Q76.K97.J4 | 1D-P-1H-P-3D-P-3S-P-3N
365   S  2C-S                    8732.AQJT6.JT82. T94.5432.A76.AJ5 AJ5.7.K4.KQ98763 KQ6.K98.Q953.T42 | 1C-P-1H-P-2C
366   S  2D-S                    542.AQ543.6.A985 AT763.T9.T54.K32 K.762.AKQJ972.74 QJ98.KJ8.83.QJT6 | 1D-P-1H-P-2D
367   S  3N-N                    AJ6.KJT83.T9.K94 KT2.A965.Q85.J85 Q97.2.AKJ642.QT6 8543.Q74.73.A732 | 1D-P-1H-P-2D-P-3N
368   S  3H-N                    T3.QJ863.AQ632.T A8754.2.J98.Q852 92.AK4.T7.AK9764 KQJ6.T975.K54.J3 | 1C-P-1H-P-2C-P-2D-P-3H
369   S  4D-S                    KQT83.J983.63.AT A942.KQ65.54.743 5.7.AKQJT82.Q982 J76.AT42.97.KJ65 | 3N=1=-P-4C=2=-P-4D | Gambling | Artificial
370   S  3C-S                    AJT9.87.AK765.T2 Q542.J932.Q43.Q6 73.KT6.JT.AKJ953 K86.AQ54.982.874 | 1C-P-1D-P-2C-P-3C
371   S  3S-N                    AK432.97642.A87. 976.AKJ8.932.982 JT8.T.QJ6.AKJT65 Q5.Q53.KT54.Q743 | 1C-P-1S-P-2C-P-2H-P-2S-P-3S
372   S  2C-S                    982.7432.KQJ5.74 T764.AQ85.A98.52 K3.KT9.T2.AKJT98 AQJ5.J6.7643.Q63 | 1C-P-1H-P-2C
373   S  2D-S                    KQ6.T7543.3.AT98 832.J98.AQ5.QJ63 AT.AQ.JT9842.K72 J9754.K62.K76.54 | 1D-P-1H-P-2D
374   S  2D-S                    QJ72.AJ86.5.J742 KT3.K92.KT32.863 84.754.AQJ864.AQ A965.QT3.97.KT95 | 1D-P-1H-P-2D
375   S  3N-S                    QJ853.7542.A8.AT 962.KT63.Q9.KQ93 AT.AJ9.KT7642.J8 K74.Q8.J53.76542 | 1D-P-1S-P-2D-P-2H-P-2N-P-3N
376   S  2D-S                    T843.KJ764.3.KJ9 J976.A85.AJ5.832 AQ5.9.QT8642.AT6 K2.QT32.K97.Q754 | 1D-P-1H-P-2D
377   S  2D-S                    Q9753.Q875..AT98 J2.AT96.974.KJ52 KT4.J2.AKQJT2.74 A86.K43.8653.Q63 | 1D-P-1S-P-2D
378   S  3C-S                    AJ863.KT42.QT43. KT2.Q97.A862.832 95.A5.KJ.KJT7654 Q74.J863.975.AQ9 | 1C-P-1S-P-2C-P-2H-P-3C
379   S  3N-S                    AJ95.J8742.AJ6.5 Q643.Q3.9832.QJT 7.A9.K74.AK96432 KT82.KT65.QT5.87 | 1C-P-1H-P-3C-P-3S-P-3N
380   S  4D-S                    AQ654.A75.T43.73 872.Q643.Q7.Q982 KT.T2.AKJ952.KT6 J93.KJ98.86.AJ54 | 1D-P-1S-P-2D-P-3D-P-4D
381   S  3D-S                    T982.AQ86.QJ.J96 A5.J72.864.QT872 Q74.KT.AT9732.A4 KJ63.9543.K5.K53 | 1D-P-1H-P-2D-P-3D
382   S  4D-S                    A32.J742.53.KQT4 KT94.Q83.J6.J975 85.96.AKQ874.A32 QJ76.AKT5.T92.86 | 1D-P-1H-P-2D-P-3D-P-4D
383   S  3C-S                    AT74.J532.AJ972. Q632.K987.T3.Q63 KJ5.Q.Q6.AJT9842 98.AT64.K854.K75 | 1C-P-1D-P-2C-P-2D-P-3C
384   S  3N-N                    AT5.A9632.86.QJ2 KQ97.KT4.Q7.T865 632.Q.AKJT42.K74 J84.J875.953.A93 | 1D-P-1H-P-2D-P-2N-P-3N
385   S  3C-S                    8754.A9873.QJ5.J T632.KQ5.K86.742 AK.J.T32.AQT8653 QJ9.T642.A974.K9 | 1C-P-1H-P-3C
386   S  4C-S                    AT43.9854.K4.K72 Q96.T73.J8753.A6 K2.AJ6.A9.QT8543 J875.KQ2.QT62.J9 | 1C-P-1H-P-2C-P-3C-P-4C
387   S  2D-S                    T5.KJT3.K3.Q9874 AQ72.862.862.KT2 K96.A4.AJ9754.63 J843.Q975.QT.AJ5 | 1D-P-1H-P-2D
388   S  3C-S                    Q75.K987.KT3.QT8 JT96.Q32.A9754.3 K3.A4.Q86.AJ7654 A842.JT65.J2.K92 | 1C-P-1H-P-2C-P-3C
389   S  2C-S                    AJT54.QJ75.84.83 K86.K863.QJT2.96 32.2.AK76.AKT752 Q97.AT94.953.QJ4 | 1C-P-1S-P-2C
390   S  4D-S                    A9862.Q983..KT32 753.AJ6.862.Q654 Q.54.AKJT543.A87 KJT4.KT72.Q97.J9 | 1D-P-1S-P-3D-P-3H-P-4D
391   S  2C-S                    AQ874.63.J8765.6 K5.Q542.KQ2.9754 963.K97.9.AKQJT2 JT2.AJT8.AT43.83 | 1C-P-1S-P-2C
392   S  2D-S                    K654.T93.8.KQ952 Q93.8642.Q2.AT86 AT7.Q5.AK9654.J4 J82.AKJ7.JT73.73 | 1D-P-1S-P-2D
393   S  3N-S                    Q9763.QT64..AQJ8 K85.K93.J92.7643 4.J2.AKQT874.KT9 AJT2.A875.653.52 | 1D-P-1S-P-2D-P-2H-P-3N
394   S  3C-S                    QT953.QJT8.J7.A7 A64.K432.9652.K6 K7.5.AKT4.Q85432 J82.A976.Q83.JT9 | 1C-P-1S-P-2C-P-2H-P-2N-P-3C
395   S  3C-S                    A63.T764.AQ54.32 K97.A85.T973.954 T85.KJ2.8.AKQJ76 QJ42.Q93.KJ62.T8 | 1C-P-1H-P-2C-P-3C
396   S  3D-S                    A8.AJT9.T75.T983 JT95.K74.A92.Q65 K7.653.KQJ843.AJ Q6432.Q82.6.K742 | 1D-P-1H-P-2D-P-3D
397   S  3D-S                    Q74.QT52.T75.AJ8 JT82.A76.83.KQT6 AK9.43.KQJ642.73 653.KJ98.A9.9542 | 1D-P-1H-P-2D-P-3D
398   S  2D-S                    AQJ8.KT762..T954 K6.QJ95.742.K876 T53.83.AQJT95.AJ 9742.A4.K863.Q32 | 1D-P-1H-P-2D
399   S  4C-S                    J97.KQ4.KJ832.86 KQT4.J85.T754.A5 A83.T72.A.KQJT92 652.A963.Q96.743 | 1C-P-1D-P-2C-P-3C-P-4C
400   S  3N-N                    KQ642.K97.A95.64 AT.QT642.T3.T953 J8.5.KJ8742.AK72 9753.AJ83.Q6.QJ8 | 1D-P-1S-P-2C-P-2N-P-3D-P-3N
401   S  2D-S                    KT43.KQ94.4.J765 Q865.A8.T92.AT32 J.T75.AKJ875.K94 A972.J632.Q63.Q8 | 1D-P-1H-P-2D
402   S  3N-S                    AQ752.QJ76.QJ7.3 KJ3.T943.8654.76 84.A2.AK3.QJT852 T96.K85.T92.AK94 | 1C-P-1S-P-2C-P-2H-P-3N
403   S  3C-S                    AT865.K52.A9743. 742.AJ98.KQ85.72 KQ.T76.2.AKJ9843 J93.Q43.JT6.QT65 | 1C-P-1S-P-2C-P-2D-P-3C
404   S  3N-N                    AJ973.T62.83.AK8 85.A75.QT42.QJ74 K4.QJ8.AKJ765.T3 QT62.K943.9.9652 | 1D-P-1S-P-2D-P-3N
405   S  3N-N                    AT643.AT6.T.K765 KJ97.874.72.Q432 Q5.KJ3.AKJ964.T9 82.Q952.Q853.AJ8 | 1D-P-1S-P-2D-P-2N-P-3N
406   S  3N-N                    A987.AKJ53.654.5 KJ6.76.K983.J763 42.2.AQJT72.AKT8 QT53.QT984..Q942 | 1D-P-1H-P-2C-P-3N
407   S  2C-S                    753.AQ76.QJ8.952 A9642.T42.K963.7 KQ.K53.74.KQJ864 JT8.J98.AT52.AT3 | 1C-P-1H-P-2C
408   S  3N-S                    62.AJ72.K8762.A5 Q9753.654.J4.J93 AK8.Q3.Q9.KT8764 JT4.KT98.AT53.Q2 | 1C-P-1D-P-2C-P-2H-P-3N
409   S  5D-S                    Q92.AK62.32.J973 T8764.QT4.Q87.Q8 K.987.AKJT96.K52 AJ53.J53.54.AT64 | 1D-P-1H-P-2D-P-3D-P-5D
410   S  3N-S                    KJ63.QJ753.A84.4 T954.KT42.J953.K A.86.KT2.AQJ9876 Q872.A9.Q76.T532 | 1C-P-1H-P-3C-P-3S-P-3N
411   S  2C-S                    K64.96532.K3.732 T982.AQJ.QJT5.T9 J5.K8.A94.KQJ854 AQ73.T74.8762.A6 | 1C-P-1H-P-2C
412   S  2D-S                    QJ92.Q432.T.AJ54 8764.AJT9.Q84.92 A5.85.AK9653.Q63 KT3.K76.J72.KT87 | 1D-P-1H-P-2D
413   S  3N-S                    86.9875.AT.AKJ82 Q932.KJ43.J86.T9 KT5.AT.KQ7532.Q7 AJ74.Q62.94.6543 | 1D-P-1H-P-2D-P-3D-P-3N
414   S  2D-S                    K9432.K982.2.QT8 AQ.T43.7643.KJ52 T7.QJ.AKQJ95.973 J865.A765.T8.A64 | 1D-P-1S-P-2D
415   S  3N-S                    AT875.Q753..A987 KJ32.KT84.J52.T3 4.AJ9.AQT963.K42 Q96.62.K874.QJ65 | 1D-P-1S-P-2D-P-2H-P-3N
416   S  3N-N                    KT532.Q53.KQ8.Q6 A87.942.9732.874 J4.KJ6.A4.AJ9532 Q96.AT87.JT65.KT | 1C-P-1S-P-2C-P-3N
417   S  4D-S                    KQT8.87632.5.AQ8 A75.KQ.9762.7654 J4.J4.AKQJT84.J2 9632.AT95.3.KT93 | 3N=1=-P-4C=2=-P-4D | Gambling | Artificial
418   S  2D-S                    Q63.AT8.J6.J8763 T842.K974.K83.K5 J9.62.AQT742.AQ9 AK75.QJ53.95.T42 | 1D-P-1N-P-2D
419   S  3D-S                    963.AT95.A54.T86 K872.Q432.T6.A32 AQ5.J.KQJ983.J75 JT4.K876.72.KQ94 | 1D-P-1H-P-2D-P-3D
420   S  3N-N                    AT6.AJT82.QJ432. 9743.Q43.A965.K2 K52.K.T7.AQJ9843 QJ8.9765.K8.T765 | 1C-P-1H-P-2C-P-2N-P-3N
421   S  3C-S                    J64.QJ932.KT7.A3 Q932.854.A42.K62 75.AK.Q96.QJT975 AKT8.T76.J853.84 | 1C-P-1H-P-2C-P-3C
422   S  4H-N                    8.AJ987632.8.AK6 A7653.Q54.4.J984 QJ2..AKQ732.QT32 KT94.KT.JT965.75 | 1D-P-1H-P-2C-P-4H
423   S  3N-N                    KJ42.A65.A8643.8 863.QJT8.QJT2.T6 QT5.94.K5.AKQ732 A97.K732.97.J954 | 1C-P-1D-P-2C-P-2S-P-3H=1=-P-3N | Fourth suit game force
424   S  2D-S                    AKT96.542.A.9754 QJ74.Q983.J3.K86 8.KJT.KQT986.A32 532.A76.7542.QJT | 1D-P-1S-P-2D
425   S  3D-S                    A962.Q743.J5.Q63 K743.985.A3.J542 QT5.KT.KQ7642.KT J8.AJ62.T98.A987 | 1D-P-1H-P-2D-P-3D
426   S  3N-S                    AKJ87.QJ96.972.8 Q52.AKT3.JT53.42 T9.72.AQ8.AKJ963 643.854.K64.QT75 | 1C-P-1S-P-2C-P-2H-P-3N
427   S  3D-S                    T962.AQ62.93.KJ6 KQJ.T83.A82.9754 A85.75.KJT764.AT 743.KJ94.Q5.Q832 | 1D-P-1H-P-2D-P-3D
428   S  3N-N                    AT94.A62.6.KT973 853.QT95.94.AJ42 QJ7.K3.KQJT832.Q K62.J874.A75.865 | 1D-P-1S-P-3D-P-3N
429   S  4S-N                    QT642.QJ95.A85.J J75.K874.QJ73.K3 AK8.32.92.AQT854 93.AT6.KT64.9762 | 1C-P-1S-P-2C-P-2H-P-4S
430   S  2C-S                    AT652.A62.Q876.8 K8.Q84.AJ94.T654 J7.K7.KT5.KQJ973 Q943.JT953.32.A2 | 1C-P-1S-P-2C
431   S  2C-S                    QT765.A543.K93.2 K82.T972.A86.T53 A9.8.Q752.AKJ976 J43.KQJ6.JT4.Q84 | 1C-P-1S-P-2C
432   S  4C-S                    A73.A6.T953.QT98 QT84.Q874.KQJ.53 K92.KJ3.7.AK7642 J65.T952.A8642.J | 1C-P-1D-P-2C-P-3C-P-4C
433   S  3N-N                    K82.AQJ93.9532.Q J54.K864.Q864.84 AT6.T2.J7.AKT532 Q973.75.AKT.J976 | 1C-P-1H-P-2C-P-3N
434   S  3N-S                    AK875.J942.85.AT J32.65.KT973.K74 9.AK7.A42.QJ9852 QT64.QT83.QJ6.63 | 1C-P-1S-P-2C-P-2H-P-3N
435   S  3D-N                    J953.KJ3.KQ654.5 K76.T972.A92.KT7 A2.Q4.T87.AQ9643 QT84.A865.J3.J82 | 1C-P-1D-P-2C-P-2D-P-3D
436   S  2D-S                    AT6.A75.T2.J8743 987.JT84.Q4.KQT6 432.KQ2.AKJ853.9 KQJ5.963.976.A52 | 1D-P-1N-P-2D
437   S  3N-N                    Q632.K983.K.KT86 8754.A52.T3.QJ42 AK9.J6.AJ76542.5 JT.QT74.Q98.A973 | 1D-P-1H-P-2D-P-2N-P-3N
438   S  5D-S                    AJT72.KJ6.Q542.6 K985.Q984..T8543 Q6.T3.AK8763.AJ2 43.A752.JT9.KQ97 | 1D-P-1S-P-2D-P-4C=1=-P-5D | Splinter
439   S  6D-N                    KQ84.QJ93.A8642. J93.K764.QT9.QJT A.AT8.K73.K97654 T7652.52.J5.A832 | 1C-P-1D-P-2C-P-2H-P-4D-P-5D-P-6D
440   S  3N-S                    QJ54.963.KQ842.K A82.KQ7.J65.9843 KT7.A4.T3.AJT752 963.JT852.A97.Q6 | 1C-P-1D-P-2C-P-2D-P-2N-P-3N
441   S  3D-S                    AK62.Q6432.QJ.84 Q973.J985.7.A653 84.AK.AT9842.JT9 JT5.T7.K653.KQ72 | 1D-P-1H-P-2D-P-3D
442   S  3N-N                    J652.AQ85..KQ653 97.KJ73.Q65.JT92 AQ4.2.AKJT942.87 KT83.T964.873.A4 | 1D-P-1H-P-3D-P-3N
443   S  3N-S                    AT953.AQ93.J4.53 K642.765.A98.642 Q.T8.KQT2.AQJ987 J87.KJ42.7653.KT | 1C-P-1S-P-2C-P-2H-P-3N
444   S  3N-N                    A8532.Q85.AQ92.7 J4.A64.6543.KQ84 Q7.K32.KJ.AJ9632 KT96.JT97.T87.T5 | 1C-P-1S-P-2C-P-3N
445   S  3N-N                    KQ93.AT976.QJ96. JT875.52.A82.Q96 A6.K43.K5.KJ7543 42.QJ8.T743.AT82 | 1C-P-1H-P-2C-P-3N
446   S  2C-S                    Q732.872.JT65.AJ KJ64.T653.A3.Q93 9.KJ.KQ84.K87542 AT85.AQ94.972.T6 | 1C-P-1S-P-2C
447   S  2C-S                    J8.AQ64.K765.983 KT75.K753.83.A65 A2.92.AQT.KJT742 Q9643.JT8.J942.Q | 1C-P-1H-P-2C
448   S  3N-S                    A872.52.KJT53.Q3 J64.J863.A964.T6 53.AT9.Q.AKJ9842 KQT9.KQ74.872.75 | 1C-P-1D-P-3C-P-3S-P-3N
449   S  3C-S                    AK.T953.AT953.53 8763.QJ7.QJ87.KJ QJT.A4.62.AQ8764 9542.K862.K4.T92 | 1C-P-1D-P-2C-P-3C
450   S  5C-S                    KJ852.A53..QJ965 A64.Q862.8532.T3 9.74.AKQJ76.A874 QT73.KJT9.T94.K2 | 1D-P-1S-P-2C-P-5C
451   S  3D-S                    KQT74.JT95..A983 652.AQ87.65.QT54 98.K.KQT8743.KJ6 AJ3.6432.AJ92.72 | 1D-P-1S-P-2D-P-2H-P-3D
452   S  2N-S                    K974.K76.KJT53.2 865.A983.Q962.KJ J3.JT4.A7.AQT654 AQT2.Q52.84.9873 | 1C-P-1D-P-2C-P-2D-P-2N
453   S  2C-S                    KT643.A9642.T2.T AQ7.T7.K873.J753 98.Q5.A94.AK9864 J52.KJ83.QJ65.Q2 | 1C-P-1S-P-2C
454   S  4S-N                    AJ874.QT632.Q.K8 Q5.K974.J643.T74 T3.A.AKT982.J963 K962.J85.75.AQ52 | 1D-P-1S-P-2C-P-4H-P-4S
455   S  3N-N                    JT763.AT4.AKT5.6 A2.98532.J98.Q93 KQ8.Q6.32.AJT872 954.KJ7.Q764.K54 | 1C-P-1S-P-2C-P-3N
456   S  2D-S                    A543.KJ84.74.732 Q962.A753.63.KJ9 KT7.T.AKJ982.Q64 J8.Q962.QT5.AT85 | 1D-P-1H-P-2D
457   S  2C-S                    KJT73.Q963.62.QJ Q85.J2.J7543.K62 A.A54.QT9.A98743 9642.KT87.AK8.T5 | 1C-P-1S-P-2C
458   S  2D-S                    T87.AKQ.J7.98765 9543.J872.T5.AK2 Q6.T63.AKQ984.J3 AKJ2.954.632.QT4 | 1D-P-1N-P-2D
459   S  3N-N                    KT843.Q85.K5.A93 Q96.JT72.A9843.6 A7.K6.J62.KQJ754 J52.A943.QT7.T82 | 1C-P-1S-P-2C-P-3N
460   S  2D-S                    J9432.AT4.87.K75 KT85.J95.Q6.AT94 A.Q82.AT9432.Q62 Q76.K763.KJ5.J83 | 1D-P-1S-P-2D
461   S  3N-N                    K43.K732.7.AQ762 AT95.Q9.AT63.T94 J7.AJ4.KQJ954.J8 Q862.T865.82.K53 | 1D-P-1H-P-2D-P-3N
462   S  2N-N                    AKJ3.A753..87653 Q85.T84.AQT6.J94 92.92.K95432.AKQ T764.KQJ6.J87.T2 | 1D-P-1H-P-2D-P-2N
463   S  3C-S                    KJ.A932.K9754.T7 QT853.T7.832.A64 A6.Q86.AJ.QJ9832 9742.KJ54.QT6.K5 | 1C-P-1D-P-2C-P-3C
464   S  3N-S                    J9753.A854.3.AQ2 K862.K62.Q2.T865 A.QJ9.AJT984.J97 QT4.T73.K765.K43 | 1D-P-1S-P-2D-P-2H-P-2N-P-3N
465   S  2D-S                    KT85.K542.A.9853 AJ32.Q96.964.QT6 64.A83.KQJT32.K4 Q97.JT7.875.AJ72 | 1D-P-1H-P-2D
466   S  3N-N                    KJT54.Q32.A93.Q5 98.AJT5.K76.J842 A6.84.Q82.AKT963 Q732.K976.JT54.7 | 1C-P-1S-P-2C-P-3N
467   S  3N-N                    KJ764.Q94.AQT6.T Q53.865.8753.K65 82.KJ3.K9.AQJ982 AT9.AT72.J42.743 | 1C-P-1S-P-2C-P-3N
468   S  2D-S                    A752.65.72.KJ964 KT4.Q943.J3.AT82 Q63.KT2.AK9654.7 J98.AJ87.QT8.Q53 | 1D-P-1S-P-2D
469   S  4D-S                    AT53.K963.QJ3.T4 QJ64.7542.A5.J73 K.QT.KT7642.A865 9872.AJ8.98.KQ92 | 1D-P-1H-P-2C-P-2D-P-3D-P-3N-P-4D
470   S  2H-N                    87.Q9872.AK653.6 QJT3.T53.J984.K7 A94.AK.T2.QJT852 K652.J64.Q7.A943 | 1C-P-1H-P-2C-P-2D-P-2H
471   S  3D-S                    T5.AKJ64.QJ.J854 98742.T7.KT8.KT3 Q6.Q9.A97432.AQ6 AKJ3.8532.65.972 | 1D-P-1H-P-2D-P-3D
472   S  3N-S                    T953.QJ62.AK752. K64.A54.9643.J96 A8.K3.J8.AQT8732 QJ72.T987.QT.K54 | 1C-P-1D-P-3C-P-3H-P-3N
473   S  3C-S                    J862.987.AT4.KQ3 974.AQJ6.J753.T8 AQ.K42.92.A97542 KT53.T53.KQ86.J6 | 1C-P-1S-P-2C-P-3C
474   S  3N-S                    QJ962.AQ873.5.62 KT43.J92.Q9.J943 85.K4.AJT874.AQ8 A7.T65.K632.KT75 | 1D-P-1S-P-2D-P-2H-P-3N
475   S  3D-S                    AJ932.KT6.T5.Q76 KT5.A532.74.KT32 86.Q97.AQ9862.A4 Q74.J84.KJ3.J985 | 1D-P-1S-P-2D-P-3D
476   S  4H-N                    QJ987.KQ764.K3.J AT65.T.865.K9543 .AJ3.AQJ974.QT62 K432.9852.T2.A87 | 1D-P-1S-P-2C-P-4H
477   S  3N-N                    A974.Q9653.Q4.A7 KJT6.T84.KJ9.Q65 85.A.AT7653.KJ32 Q32.KJ72.82.T984 | 1D-P-1H-P-2C-P-3N
