..\bba\1m_1x_2m.pbn

                        -- Sorted by Board Number --
brd# dlr contract score  par     north            east             south            west             | auction...   | notes
---- --- -------- -----  ------  ---------------- ---------------- ---------------- ---------------- | ------------------------- 
314   S  3N-N      -100          A854.KJ84.Q876.Q J92.QT92.A92.T87 T7.A3.JT3.AK9432 KQ63.765.K54.J65 | 1C-P-1H-P-2C-P-3N
315   S  3D-S       130          JT.T953.KQ7.QJ64 A932.J62.J3.KT85 K74.AQ8.A96542.7 Q865.K74.T8.A932 | 1D-P-1H-P-2D-P-3D
316   S  3N-S      -100          QJ864.K642.K8.J4 T95.Q753.A2.K863 2.AJ9.QJ9643.AQ2 AK73.T8.T75.T975 | 1D-P-1S-P-2D-P-2H-P-3N
317   S  2S-N       170          QT875.T83.AK754. AJ4.Q975.QT2.752 K93.K64.8.KQJ943 62.AJ2.J963.AT86 | 1C-P-1S-P-2C-P-2D-P-2S
318   S  3C-S       150          96.AQ872.KQJ4.52 AK42.K954.62.T93 JT3.T.A83.AKJ874 Q875.J63.T975.Q6 | 1C-P-1H-P-2C-P-3C
319   S  2C-S       110          762.QJ4.A643.T52 KT43.A932.KT8.87 Q9.K86.J5.AQJ964 AJ85.T75.Q972.K3 | 1C-P-1D-P-2C
320   S  2N-N       150          KJ82.K864.Q982.K QT63.T972.A54.54 A4.5.KJT7.A98763 975.AQJ3.63.QJT2 | 1C-P-1H-P-2C-P-2N
321   S  3D-S       130          AQT87.764.97.KJ9 532.KQJ2.84.Q862 KJ.T3.AKJT32.T43 964.A985.Q65.A75 | 1D-P-1S-P-2D-P-3D
322   S  3C-S       130          A732.97.KQT42.J2 J984.AK86.J3.875 K6.JT2.86.AKQT96 QT5.Q543.A975.43 | 1C-P-1D-P-2C-P-3C
323   S  3D-S       110          K94.T987.AT4.Q52 JT32.653.52.AK84 AQ.QJ4.KQ9763.63 8765.AK2.J8.JT97 | 1D-P-1H-P-2D-P-3D
324   S  3N-N       600          KQ753.A9.6.QJT43 AT9.JT543.Q2.952 62.K86.AKJT983.K J84.Q72.754.A876 | 1D-P-1S-P-2D-P-3N
325   S  3C-S       130          AJT43.65.Q863.A6 K98.KQ73.T954.32 Q.JT2.AK2.KT9854 7652.A984.J7.QJ7 | 1C-P-1S-P-2C-P-3C
326   S  4S-N       450          AK872.9654.QT.Q2 J64.KQ83.75.JT94 QT9.7.AKJ843.K75 53.AJT2.962.A863 | 1D-P-1S-P-2D-P-2H-P-4S
327   S  3D-S       110          J865.AQ732.92.QT A742.K84.J8.8642 K3.T6.AKT543.A97 QT9.J95.Q76.KJ53 | 1D-P-1H-P-2D-P-3D
328   S  2N-N       150          AT6.KJ643..AT762 8732.T9.QJT9.K93 K4.Q75.AK6542.J5 QJ95.A82.873.Q84 | 1D-P-1H-P-2D-P-2N
329   S  2D-S       130          KT2.863.T7.AT965 J763.KQT9.Q84.Q3 AQ4.42.AKJ632.87 985.AJ75.95.KJ42 | 1D-P-1N-P-2D
330   S  3D-S       130          AKT7.A7.76.96543 J962.6542.A54.AT 84.KQJ.KQT932.QJ Q53.T983.J8.K872 | 1D-P-1S-P-2D-P-3D
331   S  2C-S       110          K9872.AT76.J5.75 AT5.K942.K842.T3 Q3.J5.A73.KQ8642 J64.Q83.QT96.AJ9 | 1C-P-1S-P-2C
332   S  3C-S       130          AT7.QJ985.86.KQ3 Q63.K743.Q7532.5 J95.A6.KJ.AJ9862 K842.T2.AT94.T74 | 1C-P-1H-P-2C-P-3C
333   S  3N-N       600          KT4.KQ983.865.A8 QJ93.A654.J97.95 7.T2.AKQ2.KJT764 A8652.J7.T43.Q32 | 1C-P-1H-P-2C-P-3N
334   S  2N-N       150          AQ94.AJT86.JT95. KT6.52.A876.JT85 872.K7.42.AKQ743 J53.Q943.KQ3.962 | 1C-P-1H-P-2C-P-2N
335   S  3N-S       630          K83.8754.AKT52.J AJT.QJ63.987.974 75.A2.J4.AKQT865 Q9642.KT9.Q63.32 | 1C-P-1D-P-3C-P-3H-P-3N
336   S  2C-S       130          K983.J95.A73.742 652.AK64.Q984.T5 AT.Q2.T65.AKJ963 QJ74.T873.KJ2.Q8 | 1C-P-1S-P-2C
337   S  3C-S       130          QT53.J.KQJ95.Q83 J987.Q654.A84.K5 K42.AK9.T.AT9764 A6.T8732.7632.J2 | 1C-P-1D-P-2C-P-3C
338   S  2N-N       120          A97.AJ864.2.Q976 JT4.Q92.K95.J543 Q63.K5.AQJT64.T2 K852.T73.873.AK8 | 1D-P-1H-P-2D-P-2N
339   S  3D-S       130          KJ52.AT6.QT4.952 76.KQ87.875.AJ64 QT9.J.AKJ632.Q83 A843.95432.9.KT7 | 1D-P-1S-P-2D-P-3D
340   S  4C-S       130          AQJ32.J654.K54.8 K864.A987.Q3.T52 7.K3.A76.AQJ7643 T95.QT2.JT982.K9 | 1C-P-1S-P-3C-P-3H-P-4C
341   S  4S-N      -100          AK763.QJ742.7.J6 T92.KT8.K542.973 54.A.QJT963.AKT4 QJ8.9653.A8.Q852 | 1D-P-1S-P-2C-P-4H-P-4S
342   S  2D-S        90          QJ95.J65.T.AT753 84.KQT4.Q97.K642 A76.32.AKJ862.98 KT32.A987.543.QJ | 1D-P-1S-P-2D
343   S  3N-S       600          QJ76.K9874..AQ42 KT93.J32.A874.97 52.A.KQJ6532.KJ8 A84.QT65.T9.T653 | 1D-P-1H-P-3D-P-3S-P-3N
344   S  3N-N       400          AKT32.J42.7.A864 Q876.K9876.QT.T9 .A3.AK85432.QJ32 J954.QT5.J96.K75 | 1D-P-1S-P-2C-P-3N
345   S  2D-S       130          JT9.A7543.J.QJ32 Q753.J86.A53.K98 K.KQ9.QT9876.AT5 A8642.T2.K42.764 | 1D-P-1H-P-2D
346   S  3N-N       630          AQJ65.984.2.A543 T43.QJ53.J4.K862 7.A72.AKQT987.J9 K982.KT6.653.QT7 | 1D-P-1S-P-3D-P-3N
347   S  2C-S        90          AQT92.8742.73.A7 K654.KJT9.96.KT9 7.AQ.AKT852.J542 J83.653.QJ4.Q863 | 1D-P-1S-P-2C
348   S  3N-S      -100          AKJT6.KT86.7.432 Q98.QJ43.QT.QJ65 73.A2.AJ6543.A98 542.975.K982.KT7 | 1D-P-1S-P-2D-P-2H-P-2N-P-3N
349   S  3N-S      -100          9852.AKQ42.K74.8 AT7.9875.J63.Q72 K43.6.A85.AJT963 QJ6.JT3.QT92.K54 | 1C-P-1H-P-2C-P-2S-P-3N
350   S  3N-N       400          AQJ92.QT8.K75.32 T8743.J65.J984.K 6.A74.Q6.AQJT876 K5.K932.AT32.954 | 1C-P-1S-P-2C-P-3N
351   S  3N-N       600          A54.K8652.AJ.873 KT987.A73.93.T92 3.J4.KQ8742.AK54 QJ62.QT9.T65.QJ6 | 1D-P-1H-P-2C-P-2N-P-3D-P-3N
352   S  2D-N       150          K9874.Q3.AKT76.3 JT65.A875.Q8.Q97 AQ.J2.J54.AJ8654 32.KT964.932.KT2 | 1C-P-1S-P-2C-P-2D
353   S  3N-S       -50          AT.A9843.JT963.9 K765.K72.854.J74 932.Q6.K7.AKQ852 QJ84.JT5.AQ2.T63 | 1C-P-1H-P-2C-P-2D-P-3N
354   S  3N-N       600          A854.AJT62.Q53.3 K7.K43.J982.QJ95 J9.Q9.A76.AK8742 QT632.875.KT4.T6 | 1C-P-1H-P-2C-P-2N-P-3N
355   S  3N-S       400          T9832.Q54.AKQ9.2 KJ75.AT9.643.764 Q4.K73.72.AKQ853 A6.J862.JT85.JT9 | 1C-P-1S-P-2C-P-2D-P-3N
356   S  2D-S        90          KQ962.J54.6.K765 AT74.873.T84.QJ8 3.QT2.AKJ753.A94 J85.AK96.Q92.T32 | 1D-P-1S-P-2D
357   S  3N-S      -100          Q962.KT98.AJ95.9 85.743.KQ86.QT83 A43.AJ.72.AJ7542 KJT7.Q652.T43.K6 | 1C-P-1H-P-2C-P-2D-P-3N
358   S  3N-N       -50          AT32.T92.AJ943.5 QJ95.QJ3.QT65.92 8.AK6.72.AQJT643 K764.8754.K8.K87 | 1C-P-1D-P-3C-P-3N
359   S  5D-N      -100          AJ53.QJ53.KJ986. T986.KT2.T32.K98 72.76.AQ4.AQ7532 KQ4.A984.75.JT64 | 1C-P-1D-P-2C-P-2H-P-5D
360   S  4S-N       450          A9852.AK843..J32 Q6.Q95.T64.Q8754 KJ7.T2.KQJ972.A9 T43.J76.A853.KT6 | 1D-P-1S-P-2D-P-4H-P-4S
361   S  2C-S       130          KT953.AQ632..J54 Q76.J984.KQJ3.63 J8.K.AT9652.AQ87 A42.T75.874.KT92 | 1D-P-1S-P-2C
362   S  2C-S       130          K92.KJ7.J743.Q72 JT87.AT62.KQ2.83 A3.Q93.T6.AKT654 Q654.854.A985.J9 | 1C-P-1D-P-2C
363   S  3N-N       -50          653.AQ765.J3.KQ4 KQ94.T32.AT2.J52 87.KJ.KQ9764.A96 AJT2.984.85.T873 | 1D-P-1H-P-2D-P-3N
364   S  3N-S      -100          984.KJ754.K532.K AT62.Q983.876.73 J75.AT.AT.AJ8642 KQ3.62.QJ94.QT95 | 1C-P-1H-P-2C-P-2D-P-3N
365   S  2C-S       130          A9653.AT872.7.43 QT74.543.AQ63.Q2 J.KQ.KT98.AJT965 K82.J96.J542.K87 | 1C-P-1S-P-2C
366   S  2C-S       130          K987.654.QJ.KJT4 AQT4.A732.763.75 J.KT.KT9842.AQ63 6532.QJ98.A5.982 | 1D-P-1S-P-2C
367   S  2N-N       120          K75.AQJ62.43.JT2 QJ84.93.976.A765 93.754.AKQT82.K9 AT62.KT8.J5.Q843 | 1D-P-1H-P-2D-P-2N
368   S  2C-S       110          953.QT97.KT94.A2 Q74.AJ82.Q87.987 KT8.K5.J6.KQT543 AJ62.643.A532.J6 | 1C-P-1H-P-2C
369   S  3C-S       110          8752.QT.AKJT7.JT AK4.K543.543.985 Q9.J87.Q2.AKQ742 JT63.A962.986.63 | 1C-P-1D-P-2C-P-3C
370   S  2D-S       110          J3.J95.986.AKJ97 AT64.A873.T4.T82 Q87.KT6.AQJ753.3 K952.Q42.K2.Q654 | 1D-P-1N-P-2D
371   S  3C-S       110          987.KJT87.AJT7.J K32.Q96.K982.743 AQJ.2.654.AQT986 T654.A543.Q3.K52 | 1C-P-1H-P-2C-P-2D-P-3C
372   S  4H-N       620          QJ53.KJ543.A52.J T84.82.JT643.A72 72.AQ7.K7.KQ6543 AK96.T96.Q98.T98 | 1C-P-1H-P-2C-P-2S-P-4H
373   S  3C-S       130          T64.KQ854.AJ5.92 KJ85.962.KT92.73 32.AJ.Q74.KQJ864 AQ97.T73.863.AT5 | 1C-P-1H-P-2C-P-3C
374   S  2H-N       110          AQ984.Q854.A6.73 K752.J976.Q985.6 J3.AK.JT2.KT9854 T6.T32.K743.AQJ2 | 1C-P-1S-P-2C-P-2H
375   S  2S-N       140          AQ874.QT64.87.QT T93.AJ95.KJ54.95 K52.K.Q32.KJ8732 J6.8732.AT96.A64 | 1C-P-1S-P-2C-P-2H-P-2S
376   S  2D-S        90          K95.QJ982.2.KJ82 JT86.K63.876.AQT A4.T7.AKQT43.975 Q732.A54.J95.643 | 1D-P-1H-P-2D
377   S  2C-S       -50          Q987.AJ82.J973.5 542.KQ94.KQ6.T72 AJ.T7.854.AKJ963 KT63.653.AT2.Q84 | 1C-P-1H-P-2C
378   S  3N-N       600          KQT52.Q54.A83.95 874.A976.J7.KQ42 A3.K.QT6542.AJ83 J96.JT832.K9.T76 | 1D-P-1S-P-2C-P-2N-P-3N
379   S  2S-N       170          QT872.K95.KQ972. J5.J742.865.AJ83 A93.AQ.T4.KT6542 K64.T863.AJ3.Q97 | 1C-P-1S-P-2C-P-2D-P-2S
380   S  3N-S       600          AKT74.JT.K9743.5 Q65.Q642.Q2.Q863 83.A75.A5.AT9742 J92.K983.JT86.KJ | 1C-P-1S-P-2C-P-2D-P-2N-P-3N
381   S  3D-S       110          KQT6.A975.T6.JT4 AJ8.J642.K32.953 75.83.AQJ987.KQ6 9432.KQT.54.A872 | 1D-P-1H-P-2D-P-3D
382   S  2N-N       150          AQ92.KQ754.T85.T KT8.T62.Q743.J94 J74.J9.AK.KQ8763 653.A83.J962.A52 | 1C-P-1H-P-2C-P-2N
383   S  3D-S       150          AT843.9652.Q.A73 K962.AQ4.64.8652 Q.83.AKJ9872.QJ9 J75.KJT7.T53.KT4 | 1D-P-1S-P-2D-P-2H-P-3D
384   S  3C-S       130          76.K862.A7652.A3 A52.JT53.Q94.K85 KQ8.A4.J3.QJT762 JT943.Q97.KT8.94 | 1C-P-1D-P-2C-P-3C
385   S  3N-N       400          AKQ32.J52.95.J97 8654.K43.Q4.Q542 JT.QT9.AKT863.K6 97.A876.J72.AT83 | 1D-P-1S-P-2D-P-2N-P-3N
386   S  3N-S       600          QJ93.K53.QT875.K T76.QT962.A63.43 K85.A74.J.AQ9865 A42.J8.K942.JT72 | 1C-P-1D-P-2C-P-2D-P-3N
387   S  2D-S       130          QJ82.K3.J9.JT986 AK96.9865.84.Q54 53.AT7.AKQT653.2 T74.QJ42.72.AK73 | 1D-P-1S-P-2D
388   S  5D-S       600          864.AKT54.73.A53 KQ73.Q982.Q86.86 A52..AKJT54.JT94 JT9.J763.92.KQ72 | 1D-P-1H-P-2C-P-2N-P-3D-P-4D-P-5D
389   S  3C-S       150          A9854.97.AK84.J9 KJ32.QT54.JT9.85 7.AK3.Q32.AT6432 QT6.J862.765.KQ7 | 1C-P-1S-P-2C-P-3C
390   S  3N-N       430          K7.KQT96.K2.7654 AT54.J5.864.A983 Q8.A4.AJT9753.QJ J9632.8732.Q.KT2 | 1D-P-1H-P-3D-P-3N
391   S  2C-S       110          A4.Q7642.QJ73.63 Q9865.KT53.82.Q5 K3.A8.AT6.KT9872 JT72.J9.K954.AJ4 | 1C-P-1H-P-2C
392   S  2H-N       170          AK654.Q976.2.Q94 Q92.A42.Q64.8532 8.JT8.AKT753.KJ7 JT73.K53.J98.AT6 | 1D-P-1S-P-2D-P-2H
393   S  3C-S       110          AT32.7532.AQ7.52 7654.AJ94.K53.J4 K8.Q8.JT6.AKT983 QJ9.KT6.9842.Q76 | 1C-P-1H-P-2C-P-3C
394   S  2D-S       110          QT953.J86..KQJ54 A86.T954.T965.A2 72.AK.AQJ843.986 KJ4.Q732.K72.T73 | 1D-P-1S-P-2D
395   S  3C-S       130          T2.A7.AT653.QT76 KJ86.KJ65.J42.82 A9.842.Q8.AKJ543 Q7543.QT93.K97.9 | 1C-P-1D-P-2C-P-3C
396   S  2N-N       120          KJ53.QJT73.A7.95 A42.K542.J642.QT Q.A98.K53.KJ8732 T9876.6.QT98.A64 | 1C-P-1H-P-2C-P-2N
397   S  2C-S       130          A9432.765.K53.QT JT.J43.A9764.J65 86.KQ8.QT.AK9874 KQ75.AT92.J82.32 | 1C-P-1S-P-2C
398   S  2D-S       130          875.KQ5.86.KQ974 964.A932.93.A865 AK2.74.KQT542.T2 QJT3.JT86.AJ7.J3 | 1D-P-1N-P-2D
399   S  3C-S       150          KQ762.53.AJT5.T9 J4.A642.KQ83.763 AT3.K87.7.AQJ842 985.QJT9.9642.K5 | 1C-P-1S-P-2C-P-3C
400   S  4H-N       450          KJ986.AKT75.6.T9 53.Q982.QJ5.KJ87 A2.J3.KT9872.A53 QT74.64.A43.Q642 | 1D-P-1S-P-2D-P-4H
401   S  3C-S       170          98754.AK6.KT.Q74 KQJ3.T432.Q82.J3 A.Q87.A94.KT9852 T62.J95.J7653.A6 | 1C-P-1S-P-2C-P-3C
402   S  2D-S        90          QT752.KT2.9.Q962 9864.Q54.K73.A73 K.A63.QJT654.KJ4 AJ3.J987.A82.T85 | 1D-P-1S-P-2D
403   S  2D-S        90          KJT96.Q64.8.KJ85 A42.K987.J42.974 73.A53.AKT963.Q6 Q85.JT2.Q75.AT32 | 1D-P-1S-P-2D
404   S  3D-S       130          KT83.Q742.T6.AJ9 A97.J983.K4.8743 Q54.A5.QJ9832.KQ J62.KT6.A75.T652 | 1D-P-1H-P-2D-P-3D
405   S  2C-S       110          AQT92.QT53.873.J K543.J9.952.AT94 .K84.AQ64.KQ8653 J876.A762.KJT.72 | 1C-P-1S-P-2C
406   S  3C-S       110          AK96.753.QJ94.85 8754.AQ42.KT8.72 Q32.K9.73.AQJT64 JT.JT86.A652.K93 | 1C-P-1S-P-2C-P-3C
407   S  3N-N      -100          652.QJ73.AKQ97.8 J97.AT5.8643.Q42 843.K6.J.AKJT765 AKQT.9842.T52.93 | 1C-P-1D-P-2C-P-2H-P-3C-P-3N
408   S  2D-S       130          AJ5.J9872.86.QJ3 KQ76.K64.J3.T976 T9.A3.AKT972.K54 8432.QT5.Q54.A82 | 1D-P-1H-P-2D
409   S  4S-N       450          AJ764.9854.K.AT9 853.KT72.83.J743 K92.A3.AJT975.Q5 QT.QJ6.Q642.K862 | 1D-P-1S-P-2D-P-2H-P-3S-P-4C=1=-P-4D=2=-P-4S | Cue bid, a !C stopper | Cue bid, a !D stopper
410   S  3C-S       150          A42.Q654.A82.754 875.KT82.QT53.JT QT9.A9.K7.KQ9863 KJ63.J73.J964.A2 | 1C-P-1H-P-2C-P-3C
411   S  4S-N       -50          K8743.AJ765.K.J5 A962.984.842.842 Q5.3.AQJ963.KQT7 JT.KQT2.T75.A963 | 1D-P-1S-P-2C-P-4H-P-4S
412   S  3C-S       150          A96.KJ975.K32.43 KJT7.T86.A875.98 83.AQ2.64.AKJT72 Q542.43.QJT9.Q65 | 1C-P-1H-P-2C-P-3C
413   S  2N-N       120          T865.Q96.6.AKQ96 93.K832.A953.JT8 KQ2.A4.KJT872.52 AJ74.JT75.Q4.743 | 1D-P-1S-P-2D-P-2N
414   S  2S-N       200          KJ875.AQ763.853. Q62.T842.KT.QJT7 T93..AJ92.AK8652 A4.KJ95.Q764.943 | 1C-P-1S-P-2C-P-2H-P-2S
415   S  5C-S       600          AK873.JT72..K862 Q62.AQ54.T653.T4 9.83.AK9874.AJ73 JT54.K96.QJ2.Q95 | 1D-P-1S-P-2C-P-3C-P-5C
416   S  3N-S       -50          Q6532.AJ8.KJ843. AT4.KT94.Q5.J987 K.732.A62.AKT632 J987.Q65.T97.Q54 | 1C-P-1S-P-2C-P-2D-P-3N
417   S  4H-N       420          KQ65.AT53.8.K753 732.J864.95.AQJ2 AJ8.K92.AQT743.6 T94.Q7.KJ62.T984 | 1D-P-1H-P-2D-P-3N-P-4H
418   S  2D-S        90          AQT73.T87..KJ754 8642.54.AKQ.T982 KJ.KQJ.T76542.A3 95.A9632.J983.Q6 | 1D-P-1S-P-2D
419   S  2C-S       130          AJT65.JT2.Q42.QT 982.K987.KJ8.863 3.Q54.A76.AKJ952 KQ74.A63.T953.74 | 1C-P-1S-P-2C
420   S  3N-N       600          KJT3.Q72.T.AQ983 972.KT986.652.K4 A8.3.AKQ973.JT76 Q654.AJ54.J84.52 | 1D-P-1S-P-2C-P-3N
421   S  3C-S       110          J72.AQT.T8653.KT A653.762.AJ4.975 QT.K94.Q2.AJ8432 K984.J853.K97.Q6 | 1C-P-1D-P-2C-P-3C
422   S  2C-S       110          985.KQ543.K752.5 QJT3.62.AJ63.Q43 64.AJT.9.AKJT976 AK72.987.QT84.82 | 1C-P-1H-P-2C
423   S  2N-N       120          8542.AQJT5.6.A62 AKJ6.84.Q74.9843 Q3.962.AKJT92.K5 T97.K73.853.QJT7 | 1D-P-1H-P-2D-P-2N
424   S  2D-S       130          AJ62.A754.K.T642 QT9.JT983.J94.75 K5.K6.Q87532.AQ3 8743.Q2.AT6.KJ98 | 1D-P-1H-P-2D
425   S  3D-S       170          AT82.J63.AJ6.764 QJ95.KQ97.T3.Q95 7.A8.KQ9872.AT82 K643.T542.54.KJ3 | 1D-P-1S-P-2C-P-2D-P-3D
426   S  3N-N       600          AT32.AJT.2.K7654 KJ85.7643.AT3.T9 9.Q95.KQ9875.AJ3 Q764.K82.J64.Q82 | 1D-P-1S-P-2D-P-3N
427   S  2N-N       150          KJ.KT764.AJ3.875 Q82.AJ95.Q754.93 T93.Q3.96.AKQJT4 A7654.82.KT82.62 | 1C-P-1H-P-2C-P-2N
428   S  3D-S       130          QT865.J8.AJ9.Q97 J97.9652.K3.AJ42 A.AQT.QT8542.865 K432.K743.76.KT3 | 1D-P-1S-P-2D-P-3D
429   S  2C-S       130          A532.32.A9876.J3 K974.T954.T32.A4 QJ.AJ8.K5.K98752 T86.KQ76.QJ4.QT6 | 1C-P-1D-P-2C
430   S  3C-S       110          QT3.KT2.QJ84.Q96 KJ74.854.AT65.53 A2.Q76.32.AKJT72 9865.AJ93.K97.84 | 1C-P-1D-P-2C-P-3C
431   S  3C-S       130          K762.J7643.T7.AK J8.QT82.K8653.JT AT9.K.AJ9.Q98762 Q543.A95.Q42.543 | 1C-P-1H-P-2C-P-3C
432   S  3D-S       110          A942.962.A65.842 J86.J854.J2.AKT5 K73.A3.KT9874.Q7 QT5.KQT7.Q3.J963 | 1D-P-1S-P-2D-P-3D
433   S  3N-N       400          J974.KQ74..AJ632 KT2.J9652.82.K54 A83.83.AQJ9653.Q Q65.AT.KT74.T987 | 1D-P-1H-P-2D-P-2N-P-3N
434   S  3C-S       130          AJ96.J6.J6542.A5 K82.T7532.K73.J8 53.Q8.AQT.KQT643 QT74.AK94.98.972 | 1C-P-1D-P-2C-P-3C
435   S  3N-N       400          AKJ96.963.A652.5 Q752.QJ75.93.J43 T8.K4.QJ7.AKT872 43.AT82.KT84.Q96 | 1C-P-1S-P-2C-P-3N
436   S  2D-S       110          JT962.T953.A3.Q9 K84.A84.987.K542 5.K72.KQJ654.AT3 AQ73.QJ6.T2.J876 | 1D-P-1S-P-2D
437   S  3D-S       110          Q73.AJ97.96.KT62 KJ52.K854.74.Q54 A84.QT.AQJ832.J8 T96.632.KT5.A973 | 1D-P-1H-P-2D-P-3D
438   S  2C-S        90          AQT87.QJT95.9.76 652.A742.62.AQ85 43.K.AKQJT3.JT32 KJ9.863.8754.K94 | 1D-P-1S-P-2C
439   S  3C-S       130          Q7654.AQ7.KT874. KT98.9832.A3.KT4 AJ.K.Q62.QJ96532 32.JT654.J95.A87 | 1C-P-1S-P-2C-P-2D-P-3C
440   S  2D-S        90          KJ2.T9654.5.AJ83 Q74.72.QJ86.KQT6 T85.AJ.AKT942.94 A963.KQ83.73.752 | 1D-P-1H-P-2D
441   S  3D-S       130          A76.Q9765.JT.AT9 K83.KT3.Q32.7532 QJ9.J2.AK9764.K6 T542.A84.85.QJ84 | 1D-P-1H-P-2D-P-3D
442   S  3D-S       150          T4.KQ752.92.AQ95 A965.J986.83.J62 Q72.AT.AKJT74.43 KJ83.43.Q65.KT87 | 1D-P-1H-P-2D-P-3D
443   S  4H-N       -50          KQJ4.Q643.T.AT92 9832.J9.A73.KQ43 A65.K85.KQJ864.7 T7.AT72.952.J865 | 1D-P-1H-P-2D-P-3N-P-4H
444   S  3N-N       630          KQ9.QJ842.9.AT62 JT74.K73.86.Q874 85.AT5.AKQJT53.9 A632.96.742.KJ53 | 1D-P-1H-P-3D-P-3N
445   S  3N-N       600          KT8.AQ942.T52.Q8 7654.JT75.A.J632 A32..KQJ943.A754 QJ9.K863.876.KT9 | 1D-P-1H-P-2C-P-2N-P-3N
446   S  2C-S       110          Q8742.Q84.76.AQ6 AKT3.J965.542.75 5.AK.KQJT93.JT82 J96.T732.A8.K943 | 1D-P-1S-P-2C
447   S  3C-S       130          AT7.Q8643.KJT73. QJ43.KT2.A542.82 K6.J.Q86.AQJT643 9852.A975.9.K975 | 1C-P-1H-P-2C-P-2D-P-3C
448   S  3D-S       130          T42.97653.AK.KQ5 QJ87.AJ.T94.6432 A6.KQ8.QJ8632.JT K953.T42.75.A987 | 1D-P-1H-P-2D-P-3D
449   S  2N-N       120          AT973.T92.7.AK82 85.A86.632.QT974 QJ6.Q54.AKJT54.6 K42.KJ73.Q98.J53 | 1D-P-1S-P-2D-P-2N
450   S  3N-S       600          QJ2.KJ864.KJT86. K987.A753..96432 AT6..AQ7542.QJ87 543.QT92.93.AKT5 | 1D-P-1H-P-2C-P-3D-P-3N
451   S  4S-N       450          KQJT7532.AJ86..7 9.KT43.863.Q9863 4.Q7.AKJT42.KJT4 A86.952.Q975.A52 | 1D-P-1S-P-2C-P-4S
452   S  3C-S       130          T85.T85.AQ732.A9 J632.AQJ4.986.52 A97.K3.J4.KQT873 KQ4.9762.KT5.J64 | 1C-P-1D-P-2C-P-3C
453   S  2D-N        90          K9764.Q986.AT92. JT2.K3.KJ85.J762 A.J75.764.AK8543 Q853.AT42.Q3.QT9 | 1C-P-1S-P-2C-P-2D
454   S  3C-S       130          AT74.962.AQ94.T8 KJ96.A874.T83.72 83.K3.J72.AKJ963 Q52.QJT5.K65.Q54 | 1C-P-1S-P-2C-P-3C
455   S  2D-S       110          AJ76.753.A.J9762 KT953.J62.953.K8 82.KQ9.KJT842.A5 Q4.AT84.Q76.QT43 | 1D-P-1S-P-2D
456   S  3N-N       400          873.QT53.Q.AQJ65 Q65.AJ97.43.K842 K92.K6.AKJT98.73 AJT4.842.7652.T9 | 1D-P-1H-P-2D-P-2N-P-3N
457   S  2C-S        90          K654.K876.Q982.7 QJ2.AJ53.T64.JT3 87.Q9.AK3.KQ8654 AT93.T42.J75.A92 | 1C-P-1H-P-2C
458   S  2D-S       110          AKQT9.T85.53.954 J64.J643.KQ.K876 72.97.AJT942.AQJ 853.AKQ2.876.T32 | 1D-P-1S-P-2D
459   S  4S-N       420          AQ654.AQT97.53.6 KT3.654.QT4.KJT8 97.8.AKJ987.A932 J82.KJ32.62.Q754 | 1D-P-1S-P-2C-P-4H-P-4S
460   S  3N-S      -100          T752.AT652.AJT6. J4.QJ7.9875.KT97 A93.K9.Q4.AJ8532 KQ86.843.K32.Q64 | 1C-P-1H-P-2C-P-2D-P-3N
461   S  2D-S       110          KJ3.964.A94.T765 A742.KJ2.65.Q432 T8.AQ7.QJT732.K8 Q965.T853.K8.AJ9 | 1D-P-1N-P-2D
462   S  2N-S       150          A53.9763.AQ953.2 KT42.A852.642.JT 86.KQ4.T8.AKQ743 QJ97.JT.KJ7.9865 | 1C-P-1D-P-2C-P-2D-P-2N
463   S  2C-S        90          982.9543.AKJT.75 AJ76.Q862.862.Q4 QT5.KJ.97.AK8632 K43.AT7.Q543.JT9 | 1C-P-1H-P-2C
464   S  3N-S       400          QT87.AJ43.K852.9 K654.862.A97.763 92.QT9.Q3.AKQT42 AJ3.K75.JT64.J85 | 1C-P-1H-P-2C-P-2D-P-3N
465   S  2C-S       110          AQ94.T83.KT832.9 J832.A54.J7.K743 65.KQJ.65.AQJ862 KT7.9762.AQ94.T5 | 1C-P-1D-P-2C
466   S  3D-S       150          QJ87.A543.K72.92 A953.J9.Q84.K864 4.K7.AT9653.AQ73 KT62.QT862.J.JT5 | 1D-P-1H-P-2C-P-2D-P-3D
467   S  3N-N       400          KQJ92.J54.K96.J8 AT3.QT62.8532.53 87.A3.Q4.AKT9764 654.K987.AJT7.Q2 | 1C-P-1S-P-2C-P-2N-P-3N
468   S  2D-S       110          KT74.Q432.2.KQT8 Q85.AK9.J754.973 A6.765.AKQT86.J6 J932.JT8.93.A542 | 1D-P-1H-P-2D
469   S  3C-S      -200          J864.KJT2.KJ763. K753.983.AT95.QT AQ.Q5.Q2.K986543 T92.A764.84.AJ72 | 1C-P-1D-P-2C-P-2D-P-3C
470   S  4S-N       480          Q9432.A973.AQ7.T K65.Q42.T854.KJ4 AJT.K5.92.A98752 87.JT86.KJ63.Q63 | 1C-P-1S-P-2C-P-2H-P-2S-P-3S-P-4S
471   S  3D-S       130          K86.AK543.542.Q2 AT73.872.98.9754 QJ4.J.AQJT73.K63 952.QT96.K6.AJT8 | 1D-P-1H-P-2D-P-3D
