..\bba\Scrambling_2NT.pbn

                        -- Sorted by Board Number --
brd# dlr contract score  par     north            east             south            west             | auction...   | notes
---- --- -------- -----  ------  ---------------- ---------------- ---------------- ---------------- | ------------------------- 
319   W  4S-W      -420          863.J86.QJT64.95 JT7.KQ953.82.K73 9.A742.A975.AJ82 AKQ542.T.K3.QT64 | 1S-P-2S-X-XX-3D-4S
320   W  4H-W       100          8542.Q6.J9.T9643 AT6.987.842.KJ87 KJ97.T2.AQT5.AQ5 Q3.AKJ543.K763.2 | 1H-P-2H-X-P-3C-X-P-4H
321   W  3S-W      -140          94.QJT753.96.J82 K852.6.QJT87.T75 73.AK98.K54.AK63 AQJT6.42.A32.Q94 | 1S-P-2S-X-P-3H-3S
322   W  4S-W        50          T96.T943.J987.Q6 K43.KQ82.T4.J872 5.A765.AQ65.AT94 AQJ872.J.K32.K53 | 1S-P-2S-X-XX-3H-4S
323   W  3S-W      -140          73.9752.QT62.732 QT5.T8.AJ83.J985 A8.AKQ3.9754.KQT KJ9642.J64.K.A64 | 1S-P-2S-X-P-3H-P-P-3S
324   W  3SX-W      200          J54.J42.JT73.953 A763.Q65.842.J62 2.AKT7.AKQ5.Q874 KQT98.983.96.AKT | 1S-P-2S-X-P-3D-3S-X
325   W  3S-W      -170          Q9.KT92.T75.9732 T643.J76.8632.AJ A.8543.AKQ9.Q854 KJ8752.AQ.J4.KT6 | 1S-P-2S-X-XX-3H-3S
326   W  3S-W       100          Q753.KT95.J92.65 J842.72.A76.JT94 .AQ63.KQ853.A873 AKT96.J84.T4.KQ2 | 1S-P-2S-X-P-3H-3S
327   W  2S-N      -100          T853.K65.QT7.T84 42.JT7.A943.QJ96 AK96.92.J86.AK72 QJ7.AQ843.K52.53 | 1H-P-2H-X-P-2S
328   W  3S-W      -140          T3.J965.QJ985.J6 9872.K83.42.KT94 K4.AQ74.KT63.A82 AQJ65.T2.A7.Q753 | 1S-P-2S-X-P-3D-3S
329   W  5DX-N      550          98.Q5.T8632.T653 KJT7.873.K975.97 .KT96.AQJ4.AKQ82 AQ65432.AJ42..J4 | 1S-P-2S-X-4S-P-P-4N=1=-P-5D-X-P=2=-P-P | Unusual 4NT | Bidable suit
330   W  4S-N       650          AJ843.T74.A63.T3 T92.A986.Q95.654 KQ65.2.JT42.AK98 7.KQJ53.K87.QJ72 | 1H-1S-2H-3H=1=-P-4S | Limit raise or better in !S
331   W  4DX-N     -100          Q43.Q.J986432.T9 AT5.87653.T.A754 76.AT92.AKQ5.J82 KJ982.KJ4.7.KQ63 | 1S-P-2S-X-P-3D-3S-P-P-4D-P-P-X
332   W  4H-W      -450          JT7642.42.9.KJ97 AQ.JT3.Q64.86532 K983.96.AJ72.AQ4 5.AKQ875.KT853.T | 1H-P-2H-P-4H
333   W  2HX-W     -670          KT2.KT94.982.J92 Q963.A763.T53.87 J875..AKQ64.KQ54 A4.QJ852.J7.AT63 | 1H-P-2H-X
334   W  3S-W      -140          T76.J74.T743.J72 K92.Q98.Q95.Q953 83.AKT3.AJ6.A864 AQJ54.652.K82.KT | 1S-P-2S-X-P-3D-3S
335   W  3S-W        50          T85.763.Q3.KJT93 J632.AQT4.9865.4 K.K952.AJT7.A765 AQ974.J8.K42.Q82 | 1S-P-2S-X-P-3C-3S
336   W  2HX-W     -670          QJ9.Q863.643.Q65 T63.KT92.T5.K732 AK87..AK87.JT984 542.AJ754.QJ92.A | 1H-P-2H-X
337   W  3H-N       -50          Q965.8762.J9.QT4 J82.KT93.865.A95 7.AQJ5.AT42.KJ72 AKT43.4.KQ73.863 | 1S-P-2S-X-P-3H
338   W  3S-W      -170          Q3.J986.QJ3.8754 T652.A42.KT84.92 A.QT53.A952.KQT3 KJ9874.K7.76.AJ6 | 1S-P-2S-X-P-3H-3S
339   W  3S-W      -140          J85.42.QT986.743 T32.AQ983.4.QJT6 Q6.JT76.AJ52.AK2 AK974.K5.K73.985 | 1S-P-2S-X-P-3D-3S
340   W  2H-W      -170          964.T8.AJT54.J54 753.A943.Q982.72 AKJ8.76.K763.KT8 QT2.KQJ52..AQ963 | 1H-P-2H
341   W  2H-W      -170          A952.7.QT654.Q53 J743.AT32..J9642 KT86.KJ.K98.AT87 Q.Q98654.AJ732.K | 1H-P-2H
342   W  4S-W      -650          Q3.T5.JT42.98432 T85.A86.Q97.QJT7 K9.J972.K853.AK5 AJ7642.KQ43.A6.6 | 1S-P-2S-P-4S
343   W  2S-W      -140          T96.QT98.J94.J52 K84.76.8762.KQ93 Q5.AK52.AQT3.874 AJ732.J43.K5.AT6 | 1S-P-2S
344   W  3S-W      -140          54.A8.9874.QT874 863.9754.A52.A65 AT.KJT3.QJT.K932 KQJ972.Q62.K63.J | 1S-P-2S-X-P-3C-3S
345   W  3SX-W     -730          65.752.QT82.9863 QT73.T63.J976.A7 K9.AKJ8.K53.KJT4 AJ842.Q94.A4.Q52 | 1S-P-2S-X-P-3C-3S-X
346   W  3S-N       140          97543.852.A832.T 2.K63.QT6.K86543 AT86.AT.KJ97.QJ9 KQJ.QJ974.54.A72 | 1H-P-2H-X-P-2S-3H-P-P-3S
347   W  3H-W      -140          J873.A6.T93.T843 KT62.QJ84.64.762 AQ54.7.AK52.QJ95 9.KT9532.QJ87.AK | 1H-P-2H-X-P-2S-3H
348   W  2H-W      -140          J9532.T5.T43.A64 T74.A963.86.KT72 AK86.K8.QJ97.Q85 Q.QJ742.AK52.J93 | 1H-P-2H
349   W  3H-W      -140          T73.T.KJ9632.JT4 KJ4.Q52.Q74.8753 A865.98.AT8.AK62 Q92.AKJ7643.5.Q9 | 1H-P-2H-X-P-3D-P-P-3H
350   W  3S-W        50          KT5.A543.862.J65 8732.JT.T4.KQ873 4.KQ76.KQ95.A942 AQJ96.982.AJ73.T | 1S-P-2S-X-P-3H-3S
351   W  4C-N      -200          Q3.T43.7.KQT9432 8754.AK7.864.876 T9.J862.AKJ2.AJ5 AKJ62.Q95.QT953. | 1S-3C-3S-4C
352   W  3H-W      -170          QJ76.985.432.874 T92.JT7.K986.AJ6 AK43.62.Q75.KQ53 85.AKQ43.AJT.T92 | 1H-P-2H-X-XX-2S-3H
353   W  4H-W      -450          J975.Q32.T983.73 AT83.AJ7.65.T542 K642.9.AKJ4.K986 Q.KT8654.Q72.AQJ | 1H-P-2H-X-XX-2S-4H
354   W  3S-W        50          T95.T76.63.KJT87 8432.J543.AQ52.2 7.AKQ9.KT74.A953 AKQJ6.82.J98.Q64 | 1S-P-2S-X-P-3C-3S
355   W  3H-W       100          T7.532.987.A9753 K9632.K64.T54.Q6 AQ84.7.AQ32.KJT4 J5.AQJT98.KJ6.82 | 1H-P-2H-X-P-3C-P-P-3H
356   W  3CX-N     -500          65.8762.Q84.Q763 KJ32.943.63.AJ98 AQT4.A.9752.KT42 987.KQJT5.AKJT.5 | 1H-P-2H-X-XX-3C-X
357   W  3S-W        50          J2.A862.Q62.Q542 QT73.T74.T73.KJ9 6.Q953.AK95.AT87 AK9854.KJ.J84.63 | 1S-P-2S-X-P-3H-3S
358   W  2SXX-W   -1640          T764.JT2.743.QJ9 QJ52.A964.852.72 .Q753.AKQJT.K864 AK983.K8.96.AT53 | 1S-P-2S-X-XX
359   W  4H-W      -620          752.QJ7.8543.K94 Q93.K832.2.QT653 KJT8.A.KJ76.J872 A64.T9654.AQT9.A | 1H-P-2H-X-XX-3D-4H
360   W  4S-W      -450          9.A765.J762.9853 T87.KJ832.543.A2 43.QT94.AKQT.QJ6 AKQJ652..98.KT74 | 1S-P-2S-X-4S
361   W  4H-W      -620          96.T98.K954.T643 85.QJ6.QJ73.K982 KQ32.A.T862.AQ75 AJT74.K75432.A.J | 1H-P-2H-X-4H
362   W  4H-W       100          T976.T973.K6.J52 KQ54.QJ8.JT854.T AJ32.4.A972.A873 8.AK652.Q3.KQ964 | 1H-P-2H-X-XX-2S-4C=1=-P-4H | Splinter
363   W  3S-W        50          Q93.Q94.A92.T653 8742.765.T75.AK8 J.AJ83.KJ43.QJ94 AKT65.KT2.Q86.72 | 1S-P-2S-X-P-3C-3S
364   W  3H-W      -170          QT964.T652.J73.K 7.AJ8.964.QJT873 AK83..AKT8.96542 J52.KQ9743.Q52.A | 1H-P-2H-X-P-2S-3H
365   W  3H-W      -140          T5.T3.KT942.5432 J8764.K987.8.QT6 AK92.Q4.AQJ.K987 Q3.AJ652.7653.AJ | 1H-P-2H-X-P-3D-3H
366   W  3S-W        50          Q2.Q87632.J62.63 T973.4.954.AQJ95 K4.JT95.AKQ7.KT2 AJ865.AK.T83.874 | 1S-P-2S-X-P-3H-3S
367   W  4S-N      -200          7653.63.J832.A42 QT.QJT4.76.JT753 AKJ4.A2.Q94.K986 982.K9875.AKT5.Q | 1H-P-2H-X-P-2S-3H-3S-P-4S
368   W  5CX-N     -500          J4.K5.863.987642 KT976.J42.942.KJ A532.T7.KJ7.AQT3 Q8.AQ9863.AQT5.5 | 1H-P-2H-X-4H-5C-X
369   W  4H-W      -420          A63.62.JT7542.J8 KJ82.Q97.63.QT63 QT54.84.AKQ8.K54 97.AKJT53.9.A972 | 1H-P-2H-X-P-3D-3H-P-4H
370   W  2S-W      -170          4.A96.93.J985432 KT63.J54.K865.76 J9.KT72.AQ72.KQT AQ8752.Q83.JT4.A | 1S-P-2S
371   W  4CX-N     -100          KQ8.4.JT5.T76542 432.A9732.K92.J9 5.KT85.Q863.AKQ3 AJT976.QJ6.A74.8 | 1S-P-2S-X-P-3C-P-P-3S-4C-X
372   W  3S-W      -140          QT3.T9.T943.9842 K98.Q76532.K.765 54.AKJ4.Q86.AQJ3 AJ762.8.AJ752.KT | 1S-P-2S-X-P-3C-3S
373   W  3DX-N     -500          T95.765.QJT7.876 K82.3.A98542.JT2 A6.AKQT.K63.9543 QJ743.J9842..AKQ | 1S-P-2S-X-P-3D-X
374   W  4S-N       420          JT874.963.KT3.KJ 962.JT74.J5.AT64 KQ53.A.Q742.Q752 A.KQ852.A986.983 | 1H-1S-2H-3H=1=-P-3S-P-4S | Limit raise or better in !S
375   W  3H-W      -170          87642.J8.K83.Q76 Q53.Q643.T7.K954 AKJ9.72.QJ9.A832 T.AKT95.A6542.JT | 1H-P-2H-X-P-2S-3H
376   W  4S-W      -450          93.86542.J84.982 865..AKT65.Q7643 K4.AK73.Q72.KJT5 AQJT72.QJT9.93.A | 1S-P-2S-X-XX-3H-4S
377   W  4S-W      -650          62.J97.T98.QJ632 JT3.K863.64.AT54 K7.AQ54.K32.K987 AQ9854.T2.AQJ75. | 1S-P-2S-X-4S
378   W  3H-W       100          93.65.T7654.QJT9 A752.T432.82.K65 KQT4.J7.AK93.A72 J86.AKQ98.QJ.843 | 1H-P-2H-X-P-3D-3H
379   W  3DX-N     -100          432.96.97652.982 QJT.T54.QJ8.KT73 K9.AJ73.AT4.AQJ5 A8765.KQ82.K3.64 | 1S-P-2S-X-P-3D-X
380   W  2S-W      -140          J5.Q854.J864.T65 K63.T9.KQ73.9873 QT.AK32.952.AQJ4 A98742.J76.AT.K2 | 1S-P-2S
381   W  3DX-N     -200          T873.T83.KJ43.94 A94.J96.952.K852 2.AQ75.AT87.AT76 KQJ65.K42.Q6.QJ3 | 1S-P-2S-X-XX-3D-X
382   W  3CX-N     -100          6.K654.942.J9872 J983.JT3.AJ6.Q53 AQ54.Q.Q753.AT64 KT72.A9872.KT8.K | 1H-P-2H-X-P-3C-X
383   W  3H-W        50          T632.97.QJ9.9642 974.832.T85.AKQ7 AKJ8.J6.AK3.T853 Q5.AKQT54.7642.J | 1H-P-2H-X-P-2S-3H
384   W  3S-W       100          T65.KQ63.J984.72 QJ73.T5.Q75.J543 9.AJ94.AKT2.AT86 AK842.872.63.KQ9 | 1S-P-2S-X-P-3H-3S
385   W  3CX-N     -100          853.7.KT86.98432 AT2.632.Q94.QJT6 Q4.AKT4.752.AK75 KJ976.QJ985.AJ3. | 1S-P-2S-X-P-3C-X
386   W  5SX-N     1250          KJ9542.T942.Q62. 76.J53.54.AKJT65 AQ83..AKT83.8743 T.AKQ876.J97.Q92 | 1H-2S-3H-4S-5H-P-P-5S-P-P-X
387   W  3S-W      -140          A98.JT87.Q73.942 KQT3.64.T82.JT83 4.A952.KJ64.KQ75 J7652.KQ3.A95.A6 | 1S-P-2S-X-XX-3H-3S
388   W  3H-W       100          65.QT87.Q6432.95 K42.J96.J9.QJT42 AJT3.5.KT75.AK87 Q987.AK432.A8.63 | 1H-P-2H-X-P-3D-P-P-3H
389   W  4HX-W      100          8743.85.642.KT84 9.J763.A75.Q9732 AKJT.A9.JT83.AJ5 Q652.KQT42.KQ9.6 | 1H-P-2H-X-P-2S-3H-3S-4H-P-P-X
390   W  5CX-N      550          52.T.QT6.AJ97642 T876.Q9872.A932. AQ.AJ53.K54.T853 KJ943.K64.J87.KQ | 1S-3C-3S-5C-X
391   W  4H-W      -620          K9542.3.J85.Q543 73.K872.KT6.T862 QJ86.A9.974.AKJ9 AT.QJT654.AQ32.7 | 1H-P-2H-X-4H
392   W  3H-W      -140          AJ95.542.Q942.T8 K432.Q863.5.Q972 Q876.T.AK76.AJ53 T.AKJ97.JT83.K64 | 1H-P-2H-X-P-2S-3H
393   W  2H-W      -110          T65.T97.A98532.9 K98.532.J6.AJ765 Q743.Q6.KQ7.KQ83 AJ2.AKJ84.T4.T42 | 1H-P-2H
394   W  3S-W      -170          A8.976.975432.64 QT94.85.QT8.K875 53.QJT4.AKJ.AJT9 KJ762.AK32.6.Q32 | 1S-P-2S-X-P-3D-3S
395   W  2S-W      -140          T.873.Q9872.K983 9753.QJ96.65.QJ4 QJ.AT54.AT4.A765 AK8642.K2.KJ3.T2 | 1S-P-2S
396   W  3H-W        50          A6.JT94.86.T8754 K932.K85.T9532.Q JT74.Q.AQJ4.AJ63 Q85.A7632.K7.K92 | 1H-P-2H-X-P-3C-3H
397   W  3S-W      -140          652.7653.KT43.94 J93.KT.Q5.QJT852 T8.AQ94.AJ92.A73 AKQ74.J82.876.K6 | 1S-P-2S-X-P-3H-3S
398   W  3H-W        50          874.4.T8742.AJ97 632.JT96.J63.KQ3 AKJT.82.AK9.T862 Q95.AKQ753.Q5.54 | 1H-P-2H-X-P-3D-3H
399   W  3H-W        50          KQ86.Q5.98643.97 J5.9632.T2.AJ854 AT94.T4.AKJ5.K63 732.AKJ87.Q7.QT2 | 1H-P-2H-X-P-2S-3H
400   W  5HX-N     -100          JT.KJT8743.32.T5 9832..AT864.Q874 A4.AQ52.KJ95.K63 KQ765.96.Q7.AJ92 | 1S-3H-4S-5H-X
401   W  2HXX-W    -840          T32.JT732.74.J63 A5.A85.JT8.97542 K987..AK932.KQT8 QJ64.KQ964.Q65.A | 1H-P-2H-X-XX
402   W  3H-W        50          Q982.KT2.Q9.7543 T7.J863.KJ32.Q98 AJ65.9.AT86.AJT2 K43.AQ754.754.K6 | 1H-P-2H-X-P-2S-3H
403   W  2HX-W     -670          K43.T743.T43.A93 T52.KQ5.Q872.JT5 AQJ9.2.K965.K842 876.AJ986.AJ.Q76 | 1H-P-2H-X
404   W  2S-W      -140          87.8762.K.KT7542 JT32.A943.6543.Q 54.KQT5.AJT8.A96 AKQ96.J.Q972.J83 | 1S-P-2S
405   W  2H-W      -110          A9832.62.J8.JT52 Q4.9753.KQT42.76 KJ76.AK.A763.984 T5.QJT84.95.AKQ3 | 1H-P-2H
406   W  2H-W      -140          K52.942.J84.T987 JT94.J73.KT6.KJ5 AQ76.Q8.9732.AQ6 83.AKT65.AQ5.432 | 1H-P-2H
407   W  3S-W       100          QT85.83.QT32.T92 976.JT9.865.AK64 K.K764.AK97.Q875 AJ432.AQ52.J4.J3 | 1S-P-2S-X-P-3D-3S
408   W  3SX-W     -530          QT32.J94.75.7543 A864.73.863.QJ82 .K862.AQJ42.AKT9 KJ975.AQT5.KT9.6 | 1S-P-2S-X-P-3C-3S-X
409   W  4DX-N     -100          76.A743.Q9652.J9 A842.T85.T83.Q82 J5.KQJ2.AJ74.KT6 KQT93.96.K.A7543 | 1S-P-2S-X-P-3D-3S-P-P-4D-P-P-X
410   W  2S-W      -140          83.AT73.J7653.95 A976.54.92.K8432 J4.K862.AQT.AJ76 KQT52.QJ9.K84.QT | 1S-P-2S
411   W  5C-N       -50          T52.7532.92.9753 763.AQJ9.T73.T42 AK84..KQJ4.AKJ86 QJ9.KT864.A865.Q | 1H-P-2H-X-P-3C-3H-5C
412   W  3S-W      -140          98.JT42.KT.98532 AKT4.653.8654.74 63.KQ97.Q93.AKJ6 QJ752.A8.AJ72.QT | 1S-P-2S-X-XX-3C-3S
413   W  2S-W      -110          A8.873.J9642.J84 QJ95.AT52.53.973 43.KJ94.AT8.AQ52 KT762.Q6.KQ7.KT6 | 1S-P-2S
414   W  4S-W      -450          T743.KJT953.T.J3 652.62.AQ62.KT76 .AQ74.KJ94.A9542 AKQJ98.8.8753.Q8 | 1S-P-2S-X-P-3H-3S-P-4S
415   W  4H-W      -450          K942.JT63.T.T975 JT76.872.73.AK43 AQ85..AQJ85.QJ86 3.AKQ954.K9642.2 | 1H-P-2H-X-4H
416   W  5H-W      -650          Q742.52.Q98752.Q K9853.8763.K6.T8 AJT6.T.AJT4.A754 .AKQJ94.3.KJ9632 | 1H-P-2H-X-3S=1=-4D-4H-5D-5H | Splinter
417   W  3S-W      -140          A5.JT65.8765.976 KT32.83.JT3.KT82 J4.Q942.AQ4.AQ54 Q9876.AK7.K92.J3 | 1S-P-2S-X-P-3H-3S
418   W  3S-W        50          T65.K8.J987.A972 Q873.A72.652.865 2.QT43.AKQ4.QJ43 AKJ94.J965.T3.KT | 1S-P-2S-X-P-3C-3S
419   W  4HX-W      200          KT97.Q.T8643.985 5.A532.972.KT643 A843.96.AQJ5.A72 QJ62.KJT874.K.QJ | 1H-P-4H-X
420   W  2HX-W     -670          J764.KJ54.J96.53 K52.Q62.K52.JT62 QT83.A.T743.AK84 A9.T9873.AQ8.Q97 | 1H-P-2H-X
421   W  2H-W      -140          JT932.762.A4.T94 K64.985.KQ93.J75 Q875.KQ.J62.AQ82 A.AJT43.T875.K63 | 1H-P-2H
422   W  4S-W       100          J94.964.K7532.75 K73.JT752.8.A984 AT.KQ83.J94.KJT2 Q8652.A.AQT6.Q63 | 1S-P-2S-X-XX-3D-4S
423   W  2H-W      -110          8763.KJ42.JT5.T3 542.653.K62.KQ62 AQT9.Q.AQ93.9874 KJ.AT987.874.AJ5 | 1H-P-2H
424   W  4H-W        50          54.K2.T976.QT986 KT762.QT76.Q54.4 QJ98.A.AK82.J752 A3.J98543.J3.AK3 | 1H-P-2H-X-P-3C-4H
425   W  3H-W       100          8654.K3.52.98632 T972.9875.KJ4.K4 AQJ3.A6.AT87.QT7 K.QJT42.Q963.AJ5 | 1H-P-2H-X-P-3C-3H
426   W  3H-W      -140          652.63.QT642.Q84 984.J942.AJ53.97 AKQ7.T8.K98.A652 JT3.AKQ75.7.KJT3 | 1H-P-2H-X-XX-3D-3H
427   W  2H-W      -140          QJ762.83.T8.A842 854.J762.Q42.KT5 KT93.AQ.AJ63.963 A.KT954.K975.QJ7 | 1H-P-2H
428   W  2S-W      -110          K6.842.9752.KT85 8753.J763.Q4.QJ7 Q4.KQT9.KT63.A94 AJT92.A5.AJ8.632 | 1S-P-2S
429   W  3H-W      -170          A873.976.Q9874.5 52.A832.J.QT8432 KQT9.J.KT53.AJ76 J64.KQT54.A62.K9 | 1H-P-2H-X-P-2S-3H
430   W  5HX-W     -650          QT9765.96..JT853 A43.J32.T762.A92 KJ82.AK.KJ53.764 .QT8754.AQ984.KQ | 1H-2S-3H-3S-4H-P-P-4S-5H-P-P-X
431   W  3H-W      -140          986.Q3.J7.J98653 QJ4.J642.KT84.72 AK53.T.Q963.AQT4 T72.AK9875.A52.K | 1H-P-2H-X-XX-3C-3H
432   W  4H-W      -620          65.432.KJ764.842 QJ9732.AJ8.853.9 AKT4.65.Q92.KQ65 8.KQT97.AT.AJT73 | 1H-P-2H-X-XX-3D-4H
433   W  3H-W      -170          T9.42.QT9.KT9876 QJ542.T83.A653.J AK87.K5.K74.Q432 63.AQJ976.J82.A5 | 1H-P-2H-X-P-3C-3H
434   W  4DX-N     -200          KQ84.4.976543.97 953.AQ86.KT.T854 6.KJT3.AQJ2.Q632 AJT72.9752.8.AKJ | 1S-P-2S-X-P-3D-3S-P-P-4D-X
435   W  3H-W       100          653.Q2.A9863.Q94 A82.JT86.T5.J832 KJT9.75.K74.AK65 Q74.AK943.QJ2.T7 | 1H-P-2H-X-P-3D-3H
436   W  3D-N       110          965.652.T7654.J3 J42.97.J83.AQ952 A8.AJT8.AQ92.KT6 KQT73.KQ43.K.874 | 1S-P-2S-X-P-3D
437   W  2S-W      -200          53.K8743.T63.A76 A86.92.A92.98532 J.QJT5.KJ85.KQT4 KQT9742.A6.Q74.J | 1S-P-2S
438   W  3H-N       -50          974.JT62.8543.T2 T63.853.QJ9.KQ73 AK.A974.KT2.AJ98 QJ852.KQ.A76.654 | 1S-P-2S-X-P-3H
439   W  3SX-N     -200          T653.J8.62.J9842 2.7642.K8754.K63 KJ87.AK.AT93.AT5 AQ94.QT953.QJ.Q7 | 1H-P-2H-X-P-3C-3H-X-P-3S-P-P-X
440   W  2S-W      -140          KT.J54.Q932.J632 9853.9873.AJ5.Q8 QJ.KQT2.K864.KT4 A7642.A6.T7.A975 | 1S-P-2S
441   W  2S-W      -170          T6.AT54.J82.Q854 9873.J976.A6.JT9 QJ.KQ32.K94.K732 AK542.8.QT753.A6 | 1S-P-2S
442   W  2H-W      -110          643.T43.JT2.AT53 J95.AJ6.K965.964 AK87.K9.873.KJ87 QT2.Q8752.AQ4.Q2 | 1H-P-2H
443   W  2S-N       -50          J643.QT32.984.Q8 Q975.K96.QT7.JT7 AKT2.J.A653.K943 8.A8754.KJ2.A652 | 1H-P-2H-X-P-2S
444   W  3S-W      -140          Q.Q9652.94.98654 K652.J.876532.Q3 93.AK87.KJT.AKT2 AJT874.T43.AQ.J7 | 1S-P-2S-X-P-3H-3S
445   W  2H-W      -140          872.K97.T74.T743 J9.842.AK65.J952 AT43.Q5.QJ93.KQ6 KQ65.AJT63.82.A8 | 1H-P-2H
446   W  3H-W        50          K83.953.7654.T73 T9.742.K9832.KQ8 AQ74.AT.AJT.J642 J652.KQJ86.Q.A95 | 1H-P-2H-X-P-3D-P-P-3H
447   W  2S-W      -200          53.Q874.J6.Q9754 J94.T965.A8732.A K.KJ32.KT54.K632 AQT8762.A.Q9.JT8 | 1S-P-2S
448   W  3S-W       100          AJ8.8763.QT32.62 K764.94.A75.T954 Q.KQT2.KJ96.QJ73 T9532.AJ5.84.AK8 | 1S-P-2S-X-P-3H-3S
449   W  4HX-N     -100          94.Q9632.Q72.K95 QJT3.JT5.JT4.J62 76.AK84.K98.A873 AK852.7.A653.QT4 | 1S-P-2S-X-P-3H-3S-P-P-4H-P-P-X
450   W  3S-W        50          T7.JT64.J943.A84 QJ43.Q9.762.JT96 A2.AK87.K85.Q532 K9865.532.AQT.K7 | 1S-P-2S-X-P-3H-3S
451   W  2S-W      -170          92.73.KQT98.7653 743.K642.54.AJ94 AQ.AQT8.632.QT82 KJT865.J95.AJ7.K | 1S-P-2S
452   W  4S-W      -620          96.T942.A863.J93 T432.J876.K.QT82 87.AKQ3.QJ7.A765 AKQJ5.5.T9542.K4 | 1S-P-2S-X-P-3H-3S-P-4S
453   W  3DX-N     -500          KJ76.82.Q732.T43 543.J4.AJT85.K85 9.AQ73.K964.A972 AQT82.KT965..QJ6 | 1S-P-2S-X-P-3D-X
454   W  4S-W      -620          972.J873.764.Q42 KJ43.9652.Q8.T87 A.KQT4.K953.AJ63 QT865.A.AJT2.K95 | 1S-P-2S-X-XX-3H-4S
455   W  3S-W      -200          J83.76532.9.QT52 Q742.A9.752.J943 9.KQJ4.AJ43.AK76 AKT65.T8.KQT86.8 | 1S-P-2S-X-P-3H-3S
456   W  2SX-W     -570          QT86.JT2.T92.A86 9753.A3.8643.Q43 .9875.AKQJ.KJT97 AKJ42.KQ64.75.52 | 1S-P-2S-X
457   W  2S-N       110          Q532.T52.K752.63 K98.QJ9.J4.JT987 A764.73.AQ96.A52 JT.AK864.T83.KQ4 | 1H-P-2H-X-P-2S
458   W  2H-W      -110          K63.T2.9843.KJ73 JT9.J643.KQ2.965 AQ74.Q5.A765.Q42 852.AK987.JT.AT8 | 1H-P-2H
459   W  3S-W        50          J32.T42.KT8765.9 987.Q3.J2.KQT543 QT.AK65.Q94.A762 AK654.J987.A3.J8 | 1S-P-2S-X-P-3D-3S
460   W  2S-W      -140          96.9753.96532.AQ KJ83.K86.T8.9643 AT.QJT2.KJ4.K872 Q7542.A4.AQ7.JT5 | 1S-P-2S
461   W  3H-W      -140          Q986.T82.954.953 AJ7.653.QJ86.T84 K543.J7.AK7.AJ76 T2.AKQ94.T32.KQ2 | 1H-P-2H-X-XX-2S-3H
462   W  3S-W      -140          J85.865.Q7654.63 T72.KQT7.K8.9842 4.A932.AT92.AK75 AKQ963.J4.J3.QJT | 1S-P-2S-X-XX-3D-3S
463   W  3S-W      -170          J5.94.J743.J8743 T942.AT53.T96.K2 A8.J862.AKQ8.QT5 KQ763.KQ7.52.A96 | 1S-P-2S-X-XX-3C-3S
464   W  5DX-N     -500          32.864.T76542.J3 AT654.T32.K9.Q65 QJ87.K.AQ83.AT84 K9.AQJ975.J.K972 | 1H-P-2H-X-XX-3D-3H-P-4H-5D-X
465   W  3S-W        50          Q973.94.8632.JT7 J82.832.AQ5.Q432 A.AJ76.T974.AK96 KT654.KQT5.KJ.85 | 1S-P-2S-X-P-3D-3S
466   W  3S-W        50          .J954.K874.T9642 A965.QT86.53.875 82.A732.AT96.AKJ KQJT743.K.QJ2.Q3 | 1S-P-2S-X-XX-3C-3S
467   W  3CX-N     -100          T962.A73.74.9832 AJ7.864.K9832.T5 Q.KJ92.AJT6.AJ64 K8543.QT5.Q5.KQ7 | 1S-P-2S-X-P-3C-P-P-X
468   W  2S-W      -170          2.T85.J6542.Q954 9876.QJ3.97.K732 QJ.A642.AKQT.J86 AKT543.K97.83.AT | 1S-P-2S
469   W  4S-W      -420          T54.AQ8.9872.932 J762.97432.Q3.A5 3.KT65.AT64.KQJ6 AKQ98.J.KJ5.T874 | 1S-P-2S-X-XX-3D-4S
470   W  2S-N       -50          QJT3.QJ75.65.752 96.K96.KJ843.J96 K872.8.AQ92.AT83 A54.AT432.T7.KQ4 | 1H-P-2H-X-P-2S
471   W  4S-N       620          KQ853.87.76.8752 9.J654.A8432.J63 AJT4.T9.KT95.AKQ 762.AKQ32.QJ.T94 | 1H-P-2H-X-P-2S-3H-3S-P-4S
472   W  5H-N       -50          J.J9762.A9762.J5 QT96.85.T54.KQ73 A5.AKQ3.J83.T842 K87432.T4.KQ.A96 | 1S-P-2S-X-P-3H-3S-P-P-4D-P-4H-4S-5H
473   W  3H-W      -140          84.7.JT52.QJT972 A72.9642.Q743.53 KQT9.AQ.A986.K86 J653.KJT853.K.A4 | 1H-P-2H-X-P-3C-3H
474   W  3H-W      -140          9743.QJ8.K52.763 K862.6432.A8.T42 AQJ5.9.Q976.KQJ5 T.AKT75.JT43.A98 | 1H-P-2H-X-P-2S-3H
475   W  2S-W      -170          42.QJT763.JT43.K J875.84.6.AJT762 K3.A952.KQ82.Q85 AQT96.K.A975.943 | 1S-P-2S
476   W  2S-W      -110          K8.Q9764.T43.K93 JT63.5.KQ762.T82 52.AK83.A98.QJ74 AQ974.JT2.J5.A65 | 1S-P-2S
477   W  2H-W      -140          Q832.7.AT8.96432 T9.J65.KJ32.KT85 AK64.T2.Q954.AJ7 J75.AKQ9843.76.Q | 1H-P-2H
