../bba/Minor_Suit_Opener_Mixed_Raise.pbn

                        -- Sorted by Board Number --
brd# dlr contract score  par     north            east             south            west             | auction...   | notes
---- --- -------- -----  ------  ---------------- ---------------- ---------------- ---------------- | ------------------------- 
342   S  1C-S       130          963.932.J7.AT953 A54.JT64.Q532.Q7 KT7.AK5.AK4.J842 QJ82.Q87.T986.K6 | 1C
343   S  3C-S      -100          Q96.K8.JT6.K9842 K7.QJ94.K943.J53 A542.A632.75.A76 JT83.T75.AQ82.QT | 1C-P-3C
344   S  5D-S       420          Q4.64.J9632.AQ62 J752.Q98.7.JT973 AK3.AJT2.AQ854.4 T986.K753.KT.K85 | 1D-P-3D-P-5D
345   S  3C-S       150          KT2.62.J54.KQ432 Q84.J975.A7632.7 AJ65.KQT.Q.AT985 973.A843.KT98.J6 | 1C-P-3C
346   S  1N-N        90          43.976.K97.K9842 A986.JT83.JT8.A6 JT5.AQ2.A43.QJ53 KQ72.K54.Q652.T7 | 1C-P-1N
347   S  3D-S       110          J.AK5.J9853.8543 T984.T4.AQ6.KJ97 AQ53.QJ63.742.A6 K762.9872.KT.QT2 | 1D-P-3D
348   S  5D-S       620          T8.AJ6.J9872.K98 K765.QT43.Q.7653 AJ3.5.AKT64.AQ42 Q942.K9872.53.JT | 1D-P-3D-P-4H=1=-P-5D | Splinter
349   S  3D-S       150          T6.Q62.AK943.654 A9852.753.J.Q987 J7.AK9.Q8765.AKJ KQ43.JT84.T2.T32 | 1D-P-3D
350   S  3N-S       400          76.Q72.Q84.KJ932 9843.K98.AJ65.86 AKJ.JT43.K9.AQT5 QT52.A65.T732.74 | 1C-P-3C-P-3N
351   S  5C-S       600          JT5.KQ7.72.T8754 K842.A5432.963.3 A76.J.AQT8.AKJ62 Q93.T986.KJ54.Q9 | 1C-P-1N-P-2D-P-3C-P-5C
352   S  3N-S       400          QT2.KT.QJ632.965 963.8752.85.KQ84 A84.QJ4.AK97.A73 KJ75.A963.T4.JT2 | 1D-P-3D-P-3N
353   S  3D-S       110          T2.T42.AK943.J54 9753.K965.J5.AQ7 AKJ8.Q7.T876.KT2 Q64.AJ83.Q2.9863 | 1D-P-3D
354   S  3N-N       600          KJ7.J7.J8654.K86 AT92.Q632.KT2.T5 4.AK85.AQ97.AJ97 Q8653.T94.3.Q432 | 1D-P-3D-P-3H-P-3N
355   S  3D-S       130          93.QJT.KJ965.Q93 QT76.6432.AT.J74 A842.A5.Q432.AT8 KJ5.K987.87.K652 | 1D-P-3D
356   S  3C-S       110          K6.753.K42.QJ653 AJ72.QT9.QJT5.98 T54.AJ6.A86.AT42 Q983.K842.973.K7 | 1C-P-3C
357   S  3N-S       600          64.743.K3.QT8654 Q983.J82.AQ4.J72 AJ2.AK6.T98.AK93 KT75.QT95.J7652. | 1C-P-3C-P-3N
358   S  3N-S       430          754.943.AKQT4.74 AJ86.KJT8.98.JT9 KQ.A75.J652.AKQ2 T932.Q62.73.8653 | 1D-P-3D-P-3N
359   S  3D-S       110          98.96.JT652.AK74 KT43.A754.43.Q63 QJ62.KQJ2.KQ9.52 A75.T83.A87.JT98 | 1D-P-3D
360   S  5C-S       420          J4.975.K53.KT532 Q82.QT83.AJT4.87 AK93.AK62.7.AJ96 T765.J4.Q9862.Q4 | 1C-P-3C-P-5C
361   S  3N-S       400          83.943.AJT87.Q83 J42.KQT7.K95.J42 AKQ.AJ2.Q643.K76 T9765.865.2.AT95 | 1D-P-3D-P-3N
362   S  3N-S       600          7.Q98.KJ543.J853 Q8653.J43.T.QT64 AJT9.AT62.AQ7.A2 K42.K75.9862.K97 | 1D-P-3D-P-3N
363   S  3D-S       110          Q4.A32.Q8654.J85 AK32.986.T2.KT92 9865.KJ74.AKJ.43 JT7.QT5.973.AQ76 | 1D-P-3D
364   S  5C-S       600          5.A94.KT4.986543 732.K763.J932.KQ AKJ4.Q5.A87.AT72 QT986.JT82.Q65.J | 1C-P-3C-P-3S-P-5C
365   S  3D-S       110          AJ9.A96.98432.94 K872.T743.J7.AJ5 54.K85.AQT6.K876 QT63.QJ2.K5.QT32 | 1D-P-3D
366   S  3N-N       400          T65.93.J84.KQT54 974.542.KQ73.962 QJ82.AKJ8.A9.A87 AK3.QT76.T652.J3 | 1C-P-1N-P-2N-P-3C-P-3N
367   S  6C-S      -200          6.A63.754.A76543 A9872.QT87.J62.2 KQ3.KJ2.AQ9.QJ98 JT54.954.KT83.KT | 1C-P-3C-P-3N-P-4C-P-5C-P-6C
368   S  5D-S       420          4.Q52.KJT93.QT32 JT83.J764.72.KJ4 AQ97.AK98.AQ65.6 K652.T3.84.A9875 | 1D-P-3D-P-5D
369   S  3N-S       400          KQ7.K62.87653.92 JT93.9854.4.KT43 A6.Q73.AQ92.AQ76 8542.AJT.KJT.J85 | 1D-P-3D-P-3N
370   S  3C-S       110          J6.Q32.Q92.A8742 KQ5.K976.JT53.95 AT94.85.K76.KQJT 8732.AJT4.A84.63 | 1C-P-3C
371   S  2D-S       130          72.52.K9832.J965 JT95.AKQT.65.873 AK6.J93.AQJ4.A42 Q843.8764.T7.KQT | 1D-P-P-X-XX-1H-2D
372   S  3N-S       600          J3.Q98.A32.JT873 T7654.T632.Q96.K KQ2.KJ7.K87.AQ42 A98.A54.JT54.965 | 1C-P-3C-P-3N
373   S  3D-S       130          JT.KT4.QT432.K94 A632.A732.86.T53 Q75.J5.AKJ7.AQJ8 K984.Q986.95.762 | 1D-P-3D
374   S  3D-S       130          65.76.AT864.AJ94 A82.JT32.Q3.KT87 Q743.AQ85.K952.Q KJT9.K94.J7.6532 | 1D-P-3D
375   S  3N-S       600          42.K6.K9863.JT32 AT863.Q82.74.984 KQJ5.J543.AQ2.AQ 97.AT97.JT5.K765 | 1D-P-3D-P-3N
376   S  3C-S       110          Q9.AQT.T84.T9653 8432.KJ3.Q952.A7 AJ76.8765.K3.KQJ KT5.942.AJ76.842 | 1C-P-3C
377   S  3N-N       400          A7.985.943.Q9642 Q93.J643.JT86.J5 J842.AQ.KQ5.AK83 KT65.KT72.A72.T7 | 1C-P-1N-P-2N-P-3C-P-3N
378   S  3N-S      -100          T62.AQ4.J8.Q8754 J974.953.KQ95.T2 AK53.KJT6.32.AK9 Q8.872.AT764.J63 | 1C-P-3C-P-3N
379   S  3D-S       130          Q5.J7.A9852.J932 AK94.932.J6.Q754 J632.KT64.KQ73.A T87.AQ85.T4.KT86 | 1D-P-3D
380   S  1D-S       110          T73.Q9.Q9842.J87 J92.T643.J5.AT62 AKQ.J75.AKT7.Q93 8654.AK82.63.K54 | 1D
381   S  2D-S       110          A54.74.J9753.952 8762.852.T6.AKJ4 KQJ9.AKQ6.Q84.Q6 T3.JT93.AK2.T873 | 1D-P-P-X-XX-1H-2D
382   S  3N-N       -50          83.KT3.Q72.J9832 9764.Q75.AT54.64 AKQ2.9862.K6.AQ7 JT5.AJ4.J983.KT5 | 1C-P-1N-P-2N-P-3C-P-3N
383   S  3N-N       600          T3.Q8.KJT32.9843 A65.75432.5.JT72 KJ97.AK.A8764.A5 Q842.JT96.Q9.KQ6 | 1D-P-1N-P-2N-P-3D-P-3N
384   S  6C-S       920          932.8.A62.KQ8764 J876.Q6543.T943. KT.AJT.KQ7.AJ932 AQ54.K972.J85.T5 | 1C-P-3C-P-3N-P-4C-P-4D=1=-P-4H=2=-P-4S=3=-P-4N=4=-P-5S=5=-P-6C | Cue bid, a !D stopper | Cue bid, a !H stopper | Cue bid, a !S stopper | Blackwood 0314, for !C | A=2/5 or 5/5, Q(C)=1
385   S  3N-S       400          98.Q64.KQT94.T92 KQ74.T32.53.A764 A32.AJ98.A862.KQ JT65.K75.J7.J853 | 1D-P-3D-P-3N
386   S  3N-N       600          T76.Q6.A93.T9542 K983.982.K8742.6 A42.AKT3.65.AKJ7 QJ5.J754.QJT.Q83 | 1C-P-1N-P-2N-P-3C-P-3N
387   S  3N-N       -50          J4.987.KT3.QT987 T8752.A43.J72.J4 AK6.Q52.Q54.AK62 Q93.KJT6.A986.53 | 1C-P-1N-P-2N-P-3C-P-3N
388   S  3D-S       110          63.KJ4.A9752.J32 Q987.85.QT3.K987 AKJ5.T632.KJ6.Q5 T42.AQ97.84.AT64 | 1D-P-3D
389   S  3N-S       630          Q6.KT8.T8642.A92 T732.952.A7.KQT7 AK.AQJ4.KQ953.64 J9854.763.J.J853 | 1D-P-3D-P-3N
390   S  3N-N      -100          AJ2.82.754.JT972 K53.JT63.A632.43 Q974.AKQ5.KJ.K86 T86.974.QT98.AQ5 | 1C-P-1N-P-2N-P-3C-P-3N
391   S  3N-S       600          Q98.J4.932.A8543 A6.T9653.T865.K2 J753.AKQ8.AQ.QJT KT42.72.KJ74.976 | 1C-P-3C-P-3N
392   S  1D-S       130          QJ6.J2.987432.J3 AT872.T64.Q.T986 K5.9875.AKT5.AKQ 943.AKQ3.J6.7542 | 1D
393   S  1D-S       110          865.754.T9832.A7 KJ2.JT3.QJ4.QT92 AQ93.KQ9.AK65.J8 T74.A862.7.K6543 | 1D
394   S  3N-N       600          KQ4.62.T8643.J98 T752.K94.Q2.A632 A8.AJT5.AK975.KT J963.Q873.J.Q754 | 1D-P-1N-P-2N-P-3D-P-3N
395   S  3D-S       150          A76.Q97.J9753.J9 K54.JT53.K4.T752 QJ.A42.AT62.AK63 T9832.K86.Q8.Q84 | 1D-P-3D
396   S  4D-S       130          93.J73.AQ542.854 87652.Q54.J3.Q73 J4.AKT2.K876.AKT AKQT.986.T9.J962 | 1D-P-3D-P-3H-P-4D
397   S  3D-S       130          95.87.AT742.A954 AK32.QT64.95.J76 J764.AJ3.KQJ3.32 QT8.K952.86.KQT8 | 1D-P-3D
398   S  3N-N       -50          T6.T7.AJT82.A854 AJ82.9543.Q5.QJ9 Q4.AKQ6.K9743.K6 K9753.J82.6.T732 | 1D-P-3D-P-3H-P-3N
399   S  3D-S       130          6.862.K9652.J973 J873.JT7.J3.AKT2 AKT.AQ53.A874.Q5 Q9542.K94.QT.864 | 1D-P-P-X-XX-1S-2D-P-P-2S-3D
400   S  1N-N        90          98.642.Q7642.KJ8 K632.QJ5.T3.A932 QJ4.K983.AKJ9.76 AT75.AT7.85.QT54 | 1D-P-1N
401   S  3D-S       150          986.Q43.AK753.T6 752.J652.Q6.A953 AKJ.K.J9842.KQ84 QT43.AT987.T.J72 | 1D-P-3D
402   S  3D-S       110          AT2.J65.87653.Q5 975.T872.A2.AJ87 KJ64.A3.KQJT.932 Q83.KQ94.94.KT64 | 1D-P-3D
403   S  3D-S       130          KT5.Q.A8764.T953 J932.A965.K2.Q74 A876.KT74.QT3.A8 Q4.J832.J95.KJ62 | 1D-P-3D
404   S  3D-S       110          84.J65.Q8742.AQ3 AJ93.K87.J9.J987 Q5.AQT3.K653.KT2 KT762.942.AT.654 | 1D-P-3D
405   S  3D-S       110          54.T4.KJT76.KT86 8732.K97.83.AQ74 AKT9.QJ53.A94.93 QJ6.A862.Q52.J52 | 1D-P-3D
406   S  3D-S       110          T2.AT4.85432.A63 AQ97.85.QJT.T972 K853.QJ32.A76.K8 J64.K976.K9.QJ54 | 1D-P-3D
407   S  3N-S       630          842.Q2.JT432.AJT JT9.A864.875.K86 AK63.KT.AK96.Q43 Q75.J9753.Q.9752 | 1D-P-3D-P-3N
408   S  3D-S       110          A4.965.JT862.A96 K962.AQT3.75.853 QT5.KJ8.AQ93.742 J873.742.K4.KQJT | 1D-P-3D
409   S  3D-S       110          JT.Q72.Q8432.A97 K854.AT43.J6.J83 AQ9.K85.KT75.Q65 7632.J96.A9.KT42 | 1D-P-3D
410   S  3N-S       600          98.K72.QT3.KT654 AT52.T54.9872.72 QJ74.AQJ8.AK.J98 K63.963.J654.AQ3 | 1C-P-3C-P-3N
411   S  3C-S       110          QJ7.A2.QT7.96432 854.J874.A532.A7 KT9.KQ9.K86.JT85 A632.T653.J94.KQ | 1C-P-3C
412   S  3N-S       630          Q6.A4.Q8764.JT43 8752.K975.9.A952 AKJ.JT82.AKJT.Q7 T943.Q63.532.K86 | 1D-P-3D-P-3N
413   S  3C-S       110          J62.K5.763.QJ963 K984.QJ94.542.A4 A5.A876.KT8.KT87 QT73.T32.AQJ9.52 | 1C-P-3C
414   S  3N-S       430          98.KT7.JT874.KQ2 QT63.654.52.J843 AK5.QJ82.AKQ3.65 J742.A93.96.AT97 | 1D-P-3D-P-3N
415   S  3C-S       110          843.52.AQ8.KT984 AT96.KT76.754.75 QJ5.A93.JT9.AQ62 K72.QJ84.K632.J3 | 1C-P-3C
416   S  3N-S       400          K82.643.K6.QT973 963.A75.QT984.82 AJ4.Q82.A73.AK65 QT75.KJT9.J52.J4 | 1C-P-3C-P-3N
417   S  3N-S       400          964.J4.AQ987.T74 QJ52.K62.T2.Q986 AT83.A973.K64.AK K7.QT85.J53.J532 | 1D-P-3D-P-3N
418   S  3D-S       150          T63.A4.KJT98.982 J854.J83.64.AJ63 AKQ9.Q962.AQ32.Q 72.KT75.75.KT754 | 1D-P-3D
419   S  3D-S       130          43.AT5.KJ653.J53 A987.732.94.A964 KJT5.QJ84.AQT8.K Q62.K96.72.QT872 | 1D-P-3D
420   S  3D-S       110          943.J53.AQ862.Q5 AT87.T976..KT873 K652.AQ.J9754.A4 QJ.K842.KT3.J962 | 1D-P-3D
421   S  3N-S      -100          K62.J82.J6.QJ842 953.T643.AK94.63 QT8.AKQ.T73.AK97 AJ74.975.Q852.T5 | 1C-P-3C-P-3N
422   S  3D-S       150          5.Q7.KT9654.AT96 K974.K543.83.K43 AQ83.AJ86.QJ2.72 JT62.T92.A7.QJ85 | 1D-P-3D
423   S  3N-S       630          JT5.QJ4.KQ9632.T 942.AT76.T5.KJ94 AK83.K3.AJ74.A65 Q76.9852.8.Q8732 | 1D-P-3D-P-3N
424   S  3D-S       130          AT.T76.KJ875.J96 J65.953.AQ4.KT32 Q84.KQJ.T962.AQ5 K9732.A842.3.874 | 1D-P-3D
425   S  3N-S       400          954.A6.Q62.QT743 K873.J987.K83.K6 AQJ2.KT52.A5.A95 T6.Q43.JT974.J82 | 1C-P-3C-P-3N
426   S  1D-S       110          82.Q8.JT862.JT63 JT76.954.94.AQ82 AK43.AKJ2.A73.94 Q95.T763.KQ5.K75 | 1D
427   S  3N-N       400          AT9.Q9.86532.743 K84.K875.JT.QJ92 Q52.AT.AKQ94.KT6 J763.J6432.7.A85 | 1D-P-1N-P-2N-P-3D-P-3N
428   S  3N-N       630          T9.84.K6543.QJ53 A854.KQT.T72.842 J763.AJ32.AQ8.AK KQ2.9765.J9.T976 | 1D-P-1N-P-2N-P-3D-P-3N
429   S  3D-S       130          54.72.AQT42.K873 KJ9.AQT5.83.9642 QT32.K83.KJ76.AJ A876.J964.95.QT5 | 1D-P-3D
430   S  3N-S       400          754.A4.J65.Q7532 KJ3.QJT7.9832.84 A2.K865.KQ4.AKT9 QT986.932.AT7.J6 | 1C-P-3C-P-3N
431   S  3N-S       600          K73.5.T52.A98765 854.AJ43.Q74.KT4 QJT.KQT.AK8.QJ32 A962.98762.J963. | 1C-P-3C-P-3N
432   S  3C-S       130          J92.A84.K8.JT872 KT5.K975.Q432.94 AQ8.632.J75.AK65 7643.QJT.AT96.Q3 | 1C-P-3C
433   S  1D-S       130          QJ8.8.98753.KT54 763.AT53.J2.J987 AKT4.QJ96.KQ6.A2 952.K742.AT4.Q63 | 1D
434   S  3D-S       130          T9.AT7.KQT87.T32 K72.9643.42.AJ64 AQ84.QJ5.AJ65.95 J653.K82.93.KQ87 | 1D-P-3D
435   S  3D-S       -50          J96.Q9.K9832.Q93 A74.AJ2.J54.T654 KQ85.KT64.Q76.K7 T32.8753.AT.AJ82 | 1D-P-3D
436   S  3N-S       600          8.Q74.J53.A87652 97653.JT95.A986. KQJ4.AK86.KT.K93 AT2.32.Q742.QJT4 | 1C-P-3C-P-3N
437   S  3N-S       630          A8.T6.943.AT8743 9743.K8754.Q87.Q KJ.AQ92.AJ5.K962 QT652.J3.KT62.J5 | 1C-P-3C-P-3N
438   S  5D-S       420          74.J.JT7532.AQJ7 J862.65432.4.K54 AK5.A987.AK86.93 QT93.KQT.Q9.T862 | 1D-P-3D-P-3N-P-4D-P-4H=1=-P-5D | Cue bid, a !H stopper
439   S  5C-S      -100          KT6.K65.J6.T9742 AQ75.872.Q82.J86 93.AJ3.AT5.AKQ53 J842.QT94.K9743. | 1C-P-3C-P-5C
440   S  3D-S       110          97.A87.KT962.Q94 KJ62.KT95.QJ.T73 A83.43.A873.A852 QT54.QJ62.54.KJ6 | 1D-P-3D
441   S  3D-S       -50          875.74.AJ864.A62 A9.K865.KT5.T974 Q432.AQ93.Q93.Q5 KJT6.JT2.72.KJ83 | 1D-P-3D
442   S  3N-S       600          86.QT7.J76.A5432 AT5.K6432.T95.T6 J972.AJ.AK4.KQ97 KQ43.985.Q832.J8 | 1C-P-3C-P-3N
443   S  3N-S       430          63.QT2.QT962.KQ5 A987.965.3.JT642 KT54.AJ83.AK54.A QJ2.K74.J87.9873 | 1D-P-3D-P-3N
444   S  3N-S       600          97.K98.J84.K9764 KT53.6532.A73.Q3 QJ8.AQJ7.K2.AJ52 A642.T4.QT965.T8 | 1C-P-3C-P-3N
445   S  3N-N      -100          T2.642.AQJT5.JT7 8764.AKT.872.K96 AKQ5.Q9.K643.A52 J93.J8753.9.Q843 | 1D-P-3D-P-3S-P-3N
446   S  2D-S       130          J9.JT.JT542.JT97 K875.K76.96.Q532 AQT3.A854.KQ8.A6 642.Q932.A73.K84 | 1D-P-P-X-XX-1H-2D
447   S  3N-S       630          K2.QT3.J72.Q9853 Q95.984.K83.J764 J743.AK72.AT.AKT AT86.J65.Q9654.2 | 1C-P-3C-P-3N
448   S  3D-S       150          85.K8.QT862.A643 QT97.J42.73.K752 A632.QT63.AKJ9.J KJ4.A975.54.QT98 | 1D-P-3D
449   S  3N-S       400          K.T62.J64.QJT983 QT864.J4.QT87.52 AJ75.K975.K9.AK6 932.AQ83.A532.74 | 1C-P-3C-P-3N
450   S  3D-S       150          QJ8.T.KT873.KT94 A52.7643.95.Q875 K943.AJ85.QJ64.A T76.KQ92.A2.J632 | 1D-P-3D
451   S  3N-S       400          85.K5.QJ653.QJ73 AK63.T73.T92.965 QJT9.AJ42.AK7.K4 742.Q986.84.AT82 | 1D-P-3D-P-3N
452   S  3N-S       600          QT2.65.KT8642.K3 K943.AJT2.75.QT7 AJ.K93.AJ93.AJ64 8765.Q874.Q.9852 | 1D-P-3D-P-3N
453   S  5C-S       620          Q9.JT5.843.AJ875 JT76.642.J9762.T AK85.AQ7.Q.KQ962 432.K983.AKT5.43 | 1C-P-3C-P-5C
454   S  5C-S       400          K7.J62.J43.A9742 964.AQ53.KT87.T3 AQ85.T.A62.KQJ86 JT32.K9874.Q95.5 | 1C-P-3C-P-4H=1=-P-4S=2=-P-5C | Splinter | Cue bid, a !S stopper
455   S  3N-S       600          T4.Q4.J8742.A632 K6532.K62.9.9875 A97.A873.KQT5.KQ QJ8.JT95.A63.JT4 | 1D-P-3D-P-3N
456   S  3D-S       110          AJ4.A76.T7632.73 T65.KQ42.Q5.KT82 K32.T85.KJ84.AQ6 Q987.J93.A9.J954 | 1D-P-3D
457   S  3D-S       110          AJ5.T43.QT743.32 QT76.AJ72.98.K86 982.Q9.AK65.A974 K43.K865.J2.QJT5 | 1D-P-3D
458   S  3N-N      -100          T74.83.K92.QJT85 AK3.T972.8753.42 QJ65.AK65.JT.AK7 982.QJ4.AQ64.963 | 1C-P-1N-P-2N-P-3C-P-3N
459   S  3C-S       110          J94.96.KT3.K8732 T87.AQJ5.Q962.JT KQ62.T82.A5.A654 A53.K743.J874.Q9 | 1C-P-3C
460   S  3C-S       150          J72.AJ5.Q3.T8763 Q86.K964.9842.A2 KT94.Q.AK7.KQJ54 A53.T8732.JT65.9 | 1C-P-3C
461   S  3D-S       110          K86.T7.KJT74.742 T3.K852.A96.QJ93 AQJ2.J963.Q53.A8 9754.AQ4.82.KT65 | 1D-P-3D
462   S  3N-N       -50          K98.J87.J3.JT874 7642.532.QT96.A3 QJT.AQ4.A54.KQ62 A53.KT96.K872.95 | 1C-P-1N-P-2N-P-3C-P-3N
463   S  3N-S      -100          KT.973.T8654.AJ6 6532.Q62.K3.Q975 AQJ7.J54.AQJ2.K4 984.AKT8.97.T832 | 1D-P-3D-P-3N
464   S  3N-S       430          AT.94.JT975.KJ32 QJ75.JT75.63.985 K832.AK8.AKQ4.74 964.Q632.82.AQT6 | 1D-P-3D-P-3N
465   S  3C-S       -50          JT.A64.K96.T9876 873.K98.AJ74.Q32 AK96.QJT5.T2.K54 Q542.732.Q853.AJ | 1C-P-3C
466   S  3D-S       110          72.KQJ.J9732.J97 AT98.754.Q6.A432 KQ63.A932.KT8.Q8 J54.T86.A54.KT65 | 1D-P-3D
467   S  3D-S       130          85.A8.Q9874.KT83 K962.KT94.J5.Q97 AJ3.J32.AK63.J65 QT74.Q765.T2.A42 | 1D-P-3D
468   S  3N-S       630          J6.984.AK762.J54 92.JT76.T4.AT987 AKT8.KQ3.Q853.KQ Q7543.A52.J9.632 | 1D-P-3D-P-3N
469   S  3C-S       130          Q74.T42.JT.AT743 J95.KJ93.KQ87.92 AT86.AQ.632.KJ86 K32.8765.A954.Q5 | 1C-P-3C
470   S  3C-S       110          T74.J9.QJT.KJ872 QJ96.653.AK54.65 A8.AT84.932.AT94 K532.KQ72.876.Q3 | 1C-P-3C
471   S  3N-S       600          K95.Q7.853.KT843 J72.J9542.Q42.75 A83.AT6.AKJ.Q962 QT64.K83.T976.AJ | 1C-P-3C-P-3N
472   S  3D-S       110          T82.64.KJT54.KQT A943.T83.97.A762 Q6.KQ97.AQ32.J83 KJ75.AJ52.86.954 | 1D-P-3D
473   S  2C-S       150          T3.T82.T64.AJT64 J75.Q953.A9752.9 AKQ8.AK64.K.8732 9642.J7.QJ83.KQ5 | 1C-P-P-X-XX-1S-2C
474   S  3N-N      -100          K2.T64.QJT96.842 QJ95.A83.83.K975 AT74.KQ2.AK74.QJ 863.J975.52.AT63 | 1D-P-1N-P-2N-P-3D-P-3N
475   S  3D-S       110          53.Q73.K9876.KT6 QT96.K62.A2.8732 J742.AJ85.QJ3.A9 AK8.T94.T54.QJ54 | 1D-P-3D
476   S  3N-S       600          K62.82.642.AJ854 JT5.K643.KT87.K3 AQ73.AQT9.A9.QT2 984.J75.QJ53.976 | 1C-P-3C-P-3N
477   S  3N-S       600          T64.QJ7.K9632.J2 KJ87.632.QJ.Q743 A932.AK94.A74.A8 Q5.T85.T85.KT965 | 1D-P-3D-P-3N
478   S  2C-S       110          982.T76.Q2.JT532 JT75.AK9.T874.Q6 A63.Q43.AJ3.AK98 KQ4.J852.K965.74 | 1C-P-P-X-XX-1H-2C
479   S  3N-S       600          J4.A54.J42.QT986 T853.J73.QT93.K5 AKQ6.Q96.K7.AJ32 972.KT82.A865.74 | 1C-P-3C-P-3N
480   S  3D-S       130          63.AJ.T8765.A873 Q9742.Q752.9.KT5 KJ5.K86.AQJ43.42 AT8.T943.K2.QJ96 | 1D-P-3D
481   S  3D-S       130          T3.K74.AJ985.J73 Q97.AJ96.Q7.T982 AK42.QT52.T63.A4 J865.83.K42.KQ65 | 1D-P-3D
482   S  3C-S       150          J6.643.T5.AKJ642 QT97.J7.AK42.853 AK82.AQ85.J6.T97 543.KT92.Q9873.Q | 1C-P-3C
483   S  5D-S       420          A86.652.QJ643.QT K7532.KT73.7.863 J.AQJ9.KT52.AKJ9 QT94.84.A98.7542 | 1D-P-3D-P-3H-P-4D-P-5D
484   S  3D-S      -100          52.Q62.Q9642.A84 KQ63.985.83.KQ32 AJ94.KT43.KJ7.75 T87.AJ7.AT5.JT96 | 1D-P-3D
485   S  3N-S       600          732.J7.K9862.AJT KQT6.9653.Q74.96 AJ9.KQ4.AJ53.K43 854.AT82.T.Q8752 | 1D-P-3D-P-3N
486   S  3N-S       430          J6.K7.QT8542.Q94 A843.AT83.93.T72 K7.Q65.AK76.AK65 QT952.J942.J.J83 | 1D-P-3D-P-3N
487   S  3N-S       630          Q52.984.K8742.AT J986.QT73.5.Q974 AT4.AK62.AJT3.K8 K73.J5.Q96.J6532 | 1D-P-3D-P-3N
488   S  3N-S       430          732.QT5.Q.KQT954 KT84.763.A5432.8 QJ9.AK82.K6.AJ63 A65.J94.JT987.72 | 1C-P-3C-P-3N
489   S  3N-S       400          A2.K32.J64.98654 J83.T74.AT3.KJT3 KQ96.AJ.Q95.AQ72 T754.Q9865.K872. | 1C-P-3C-P-3N
490   S  3N-S       600          63.KQ.QJT62.9873 KT942.9752.8.A42 AJ.A4.A97543.KQ5 Q875.JT863.K.JT6 | 1D-P-3D-P-3N
491   S  3N-S       400          T84.K6.Q52.QT632 75.Q95.K643.K985 AKJ6.AJ2.J9.AJ74 Q932.T8743.AT87. | 1C-P-3C-P-3N
492   S  3N-S      -100          T9.J4.A8653.A952 J764.A985.92.KJ6 AKQ3.QT.KQT4.Q87 852.K7632.J7.T43 | 1D-P-3D-P-3N
493   S  1D-S       130          Q.K95.T9852.JT83 97532.JT43.K.Q54 AJ8.A62.AQ64.K92 KT64.Q87.J73.A76 | 1D
494   S  5D-S       420          75.T5.JT842.AKT2 T862.Q963.6.Q754 AQJ4.AKJ4.A753.8 K93.872.KQ9.J963 | 1D-P-3D-P-5D
495   S  3C-S       110          JT2.J5.T94.KQJ94 543.K742.AJ82.82 A76.A963.Q3.AT53 KQ98.QT8.K765.76 | 1C-P-3C
496   S  3D-S       110          942.T2.QJT76.KQJ Q65.K954.54.A862 AK87.Q873.A92.T3 JT3.AJ6.K83.9754 | 1D-P-3D
497   S  3D-S       -50          AT7.T83.T8543.K8 K632.974.76.AQ43 QJ4.QJ5.AK92.J72 985.AK62.QJ.T965 | 1D-P-3D
498   S  3D-S       150          2.J32.AJT96.J983 JT6.QT5.543.AQ65 AK43.A86.KQ872.K Q9875.K974..T742 | 1D-P-3D
499   S  3D-S       110          72.54.KQT53.KJT4 J85.AT87.84.A765 K643.Q632.AJ9.Q3 AQT9.KJ9.762.982 | 1D-P-3D
500   S  3N-S       630          T6.953.KJ875.A64 J74.K72.632.Q985 AK5.AJ8.AQT94.J2 Q9832.QT64..KT73 | 1D-P-3D-P-3N

             -- Sorted Summary of Bidding Sequences --

    7  1C
    3  1C-P-1N
    1  1C-P-1N-P-2D-P-3C-P-5C
   12  1C-P-1N-P-2N-P-3C-P-3N
    1  1C-P-1N-P-3N
   69  1C-P-3C
    1  1C-P-3C-P-3H-P-4C
   77  1C-P-3C-P-3N
    1  1C-P-3C-P-3N-P-4C-P-4D=1=-P-4H=2=-P-4S=3=-P-4N=4=-P-5S=5=-P-6C | Cue bid, a !D stopper | Cue bid, a !H stopper | Cue bid, a !S stopper | Blackwood 0314, for !C | A=2/5 or 5/5, Q(C)=1
    1  1C-P-3C-P-3N-P-4C-P-5C-P-6C
    2  1C-P-3C-P-3S-P-3N
    1  1C-P-3C-P-3S-P-4C
    1  1C-P-3C-P-3S-P-5C
    1  1C-P-3C-P-4H=1=-P-4S=2=-P-5C | Splinter | Cue bid, a !S stopper
    1  1C-P-3C-P-4N=1=-P-5D=2=-P-6C | Blackwood 0314, for !C | A=1/5 or 4/5
    4  1C-P-3C-P-5C
    1  1C-P-P-X-1H-P-2C
    1  1C-P-P-X-XX-1D-3C
    2  1C-P-P-X-XX-1H-2C
    3  1C-P-P-X-XX-1S-2C
    1  1C-P-P-X-XX-1S-3C
   15  1D
    2  1D-P-1N
    4  1D-P-1N-P-2N
    1  1D-P-1N-P-2N-P-3D
    8  1D-P-1N-P-2N-P-3D-P-3N
  139  1D-P-3D
    4  1D-P-3D-P-3H-P-3N
    1  1D-P-3D-P-3H-P-4D
    1  1D-P-3D-P-3H-P-4D-P-5D
  100  1D-P-3D-P-3N
