..\bba\Minor_Suit_Opener_Mixed_Raise.pbn

                        -- Sorted by Board Number --
brd# dlr contract score  par     north            east             south            west             | auction...   | notes
---- --- -------- -----  ------  ---------------- ---------------- ---------------- ---------------- | ------------------------- 
339   S  2S-E       100          T7.874.T9532.AJ8 KJ32.Q95.KJ.7643 A86.KJ32.AQ64.92 Q954.AT6.87.KQT5 | 1D-P-P-X-1H-X-P-2S
340   S  3N-S       600          853.T7.T42.AQJ96 74.KQJ.K853.T542 AKJ6.A94.QJ9.K73 QT92.86532.A76.8 | 1C-P-3C-P-3N
341   S  1N-N        90          KJ3.86.762.Q9543 T85.KT72.QJ8.A72 A762.A95.K95.KT8 Q94.QJ43.AT43.J6 | 1C-P-1N
342   S  1N-N        90          J2.532.Q96.AT764 T865.QT9.AKT8.32 A93.AK84.J54.Q95 KQ74.J76.732.KJ8 | 1C-P-1N
343   S  2C-S       110          953.Q9.K95.K7432 T42.KJT2.QT86.Q8 AJ8.8763.A7.A965 KQ76.A54.J432.JT | 1C-P-1N-P-2C
344   S  3D-S       110          53.J84.AQT82.J74 QT87.A953.J4.QT9 A62.Q6.9763.AK82 KJ94.KT72.K5.653 | 1D-P-3D
345   S  3C-S       -50          87.AT6.852.A9876 A954.874.JT94.Q2 QJT6.KQ95.KQ.J43 K32.J32.A763.KT5 | 1C-P-3C
346   S  3N-S       600          85.J85.AKT875.83 6432.K943..J9642 KQ7.AQT.QJ632.KQ AJT9.762.94.AT75 | 1D-P-3D-P-3N
347   S  3C-S       130          A6.J63.K86.JT976 QT43.AT8.A53.853 K875.KQ7.J97.KQ4 J92.9542.QT42.A2 | 1C-P-3C
348   S  1N-N      -100          J86.843.QJ743.QT 752.AKQJ.92.9753 AKT9.T2.A865.K82 Q43.9765.KT.AJ64 | 1D-P-1N
349   S  2C-S       130          QT7.Q7.T75.QJT83 J82.9654.KJ82.A7 A943.KT8.A6.K964 K65.AJ32.Q943.52 | 1C-P-1N-P-2C
350   S  1N-N       -50          962.62.AQ872.T96 T7.KQT4.KT5.QJ32 QJ85.A853.J43.A7 AK43.J97.96.K854 | 1D-P-1N
351   S  5C-S       620          42.642.A42.AJ964 QT97.T8.QT853.QT AKJ3.AKQ3.6.K753 865.J975.KJ97.82 | 1C-P-3C-P-4C-P-5C
352   S  1C-S       130          T65.832.J7.K8764 A93.JT764.Q543.3 K82.AK.K92.AQT95 QJ74.Q95.AT86.J2 | 1C
353   S  3D-S       110          T53.63.AKJ82.982 84.AJ97.T53.KT73 AK97.KT82.Q94.Q5 QJ62.Q54.76.AJ64 | 1D-P-3D
354   S  3D-S       130          T95.A3.QJ432.643 A742.974.97.QJT5 J3.QJ62.AK85.AK7 KQ86.KT85.T6.982 | 1D-P-3D
355   S  1N-W       -90          95.A3.J9843.9654 KT64.Q42.72.AJ73 AQJ8.J976.K65.KT 732.KT85.AQT.Q82 | 1D-P-P-X-1H-1N
356   S  2C-S       130          874.94.Q64.Q8643 QT92.AT6.AT95.J5 KJ5.KJ3.KJ8.AKT9 A63.Q8752.732.72 | 1C-P-P-X-XX-1H-2C
357   S  3N-S       600          Q98.T5.KT753.Q92 765.AQJ3.942.AT6 AK42.K864.AJ6.K3 JT3.972.Q8.J8754 | 1D-P-3D-P-3N
358   S  3C-S       110          87.KT3.Q96.A9865 QJT9.QJ7.T72.QT7 643.A952.AK3.K32 AK52.864.J854.J4 | 1C-P-3C
359   S  1N-N        90          T93.92.Q8754.A63 A2.Q653.J92.KJ75 KJ75.AKJ7.T63.QT Q864.T84.AK.9842 | 1D-P-1N
360   S  3C-S       -50          54.Q95.Q84.K9743 KJ97.64.AKT7.862 Q863.AJ72.92.AQ5 AT2.KT83.J653.JT | 1C-P-3C
361   S  4C-S       130          763.2.T98.AQT853 98.AT43.65432.74 AQJ5.KQJ9.AJ.J96 KT42.8765.KQ7.K2 | 1C-P-4C
362   S  1D-S        70          Q97.J8.J9764.T86 J4.T654.KT5.AK54 A652.KQ92.A83.J7 KT83.A73.Q2.Q932 | 1D
363   S  3D-S       130          843.3.AKT86.QT82 Q7.K642.Q954.A65 KJ92.AJ5.J732.KJ AT65.QT987..9743 | 1D-P-3D
364   S  3N-S       600          864.J7.954.AQJ52 JT2.9653.QT7.974 A75.AKT8.A86.K63 KQ93.Q42.KJ32.T8 | 1C-P-3C-P-3N
365   S  3D-S       110          JT5.7.AQJ85.7542 Q842.8432.74.KQJ A973.AQT9.KT6.83 K6.KJ65.932.AT96 | 1D-P-3D
366   S  3N-S       400          QT9.962.K7.QT643 875.T87.T853.A85 AK4.AJ43.QJ6.KJ2 J632.KQ5.A942.97 | 1C-P-3C-P-3N
367   S  1N-W       -90          JT6.T4.J97.K9832 KQ95.AJ32.863.64 A43.K975.KQ2.QT5 872.Q86.AT54.AJ7 | 1C-P-P-X-1H-1N
368   S  4C-S       -50          98.K62.K6.T86543 KJ2.AQ84.T754.92 QT64.973.AQ.AKQJ A753.JT5.J9832.7 | 1C-P-4C
369   S  3C-S       -50          T53.AJ4.T4.Q9875 Q72.K976.J875.A2 A864.T52.AK6.K64 KJ9.Q83.Q932.JT3 | 1C-P-3C
370   S  2D-S       130          82.J98.A9643.986 QT43.AT7.T7.KT52 AK9.Q65.KJ85.AQ7 J765.K432.Q2.J43 | 1D-P-P-X-XX-1H-2D
371   S  3N-N       -50          86.954.984.AQT95 T953.T763.KQ7.63 KQJ.QJ2.AJ2.KJ42 A742.AK8.T653.87 | 1C-P-1N-P-2N-P-3C-P-3N
372   S  3D-S      -100          A3.KJ2.T7543.875 9764.T65.J9.AQJ6 QJT8.Q874.KQ2.K4 K52.A93.A86.T932 | 1D-P-3D
373   S  3N-S       600          T9.AK7.JT953.942 Q42.854.Q2.JT875 AJ53.Q93.AK87.KQ K876.JT62.64.A63 | 1D-P-3D-P-3N
374   S  3N-S       400          KJ3.J84.J.K87654 7652.Q53.KT952.3 A84.AK62.AQ4.J92 QT9.T97.8763.AQT | 1C-P-3C-P-3N
375   S  4D-S       130          6.K83.J8763.J652 AK74.9654.94.Q94 QJT.AQ7.AKT52.KT 98532.JT2.Q.A873 | 1D-P-P-X-XX-1S-2D-P-2S=1=-P-3C-P-3H-P-4D | Limit raise or better in !D
376   S  3D-S       130          J9.AQ7.97643.Q52 T73.T8654.AT.T93 KQ62.9.KJ52.AKJ8 A854.KJ32.Q8.764 | 1D-P-3D
377   S  4D-S       150          Q92.Q7.KJ7652.52 A864.T64.T8.AT74 K.AJ85.AQ43.KQJ6 JT753.K932.9.983 | 1D-P-4D
378   S  3N-S       600          K94.JT.A8654.T74 87.A542.T92.AJ83 AQJ5.KQ3.QJ73.K5 T632.9876.K.Q962 | 1D-P-3D-P-3N
379   S  3C-S       130          95.K87.K64.KT974 KJ7.J964.A532.32 QT83.AQ52.J.AQJ5 A642.T3.QT987.86 | 1C-P-3C
380   S  3D-S       130          K85.K2.QJ652.T94 JT3.J765.A9.QJ86 A974.AT3.T743.A7 Q62.Q984.K8.K532 | 1D-P-3D
381   S  3N-S       600          Q95.K86.98.QJ943 J63.J953.KJ62.AT AK.AT74.A43.K876 T8742.Q2.QT75.52 | 1C-P-3C-P-3N
382   S  1D-S       150          J8.T72.KJT65.975 976.KJ86.Q3.K862 AKQ3.95.A987.AQT T542.AQ43.42.J43 | 1D
383   S  3N-S       630          832.93.A87.KQT87 J9765.754.J432.A AKQ.KJ86.KQT.J65 T4.AQT2.965.9432 | 1C-P-3C-P-3N
384   S  3C-S       -50          92.K86.A93.J9873 AJT6.T74.KT72.T4 KQ83.QJ5.J84.A62 754.A932.Q65.KQ5 | 1C-P-3C
385   S  3N-S       400          732.Q84.8.KQJ973 J96.JT2.KQ73.A86 AKT4.AK5.AJ9.542 Q85.9763.T6542.T | 1C-P-3C-P-3N
386   S  3C-S       110          T76.64.Q96.KQJ63 954.A953.T83.A72 K82.KJT7.AK2.T98 AQJ3.Q82.J754.54 | 1C-P-3C
387   S  3N-N       400          T96.Q6.972.AQ962 J754.KJT9.J64.K8 AK.A843.AK5.JT73 Q832.752.QT83.54 | 1C-P-1N-P-2N-P-3N
388   S  1C-S       110          76.JT9.963.A9643 KQ93.652.Q542.52 A52.AK84.AT8.KJ8 JT84.Q73.KJ7.QT7 | 1C
389   S  3C-S      -100          K95.84.Q32.QJ542 A32.T732.A987.T7 JT76.A65.KJ4.A83 Q84.KQJ9.T65.K96 | 1C-P-3C
390   S  3N-S       400          74.Q65.AQT63.842 AQ95.T843.J4.JT3 K2.AJ2.K752.AK97 JT863.K97.98.Q65 | 1D-P-3D-P-3N
391   S  3C-S       110          Q93.95.987.AQ985 KJ5.KT74.A432.T3 A642.Q63.KQT.K62 T87.AJ82.J65.J74 | 1C-P-3C
392   S  6C-S       920          J3.2.A82.KJ98432 K96.K654.QT65.T7 AQ2.AJ87.J94.AQ6 T8754.QT93.K73.5 | 1C-P-3C-P-3N-P-4C-P-4H=1=-P-4N=2=-P-5C=3=-P-6C | Cue bid, a !H stopper | Blackwood 0314, for !C | A=0/5 or 3/5
393   S  3C-S       -50          97.Q42.KT2.K8642 Q632.K98.AJ6.JT5 AK4.J765.Q98.Q97 JT85.AT3.7543.A3 | 1C-P-3C
394   S  3C-S       110          Q95.K6.942.QT852 AT83.QT52.KJ8.74 K62.A74.Q65.AJ96 J74.J983.AT73.K3 | 1C-P-3C
395   S  3D-S       110          92.63.K9874.KQJ8 J53.A852.J2.7632 QT76.QJT7.AQT3.A AK84.K94.65.T954 | 1D-P-3D
396   S  3N-S       630          AT7.T96.Q3.KT852 654.AJ85.K42.J64 KQJ3.K7.AT6.AQ93 982.Q432.J9875.7 | 1C-P-3C-P-3N
397   S  3N-N       600          A86.963.K5.T7642 73.Q854.QT963.J3 KQ92.T72.A84.AKQ JT54.AKJ.J72.985 | 1C-P-3C-P-3S-P-3N
398   S  3C-S       110          Q62.JT4.65.KQ742 J54.A976.KT42.98 AK3.K52.A97.T653 T987.Q83.QJ83.AJ | 1C-P-3C
399   S  3C-S       110          JT5.76.T95.AK874 876.A953.AQ73.65 AQ32.KJ4.64.QJT3 K94.QT82.KJ82.92 | 1C-P-3C
400   S  3N-S       430          94.84.A53.KJ8542 Q53.Q965.8764.97 A872.KJ3.KQ9.AQ6 KJT6.AT72.JT2.T3 | 1C-P-3C-P-3N
401   S  3N-S       400          Q7.J9.J9765.KQ95 KT62.KQ65.T43.T8 AJ95.A2.AQ82.A64 843.T8743.K.J732 | 1D-P-3D-P-3N
402   S  3N-S       600          873.T94.AK.98542 QJ54.J72.T832.AQ AKT6.AK6.J97.KJT 92.Q853.Q654.763 | 1C-P-3C-P-3N
403   S  3N-S       400          K75.J62.A4.86432 Q986.K95.J962.J9 A43.AQT7.K3.AQ75 JT2.843.QT875.KT | 1C-P-3C-P-3N
404   S  2H-E      -110          Q82.95.Q98.J8652 J954.AQ76.J32.KT AT73.KT3.KT5.A73 K6.J842.A764.Q94 | 1C-P-P-X-1S-X-P-2H
405   S  3D-S       110          AJ4.Q3.JT954.JT6 763.AKT.K87.9842 KT95.752.AQ63.KQ Q82.J9864.2.A753 | 1D-P-3D
406   S  3D-S       150          854.KT2.KT765.T8 QJ97.J965.Q2.Q96 62.AQ8.AJ98.AK43 AKT3.743.43.J752 | 1D-P-1N-P-2N-P-3D
407   S  3D-S       130          T2.K2.KQJT9.9854 863.AJ96.85.JT63 K974.QT8.A732.KQ AQJ5.7543.64.A72 | 1D-P-3D
408   S  3C-S       130          Q4.T62.954.AQJ43 KJ96.Q975.J73.T7 AT53.K8.AT6.K962 872.AJ43.KQ82.85 | 1C-P-3C
409   S  3C-S       110          KJT.T4.974.AT875 Q92.AK72.J83.J64 A64.Q653.K52.KQ9 8753.J98.AQT6.32 | 1C-P-3C
410   S  2D-S       130          42.943.Q9543.K93 Q753.KJ82.A7.754 AKJ9.T6.KJT2.AQ2 T86.AQ75.86.JT86 | 1D-P-P-X-1S-P-2D
411   S  5C-S       -50          95.J42.K43.QT983 J72.AQ63.J972.75 AK63.K85.AT5.KJ6 QT84.T97.Q86.A42 | 1C-P-1N-P-2N-P-3C-P-3S-P-4C-P-4S-P-5C
412   S  3N-S       600          74.K54.976.AJ965 K965.762.T43.T82 Q82.AQ93.AKJ.Q73 AJT3.JT8.Q852.K4 | 1C-P-3C-P-3N
413   S  3C-S       110          763.K3.T97.KQT42 AQJT.J986.653.93 K95.QT74.KJ8.AJ8 842.A52.AQ42.765 | 1C-P-3C
414   S  3N-S       400          986.K5.97642.AT8 A5.7632.J83.QJ95 KT32.AT94.AKQ.K4 QJ74.QJ8.T5.7632 | 1D-P-3D-P-3N
415   S  3D-S       110          A.876.KT765.Q653 T863.AJ42.J2.AJ2 Q742.KQT9.Q98.K9 KJ95.53.A43.T874 | 1D-P-3D
416   S  3N-S       430          942.J4.AKT52.JT4 AQT.Q986.J7.8753 K75.AK75.Q986.AK J863.T32.43.Q962 | 1D-P-3D-P-3N
417   S  3C-S       130          854.J7.QJT.QJ875 976.9865.A9765.K AQ32.AQT4.8.AT42 KJT.K32.K432.963 | 1C-P-1N-P-3C
418   S  3N-S       630          K9.KT.QT864.7542 AJ76.J84.97.QJ93 QT85.AQ2.AKJ52.A 432.97653.3.KT86 | 1D-P-3D-P-3N
419   S  3N-S       430          3.T72.AQJ63.J843 A652.J543.42.A76 KJT9.AKQ.KT87.K5 Q874.986.95.QT92 | 1D-P-3D-P-3N
420   S  1N-N      -100          A2.Q3.J8765.8764 KQT5.J975.AT.J95 J87.AT2.Q942.KQ2 9643.K864.K3.AT3 | 1D-P-1N
421   S  1D-S       130          T43.632.KQ986.76 Q98.T98.T5.K9532 A62.K75.AJ32.AQJ KJ75.AQJ4.74.T84 | 1D
422   S  3D-S       130          T92.93.A9873.A86 Q73.KQJ5.J5.JT74 AJ54.AT6.KT62.Q3 K86.8742.Q4.K952 | 1D-P-3D
423   S  3N-S       630          A87.5.AT982.J986 T93.Q8632.K6.542 KQ4.AK9.Q7543.KQ J652.JT74.J.AT73 | 1D-P-3D-P-3N
424   S  1D-S        90          T.JT7.J7543.A632 A976.86.Q82.KQ75 KQJ3.K942.AT9.98 8542.AQ53.K6.JT4 | 1D
425   S  3N-S       400          97.K9.JT873.QJ65 Q4.A643.Q95.KT32 AKJ3.QJT5.AK2.98 T8652.872.64.A74 | 1D-P-3D-P-3N
426   S  3N-N       600          863.Q8.A83.Q8643 T72.AJT3.QJ65.72 AQJ5.K52.K72.AJT K94.9764.T94.K95 | 1C-P-1N-P-2N-P-3N
427   S  3N-S       400          A53.2.KT853.Q742 J74.953.Q72.AJT3 KQ86.KQJ6.A64.K6 T92.AT874.J9.985 | 1D-P-3D-P-3N
428   S  3C-S      -100          J87.K8.J94.KJT96 A964.JT2.KT53.52 Q5.AQ63.Q72.Q874 KT32.9754.A86.A3 | 1C-P-3C
429   S  3C-S       110          J9.543.A76.KT965 A763.A976.T52.87 Q42.KQJT.943.AQ2 KT85.82.KQJ8.J43 | 1C-P-3C
430   S  2S-E      -110          T.J97.87643.KJ86 QJ65.K85.952.A93 AK84.Q432.AJT.54 9732.AT6.KQ.QT72 | 1D-P-P-X-1H-X-P-2S
431   S  3C-S       110          KJ3.76.Q64.Q9643 8762.932.A853.K8 AT4.AKQ5.JT2.T52 Q95.JT84.K97.AJ7 | 1C-P-3C
432   S  3C-S       130          Q52.6.KJ4.KT8542 K63.QT93.Q872.A7 AJ8.AJ82.95.QJ63 T974.K754.AT63.9 | 1C-P-3C
433   S  3D-S       110          J63.T9.KJ963.KJ2 8742.AKJ.85.9754 Q9.Q864.AT42.A63 AKT5.7532.Q7.QT8 | 1D-P-3D
434   S  3C-S      -100          52.A98.T87.A6542 QT8.T762.KQ94.Q3 A976.KJ5.A62.J98 KJ43.Q43.J53.KT7 | 1C-P-3C
435   S  3D-S       130          T85.KJ5.KQ862.74 K973.QT2.J5.T932 J2.A96.A943.AJ85 AQ64.8743.T7.KQ6 | 1D-P-3D
436   S  1N-N        90          Q5.T95.AJT.J7542 T42.KJ86.Q753.A9 A976.Q32.K92.KT3 KJ83.A74.864.Q86 | 1C-P-1N
437   S  3D-S       150          Q2.Q98.QJ954.752 K83.J62.732.AQ63 AJ74.AK73.AT86.J T965.T54.K.KT984 | 1D-P-1N-P-2H-P-3D
438   S  3C-S       130          KT9.T86.Q5.A9863 QJ6.J97.A742.542 A874.Q43.K83.KQT 532.AK52.JT96.J7 | 1C-P-3C
439   S  3D-S       110          652.93.KQ964.QJ7 Q43.KQJ2.853.KT3 AJ97.A654.AJT.64 KT8.T87.72.A9852 | 1D-P-3D
440   S  3C-S       -50          K6.KT8.J97.J9765 QT84.AJ92.K42.32 J52.Q654.AT5.AQ8 A973.73.Q863.KT4 | 1C-P-3C
441   S  2D-S       130          43.Q72.T9643.JT8 KJ85.KJ64.82.765 AQ6.95.AQJ5.AQ32 T972.AT83.K7.K94 | 1D-P-P-X-XX-1H-2D
442   S  3C-S       110          Q93.Q6.A85.J9643 K84.T52.QJ72.T72 AJT5.KJ84.43.KQ5 762.A973.KT96.A8 | 1C-P-3C
443   S  3C-S       -50          74.Q98.KJ7.K8543 A92.6532.Q96.A72 KJT5.KJT.A85.T96 Q863.A74.T432.QJ | 1C-P-3C
444   S  3C-S       110          82.KT5.752.AJ732 JT93.AJ6.K986.95 KQ74.Q972.T4.KQ4 A65.843.AQJ3.T86 | 1C-P-3C
445   S  3D-S       130          A4.J6.KJT92.9732 Q97.K753.85.KQ86 KT65.AT82.AQ6.J4 J832.Q94.743.AT5 | 1D-P-3D
446   S  3N-S       400          87.K9.T8643.AJ97 T9642.T73.Q.Q542 AKQ3.J842.AJ2.K6 J5.AQ65.K975.T83 | 1D-P-3D-P-3N
447   S  3N-S       600          K76.73.J93.QJ762 AJ83.T865.K4.985 Q94.AKJ2.Q75.AK3 T52.Q94.AT862.T4 | 1C-P-3C-P-3N
448   S  3N-S       400          QT3.85.K86.Q6532 KJ72.T962.T54.J8 A9.KQ74.Q73.AKT7 8654.AJ3.AJ92.94 | 1C-P-3C-P-3N
449   S  3D-S       150          AT8.K87.JT932.92 QJ94.J9.A87.KT73 7.Q654.KQ65.AQJ4 K6532.AT32.4.865 | 1D-P-3D
450   S  3N-S       600          Q52.4.QJ8753.QT8 JT84.T8752.K.K62 K96.AKJ.AT94.A94 A73.Q963.62.J753 | 1D-P-3D-P-3N
451   S  1N-N       -50          T65.K7.JT2.QT942 AJ43.9432.Q54.K7 KQ2.AT65.A96.J86 987.QJ8.K873.A53 | 1C-P-1N
452   S  5D-S       600          K74.K85.Q8532.75 J983.AQJ9.JT.J63 AQT2.7.A764.AKQT 65.T6432.K9.9842 | 1D-P-3D-P-4H=1=-P-4S=2=-P-5D | Splinter | Cue bid, a !S stopper
453   S  3N-N      -100          A53.Q5.98643.T64 JT8.KJ96.J2.KQ98 KQ7.AT83.AKQ7.J2 9642.742.T5.A753 | 1D-P-1N-P-2N-P-3D-P-3N
454   S  3C-S       110          J8.T4.Q86.AJ9743 Q643.AJ63.T43.Q8 AT97.KQ8.AJ2.T65 K52.9752.K975.K2 | 1C-P-3C
455   S  3D-S       130          82.72.QJT52.AJ65 9643.A983.6.KT87 QJT.KJT6.AK983.4 AK75.Q54.74.Q932 | 1D-P-3D
456   S  2D-S       130          872.QJ3.JT872.J9 A95.K876.A3.7432 KJ3.A5.KQ64.AQT8 QT64.T942.95.K65 | 1D-P-P-X-XX-1H-2D
457   S  1N-N        90          Q9.AJ.T9743.J953 K632.Q754.85.AT8 JT84.K93.KQJ2.K6 A75.T862.A6.Q742 | 1D-P-1N
458   S  2D-S       130          76.J6.QJ9852.JT8 KJT2.KT95.K4.654 AQ5.Q73.AT763.AK 9843.A842..Q9732 | 1D-P-P-X-XX-1S-2D
459   S  3D-S       110          Q52.J74.KJ543.QT AT4.Q65.876.A962 J93.AT3.AQ92.K43 K876.K982.T.J875 | 1D-P-3D
460   S  3N-N       600          AQ7.742.87432.82 JT43.J93.9.A7543 K65.KT6.AKQ65.KJ 982.AQ85.JT.QT96 | 1D-P-1N-P-2N-P-3D-P-3N
461   S  3C-S       130          Q9.T43.K72.KJT94 K865.QJ6.JT6.A72 A743.A85.A95.Q63 JT2.K972.Q843.85 | 1C-P-3C
462   S  3D-S       -50          Q92.86.KT542.Q63 K743.AJT7.96.K92 J86.KQ4.AQJ8.854 AT5.9532.73.AJT7 | 1D-P-3D
463   S  3C-S       110          T54.T4.KJT.KJ852 K63.K76.9843.Q63 A72.AQ85.652.AT7 QJ98.J932.AQ7.94 | 1C-P-3C
464   S  3N-S       400          K63.K63.K6532.53 942.Q98.87.Q9876 QJ5.AJT5.AQJ9.K2 AT87.742.T4.AJT4 | 1D-P-3D-P-3N
465   S  3C-S       150          765.964.AQ.QJT96 AT2.Q8.T8542.842 KQ84.KJ52.K.AK75 J93.AT73.J9763.3 | 1C-P-3C
466   S  2N-E        50          A92.JT.98653.QT6 J543.A92.KQ.9832 K7.7543.AJ72.A74 QT86.KQ86.T4.KJ5 | 1D-P-1N-P-P-X-2D-2N
467   S  3N-S       400          J4.982.AK843.T94 T982.Q64.T7.J852 AQ53.A73.QJ95.AQ K76.KJT5.62.K763 | 1D-P-3D-P-3N
468   S  3N-S       600          J97.J6.QJ9.KJT84 K5.T972.AT532.93 AQ3.AK83.K86.Q52 T8642.Q54.74.A76 | 1C-P-3C-P-3N
469   S  2D-S       110          K98.862.K9832.J4 754.QJ74.T7.AK76 QJ6.K9.AQ64.Q852 AT32.AT53.J5.T93 | 1D-P-1N-P-2C-P-2D
470   S  4C-S       -50          J7.J7.T92.AJT982 T82.K432.KQ64.K5 Q965.A865.AJ.Q64 AK43.QT9.8753.73 | 1C-P-4C
471   S  3C-S       110          974.J2.84.AK8542 T863.A8.KQJT.J93 KQJ.Q974.A96.QT7 A52.KT653.7532.6 | 1C-P-3C
472   S  1N-N        90          JT.983.QJ.KJT854 A943.KJ4.T643.Q7 KQ76.AT7.952.A92 852.Q652.AK87.63 | 1C-P-1N
473   S  3C-S       110          A98.J7.953.KT432 Q763.Q86.K874.Q6 KJ5.K954.Q2.AJ97 T42.AT32.AJT6.85 | 1C-P-3C
474   S  3N-S       630          JT5.973.K8.KQT64 A82.AJ85.J765.82 K63.KQT6.AQ9.A95 Q974.42.T432.J73 | 1C-P-3C-P-3N
475   S  4C-S       150          94.Q7.95.KQ76532 A863.K52.J876.J9 QJT7.AJ98.AK.AT8 K52.T643.QT432.4 | 1C-P-4C
476   S  2C-S        90          873.J3.762.T9843 AQT2.KT84.JT4.J6 K954.A95.AKQ.K52 J6.Q762.9853.AQ7 | 1C-P-P-X-XX-1H-P-P-1S-P-2C
477   S  3C-S       130          43.J82.QJ8.KQ986 K975.KT5.A965.T4 AJT8.A964.72.AJ5 Q62.Q73.KT43.732 | 1C-P-3C
478   S  3N-S       430          KJ5.Q54.Q6.JT753 Q873.A62.K432.Q2 A64.KT8.AT9.AK94 T92.J973.J875.86 | 1C-P-3C-P-3N
479   S  3C-S      -200          86.AJT.J74.J8732 543.KQ85.QT93.A5 AQ92.9432.K6.KT9 KJT7.76.A852.Q64 | 1C-P-3C
480   S  1D-S       110          964.Q3.T7654.K43 Q2.J874.K98.AT98 AT83.AK96.AJ2.Q6 KJ75.T52.Q3.J752 | 1D
481   S  2C-W        50          J54.T86.QJT42.J4 K987.AJ42.87.Q63 AQ.Q973.AK53.KT8 T632.K5.96.A9752 | 1D-P-P-X-1H-2C
482   S  3N-S       600          432.J8.AQ976.Q73 86.9765.KJ8.A854 AQ97.AKQ2.T43.K6 KJT5.T43.52.JT92 | 1D-P-3D-P-3N
483   S  5D-S       420          J3.J7.AK842.T742 T762.A98.76.KQ98 AQ84.KQT5.QJ53.A K95.6432.T9.J653 | 1D-P-3D-P-4D-P-5D
484   S  4D-S       150          Q.K9.T97632.J943 J764.A6532.8.Q85 AK83.QT8.KQJ4.A6 T952.J74.A5.KT72 | 1D-P-4D
485   S  1N-N      -100          86.T74.K65.QJ754 QJ75.Q98.Q832.A3 AK94.J632.J7.K82 T32.AK5.AT94.T96 | 1C-P-1N
486   S  3C-S       130          K94.93.T73.AJT97 AQ8.J864.8642.53 J765.AKT.A5.Q864 T32.Q752.KQJ9.K2 | 1C-P-3C
487   S  3N-S       630          T5.KJ6.A54.76543 A9432.Q53.986.T8 KQ8.AT4.QJT.AQJ9 J76.9872.K732.K2 | 1C-P-3C-P-3N
488   S  3N-N       430          T76.64.Q8762.AT3 J853.KQ3.T4.K874 AKQ2.AT87.AK95.J 94.J952.J3.Q9652 | 1D-P-1N-P-3N
489   S  1N-N       -50          874.853.AQT43.52 T965.AKT9.96.A76 KJ2.74.K872.KQ98 AQ3.QJ62.J5.JT43 | 1D-P-1N
490   S  3N-S       600          T8.74.JT9642.AQ2 9763.AT8.7.T9763 KQ4.KQ62.KQ85.K8 AJ52.J953.A3.J54 | 1D-P-3D-P-3N
491   S  3N-S       430          T65.874.AKQ43.83 J983.KJT6.95.K54 AK7.A92.T872.AQJ Q42.Q53.J6.T9762 | 1D-P-3D-P-3N
492   S  3N-S       600          J93.Q54.KQ862.T5 8742.KJ2.T74.K82 AK.A976.AJ53.QJ6 QT65.T83.9.A9743 | 1D-P-3D-P-3N
493   S  1D-S       150          J65.Q.J9875.A854 T7.J862.Q6.J9632 AKQ8.9753.AK43.K 9432.AKT4.T2.QT7 | 1D
494   S  3D-S       -50          Q7.64.J8642.AJ95 T43.QJ87.KT.KT82 J965.KT95.AQ9.Q7 AK82.A32.753.643 | 1D-P-3D
495   S  3N-S       600          Q64.973.A6.Q8653 975.Q654.Q753.KJ KJ3.AKT2.K92.A92 AT82.J8.JT84.T74 | 1C-P-3C-P-3N
496   S  3D-S       110          QT6.J8.AQ984.763 873.KT5.T2.AT984 AKJ5.9762.K65.Q2 942.AQ43.J73.KJ5 | 1D-P-3D
497   S  3D-S       -50          QT5.86.AQ953.J98 A6.Q532.K87.T542 KJ43.AJT7.T64.K6 9872.K94.J2.AQ73 | 1D-P-3D
498   S  3N-S       600          A7.T4.KT865.JT84 JT962.9632.J.A93 K5.KQJ7.AQ973.K7 Q843.A85.42.Q652 | 1D-P-3D-P-3N
499   S  3N-S       400          92.J62.KQ8.J9873 AT8.543.T643.K62 KQJ5.AQ7.752.AQT 7643.KT98.AJ9.54 | 1C-P-3C-P-3N
500   S  4D-S       130          Q6.J.T65432.QJ42 T872.AK76.98.976 AKJ5.QT92.AKJ.T8 943.8543.Q7.AK53 | 1D-P-4D

             -- Sorted Summary of Bidding Sequences --

   13  1C
   17  1C-P-1N
    3  1C-P-1N-P-2C
    1  1C-P-1N-P-2C-P-P-X-P-2H-3C
    2  1C-P-1N-P-2N-P-3C-P-3H-P-4C-P-4H-P-5C
    7  1C-P-1N-P-2N-P-3C-P-3N
    2  1C-P-1N-P-2N-P-3C-P-3S-P-4C-P-4S
    3  1C-P-1N-P-2N-P-3C-P-3S-P-4C-P-4S-P-5C
    5  1C-P-1N-P-2N-P-3N
    1  1C-P-1N-P-2N-P-3N-P-4S-P-5C
    2  1C-P-1N-P-3C
    2  1C-P-1N-P-3N
  122  1C-P-3C
   63  1C-P-3C-P-3N
    1  1C-P-3C-P-3N-P-4C-P-4D=1=-P-4N=2=-P-5C=3=-P-6C | Cue bid, a !D stopper | Blackwood 0314, for !C | A=0/5 or 3/5
    1  1C-P-3C-P-3N-P-4C-P-4D=1=-P-4N=2=-P-5D=3=-P-6C-P-P-X | Cue bid, a !D stopper | Blackwood 0314, for !C | A=1/5 or 4/5
    1  1C-P-3C-P-3N-P-4C-P-4D=1=-P-5C | Cue bid, a !D stopper
    1  1C-P-3C-P-3N-P-4C-P-4H=1=-P-4N=2=-P-5C=3=-P-6C | Cue bid, a !H stopper | Blackwood 0314, for !C | A=0/5 or 3/5
