..\bba\Minor_Suit_Opener_Mixed_Raise.pbn

                        -- Sorted by Board Number --
brd# dlr contract score  par     north            east             south            west             | auction...   | notes
---- --- -------- -----  ------  ---------------- ---------------- ---------------- ---------------- | ------------------------- 
336   S  3C-S       -50          92.643.K32.AT642 AK83.K92.J764.53 QT6.AJT5.Q95.QJ9 J754.Q87.AT8.K87 | 1C-P-3C
337   S  3D-S       110          QT.K93.T9832.A54 KJ95.QJ5.J6.J987 A72.862.AQ54.KT3 8643.AT74.K7.Q62 | 1D-P-3D
338   S  5D-S       600          Q52.T96.AKT83.98 4.J7.J72.AT76432 AK8.AQ53.Q964.KJ JT9763.K842.5.Q5 | 1D-2S-3D-P-4C=1=-P-5D | Cue bid, a !C stopper
339   S  3N-S       400          Q6.KT2.JT9.KT863 JT75.Q83.K84.952 AK98.A6.A53.QJ74 432.J9754.Q762.A | 1C-P-3C-P-3N
340   S  3C-S      -100          K43.764.T3.AJ963 AJT2.92.K875.T42 Q97.AJT5.QJ6.K85 865.KQ83.A942.Q7 | 1C-P-3C
341   S  5C-S       620          952.32.A4.KJ9532 KT873.KT984.76.7 AJ.AJ76.KQ5.AT86 Q64.Q5.JT9832.Q4 | 1C-2D-3C-P-4S=1=-P-5C | Cue bid, a !S stopper
342   S  3D-S       130          964.32.T8543.AK5 JT73.A65.A6.7642 AK8.J987.KQJ2.98 Q52.KQT4.97.QJT3 | 1D-P-3D
343   S  1C-S       110          82.832.975.KT753 6543.T75.AQJ8.J6 KQ9.KJ6.K63.AQ92 AJT7.AQ94.T42.84 | 1C
344   S  3N-S       430          Q96.A7.Q75.J9842 KT4.T6542.KT62.3 A75.KQ93.AJ.KQ76 J832.J8.9843.AT5 | 1C-P-3C-P-3N
345   S  3C-S       130          A2.A74.J92.98653 T94.QJ98.AKT4.T2 KJ63.3.753.AKQJ7 Q875.KT652.Q86.4 | 1C-P-3C
346   S  3D-S       110          Q2.K54.AT854.T82 8763.T982.K6.AQ4 KJT.A63.QJ93.K65 A954.QJ7.72.J973 | 1D-P-3D
347   S  3N-S       400          J95.83.KQ9.QT973 QT72.A97.T732.85 A43.KT42.A65.AK2 K86.QJ65.J84.J64 | 1C-P-3C-P-3N
348   S  2S-E      -110          A8.972.853.T8653 KJ73.K64.A764.92 542.AQJT.QJT.A74 QT96.853.K92.KQJ | 1C-P-P-X-1H-X-P-2S
349   S  3N-S       630          J54.J62.J8.AQT98 QT98.75.9754.J52 K72.AQ83.AKT.K43 A63.KT94.Q632.76 | 1C-P-3C-P-3N
350   S  2D-S       110          54.543.A8754.J96 QT87.KQ6.KT2.873 AK3.J82.J963.AKQ J962.AT97.Q.T542 | 1D-P-P-X-XX-1H-2D
351   S  3N-N       600          A6.964.QT876.T75 Q982.JT.J43.AJ32 K754.AK5.AK95.Q9 JT3.Q8732.2.K864 | 1D-P-1N-P-2N-P-3D-P-3N
352   S  3N-S       430          84.854.K82.AQT63 K652.72.T9543.54 AT93.AKQT.A6.J82 QJ7.J963.QJ7.K97 | 1C-P-3C-P-3N
353   S  2C-S       110          642.974.52.AJ954 K753.AT5.9874.KT AQT9.KQ8.AQ6.Q87 J8.J632.KJT3.632 | 1C-P-P-X-XX-1H-2C
354   S  3N-S       600          T8.AT7.Q73.J8532 Q62.5432.K92.A97 KJ54.KQ8.A86.KQ6 A973.J96.JT54.T4 | 1C-P-3C-P-3N
355   S  4D-S       170          J95.A.Q9543.Q987 KQ87.653.862.653 4.KJ74.AKT7.AKJ4 AT632.QT982.J.T2 | 1D-P-3D-P-4D
356   S  3D-S       110          AJ6.J7.QT543.JT3 KQ32.842.A72.Q72 94.AQ63.KJ986.K5 T875.KT95..A9864 | 1D-P-3D
357   S  3N-S       600          A53.J32.A7543.32 K962.T95.T.A9754 QJ7.AQ6.KQJ6.KT8 T84.K874.982.QJ6 | 1D-P-3D-P-3N
358   S  3C-S       130          AT2.K42.T4.QT542 KJ65.QT98.A87.96 Q74.A.KQJ5.KJ873 983.J7653.9632.A | 1C-P-3C
359   S  3D-S       110          KT6.AJ6.87543.J6 AQ72.7543.T2.Q95 543.Q9.AKQJ.T832 J98.KT82.96.AK74 | 1D-P-3D
360   S  3N-S       430          T8.863.AQ753.QT3 Q743.QJT9.T4.762 AJ9.K4.KJ82.AK85 K652.A752.96.J94 | 1D-P-3D-P-3N
361   S  3N-S       430          T5.AT2.Q95.KT932 Q432.Q98.K863.75 AK9.K764.A42.A64 J876.J53.JT7.QJ8 | 1C-P-3C-P-3N
362   S  3N-S       600          A64.T3.A8654.654 JT73.KJ82.32.K32 K52.A97.KQJ7.AJT Q98.Q654.T9.Q987 | 1D-P-3D-P-3N
363   S  4SX-W      100          AQ.K52.T8752.643 K654.QJ96.96.KQ7 7.A843.KQJ43.AT2 JT9832.T7.A.J985 | 1D-2S-3D-4S-P-P-X
364   S  3D-S       110          T5.975.AKT75.T74 964.KQ63.J8.K985 KQ87.JT.Q632.AJ2 AJ32.A842.94.Q63 | 1D-P-3D
365   S  1N-W       -90          T82.QJ.J8543.JT5 754.963.KQT.KQ42 AQJ3.K854.A76.96 K96.AT72.92.A873 | 1D-P-P-X-1H-1N
366   S  3D-S       150          JT.864.AQT853.Q9 Q972.AQT5.62.542 AK54.K.KJ74.KJ86 863.J9732.9.AT73 | 1D-P-3D
367   S  3N-S       600          9.K63.KJ954.T964 AT62.J987.Q6.J52 QJ3.AQ2.T873.AKQ K8754.T54.A2.873 | 1D-P-3D-P-3N
368   S  3C-S       110          A42.JT8.95.KJT83 T6.K942.Q432.A64 K753.AQ3.KJ7.975 QJ98.765.AT86.Q2 | 1C-P-3C
369   S  2S-E      -110          J5.JT3.Q43.J9843 8632.AK2.J65.Q65 KQ9.Q976.A92.K72 AT74.854.KT87.AT | 1C-P-P-X-1H-X-P-2S
370   S  3N-S       630          J85.7.Q9654.KQT8 Q9.QT9865.32.J92 KT64.A3.AKT8.A54 A732.KJ42.J7.763 | 1D-P-3D-P-3N
371   S  3C-S       -50          T9.A43.Q86.QT943 A873.98.KJ32.J75 KQJ.QJ75.T75.K86 6542.KT62.A94.A2 | 1C-P-3C
372   S  3N-S       600          T94.863.AKQ32.43 QJ7.T942.T9.9875 AK62.AK.J865.QJ2 853.QJ75.74.AKT6 | 1D-P-3D-P-3N
373   S  3D-S       150          T53.Q.JT963.KJ42 Q9842.JT542.A7.3 A.A863.KQ52.QT86 KJ76.K97.84.A975 | 1D-P-3D
374   S  3N-S       460          A2.85.QT542.K953 8763.JT43.6.JT64 KT9.Q62.AK87.AQ2 QJ54.AK97.J93.87 | 1D-P-3D-P-3N
375   S  3N-S       600          984.AQ.532.QJ532 KQJT.K95.T974.T6 A653.J76.AKQ.A87 72.T8432.J86.K94 | 1C-P-3C-P-3N
376   S  2C-S       110          965.72.983.J9852 732.KJ43.AT76.K7 AQ8.AT86.QJ4.AQT KJT4.Q95.K52.643 | 1C-P-P-X-XX-1S-2C
377   S  6D-S       -50          JT.J.QJT875.A872 A952.K53.932.965 KQ8.Q982.AK64.KQ 7643.AT764..JT43 | 1D-P-3D-P-3N-P-4D-P-4S=1=-P-4N=2=-P-5H=3=-P-6D | Cue bid, a !S stopper | Blackwood 0314, for !D | A=2/5 or 5/5, Q(D)=0
378   S  3N-S       600          AT3.3.QT864.Q962 J9865.Q8742.2.A8 K7.K65.AKJ93.KJ4 Q42.AJT9.75.T753 | 1D-P-3D-P-3N
379   S  3N-S       400          T3.932.Q8654.KQJ KJ42.A84.T973.94 AQ75.KQT6.AK2.T5 986.J75.J.A87632 | 1D-P-3D-P-3N
380   S  3N-N       600          K94.T4.J8765.Q42 J5.QJ92.T32.K873 AQT6.AK73.AQ4.96 8732.865.K9.AJT5 | 1D-P-1N-P-2N-P-3D-P-3N
381   S  5C-S       600          K.Q32.J84.K97654 J52.KJ95.K73.832 AQ94.A74.Q52.AQT T8763.T86.AT96.J | 1C-P-3C-P-3N-P-4C-P-4H=1=-P-4S=2=-P-5C | Cue bid, a !H stopper | Cue bid, a !S stopper
382   S  3D-S       130          95.Q7.AJT75.J965 Q8.985.KQ82.AT74 KJ2.AK42.9643.K3 AT7643.JT63..Q82 | 1D-2S-3D
383   S  3N-S       600          K4.A92.J75.J6543 J53.QT74.T986.98 QT97.KJ3.KQ3.AK2 A862.865.A42.QT7 | 1C-P-3C-P-3N
384   S  3D-S       130          QT5.K9.A9743.T84 A83.AT6.QT6.J762 KJ94.8732.KJ8.AQ 762.QJ54.52.K953 | 1D-P-3D
385   S  3N-S       400          K96.872.T2.A9843 87542.T5.A9654.Q AJ.AK94.K3.KJT62 QT3.QJ63.QJ87.75 | 1C-P-3C-P-3N
386   S  3D-S       170          A74.T.QJ865.QT96 JT9632.8743.K7.7 5.AJ95.AT42.AK53 KQ8.KQ62.93.J842 | 1D-P-3D
387   S  3C-S       110          QJ5.K9.742.Q9843 K94.QT65.AJT9.52 873.AJ72.63.AKT6 AT62.843.KQ85.J7 | 1C-P-3C
388   S  2C-S       130          93.985.95.AT9843 K54.Q764.KJ42.Q6 AJT7.AKJ.A63.J72 Q862.T32.QT87.K5 | 1C-P-P-X-1S-P-2C
389   S  4D-S       170          74.Q2.KT854.Q875 T9863.KT4.2.KT43 AKQJ.A863.AQJ7.2 52.J975.963.AJ96 | 1D-P-3D-P-4D
390   S  4C-S       130          K.952.Q83.J98743 J85.AK6.T754.QT2 Q764.Q73.AKJ.AK6 AT932.JT84.962.5 | 1C-P-4C
391   S  3N-S       630          J3.J83.875.AKT65 Q96542.T6.AT63.J AK8.AK94.KQ4.842 T7.Q752.J92.Q973 | 1C-P-3C-P-3N
392   S  3N-N       400          K6.632.T96.QJ432 AT952.J94.J53.T7 QJ7.AQ7.AQ4.A965 843.KT85.K872.K8 | 1C-P-1N-P-2N-P-3C-P-3N
393   S  4S-S       -50          T54.AQ4.95.T8543 986.873.KQT4.KQ9 AKQ7.KJ6.J72.AJ7 J32.T952.A863.62 | 1C-P-1N-P-2N-P-3C-P-3S-P-4C-P-4S
394   S  3N-S       600          KQ6.J8.854.QJ632 T932.9753.A932.5 AJ5.AQ4.KJ6.KT94 874.KT62.QT7.A87 | 1C-P-3C-P-3N
395   S  3N-N       400          62.JT5.A43.K8632 Q753.Q93.J7.JT74 AKJ4.K742.Q9.AQ9 T98.A86.KT8652.5 | 1C-2D-3C-P-3D=1=-P-3N | Asks a stopper
396   S  3N-S       600          T.KJ9.T7643.KJ92 A9843.T752.J.754 QJ72.AQ3.AQ92.A8 K65.864.K85.QT63 | 1D-P-3D-P-3N
397   S  3D-S       110          K54.T3.QJ973.J73 J73.AQ84.K54.865 Q98.K.AT862.AK42 AT62.J97652..QT9 | 1D-P-3D
398   S  3N-S       400          K6.KJ8.J82.T9874 T43.QT654.Q964.Q A872.973.AK.AKJ5 QJ95.A2.T753.632 | 1C-P-3C-P-3N
399   S  2C-S       110          T43.95.J84.QJ962 987.KT8.KQ65.853 AQ52.AJ76.T7.AK4 KJ6.Q432.A932.T7 | 1C-P-P-X-1H-P-2C
400   S  3N-S       430          K42.974.K4.KT432 Q753.A53.J732.J8 AJT.KQT2.A98.A76 986.J86.QT65.Q95 | 1C-P-3C-P-3N
401   S  2D-S       130          QT8.T8.QJT75.T62 K54.KQ52.83.K843 A32.AJ9.A942.AJ7 J976.7643.K6.Q95 | 1D-P-P-X-XX-1H-2D
402   S  3N-S       630          T86.7.KQ843.A652 9754.QJ65.95.Q74 AQ.AKT3.AJT2.983 KJ32.9842.76.KJT | 1D-P-3D-P-3N
403   S  6CX-S     1090          K64.7.Q32.KJ9842 973.KT432.9875.3 AQJ2.QJ9.AJT.AT5 T85.A865.K64.Q76 | 1C-P-3C-P-3N-P-4C-P-4D=1=-P-4N=2=-P-5C=3=-P-6C-P-P-X | Cue bid, a !D stopper | Blackwood 0314, for !C | A=0/5 or 3/5
404   S  3D-S       110          J72.AT9.QJ743.86 AQ4.Q865.82.7532 9853.74.AK65.AK9 KT6.KJ32.T9.QJT4 | 1D-P-3D
405   S  3D-S       150          432.KJ.JT743.A97 KT85.87643.Q5.54 QJ.AT9.AK986.KQT A976.Q52.2.J8632 | 1D-P-3D
406   S  6C-S       920          3.K82.K95.K98765 KT974.JT974.T32. AQ2.AQ3.QJ7.AT43 J865.65.A864.QJ2 | 1C-P-3C-P-3N-P-4C-P-4H=1=-P-4N=2=-P-5C=3=-P-6C | Cue bid, a !H stopper | Blackwood 0314, for !C | A=0/5 or 3/5
407   S  3C-S       110          973.A64.T8.KQ542 K652.Q93.AJ5.J98 QJT4.K85.K73.AT7 A8.JT72.Q9642.63 | 1C-P-3C
408   S  3C-S       110          Q43.T6.A85.K9753 JT87.AQ85.973.A4 K2.KJ74.QJ4.QT82 A965.932.KT62.J6 | 1C-P-3C
409   S  3D-S       110          82.A9.T8653.A952 K763.QT8.A9.T863 QT54.J543.KQ7.KJ AJ9.K762.J42.Q74 | 1D-P-3D
410   S  3C-S      -100          Q64.75.K83.Q9753 K87.K82.T652.AJ2 AJ95.AQ63.74.K64 T32.JT94.AQJ9.T8 | 1C-P-3C
411   S  3N-N       -50          932.A.KJ765.T832 JT8.K987.83.J964 AKQ6.QJT2.AT4.Q7 754.6543.Q92.AK5 | 1D-P-3D-P-3H-P-3N
412   S  2C-S       130          Q7.T65.652.QJ854 A852.KJ4.Q873.T9 KT63.Q7.AK9.AK32 J94.A9832.JT4.76 | 1C-P-P-X-XX-1H-2C
413   S  3C-S      -100          92.J97.K64.KQT86 JT4.AQT5.T82.A73 AKQ5.643.QJ5.J52 8763.K82.A973.94 | 1C-P-3C
414   S  3C-S       150          T4.A63.T87.KJ643 KJ65.K54.KJ54.87 AQ87.J92.Q.AQT95 932.QT87.A9632.2 | 1C-P-3C
415   S  3C-S       130          963.86.AJ7.KJ942 JT2.AQJ2.Q962.86 KQ54.954.K4.AQ73 A87.KT73.T853.T5 | 1C-P-3C
416   S  3D-S       110          K53.Q94.KT632.62 AJ92.K62.85.Q543 Q4.T753.AQJ7.A87 T876.AJ8.94.KJT9 | 1D-P-3D
417   S  2D-S       110          532.4.86532.K865 AJT7.6532.94.A42 KQ96.AT87.AKQ.J3 84.KQJ9.JT7.QT97 | 1D-P-P-X-XX-1H-2D
418   S  3N-S       600          J4.K72.QT984.K73 Q72.QJ63.J5.J864 AK98.A954.AK2.95 T653.T8.763.AQT2 | 1D-P-3D-P-3N
419   S  3D-S       130          KT6.975.KQ7432.8 J9532.Q2.T.AT762 Q.AT63.A865.KJ43 A874.KJ84.J9.Q95 | 1D-P-3D
420   S  3C-S      -100          JT7.K93.63.QJT93 K954.JT2.AJT2.76 AQ2.AQ76.Q95.842 863.854.K874.AK5 | 1C-P-3C
421   S  3C-S      -100          Q54.KT.K74.J8742 73.Q843.A953.KT6 J862.A952.J2.AQ5 AKT9.J76.QT86.93 | 1C-P-3C
422   S  3N-S       400          5.985.AJ864.K963 A964.63.52.T8542 QJ87.AQJ2.K93.AJ KT32.KT74.QT7.Q7 | 1D-P-3D-P-3N
423   S  1C-S       110          976.84.K82.86532 T84.QT63.AJ43.T9 A532.AJ2.96.AKQJ KQJ.K975.QT75.74 | 1C
424   S  4D-S       130          2.Q3.J987632.K64 JT6.T754.A54.AJ9 KQ74.AK98.KQT.Q5 A9853.J62..T8732 | 1D-P-4D
425   S  6C-S       -50          T93.J92.Q6.K9653 8654.KT8643.A54. AKQJ..JT92.AQJT7 72.AQ75.K873.842 | 1C-P-1N-P-4C-P-5C-P-6C
426   S  3C-S       130          432.A8.87.AJT954 Q6.7542.QT9532.Q AT98.QJ3.AK4.863 KJ75.KT96.J6.K72 | 1C-P-3C
427   S  3C-S       -50          93.JT2.Q76.KQ754 A764.K5.K843.JT6 KQJ8.Q964.95.A98 T52.A873.AJT2.32 | 1C-P-3C
428   S  3C-S      -100          K5.JT3.732.KJ872 AJ76.K965.QT9.T9 T98.842.AK4.AQ43 Q432.AQ7.J865.65 | 1C-P-3C
429   S  4S-S      -100          JT9.KQ7.43.T9872 K4.J963.K982.Q64 A872.AT4.QJ6.AKJ Q653.852.AT75.53 | 1C-P-1N-P-2N-P-3C-P-3S-P-4C-P-4S
430   S  3D-S       130          Q6.765.K8532.Q82 T7.A42.Q974.KT76 AJ8.QJ9.AJT6.AJ4 K95432.KT83..953 | 1D-2S-P-P-X-P-3D
431   S  2C-S       130          JT8.A5.T82.96532 754.JT43.AK43.K4 KQ3.KQ8.Q9.AQJT8 A962.9762.J765.7 | 1C-P-P-X-XX-1H-2C
432   S  3N-S       -50          72.J97.Q7653.A82 AT85.T86543.4.K5 KQ63.A.AKJ2.JT73 J94.KQ2.T98.Q964 | 1D-P-3D-P-3N
433   S  3D-S       130          KT6.5.JT762.K942 Q53.Q873.Q9.AJT8 A974.AKT6.K543.Q J82.J942.A8.7653 | 1D-P-3D
434   S  3C-S      -100          Q9.JT6.A63.97643 A432.932.987.AQ5 KJT7.KQ7.KJ5.T82 865.A854.QT42.KJ | 1C-P-3C
435   S  1C-S       130          84.943.JT9.K7432 KQ65.J62.8643.85 A97.AQ85.Q2.AQJ6 JT32.KT7.AK75.T9 | 1C
436   S  3D-S       110          A6.T63.J9652.A86 JT84.K95.K43.KJT Q932.AQ42.AQ8.43 K75.J87.T7.Q9752 | 1D-P-3D
437   S  3N-S       630          J64.72.KQ7.QJ743 KT72.Q865.T32.K5 A98.AKT4.A4.A862 Q53.J93.J9865.T9 | 1C-P-3C-P-3N
438   S  4C-S       -50          K64.5.J53.Q86543 QJ8.JT82.KQ62.J2 T53.AK76.T74.AK9 A972.Q943.A98.T7 | 1C-P-4C
439   S  3D-S       130          Q64.96.KT764.KJ6 AK2.Q42.832.Q832 T975.AKT8.AQJ.97 J83.J753.95.AT54 | 1D-P-3D
440   S  3C-S       110          AK4.832.J3.T9542 QJ3.J65.982.AK83 T962.AQT.KQ5.QJ7 875.K974.AT764.6 | 1C-P-3C
441   S  3D-S       150          84.Q9.AK8542.952 KQJ.A742.76.T843 AT92.K.QT93.AQJ7 7653.JT8653.J.K6 | 1D-P-3D
442   S  3C-S      -100          654.543.A3.A9852 AT7.QT9.KJ52.T63 K83.A872.Q87.KJ7 QJ92.KJ6.T964.Q4 | 1C-P-3C
443   S  3N-S       400          875.J86.83.AQ952 QJT6.AT72.JT9.T7 K2.K43.AKQ.K8643 A943.Q95.76542.J | 1C-P-3C-P-3N
444   S  3N-N       600          KT5.32.KT984.T95 J974.QT54.QJ.J64 A6.AJ96.A532.AQ3 Q832.K87.76.K872 | 1D-P-1N-P-2N-P-3D-P-3N
445   S  4D-S       130          JT.43.KQ97652.52 Q98.QT952..Q9864 AK52.AJ86.AJ4.JT 7643.K7.T83.AK73 | 1D-P-4D
446   S  2D-S       110          985.74.97653.KJ2 KT7.KJ52.T8.Q864 A62.T93.AKQJ.A97 QJ43.AQ86.42.T53 | 1D-P-P-X-XX-1H-2D
447   S  3D-S       110          862.A53.AJT74.53 JT97.KT76.93.AQ8 AK3.J942.KQ65.JT Q54.Q8.82.K97642 | 1D-P-3D
448   S  3N-S       430          94.Q2.KQJ962.J93 J652.A653.8.T876 AK73.K98.A754.KQ QT8.JT74.T3.A542 | 1D-P-3D-P-3N
449   S  3C-S       110          Q9.73.AT4.KT9853 K73.T954.J832.A6 8542.KQJ.KQ6.Q42 AJT6.A862.975.J7 | 1C-P-3C
450   S  3N-S       600          862.JT.AT653.Q98 K543.K954.82.J75 A7.A876.KQJ4.A64 QJT9.Q32.97.KT32 | 1D-P-3D-P-3N
451   S  3D-S       -50          Q43.A83.J9876.98 AKJ5.K942.T5.T63 982.J6.KQ42.KQJ7 T76.QT75.A3.A542 | 1D-P-3D
452   S  3N-S       600          42.J82.Q9742.A63 K86.AT753.5.T954 AQT.K64.AJT6.KQ2 J9753.Q9.K83.J87 | 1D-P-3D-P-3N
453   S  3D-S       110          KT2.J42.96542.KQ Q86.T873.KQ.9853 J75.A96.AT83.AJ2 A943.KQ5.J7.T764 | 1D-P-3D
454   S  3D-S       150          AT7.T72.JT984.K7 J932.J6543..A654 KQ5.9.AKQ652.J82 864.AKQ8.73.QT93 | 1D-P-3D
455   S  3C-S      -100          K9.T42.T83.KQ863 842.AJ85.AQ62.T4 T763.KQ9.K54.A92 AQJ5.763.J97.J75 | 1C-P-3C
456   S  1D-S       150          963.8.QT853.K943 QT2.Q7432.9.JT72 AK74.JT6.AK62.A6 J85.AK95.J74.Q85 | 1D
457   S  6D-S       920          K86.J86.KQ9852.8 QT954.T3.A3.J964 AJ7.AK.JT64.AQT7 32.Q97542.7.K532 | 1D-P-3D-P-3N-P-4D-P-4N=1=-P-5D=2=-P-6D | Blackwood 0314, for !D | A=1/5 or 4/5
458   S  3N-S       600          K74.Q.QT642.J632 A98.J96432.3.874 J32.AT75.AK87.AQ QT65.K8.J95.KT95 | 1D-P-3D-P-3N
459   S  3N-S       430          4.T53.Q6543.AK76 98762.642.K7.843 AKQ.QJ9.AJ82.QT5 JT53.AK87.T9.J92 | 1D-P-3D-P-3N
460   S  5C-S      -200          T2.Q32.Q83.Q8764 9754.A98.K9765.9 AQ86.KJ4.AT4.A32 KJ3.T765.J2.KJT5 | 1C-P-1N-P-2N-P-3C-P-3S-P-4C-P-4S-P-5C
461   S  3N-S       630          J4.K98.QJT.QT965 Q986.JT74.K85.73 AK3.A32.743.AKJ2 T752.Q65.A962.84 | 1C-P-3C-P-3N
462   S  1N-N        90          953.86.K93.K9763 A742.QJ3.Q742.T2 K86.AK97.T86.A85 QJT.T542.AJ5.QJ4 | 1C-P-1N
463   S  1D-S       130          J98.9.J96532.K32 732.8632.74.AQJ4 KQ54.AKQT.KQT.T5 AT6.J754.A8.9876 | 1D
464   S  3C-S       130          43.754.AJ3.A9643 K865.AJ93.QT6.T8 AQJT.K62.97.KJ72 972.QT8.K8542.Q5 | 1C-P-3C
465   S  3C-S       -50          A92.T76.86.AJ842 K5.KQJ9.T973.T97 8764.A82.AJ4.K65 QJT3.543.KQ52.Q3 | 1C-P-3C
466   S  3D-S      -100          K.972.KQT92.9752 T842.K843.43.AKJ QJ53.Q65.AJ65.Q3 A976.AJT.87.T864 | 1D-P-3D
467   S  3C-S       130          Q.Q64.976.KQT832 KJ75.A972.JT3.96 A862.JT8.AK8.J54 T943.K53.Q542.A7 | 1C-P-3C
468   S  3C-S       130          A74.3.T43.KQ9763 865.AQJT.KJ82.T4 T32.K854.AQ5.A52 KQJ9.9762.976.J8 | 1C-P-3C
469   S  2H-E        50          4.QT3.J9753.K765 K985.KJ72.64.AT8 A762.84.AKT8.Q93 QJT3.A965.Q2.J42 | 1D-P-P-X-1S-X-2D-2H
470   S  3N-S       400          Q6.95.K9743.QJ84 K874.Q87.JT5.K52 A5.AKJT.AQ86.T96 JT932.6432.2.A73 | 1D-P-3D-P-3N
471   S  3N-S       630          T3.J.AT9854.K743 KJ54.K764.J7.QT6 A2.AQ82.K632.AJ9 Q9876.T953.Q.852 | 1D-P-3D-P-3N
472   S  3C-S       -50          A8.J53.K82.J6532 J54.QT72.975.AQ4 KQ32.K96.A43.T97 T976.A84.QJT6.K8 | 1C-P-3C
473   S  3D-S       -50          KT4.732.J9865.QJ AJ65.AQ5.32.8643 93.KJ94.KQ74.K92 Q872.T86.AT.AT75 | 1D-P-3D
474   S  3C-S       110          654.Q95.K6.A8642 9872.T73.AJT7.Q3 AKQT.AJ4.432.T97 J3.K862.Q985.KJ5 | 1C-P-3C
475   S  3D-S       130          974.Q2.AT875.J87 J863.K65.62.AK93 KQ52.AJ87.KQ93.Q AT.T943.J4.T6542 | 1D-P-3D
476   S  1S-E       -80          J7.Q82.T43.JT932 AT53.T64.A752.76 K86.AKJ7.J9.AQ85 Q942.953.KQ86.K4 | 1C-P-P-X-1H-X-P-1S
477   S  2D-S       110          652.62.T9832.K53 T83.AT83.A7.T984 AK4.J97.KJ54.AQ6 QJ97.KQ54.Q6.J72 | 1D-P-P-X-XX-1H-2D
478   S  1C-S       130          87.QT3.983.K9843 KT6.A9642.765.T5 Q932.K7.AKQ.AJ76 AJ54.J85.JT42.Q2 | 1C
479   S  3D-S       150          AJ.43.J8764.K843 96543.K8.T2.AT95 QT.AJT2.AKQ93.Q7 K872.Q9765.5.J62 | 1D-P-3D
480   S  1C-S       110          K5.987.843.T6543 A876.64.Q972.A97 Q94.AKT5.KJT.KQJ JT32.QJ32.A65.82 | 1C
481   S  3N-N       400          Q98.84.865.A9763 J53.J96.QJ42.852 AK64.KQT3.A7.QJT T72.A752.KT93.K4 | 1C-P-1N-P-2N-P-3C-P-3H-P-3S-P-3N
482   S  3N-S       600          J97.Q62.QJT62.Q7 32.JT53.A93.J632 AQ6.K4.K8754.AK4 KT854.A987..T985 | 1D-P-3D-P-3N
483   S  3D-S       130          T97.Q.QT765.AJ97 Q632.A8742.J3.64 K84.965.AK92.K82 AJ5.KJT3.84.QT53 | 1D-P-3D
484   S  3C-S       110          Q7.J98.Q63.KJT63 AJ94.52.K874.842 KT63.KQ76.T2.A95 852.AT43.AJ95.Q7 | 1C-P-3C
485   S  3N-S       600          QT5.T.AJT98.T754 J84.K965.Q76.983 AK62.QJ87.K52.KQ 973.A432.43.AJ62 | 1D-P-3D-P-3N
486   S  3C-S       110          KQ8.AT2.98.T8532 97.KJ43.KQT4.Q97 J432.Q87.A52.AK6 AT65.965.J763.J4 | 1C-P-3C
487   S  3N-S       600          864.JT3.KQ953.K4 732.Q94.T8.A8752 AKJ5.A.A742.QT93 QT9.K87652.J6.J6 | 1D-P-3D-P-3N
488   S  3C-S       130          Q87.93.A72.QJT76 A43.J654.JT9.K82 KJT2.KT8.K53.A95 965.AQ72.Q864.43 | 1C-P-3C
489   S  3N-N       400          864.93.A9542.A65 9752.KJT.QT.K732 KQJ3.AQ72.KJ7.Q4 AT.8654.863.JT98 | 1D-P-3D-P-3H-P-3N
490   S  3N-S       600          K3.T9.862.AT7643 8742.K6.KQ5.Q852 AQ65.AQJ2.JT.KJ9 JT9.87543.A9743. | 1C-P-3C-P-3N
491   S  2C-S       130          JT7.Q6.43.JT8764 A964.J32.KT52.95 KQ2.AK98.J86.AQ2 853.T754.AQ97.K3 | 1C-P-P-X-XX-1H-2C
492   S  3N-S       600          62.KT6.96.KJ8765 9875.A43.AJT5.T3 KQJ3.J72.KQ.AQ94 AT4.Q985.87432.2 | 1C-P-3C-P-3N
493   S  5C-S       600          942.Q7.94.AKT963 J63.T932.A876.82 KQ7.AK5.KJT.QJ74 AT85.J864.Q532.5 | 1C-P-3C-P-3N-P-4C-P-4D=1=-P-5C | Cue bid, a !D stopper
494   S  3C-S       150          73.962.AQ2.Q9654 J64.T843.KJ8.AT7 AK82.KQJ5.3.KJ32 QT95.A7.T97654.8 | 1C-P-3C
495   S  3N-S       600          A6.532.QJ2.Q9864 Q97.AJ74.943.T53 K54.KT9.A75.AKJ7 JT832.Q86.KT86.2 | 1C-P-3C-P-3N
496   S  3N-S       400          AJ.J64.765.J7652 T8643.83.K93.T43 K92.AKT9.A84.KQ8 Q75.Q752.QJT2.A9 | 1C-P-3C-P-3N
497   S  3D-S       130          J.J53.KJT75.K976 98743.Q62.92.A52 K62.KT74.AQ64.Q3 AQT5.A98.83.JT84 | 1D-P-3D
498   S  3N-S       630          K53.6.J9732.KJ98 QT74.Q75.854.A52 A.AKJ3.AKT6.Q643 J9862.T9842.Q.T7 | 1D-P-3D-P-3N
499   S  5D-S       400          A.965.J9754.Q754 9874.KT74..AT962 KQT62.J8.AKQT82. J53.AQ32.63.KJ83 | 1D-P-3D-P-4S-P-5D
500   S  3N-S       630          T5.A96.QT765.QJT J632.T75.3.K8743 AQ8.KQ83.AKJ8.95 K974.J42.942.A62 | 1D-P-3D-P-3N

             -- Sorted Summary of Bidding Sequences --

   11  1C
