ID,Date,Board,North,South,East,West,Result,Score,IMPs,OptimumResult,ParScore,VsPar,DDBidding,DDPlay
391,2024.09.01,391,EPBot1,EPBot3,EPBot2,EPBot4,"4H S +1",650,0.00%,"4H S+1",650,0,"Par was bid",-
392,2024.09.01,392,EPBot1,EPBot3,EPBot2,EPBot4,"5S N +1",480,0.00%,"6S NS",980,-11,"We missed small slam",-
393,2024.09.01,393,EPBot1,EPBot3,EPBot2,EPBot4,"6H N =",980,0.00%,"6H NS",980,0,"Par was bid",-
394,2024.09.01,394,EPBot1,EPBot3,EPBot2,EPBot4,"4H N +1",650,0.00%,"4H NS",620,1,"Par was bid",+1
395,2024.09.01,395,EPBot1,EPBot3,EPBot2,EPBot4,"4S S =",420,0.00%,"4S NS",420,0,"Par was bid",-
396,2024.09.01,396,EPBot1,EPBot3,EPBot2,EPBot4,"4H S =",620,0.00%,"4H NS+1",650,-1,"Par was bid",-1
397,2024.09.01,397,EPBot1,EPBot3,EPBot2,EPBot4,"4S N +1",650,0.00%,"4S N+1",650,0,"Par was bid",-
398,2024.09.01,398,EPBot1,EPBot3,EPBot2,EPBot4,"4H N +1",450,0.00%,"4H NS",420,1,"Par was bid",+1
399,2024.09.01,399,EPBot1,EPBot3,EPBot2,EPBot4,"4H N -1",-100,0.00%,"4CX EW-3",500,-12,"We overbid - undoubled",-
400,2024.09.01,400,EPBot1,EPBot3,EPBot2,EPBot4,"4S S =",420,0.00%,"4S NS",420,0,"Par was bid",-
401,2024.09.01,401,EPBot1,EPBot3,EPBot2,EPBot4,"4H S =",420,0.00%,"4SX EW-2",300,3,"They missed sacrifice",-
402,2024.09.01,402,EPBot1,EPBot3,EPBot2,EPBot4,"4H S +2",680,0.00%,"7DX EW-6",1400,-12,"We missed small slam",-
403,2024.09.01,403,EPBot1,EPBot3,EPBot2,EPBot4,"3N S =",400,0.00%,"4H NS",420,-1,"We missed game",+1
404,2024.09.01,404,EPBot1,EPBot3,EPBot2,EPBot4,"4S S +1",650,0.00%,"4S NS+1",650,0,"Par was bid",-
405,2024.09.01,405,EPBot1,EPBot3,EPBot2,EPBot4,"4S S =",620,0.00%,"3N NS+1",630,0,"We missed best contract",-
406,2024.09.01,406,EPBot1,EPBot3,EPBot2,EPBot4,"5H N =",450,0.00%,"6H NS",980,-11,"We missed small slam",-1
407,2024.09.01,407,EPBot1,EPBot3,EPBot2,EPBot4,"4H S +1",650,0.00%,"4H S+1",650,0,"Par was bid",-
408,2024.09.01,408,EPBot1,EPBot3,EPBot2,EPBot4,"4S S =",420,0.00%,"3N NS+1",430,0,"We missed game",+1
409,2024.09.01,409,EPBot1,EPBot3,EPBot2,EPBot4,"2H S +2",170,0.00%,"4H NS+1",450,-7,"We missed game",-1
410,2024.09.01,410,EPBot1,EPBot3,EPBot2,EPBot4,"4S N +1",650,0.00%,"7N NS",2220,-17,"We missed grand slam",-2
411,2024.09.01,411,EPBot1,EPBot3,EPBot2,EPBot4,"6H S =",980,0.00%,"6N NS",990,0,"We missed best contract",-
412,2024.09.01,412,EPBot1,EPBot3,EPBot2,EPBot4,"4H S =",620,0.00%,"4SX E-3",500,3,"They missed sacrifice",-
413,2024.09.01,413,EPBot1,EPBot3,EPBot2,EPBot4,"3S N +1",170,0.00%,"4S NS",620,-10,"We missed game",-
414,2024.09.01,414,EPBot1,EPBot3,EPBot2,EPBot4,"4S N =",420,0.00%,"4S S",420,0,"We wrong-side contract",+1
415,2024.09.01,415,EPBot1,EPBot3,EPBot2,EPBot4,"4S N +1",650,0.00%,"4S NS+1",650,0,"Par was bid",-
416,2024.09.01,416,EPBot1,EPBot3,EPBot2,EPBot4,"4S S +1",450,0.00%,"3N NS+2",460,0,"We missed best contract",-
417,2024.09.01,417,EPBot1,EPBot3,EPBot2,EPBot4,"5S N =",450,0.00%,"4S NS+1",450,0,"Par was bid",-
418,2024.09.01,418,EPBot1,EPBot3,EPBot2,EPBot4,"4H N +1",650,0.00%,"4SX EW-3",500,4,"They missed sacrifice",+1
419,2024.09.01,419,EPBot1,EPBot3,EPBot2,EPBot4,"5H N =",450,0.00%,"4N NS+1",460,0,"We missed best contract",-
420,2024.09.01,420,EPBot1,EPBot3,EPBot2,EPBot4,"4H S =",620,0.00%,"4H NS",620,0,"Par was bid",-
421,2024.09.01,421,EPBot1,EPBot3,EPBot2,EPBot4,"4S N =",620,0.00%,"4S NS",620,0,"Par was bid",-
422,2024.09.01,422,EPBot1,EPBot3,EPBot2,EPBot4,"4S N +1",450,0.00%,"6S NS",980,-11,"We missed small slam",-1
423,2024.09.01,423,EPBot1,EPBot3,EPBot2,EPBot4,"4S S +1",650,0.00%,"3N NS+2",660,0,"We missed best contract",-
424,2024.09.01,424,EPBot1,EPBot3,EPBot2,EPBot4,"4H N +1",450,0.00%,"3N NS+2",460,0,"We missed best contract",-
425,2024.09.01,425,EPBot1,EPBot3,EPBot2,EPBot4,"4S N =",420,0.00%,"4S NS",420,0,"Par was bid",-
426,2024.09.01,426,EPBot1,EPBot3,EPBot2,EPBot4,"3S S =",140,0.00%,"3H EW",-140,7,"They missed double",+1
427,2024.09.01,427,EPBot1,EPBot3,EPBot2,EPBot4,"4S N =",420,0.00%,"3N N+2",460,-1,"We missed best contract",-1
428,2024.09.01,428,EPBot1,EPBot3,EPBot2,EPBot4,"4H S +2",680,0.00%,"7SX EW-7",1700,-14,"We missed grand slam",-
429,2024.09.01,429,EPBot1,EPBot3,EPBot2,EPBot4,"4H S +1",650,0.00%,"3N N+2",660,0,"We missed best contract",-
430,2024.09.01,430,EPBot1,EPBot3,EPBot2,EPBot4,"4H N =",420,0.00%,"4H NS+1",450,-1,"Par was bid",-1
431,2024.09.01,431,EPBot1,EPBot3,EPBot2,EPBot4,"4H S +1",650,0.00%,"6SX EW-6",1400,-13,"We missed small slam",-1
432,2024.09.01,432,EPBot1,EPBot3,EPBot2,EPBot4,"4S S =",420,0.00%,"4S NS+1",450,-1,"Par was bid",-1
433,2024.09.01,433,EPBot1,EPBot3,EPBot2,EPBot4,"4H N +2",480,0.00%,"6H NS",980,-11,"We missed small slam",-
434,2024.09.01,434,EPBot1,EPBot3,EPBot2,EPBot4,"4S N =",620,0.00%,"4S NS",620,0,"Par was bid",-
435,2024.09.01,435,EPBot1,EPBot3,EPBot2,EPBot4,"4S N +1",450,0.00%,"4S NS+1",450,0,"Par was bid",-
436,2024.09.01,436,EPBot1,EPBot3,EPBot2,EPBot4,"4S N =",620,0.00%,"4S NS",620,0,"Par was bid",-
437,2024.09.01,437,EPBot1,EPBot3,EPBot2,EPBot4,"5H S =",650,0.00%,"6N NS",1440,-13,"We missed small slam",-1
438,2024.09.01,438,EPBot1,EPBot3,EPBot2,EPBot4,"6S N -1",-50,0.00%,"6N NS",990,-14,"We missed best contract",-1
439,2024.09.01,439,EPBot1,EPBot3,EPBot2,EPBot4,"4S N =",620,0.00%,"4SX NS-1",-200,13,"They missed double",+1
440,2024.09.01,440,EPBot1,EPBot3,EPBot2,EPBot4,"4H S =",420,0.00%,"4NX NS-1",-100,11,"They missed game",+1
441,2024.09.01,441,EPBot1,EPBot3,EPBot2,EPBot4,"4S N +1",450,0.00%,"4S NS+1",450,0,"Par was bid",-
442,2024.09.01,442,EPBot1,EPBot3,EPBot2,EPBot4,"4H N =",620,0.00%,"4H NS",620,0,"Par was bid",-
443,2024.09.01,443,EPBot1,EPBot3,EPBot2,EPBot4,"6HX S =",1210,0.00%,"6H NS",980,6,"They doubled making contract",-
444,2024.09.01,444,EPBot1,EPBot3,EPBot2,EPBot4,"6S N =",1430,0.00%,"6S NS",1430,0,"Par was bid",-
445,2024.09.01,445,EPBot1,EPBot3,EPBot2,EPBot4,"3N S +1",630,0.00%,"4H NS",620,0,"We missed best contract",+1
446,2024.09.01,446,EPBot1,EPBot3,EPBot2,EPBot4,"4S N +2",480,0.00%,"7S NS",1510,-14,"We missed grand slam",-1
447,2024.09.01,447,EPBot1,EPBot3,EPBot2,EPBot4,"4H S +1",650,0.00%,"4H S+1",650,0,"Par was bid",-
448,2024.09.01,448,EPBot1,EPBot3,EPBot2,EPBot4,"4S N +1",450,0.00%,"6N N",990,-11,"We missed small slam",-1
449,2024.09.01,449,EPBot1,EPBot3,EPBot2,EPBot4,"4H S +1",450,0.00%,"6N NS",990,-11,"We missed small slam",-1
450,2024.09.01,450,EPBot1,EPBot3,EPBot2,EPBot4,"3S N +1",170,0.00%,"5HX EW-3",500,-8,"We missed game",-
451,2024.09.01,451,EPBot1,EPBot3,EPBot2,EPBot4,"4S N =",420,0.00%,"2S NS+1",140,7,"We overbid - undoubled",+1
452,2024.09.01,452,EPBot1,EPBot3,EPBot2,EPBot4,"4S S =",620,0.00%,"1S NS+2",140,10,"We overbid - undoubled",+1
453,2024.09.01,453,EPBot1,EPBot3,EPBot2,EPBot4,"6S N +1",1460,0.00%,"7N NS",2220,-13,"We missed grand slam",-
454,2024.09.01,454,EPBot1,EPBot3,EPBot2,EPBot4,"4S S =",420,0.00%,"4S N+1",450,-1,"We wrong-side contract",-
455,2024.09.01,455,EPBot1,EPBot3,EPBot2,EPBot4,"4S N =",620,0.00%,"4H NS",620,0,"Par was bid",-
456,2024.09.01,456,EPBot1,EPBot3,EPBot2,EPBot4,"4H S =",420,0.00%,"4H NS+1",450,-1,"Par was bid",-1
457,2024.09.01,457,EPBot1,EPBot3,EPBot2,EPBot4,"4S N =",420,0.00%,"4S NS+1",450,-1,"Par was bid",-1
458,2024.09.01,458,EPBot1,EPBot3,EPBot2,EPBot4,"6S N =",1430,0.00%,"4S NS+1",650,13,"We overbid - undoubled",+1
459,2024.09.01,459,EPBot1,EPBot3,EPBot2,EPBot4,"4S S +1",450,0.00%,"4N NS",430,1,"We missed best contract",+1
460,2024.09.01,460,EPBot1,EPBot3,EPBot2,EPBot4,"4S S =",620,0.00%,"2S NS+1",140,10,"We overbid - undoubled",+1
461,2024.09.01,461,EPBot1,EPBot3,EPBot2,EPBot4,"4S S =",620,0.00%,"4S NS+1",650,-1,"Par was bid",-1
462,2024.09.01,462,EPBot1,EPBot3,EPBot2,EPBot4,"4H N =",420,0.00%,"4H NS",420,0,"Par was bid",-
463,2024.09.01,463,EPBot1,EPBot3,EPBot2,EPBot4,"3N S +1",630,0.00%,"4N N",630,0,"We wrong-side contract",+1
464,2024.09.01,464,EPBot1,EPBot3,EPBot2,EPBot4,"4S N +1",450,0.00%,"7S NS",1510,-14,"We missed grand slam",-2
465,2024.09.01,465,EPBot1,EPBot3,EPBot2,EPBot4,"6S N =",980,0.00%,"6N NS",990,0,"We missed best contract",-
466,2024.09.01,466,EPBot1,EPBot3,EPBot2,EPBot4,"4S N +1",650,0.00%,"6S S",1430,-13,"We missed small slam",-
467,2024.09.01,467,EPBot1,EPBot3,EPBot2,EPBot4,"4S N =",420,0.00%,"4S NS",420,0,"Par was bid",-
468,2024.09.01,468,EPBot1,EPBot3,EPBot2,EPBot4,"4H N +1",650,0.00%,"3N S+2",660,0,"We missed best contract",-
469,2024.09.01,469,EPBot1,EPBot3,EPBot2,EPBot4,"5S N +1",680,0.00%,"7S NS",2210,-17,"We missed grand slam",-1
470,2024.09.01,470,EPBot1,EPBot3,EPBot2,EPBot4,"4S N +1",450,0.00%,"3N NS+2",460,0,"We missed best contract",+1
471,2024.09.01,471,EPBot1,EPBot3,EPBot2,EPBot4,"3D E -1",100,0.00%,"4S NS",620,-11,"We missed game",-
472,2024.09.01,472,EPBot1,EPBot3,EPBot2,EPBot4,"4S S =",420,0.00%,"4S NS+1",450,-1,"Par was bid",-1
473,2024.09.01,473,EPBot1,EPBot3,EPBot2,EPBot4,"4H N +1",450,0.00%,"4H NS+1",450,0,"Par was bid",-
474,2024.09.01,474,EPBot1,EPBot3,EPBot2,EPBot4,"4S N +1",650,0.00%,"6N NS",1440,-13,"We missed small slam",-1
475,2024.09.01,475,EPBot1,EPBot3,EPBot2,EPBot4,"4H N =",420,0.00%,"4H NS",420,0,"Par was bid",-
476,2024.09.01,476,EPBot1,EPBot3,EPBot2,EPBot4,"5H N =",650,0.00%,"6H NS",1430,-13,"We missed small slam",-1
477,2024.09.01,477,EPBot1,EPBot3,EPBot2,EPBot4,"4S N =",620,0.00%,"4S NS",620,0,"Par was bid",-
478,2024.09.01,478,EPBot1,EPBot3,EPBot2,EPBot4,"4H N +1",450,0.00%,"4H NS",420,1,"Par was bid",+1
479,2024.09.01,479,EPBot1,EPBot3,EPBot2,EPBot4,"4S N +1",650,0.00%,"3N NS+2",660,0,"We missed best contract",-
480,2024.09.01,480,EPBot1,EPBot3,EPBot2,EPBot4,"4S N =",420,0.00%,"4S NS",420,0,"Par was bid",-
481,2024.09.01,481,EPBot1,EPBot3,EPBot2,EPBot4,"5H N -1",-50,0.00%,"4H S+1",450,-11,"We wrong-side contract",-
482,2024.09.01,482,EPBot1,EPBot3,EPBot2,EPBot4,"4S S =",620,0.00%,"5S NS",650,-1,"They missed sacrifice",-1
483,2024.09.01,483,EPBot1,EPBot3,EPBot2,EPBot4,"4H N +1",450,0.00%,"6N N",990,-11,"We missed small slam",-1
484,2024.09.01,484,EPBot1,EPBot3,EPBot2,EPBot4,"4H N =",620,0.00%,"4H NS",620,0,"Par was bid",-
485,2024.09.01,485,EPBot1,EPBot3,EPBot2,EPBot4,"4S N +1",650,0.00%,"3N NS+2",660,0,"We missed best contract",+1
486,2024.09.01,486,EPBot1,EPBot3,EPBot2,EPBot4,"4H N +1",450,0.00%,"4H NS+1",450,0,"Par was bid",-
487,2024.09.01,487,EPBot1,EPBot3,EPBot2,EPBot4,"3H N =",140,0.00%,"3S EW",-140,7,"They missed partial",-
488,2024.09.01,488,EPBot1,EPBot3,EPBot2,EPBot4,"4S N +1",450,0.00%,"6N NS",990,-11,"We missed small slam",-1
489,2024.09.01,489,EPBot1,EPBot3,EPBot2,EPBot4,"7N S =",1520,0.00%,"7N NS",1520,0,"Par was bid",-
490,2024.09.01,490,EPBot1,EPBot3,EPBot2,EPBot4,"4H N +1",650,0.00%,"4H NS+1",650,0,"Par was bid",-
491,2024.09.01,491,EPBot1,EPBot3,EPBot2,EPBot4,"5S N +1",480,0.00%,"6S NS",980,-11,"We missed small slam",-
492,2024.09.01,492,EPBot1,EPBot3,EPBot2,EPBot4,"4S N =",620,0.00%,"4S NS",620,0,"Par was bid",-
493,2024.09.01,493,EPBot1,EPBot3,EPBot2,EPBot4,"4H N +1",650,0.00%,"6H NS",1430,-13,"We missed small slam",-1
494,2024.09.01,494,EPBot1,EPBot3,EPBot2,EPBot4,"6H S -1",-50,0.00%,"6SX EW-4",800,-13,"They missed sacrifice",-1
495,2024.09.01,495,EPBot1,EPBot3,EPBot2,EPBot4,"4S S +1",650,0.00%,"3N NS+2",660,0,"We missed best contract",-
496,2024.09.01,496,EPBot1,EPBot3,EPBot2,EPBot4,"4H N =",420,0.00%,"4H NS",420,0,"Par was bid",-
497,2024.09.01,497,EPBot1,EPBot3,EPBot2,EPBot4,"4S S +1",450,0.00%,"6HX EW-2",300,4,"They missed sacrifice",-
498,2024.09.01,498,EPBot1,EPBot3,EPBot2,EPBot4,"4S S =",620,0.00%,"3N NS+1",630,0,"We missed best contract",-
499,2024.09.01,499,EPBot1,EPBot3,EPBot2,EPBot4,"4H S =",420,0.00%,"3H NS",140,7,"We overbid - undoubled",+1
500,2024.09.01,500,EPBot1,EPBot3,EPBot2,EPBot4,"4H N +1",650,0.00%,"4H NS+1",650,0,"Par was bid",-
