ID,Date,Board,North,South,East,West,Result,Score,IMPs,OptimumResult,ParScore,VsPar,DDBidding,DDPlay
406,2024.09.04,203,EPBot5,EPBot7,GIB61,GIB61,"3H S -1",-50,0.00%,"4S EW+1",-450,9,"They missed game",-
407,2024.09.04,204,GIB61,GIB61,EPBot2,EPBot4,"4S S =",620,0.00%,"5DX EW-3",500,3,"They missed sacrifice",-
408,2024.09.04,204,EPBot5,EPBot7,GIB61,GIB61,"4S S =",620,0.00%,"5DX EW-3",500,3,"They missed sacrifice",-
409,2024.09.04,205,GIB61,GIB61,EPBot2,EPBot4,"4H S =",620,0.00%,"4H NS",620,0,"Par was bid",-
410,2024.09.04,205,EPBot5,EPBot7,GIB61,GIB61,"3H N +1",170,0.00%,"4H NS",620,-10,"We missed game",-
411,2024.09.04,206,GIB61,GIB61,EPBot2,EPBot4,"2H S +1",140,0.00%,"3H NS",140,0,"They missed sacrifice",-
412,2024.09.04,206,EPBot5,EPBot7,GIB61,GIB61,"3H S =",140,0.00%,"3H NS",140,0,"Par was bid",-
413,2024.09.04,207,GIB61,GIB61,EPBot2,EPBot4,"4H S -1",-100,0.00%,"3SX EW-1",100,-5,"We overbid - undoubled",-
414,2024.09.04,207,EPBot5,EPBot7,GIB61,GIB61,"4H N -1",-100,0.00%,"3SX EW-1",100,-5,"We overbid - undoubled",-
415,2024.09.04,208,GIB61,GIB61,EPBot2,EPBot4,"4S N =",420,0.00%,"4S NS",420,0,"Par was bid",-
416,2024.09.04,208,EPBot5,EPBot7,GIB61,GIB61,"4S S =",420,0.00%,"4S NS",420,0,"Par was bid",-
417,2024.09.04,209,GIB61,GIB61,EPBot2,EPBot4,"3H S -2",-100,0.00%,"4S EW",-420,8,"They missed game",-
418,2024.09.04,209,EPBot5,EPBot7,GIB61,GIB61,"3H N -2",-100,0.00%,"4S EW",-420,8,"They missed game",-
419,2024.09.04,210,GIB61,GIB61,EPBot2,EPBot4,"4S S =",620,0.00%,"4S NS",620,0,"Par was bid",-
420,2024.09.04,210,EPBot5,EPBot7,GIB61,GIB61,"3S N +1",170,0.00%,"4S NS",620,-10,"We missed game",-
421,2024.09.04,211,GIB61,GIB61,EPBot2,EPBot4,"4H S =",420,0.00%,"3N NS+2",460,-1,"We missed best contract",-
422,2024.09.04,211,EPBot5,EPBot7,GIB61,GIB61,"4H N =",420,0.00%,"3N NS+2",460,-1,"We missed best contract",-
423,2024.09.04,212,GIB61,GIB61,EPBot2,EPBot4,"4H S -1",-100,0.00%,"4CX EW-2",500,-12,"We overbid - undoubled",-
424,2024.09.04,212,EPBot5,EPBot7,GIB61,GIB61,"4H S -1",-100,0.00%,"4CX EW-2",500,-12,"We overbid - undoubled",-
425,2024.09.04,213,GIB61,GIB61,EPBot2,EPBot4,"4H S +1",650,0.00%,"4H NS+1",650,0,"Par was bid",-
426,2024.09.04,213,EPBot5,EPBot7,GIB61,GIB61,"4H N +1",650,0.00%,"4H NS+1",650,0,"Par was bid",-
427,2024.09.04,214,GIB61,GIB61,EPBot2,EPBot4,"4H S +1",450,0.00%,"4H NS+1",450,0,"Par was bid",-
428,2024.09.04,214,EPBot5,EPBot7,GIB61,GIB61,"4H N +1",450,0.00%,"4H NS+1",450,0,"Par was bid",-
429,2024.09.04,215,GIB61,GIB61,EPBot2,EPBot4,"4S S +1",650,0.00%,"4H NS+1",650,0,"Par was bid",-
430,2024.09.04,215,EPBot5,EPBot7,GIB61,GIB61,"4S N +1",650,0.00%,"4H NS+1",650,0,"Par was bid",-
431,2024.09.04,216,GIB61,GIB61,EPBot2,EPBot4,"3C W =",-110,0.00%,"3C EW",-110,0,"Par was bid",-
432,2024.09.04,216,EPBot5,EPBot7,GIB61,GIB61,"3C W =",-110,0.00%,"3C EW",-110,0,"Par was bid",-
433,2024.09.04,217,GIB61,GIB61,EPBot2,EPBot4,"4S S +1",450,0.00%,"4S NS+1",450,0,"Par was bid",-
434,2024.09.04,217,EPBot5,EPBot7,GIB61,GIB61,"4S S +1",450,0.00%,"4S NS+1",450,0,"Par was bid",-
435,2024.09.04,218,GIB61,GIB61,EPBot2,EPBot4,"4H S +1",650,0.00%,"4H NS+1",650,0,"Par was bid",-
436,2024.09.04,218,EPBot5,EPBot7,GIB61,GIB61,"4H S +1",650,0.00%,"4H NS+1",650,0,"Par was bid",-
437,2024.09.04,219,GIB61,GIB61,EPBot2,EPBot4,"2S S +2",170,0.00%,"4S NS",420,-6,"We missed game",-
438,2024.09.04,219,EPBot5,EPBot7,GIB61,GIB61,"3S N +1",170,0.00%,"4S NS",420,-6,"We missed game",-
439,2024.09.04,220,GIB61,GIB61,EPBot2,EPBot4,"4H S +1",650,0.00%,"4H NS+1",650,0,"Par was bid",-
440,2024.09.04,220,EPBot5,EPBot7,GIB61,GIB61,"4H N +1",650,0.00%,"4H NS+1",650,0,"Par was bid",-
441,2024.09.04,221,GIB61,GIB61,EPBot2,EPBot4,"4S S +1",650,0.00%,"3N NS+2",660,0,"We missed best contract",-
442,2024.09.04,221,EPBot5,EPBot7,GIB61,GIB61,"4S S +1",650,0.00%,"3N NS+2",660,0,"We missed best contract",-
443,2024.09.04,222,GIB61,GIB61,EPBot2,EPBot4,"4H S +2",480,0.00%,"6H NS",980,-11,"We missed small slam",-
444,2024.09.04,222,EPBot5,EPBot7,GIB61,GIB61,"4H N +2",480,0.00%,"6H NS",980,-11,"We missed small slam",-
445,2024.09.04,223,GIB61,GIB61,EPBot2,EPBot4,"4H N +2",680,0.00%,"6N NS",1440,-13,"We missed small slam",-
446,2024.09.04,223,EPBot5,EPBot7,GIB61,GIB61,"5H S +1",680,0.00%,"6N NS",1440,-13,"We missed small slam",-
447,2024.09.04,224,GIB61,GIB61,EPBot2,EPBot4,"4S S +1",450,0.00%,"4S NS+1",450,0,"Par was bid",-
448,2024.09.04,224,EPBot5,EPBot7,GIB61,GIB61,"4S S +1",450,0.00%,"4S NS+1",450,0,"Par was bid",-
449,2024.09.04,225,GIB61,GIB61,EPBot2,EPBot4,"3D W -1",50,0.00%,"4DX E-1",100,-2,"We missed partial",-
450,2024.09.04,225,EPBot5,EPBot7,GIB61,GIB61,"3S N =",140,0.00%,"4DX E-1",100,1,"They missed sacrifice",-
451,2024.09.04,226,GIB61,GIB61,EPBot2,EPBot4,"3H S =",140,0.00%,"3H NS",140,0,"Par was bid",-
452,2024.09.04,226,EPBot5,EPBot7,GIB61,GIB61,"3D W -1",50,0.00%,"3H NS",140,-3,"We missed partial",-
453,2024.09.04,227,GIB61,GIB61,EPBot2,EPBot4,"6S S +1",1010,0.00%,"7N NS",1520,-11,"We missed grand slam",-
454,2024.09.04,227,EPBot5,EPBot7,GIB61,GIB61,"6S S +1",1010,0.00%,"7N NS",1520,-11,"We missed grand slam",-
455,2024.09.04,228,GIB61,GIB61,EPBot2,EPBot4,"2S S +2",170,0.00%,"4S NS",620,-10,"We missed game",-
456,2024.09.04,228,EPBot5,EPBot7,GIB61,GIB61,"4S N =",620,0.00%,"4S NS",620,0,"Par was bid",-
457,2024.09.04,229,GIB61,GIB61,EPBot2,EPBot4,"6S S =",1430,0.00%,"6S NS",1430,0,"Par was bid",-
458,2024.09.04,229,EPBot5,EPBot7,GIB61,GIB61,"4S N +2",680,0.00%,"6S NS",1430,-13,"We missed small slam",-
459,2024.09.04,230,GIB61,GIB61,EPBot2,EPBot4,"4S S =",420,0.00%,"4S NS",420,0,"Par was bid",-
460,2024.09.04,230,EPBot5,EPBot7,GIB61,GIB61,"4S S =",420,0.00%,"4S NS",420,0,"Par was bid",-
461,2024.09.04,231,GIB61,GIB61,EPBot2,EPBot4,"4H S +2",680,0.00%,"7CX EW-5",1400,-12,"We missed small slam",-
462,2024.09.04,231,EPBot5,EPBot7,GIB61,GIB61,"3H N +3",230,0.00%,"7CX EW-5",1400,-15,"We missed small slam",-
463,2024.09.04,232,GIB61,GIB61,EPBot2,EPBot4,"6S S =",980,0.00%,"6N NS",990,0,"We missed best contract",-
464,2024.09.04,232,EPBot5,EPBot7,GIB61,GIB61,"6S S =",980,0.00%,"6N NS",990,0,"We missed best contract",-
465,2024.09.04,233,GIB61,GIB61,EPBot2,EPBot4,"6D S =",920,0.00%,"6S NS",980,-2,"We missed best contract",-
466,2024.09.04,233,EPBot5,EPBot7,GIB61,GIB61,"6S S =",980,0.00%,"6S NS",980,0,"Par was bid",-
467,2024.09.04,234,GIB61,GIB61,EPBot2,EPBot4,"2S S +1",140,0.00%,"1S NS+2",140,0,"Par was bid",-
468,2024.09.04,234,EPBot5,EPBot7,GIB61,GIB61,"3S N =",140,0.00%,"1S NS+2",140,0,"Par was bid",-
469,2024.09.04,235,GIB61,GIB61,EPBot2,EPBot4,"4H S +1",450,0.00%,"3N NS+2",460,0,"We missed best contract",-
470,2024.09.04,235,EPBot5,EPBot7,GIB61,GIB61,"4H S +1",450,0.00%,"3N NS+2",460,0,"We missed best contract",-
471,2024.09.04,236,GIB61,GIB61,EPBot2,EPBot4,"4S S +2",680,0.00%,"6N NS",1440,-13,"We missed small slam",-
472,2024.09.04,236,EPBot5,EPBot7,GIB61,GIB61,"5S N +1",680,0.00%,"6N NS",1440,-13,"We missed small slam",-
473,2024.09.04,237,GIB61,GIB61,EPBot2,EPBot4,"3DX E -2",500,0.00%,"3S NS",140,8,"They overbid - doubled",-
474,2024.09.04,237,EPBot5,EPBot7,GIB61,GIB61,"3S S =",140,0.00%,"3S NS",140,0,"Par was bid",-
475,2024.09.04,238,GIB61,GIB61,EPBot2,EPBot4,"4S S -2",-100,0.00%,"3HX EW-1",100,-5,"We overbid - undoubled",-
476,2024.09.04,238,EPBot5,EPBot7,GIB61,GIB61,"4S N -2",-100,0.00%,"3HX EW-1",100,-5,"We overbid - undoubled",-
477,2024.09.04,239,GIB61,GIB61,EPBot2,EPBot4,"3D E =",-110,0.00%,"2S EW+1",-140,1,"They missed best contract",-
478,2024.09.04,239,EPBot5,EPBot7,GIB61,GIB61,"3H N -1",-100,0.00%,"2S EW+1",-140,1,"They missed double",-
479,2024.09.04,240,GIB61,GIB61,EPBot2,EPBot4,"2S S +2",170,0.00%,"3N NS+1",430,-6,"We missed game",-
480,2024.09.04,240,EPBot5,EPBot7,GIB61,GIB61,"2S S +2",170,0.00%,"3N NS+1",430,-6,"We missed game",-
481,2024.09.04,241,GIB61,GIB61,EPBot2,EPBot4,"4H N =",420,0.00%,"4H NS",420,0,"Par was bid",-
482,2024.09.04,241,EPBot5,EPBot7,GIB61,GIB61,"5DX E -3",500,0.00%,"4H NS",420,2,"They overbid - doubled",-
483,2024.09.04,242,GIB61,GIB61,EPBot2,EPBot4,"3D W =",-110,0.00%,"3SX EW-1",100,-5,"We missed partial",-
484,2024.09.04,242,EPBot5,EPBot7,GIB61,GIB61,"3H N =",140,0.00%,"3SX EW-1",100,1,"They missed sacrifice",-
485,2024.09.04,243,GIB61,GIB61,EPBot2,EPBot4,"2S S +1",140,0.00%,"2S NS+1",140,0,"Par was bid",-
486,2024.09.04,243,EPBot5,EPBot7,GIB61,GIB61,"2S S +1",140,0.00%,"2S NS+1",140,0,"Par was bid",-
487,2024.09.04,244,GIB61,GIB61,EPBot2,EPBot4,"4H S =",620,0.00%,"4H NS",620,0,"Par was bid",-
488,2024.09.04,244,EPBot5,EPBot7,GIB61,GIB61,"3H N +1",170,0.00%,"4H NS",620,-10,"We missed game",-
489,2024.09.04,245,GIB61,GIB61,EPBot2,EPBot4,"4H S =",620,0.00%,"4H NS",620,0,"Par was bid",-
490,2024.09.04,245,EPBot5,EPBot7,GIB61,GIB61,"4H N =",620,0.00%,"4H NS",620,0,"Par was bid",-
491,2024.09.04,246,GIB61,GIB61,EPBot2,EPBot4,"4H S -1",-50,0.00%,"1H NS+2",140,-5,"We overbid - undoubled",-
492,2024.09.04,246,EPBot5,EPBot7,GIB61,GIB61,"6H S -3",-150,0.00%,"1H NS+2",140,-7,"We overbid - undoubled",-
493,2024.09.04,247,GIB61,GIB61,EPBot2,EPBot4,"4S S =",620,0.00%,"4S NS",620,0,"Par was bid",-
494,2024.09.04,247,EPBot5,EPBot7,GIB61,GIB61,"4S N =",620,0.00%,"4S NS",620,0,"Par was bid",-
495,2024.09.04,248,GIB61,GIB61,EPBot2,EPBot4,"4S S +1",450,0.00%,"6S N",980,-11,"We missed small slam",-
496,2024.09.04,248,EPBot5,EPBot7,GIB61,GIB61,"4S N +2",480,0.00%,"6S N",980,-11,"We missed small slam",-
497,2024.09.04,249,GIB61,GIB61,EPBot2,EPBot4,"2H S =",110,0.00%,"5HX NS-3",-500,12,"They missed game",-
498,2024.09.04,249,EPBot5,EPBot7,GIB61,GIB61,"3H S -1",-50,0.00%,"5HX NS-3",-500,10,"They missed game",-
499,2024.09.04,250,GIB61,GIB61,EPBot2,EPBot4,"3N S +4",720,0.00%,"7N NS",2220,-17,"We missed grand slam",-
500,2024.09.04,250,EPBot5,EPBot7,GIB61,GIB61,"7C S =",2140,0.00%,"7N NS",2220,-2,"We missed best contract",-
501,2024.09.04,251,GIB61,GIB61,EPBot2,EPBot4,"3S S -1",-50,0.00%,"3SX NS-1",-100,2,"They missed double",-
502,2024.09.04,251,EPBot5,EPBot7,GIB61,GIB61,"2S S =",110,0.00%,"3SX NS-1",-100,5,"They missed partial",-
503,2024.09.04,252,GIB61,GIB61,EPBot2,EPBot4,"3S S +1",170,0.00%,"5CX EW-3",500,-8,"We missed game",-
504,2024.09.04,252,EPBot5,EPBot7,GIB61,GIB61,"3S N +1",170,0.00%,"5CX EW-3",500,-8,"We missed game",-
505,2024.09.04,253,GIB61,GIB61,EPBot2,EPBot4,"4H S =",620,0.00%,"4H NS",620,0,"Par was bid",-
506,2024.09.04,253,EPBot5,EPBot7,GIB61,GIB61,"4H N =",620,0.00%,"4H NS",620,0,"Par was bid",-
507,2024.09.04,254,GIB61,GIB61,EPBot2,EPBot4,"4H S +1",450,0.00%,"4H NS+1",450,0,"Par was bid",-
508,2024.09.04,254,EPBot5,EPBot7,GIB61,GIB61,"4H S +1",450,0.00%,"4H NS+1",450,0,"Par was bid",-
509,2024.09.04,255,GIB61,GIB61,EPBot2,EPBot4,"6H S -1",-100,0.00%,"3N NS+2",660,-13,"We overbid - undoubled",-
510,2024.09.04,255,EPBot5,EPBot7,GIB61,GIB61,"6H S -1",-100,0.00%,"3N NS+2",660,-13,"We overbid - undoubled",-
511,2024.09.04,256,GIB61,GIB61,EPBot2,EPBot4,"4H S =",420,0.00%,"3N NS+1",430,0,"We missed best contract",-
512,2024.09.04,256,EPBot5,EPBot7,GIB61,GIB61,"4H S =",420,0.00%,"3N NS+1",430,0,"We missed best contract",-
513,2024.09.04,257,GIB61,GIB61,EPBot2,EPBot4,"4S S +1",450,0.00%,"4H NS+1",450,0,"Par was bid",-
514,2024.09.04,257,EPBot5,EPBot7,GIB61,GIB61,"4S N +1",450,0.00%,"4H NS+1",450,0,"Par was bid",-
515,2024.09.04,258,GIB61,GIB61,EPBot2,EPBot4,"2S S +1",140,0.00%,"3S NS",140,0,"They missed sacrifice",-
516,2024.09.04,258,EPBot5,EPBot7,GIB61,GIB61,"3S S =",140,0.00%,"3S NS",140,0,"Par was bid",-
517,2024.09.04,259,GIB61,GIB61,EPBot2,EPBot4,"4S N -1",-50,0.00%,"4SX NS-1",-100,2,"They missed double",-
518,2024.09.04,259,EPBot5,EPBot7,GIB61,GIB61,"4S S -1",-50,0.00%,"4SX NS-1",-100,2,"They missed double",-
519,2024.09.04,260,GIB61,GIB61,EPBot2,EPBot4,"4SX S -3",-800,0.00%,"4H EW",-620,-5,"We overbid - doubled",-
520,2024.09.04,260,EPBot5,EPBot7,GIB61,GIB61,"2S S -1",-100,0.00%,"4H EW",-620,11,"They missed game",-
521,2024.09.04,261,GIB61,GIB61,EPBot2,EPBot4,"3H S +1",170,0.00%,"4SX E-3",500,-8,"We missed game",-
522,2024.09.04,261,EPBot5,EPBot7,GIB61,GIB61,"3H N =",140,0.00%,"4SX E-3",500,-8,"We missed game",-
523,2024.09.04,262,GIB61,GIB61,EPBot2,EPBot4,"4H N +1",450,0.00%,"3N NS+2",460,0,"We missed best contract",-
524,2024.09.04,262,EPBot5,EPBot7,GIB61,GIB61,"4H S +1",450,0.00%,"3N NS+2",460,0,"We missed best contract",-
525,2024.09.04,263,GIB61,GIB61,EPBot2,EPBot4,"4S S =",620,0.00%,"3N NS+2",660,-1,"We missed best contract",-
526,2024.09.04,263,EPBot5,EPBot7,GIB61,GIB61,"4S N =",620,0.00%,"3N NS+2",660,-1,"We missed best contract",-
527,2024.09.04,264,GIB61,GIB61,EPBot2,EPBot4,"3C E =",-110,0.00%,"2S EW+1",-140,1,"They missed best contract",-
528,2024.09.04,264,EPBot5,EPBot7,GIB61,GIB61,"4D W -1",50,0.00%,"2S EW+1",-140,5,"They overbid - undoubled",-
529,2024.09.04,265,GIB61,GIB61,EPBot2,EPBot4,"6H S =",980,0.00%,"6N NS",990,0,"We missed best contract",-
530,2024.09.04,265,EPBot5,EPBot7,GIB61,GIB61,"6C N =",920,0.00%,"6N NS",990,-2,"We missed best contract",-
531,2024.09.04,266,GIB61,GIB61,EPBot2,EPBot4,"4H S +1",650,0.00%,"4H S+1",650,0,"Par was bid",-
532,2024.09.04,266,EPBot5,EPBot7,GIB61,GIB61,"4H S +1",650,0.00%,"4H S+1",650,0,"Par was bid",-
533,2024.09.04,267,GIB61,GIB61,EPBot2,EPBot4,"2H S +1",140,0.00%,"3H NS",140,0,"They missed sacrifice",-
534,2024.09.04,267,EPBot5,EPBot7,GIB61,GIB61,"3H N =",140,0.00%,"3H NS",140,0,"Par was bid",-
535,2024.09.04,268,GIB61,GIB61,EPBot2,EPBot4,"4S S +2",680,0.00%,"6S NS",1430,-13,"We missed small slam",-
536,2024.09.04,268,EPBot5,EPBot7,GIB61,GIB61,"4S N +2",680,0.00%,"6S NS",1430,-13,"We missed small slam",-
537,2024.09.04,269,GIB61,GIB61,EPBot2,EPBot4,"4H S -2",-200,0.00%,"2S EW+1",-140,-2,"We overbid - undoubled",-
538,2024.09.04,269,EPBot5,EPBot7,GIB61,GIB61,"3H N -1",-100,0.00%,"2S EW+1",-140,1,"They missed double",-
539,2024.09.04,270,GIB61,GIB61,EPBot2,EPBot4,"4H S +1",450,0.00%,"4H NS+1",450,0,"Par was bid",-
540,2024.09.04,270,EPBot5,EPBot7,GIB61,GIB61,"4H S +1",450,0.00%,"4H NS+1",450,0,"Par was bid",-
541,2024.09.04,271,GIB61,GIB61,EPBot2,EPBot4,"3H S -1",-100,0.00%,"2S EW",-110,0,"They missed double",-
542,2024.09.04,271,EPBot5,EPBot7,GIB61,GIB61,"3H N -1",-100,0.00%,"2S EW",-110,0,"They missed double",-
543,2024.09.04,272,GIB61,GIB61,EPBot2,EPBot4,"4S S +2",480,0.00%,"6N NS",990,-11,"We missed small slam",-
544,2024.09.04,272,EPBot5,EPBot7,GIB61,GIB61,"6S N =",980,0.00%,"6N NS",990,0,"We missed best contract",-
545,2024.09.04,273,GIB61,GIB61,EPBot2,EPBot4,"2S S -2",-100,0.00%,"4H EW+1",-450,8,"They missed game",-
546,2024.09.04,273,EPBot5,EPBot7,GIB61,GIB61,"2S S -2",-100,0.00%,"4H EW+1",-450,8,"They missed game",-
547,2024.09.04,274,GIB61,GIB61,EPBot2,EPBot4,"6H S =",1430,0.00%,"6SX EW-4",800,12,"They missed sacrifice",-
548,2024.09.04,274,EPBot5,EPBot7,GIB61,GIB61,"4SX E -2",300,0.00%,"6SX EW-4",800,-11,"We missed small slam",-
549,2024.09.04,275,GIB61,GIB61,EPBot2,EPBot4,"4H S +1",450,0.00%,"4H NS+1",450,0,"Par was bid",-
550,2024.09.04,275,EPBot5,EPBot7,GIB61,GIB61,"4H N +1",450,0.00%,"4H NS+1",450,0,"Par was bid",-
551,2024.09.04,276,GIB61,GIB61,EPBot2,EPBot4,"3D E -1",100,0.00%,"2S NS+1",140,-1,"We missed double",-
552,2024.09.04,276,EPBot5,EPBot7,GIB61,GIB61,"3S S =",140,0.00%,"2S NS+1",140,0,"Par was bid",-
553,2024.09.04,277,GIB61,GIB61,EPBot2,EPBot4,"3HX W -3",500,0.00%,"1N NS+1",120,9,"They overbid - doubled",-
554,2024.09.04,277,EPBot5,EPBot7,GIB61,GIB61,"2S S =",110,0.00%,"1N NS+1",120,0,"We missed best contract",-
555,2024.09.04,278,GIB61,GIB61,EPBot2,EPBot4,"4H S +1",450,0.00%,"3N NS+2",460,0,"We missed best contract",-
556,2024.09.04,278,EPBot5,EPBot7,GIB61,GIB61,"4H S +1",450,0.00%,"3N NS+2",460,0,"We missed best contract",-
557,2024.09.04,279,GIB61,GIB61,EPBot2,EPBot4,"6H S =",1430,0.00%,"6N NS",1440,0,"We missed best contract",-
558,2024.09.04,279,EPBot5,EPBot7,GIB61,GIB61,"5H S +1",680,0.00%,"6N NS",1440,-13,"We missed small slam",-
559,2024.09.04,280,GIB61,GIB61,EPBot2,EPBot4,"4S S +2",480,0.00%,"6S NS",980,-11,"We missed small slam",-
560,2024.09.04,280,EPBot5,EPBot7,GIB61,GIB61,"6S N =",980,0.00%,"6S NS",980,0,"Par was bid",-
561,2024.09.04,281,GIB61,GIB61,EPBot2,EPBot4,"4H S +2",480,0.00%,"6H NS",980,-11,"We missed small slam",-
562,2024.09.04,281,EPBot5,EPBot7,GIB61,GIB61,"4H N +2",480,0.00%,"6H NS",980,-11,"We missed small slam",-
563,2024.09.04,282,GIB61,GIB61,EPBot2,EPBot4,"4S S +2",680,0.00%,"7DX EW-5",1400,-12,"We missed small slam",-
564,2024.09.04,282,EPBot5,EPBot7,GIB61,GIB61,"4S S +2",680,0.00%,"7DX EW-5",1400,-12,"We missed small slam",-
565,2024.09.04,283,GIB61,GIB61,EPBot2,EPBot4,"4H S +1",450,0.00%,"3N NS+2",460,0,"We missed best contract",-
566,2024.09.04,283,EPBot5,EPBot7,GIB61,GIB61,"6H N -1",-50,0.00%,"3N NS+2",460,-11,"We overbid - undoubled",-
567,2024.09.04,284,GIB61,GIB61,EPBot2,EPBot4,"6NX S =",1680,0.00%,"6N NS",1440,6,"They doubled making contract",-
568,2024.09.04,284,EPBot5,EPBot7,GIB61,GIB61,"6H S =",1430,0.00%,"6N NS",1440,0,"We missed best contract",-
569,2024.09.04,285,GIB61,GIB61,EPBot2,EPBot4,"4H S =",620,0.00%,"4SX EW-2",500,3,"They missed sacrifice",-
570,2024.09.04,285,EPBot5,EPBot7,GIB61,GIB61,"2H S +2",170,0.00%,"4SX EW-2",500,-8,"We missed game",-
571,2024.09.04,286,GIB61,GIB61,EPBot2,EPBot4,"4H S +1",450,0.00%,"3N NS+2",460,0,"We missed best contract",-
572,2024.09.04,286,EPBot5,EPBot7,GIB61,GIB61,"6H N -1",-50,0.00%,"3N NS+2",460,-11,"We overbid - undoubled",-
573,2024.09.04,287,GIB61,GIB61,EPBot2,EPBot4,"3N S -3",-300,0.00%,"4DX EW-1",100,-9,"We overbid - undoubled",-
574,2024.09.04,287,EPBot5,EPBot7,GIB61,GIB61,"4S S -1",-100,0.00%,"4DX EW-1",100,-5,"We overbid - undoubled",-
575,2024.09.04,288,GIB61,GIB61,EPBot2,EPBot4,"4S S +3",510,0.00%,"7S NS",1510,-14,"We missed grand slam",-
576,2024.09.04,288,EPBot5,EPBot7,GIB61,GIB61,"6S N +1",1010,0.00%,"7S NS",1510,-11,"We missed grand slam",-
577,2024.09.04,289,GIB61,GIB61,EPBot2,EPBot4,"2H S +1",140,0.00%,"4SX EW-1",100,1,"They missed partial",-
578,2024.09.04,289,EPBot5,EPBot7,GIB61,GIB61,"4H S -1",-50,0.00%,"4SX EW-1",100,-4,"We overbid - undoubled",-
579,2024.09.04,290,GIB61,GIB61,EPBot2,EPBot4,"6H S +1",1460,0.00%,"7H NS",2210,-13,"We missed grand slam",-
580,2024.09.04,290,EPBot5,EPBot7,GIB61,GIB61,"6H N +1",1460,0.00%,"7H NS",2210,-13,"We missed grand slam",-
581,2024.09.04,291,GIB61,GIB61,EPBot2,EPBot4,"4S S =",420,0.00%,"4S NS",420,0,"Par was bid",-
582,2024.09.04,291,EPBot5,EPBot7,GIB61,GIB61,"4S S =",420,0.00%,"4S NS",420,0,"Par was bid",-
583,2024.09.04,292,GIB61,GIB61,EPBot2,EPBot4,"4H S +1",650,0.00%,"4H NS+1",650,0,"Par was bid",-
584,2024.09.04,292,EPBot5,EPBot7,GIB61,GIB61,"4H N +1",650,0.00%,"4H NS+1",650,0,"Par was bid",-
585,2024.09.04,293,GIB61,GIB61,EPBot2,EPBot4,"3N S +1",630,0.00%,"4H NS+1",650,-1,"We missed best contract",-
586,2024.09.04,293,EPBot5,EPBot7,GIB61,GIB61,"6D N -2",-200,0.00%,"4H NS+1",650,-13,"We overbid - undoubled",-
587,2024.09.04,294,GIB61,GIB61,EPBot2,EPBot4,"4S S -3",-150,0.00%,"3C EW+1",-130,-1,"We overbid - undoubled",-
588,2024.09.04,294,EPBot5,EPBot7,GIB61,GIB61,"3S N -2",-100,0.00%,"3C EW+1",-130,1,"They missed double",-
589,2024.09.04,295,GIB61,GIB61,EPBot2,EPBot4,"6H S =",1430,0.00%,"6N NS",1440,0,"We missed best contract",-
590,2024.09.04,295,EPBot5,EPBot7,GIB61,GIB61,"5H N +1",680,0.00%,"6N NS",1440,-13,"We missed small slam",-
591,2024.09.04,296,GIB61,GIB61,EPBot2,EPBot4,"4S S +1",450,0.00%,"4S NS+1",450,0,"Par was bid",-
592,2024.09.04,296,EPBot5,EPBot7,GIB61,GIB61,"4S S +1",450,0.00%,"4S NS+1",450,0,"Par was bid",-
593,2024.09.04,297,GIB61,GIB61,EPBot2,EPBot4,"4S S =",420,0.00%,"4S NS",420,0,"Par was bid",-
594,2024.09.04,297,EPBot5,EPBot7,GIB61,GIB61,"4S N =",420,0.00%,"4S NS",420,0,"Par was bid",-
595,2024.09.04,298,GIB61,GIB61,EPBot2,EPBot4,"4H S -1",-100,0.00%,"3H NS",140,-6,"We overbid - undoubled",-
596,2024.09.04,298,EPBot5,EPBot7,GIB61,GIB61,"3H N =",140,0.00%,"3H NS",140,0,"Par was bid",-
597,2024.09.04,299,GIB61,GIB61,EPBot2,EPBot4,"4S S +1",450,0.00%,"4S NS+1",450,0,"Par was bid",-
598,2024.09.04,299,EPBot5,EPBot7,GIB61,GIB61,"4S N +1",450,0.00%,"4S NS+1",450,0,"Par was bid",-
599,2024.09.04,300,GIB61,GIB61,EPBot2,EPBot4,"2S E +1",-140,0.00%,"2S EW+1",-140,0,"Par was bid",-
600,2024.09.04,300,EPBot5,EPBot7,GIB61,GIB61,"4CX W -2",300,0.00%,"2S EW+1",-140,10,"They overbid - doubled",-
601,2024.09.04,301,GIB61,GIB61,EPBot2,EPBot4,"4H S +2",680,0.00%,"6H NS",1430,-13,"We missed small slam",-
602,2024.09.04,301,EPBot5,EPBot7,GIB61,GIB61,"4H S +2",680,0.00%,"6H NS",1430,-13,"We missed small slam",-
603,2024.09.04,302,GIB61,GIB61,EPBot2,EPBot4,"4S S +1",450,0.00%,"4S NS+1",450,0,"Par was bid",-
604,2024.09.04,302,EPBot5,EPBot7,GIB61,GIB61,"4S N +1",450,0.00%,"4S NS+1",450,0,"Par was bid",-
605,2024.09.04,303,GIB61,GIB61,EPBot2,EPBot4,"4H N +2",680,0.00%,"7CX EW-5",1100,-9,"We missed small slam",-
606,2024.09.04,303,EPBot5,EPBot7,GIB61,GIB61,"6H N =",1430,0.00%,"7CX EW-5",1100,8,"They missed sacrifice",-
607,2024.09.04,304,GIB61,GIB61,EPBot2,EPBot4,"4S S =",420,0.00%,"4S NS",420,0,"Par was bid",-
